,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4660,fpss-outp,../inputs/case_ieee30.graphml,30,41,7,6,62,38,1,6.0,6,0.0,Optimal,1,1370,4,51,0
4661,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,9580,2,1424.0,1424,0.0,Optimal,1841,18024750,25,275180,174
4662,fpss-outp-fps3,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3497,1,684.0,684,0.0,Optimal,1,149287,8,10869,38
4663,fpss-outp-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,8,463,315,0,39.0,39,0.0,Optimal,1,7033,3,302,3
4664,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,13,281,141,0,13.0,13,0.0,Optimal,1,6787,5,220,4
4665,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4710,1,771.0,771,0.0,Optimal,2466,16171709,26,31979,13
4666,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,14,239,142,4,13.0,13,0.0,Optimal,1,5117,5,185,1
4667,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,3,322.0,322,0.0,Optimal,1731,2043651,35,43334,219
4668,fpss-outp-fps2,../inputs/case1888rte.graphml,1888,2308,681,3,5983,3094,4,465.0,465,0.0,Optimal,2334,3084880,23,23232,82
4669,fpss-outp-fps3,../inputs/case_iceland118.graphml,189,203,110,3,598,335,4,44.0,44,0.0,Optimal,1,12261,6,450,6
4670,fpss-outp-fps2-fps3,../inputs/case30.graphml,30,41,7,1,130,70,4,13.0,13,0.0,Optimal,1,1557,4,64,1
4671,fpss-outp,../inputs/case96rts.graphml,73,108,9,2,260,125,3,22.0,22,0.0,Optimal,1,14861,6,127,0
4672,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3803,1,683.0,683,0.0,Optimal,1,127843,6,8108,2
4673,fpss-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4293,3,816.0,816,0.0,Optimal,39,788197,14,20857,61
4674,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3067,3,394.0,394,0.0,Optimal,1,90187,9,9895,10
4675,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3016,4,375.0,375,0.0,Optimal,1,101606,6,5001,21
4676,fpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,9955,3,1577.0,1577,0.0,Optimal,1845,35801478,57,435836,259
4677,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4032,1,612.0,612,0.0,Optimal,1,139545,10,8332,28
4678,fpss-outp-fps1-fps2-fps3,../inputs/case11_iwamoto.graphml,11,11,6,4,26,22,2,2.0,2,0.0,Optimal,1,874,3,25,0
4679,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,1,781,486,0,83.0,83,0.0,Optimal,1,11962,5,278,0
4680,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,12725,3,1419.0,1419,0.0,Optimal,1810,31007128,15,78673,11
4681,fpss-outp-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10117,2,1314.0,1314,0.0,Optimal,518,2068044,17,116645,62
4682,fpss-outp-fps1,../inputs/case300.graphml,300,409,66,0,1324,710,0,236.0,236,0.0,Optimal,15,25967,10,1429,14
4683,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,9590,3,1300.0,1300,0.0,Optimal,3523,8447114,21,186824,121
4684,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,10,805,668,3,18.0,18,0.0,Optimal,115,125876,17,1451,29
4685,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,7,6942,4213,2,600.0,600,0.0,Optimal,549,1162936,25,38465,46
4686,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,10750,1,1303.0,1303,0.0,Optimal,5591,11696766,23,174282,54
4687,fpss-outp-fps2,../inputs/case14.graphml,14,20,2,1,58,29,3,6.0,6,0.0,Optimal,1,677,3,14,0
4688,fpss-outp-fps1,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,771,2,19,0
4689,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,0,1295,893,1,91.0,91,0.0,Optimal,2561,1158855,51,8473,157
4690,fpss-outp-fps1-fps2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,1051,4,75.0,75,0.0,Optimal,1,21750,3,728,0
4691,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3047,4,375.0,375,0.0,Optimal,1,230468,10,14259,41
4692,fpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,1,73.0,73,0.0,Optimal,1,11401,5,448,5
4693,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,16,6111,5265,2,598.0,598,0.0,Optimal,1,188017,10,21940,3
4694,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,5107,0,662.0,662,0.0,Optimal,1918,10386663,13,12207,2
4695,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,12,307,183,3,13.0,13,0.0,Optimal,1,5978,4,137,0
4696,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4728,0,612.0,612,0.0,Optimal,1,251763,11,7776,1
4697,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,11026,0,1335.0,1335,0.0,Optimal,1885,7708127,38,208648,71
4698,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,18458,3,4235.0,4235,0.0,Optimal,1721,5633896,37,543360,230
4699,fpss-outp-fps1-fps2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,1051,3,75.0,75,0.0,Optimal,1,21192,3,727,0
4700,fpss-outp-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,0,11305,6272,3,2046.0,2046,0.0,Optimal,1,170781,8,10817,86
4701,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,20,451,594,4,18.0,18,0.0,Optimal,3,78834,13,728,13
4702,fpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,2,612.0,612,0.0,Optimal,1,152513,12,14558,33
4703,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,0,516,252,0,107.0,107,0.0,Optimal,1,3236,2,81,0
4704,fpss-outp-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,6285,1,1297.0,1297,0.0,Optimal,7612,7225576,20,40565,123
4705,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3621,0,377.0,377,0.0,Optimal,1,261170,8,4851,0
4706,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2614,3,467.0,467,0.0,Optimal,4284,2866010,13,6998,2
4707,fpss-outp-fps1-fps2,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,11464,1,1322.0,1322,0.0,Optimal,1936,6260241,23,179118,38
4708,fpss-outp-fps2,../inputs/case_ieee30.graphml,30,41,7,3,89,48,3,7.0,7,0.0,Optimal,1,2458,3,66,0
4709,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4072,1,620.0,620,0.0,Optimal,2805,3870989,25,41922,69
4710,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9708,0,1313.0,1313,0.0,Optimal,1902,6475653,27,236605,154
4711,fpss-outp,../inputs/case145.graphml,145,422,71,11,750,235,4,18.0,18,0.0,Optimal,424,115509,18,1418,40
4712,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,5,468,193,2,14.0,14,0.0,Optimal,1,15475,7,225,0
4713,fpss-outp-fps1-fps2,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4795,2,794.0,794,0.0,Optimal,1919,11710102,22,26843,12
4714,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,4944,2,606.0,606,0.0,Optimal,2051,3223529,18,37871,26
4715,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5151,1,585.0,585,0.0,Optimal,1,166540,9,18116,2
4716,fpss-outp-fps2-fps3,../inputs/case57.graphml,57,78,15,5,109,74,3,12.0,12,0.0,Optimal,1,4548,4,72,0
4717,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,5911,3,862.0,862,0.0,Optimal,2004,6180074,28,61280,21
4718,fpss-outp,../inputs/case3012wp.graphml,3012,3566,726,8,5138,3743,4,755.0,755,0.0,Optimal,68,383291,14,16111,53
4719,fpss-outp-fps2,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11608,0,1901.0,1902,0.0005257623554153522,Timeout,166991,900327846,39,249280,288
4720,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,2,1220,850,2,35.0,35,0.0,Optimal,1895,562301,27,3144,29
4721,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3123,3,393.0,393,0.0,Optimal,1,81612,8,9558,11
4722,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,3907,0,612.0,612,0.0,Optimal,1,200777,11,14672,37
4723,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1941,4,311.0,311,0.0,Optimal,1,78329,11,4541,18
4724,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,3,8982,5759,1,722.0,722,0.0,Optimal,1881,4374134,11,14705,2
4725,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,11,355,151,0,13.0,13,0.0,Optimal,1,6840,4,171,2
4726,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,15632,0,2945.0,2945,0.0,Optimal,1,2753271,22,241433,43
4727,fpss-outp-fps1,../inputs/case2746wp.graphml,2746,3274,704,4,5839,4036,2,690.0,690,0.0,Optimal,2390,2835857,10,13150,9
4728,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,2,1313.0,1313,0.0,Optimal,1692,6171342,27,202411,178
4729,fpss-outp-fps1-fps2-fps3,../inputs/case6ww.graphml,6,11,1,0,31,13,4,5.0,5,0.0,Optimal,1,430,2,6,0
4730,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,4,73,48,0,6.0,6,0.0,Optimal,1,3444,3,44,0
4731,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,304,2,39.0,39,0.0,Optimal,1,5451,4,241,0
4732,fpss-outp-fps1,../inputs/case2383wp.graphml,2383,2886,552,9,4089,3262,4,594.0,594,0.0,Optimal,1,145607,11,11551,8
4733,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,4,5722,4012,1,689.0,689,0.0,Optimal,8374,8427979,17,12856,2
4734,fpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,0,9.0,9,0.0,Optimal,1,3221,3,50,0
4735,fpss-outp-fps2,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7060,0,2328.0,2328,0.0,Optimal,3,268481,9,13662,116
4736,fpss-outp-fps2,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2793,0,393.0,393,0.0,Optimal,1,145440,15,9564,20
4737,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4835,1,620.0,620,0.0,Optimal,13,561457,10,10115,1
4738,fpss-outp,../inputs/case33bw.graphml,33,32,1,0,98,67,1,32.0,32,0.0,Optimal,0,630,2,16,0
4739,fpss-outp-fps1-fps3,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1047,4,80.0,80,0.0,Optimal,1,48738,4,950,1
4740,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,0,163,90,3,29.0,29,0.0,Optimal,1,1240,4,119,4
4741,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,4,493,206,1,15.0,15,0.0,Optimal,1,12613,8,336,0
4742,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,11,750,509,0,18.0,18,0.0,Optimal,1,108827,15,1117,23
4743,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,5,531,395,3,40.0,40,0.0,Optimal,1,11690,5,300,0
4744,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,11503,2,1304.0,1304,0.0,Optimal,1,1274080,18,117027,27
4745,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,8,4685,3756,0,682.0,682,0.0,Optimal,1,238808,11,10246,3
4746,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,3,6506,4208,0,702.0,702,0.0,Optimal,2400,5897621,20,14799,6
4747,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,5,6918,5193,2,821.0,821,0.0,Optimal,1922,3231183,16,23414,15
4748,fpss-outp-fps1,../inputs/case30.graphml,30,41,7,5,64,42,2,6.0,6,0.0,Optimal,1,1073,3,32,0
4749,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3178,2,969.0,969,0.0,Optimal,1,94179,12,9585,50
4750,fpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,15374,1,4281.0,4281,0.0,Optimal,1648,6789552,48,479595,966
4751,fpss-outp-fps3,../inputs/case33bw.graphml,33,32,1,3,34,34,3,11.0,11,0.0,Optimal,1,517,1,4,0
4752,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3767,3,322.0,322,0.0,Optimal,1818,2352426,35,39076,216
4753,fpss-outp-fps1,../inputs/case_ieee30.graphml,30,41,7,3,89,48,1,7.0,7,0.0,Optimal,1,3291,3,34,0
4754,fpss-outp-fps1-fps2,../inputs/case4gs.graphml,4,4,0,1,12,8,1,2.0,2,0.0,Optimal,1,447,1,1,0
4755,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,11,355,183,1,13.0,13,0.0,Optimal,1,6359,4,133,0
4756,fpss-outp-fps3,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4266,2,779.0,779,0.0,Optimal,1820,7610930,38,48305,98
4757,fpss-outp,../inputs/case118.graphml,118,179,11,8,167,130,0,29.0,29,0.0,Optimal,1,5975,4,129,1
4758,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,13756,3,1886.0,1887,0.0005299417064122947,Timeout,221122,900443201,48,348835,63
4759,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2798,0,537.0,538,0.0018587360594806085,Timeout,294399,900134181,34,30774,60
4760,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,10122,2,1303.0,1303,0.0,Optimal,750,2701444,18,60321,67
4761,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,0,516,252,3,107.0,107,0.0,Optimal,1,1856,2,73,0
4762,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,4,5722,3940,4,689.0,689,0.0,Optimal,5157,5635025,13,14401,12
4763,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,11994,1,1314.0,1314,0.0,Optimal,2161,6728637,11,103146,13
4764,fpss-outp-fps1-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4012,1,687.0,687,0.0,Optimal,1,498452,11,9465,1
4765,fpss-outp-fps1-fps2-fps3,../inputs/case118.graphml,118,179,11,4,280,155,1,30.0,30,0.0,Optimal,1,15101,5,190,0
4766,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,4,10.0,10,0.0,Optimal,1,1636,2,18,0
4767,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4343,2,620.0,620,0.0,Optimal,1,602752,16,21408,51
4768,fpss-outp-fps1-fps2,../inputs/case14.graphml,14,20,2,4,24,17,2,3.0,3,0.0,Optimal,1,753,2,15,0
4769,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,4758,4,701.0,701,0.0,Optimal,1850,4036860,22,41780,101
4770,fpss-outp-fps1-fps2,../inputs/case11_iwamoto.graphml,11,11,6,1,44,29,4,4.0,4,0.0,Optimal,1,606,1,1,0
4771,fpss-outp-fps1-fps3,../inputs/case2736sp.graphml,2736,3265,645,4,5722,3982,1,689.0,689,0.0,Optimal,9162,9582978,10,11997,4
4772,fpss-outp-fps1-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3584,2,393.0,393,0.0,Optimal,1,91434,7,6829,2
4773,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,2,1220,1020,2,35.0,35,0.0,Optimal,2029,414752,16,1757,16
4774,fpss-outp-fps1-fps2,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,2815,2,20,0
4775,fpss-outp-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,10,395,291,4,39.0,39,0.0,Optimal,1,6214,5,393,2
4776,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4188,4,705.0,705,0.0,Optimal,2294,5788651,19,21500,6
4777,fpss-outp-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4669,3,410.0,410,0.0,Optimal,1634,9357695,44,71312,285
4778,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,3,1142,994,1,27.0,27,0.0,Optimal,2432,701068,22,2685,31
4779,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,3853,4,598.0,598,0.0,Optimal,1,246462,12,23203,32
4780,fpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,11095,0,1927.0,1929,0.0010368066355624676,Timeout,199305,900408368,88,555368,385
4781,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,1,607,215,4,34.0,34,0.0,Optimal,1,8645,9,471,6
4782,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3885,0,685.0,685,0.0,Optimal,66,686278,10,7907,4
4783,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,4,546,408,2,41.0,41,0.0,Optimal,1,12878,3,218,0
4784,fpss-outp-fps1,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7099,4,2063.0,2063,0.0,Optimal,177,533592,27,45612,180
4785,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,4725,3,585.0,585,0.0,Optimal,1,172406,8,19361,11
4786,fpss-outp-fps2,../inputs/case_iceland118.graphml,189,203,110,5,531,315,2,40.0,40,0.0,Optimal,1,19833,6,403,0
4787,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2500,1,411.0,411,0.0,Optimal,330,1014006,14,10659,11
4788,fpss-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,3417,2,682.0,682,0.0,Optimal,1,562236,14,13915,44
4789,fpss-outp-fps1-fps3,../inputs/case39.graphml,39,46,10,5,71,56,1,9.0,9,0.0,Optimal,1,1563,4,54,0
4790,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3376,2,401.0,401,0.0,Optimal,1,412592,14,11920,7
4791,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,10782,2,1291.0,1291,0.0,Optimal,5404,9996931,25,188167,47
4792,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,10,805,514,3,18.0,18,0.0,Optimal,4743,486470,21,1845,39
4793,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,5,464,307,0,45.0,45,0.0,Optimal,1,34672,5,321,0
4794,fpss-outp-fps2,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3351,3,623.0,623,0.0,Optimal,2017,9685427,25,26209,58
4795,fpss-outp-fps1,../inputs/case30.graphml,30,41,7,6,58,41,4,6.0,6,0.0,Optimal,1,1014,3,38,0
4796,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,8853,0,1291.0,1291,0.0,Optimal,67,1307296,20,165485,109
4797,fpss-outp-fps1-fps2,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4503,2,770.0,770,0.0,Optimal,4747,5178859,15,17578,9
4798,fpss-outp-fps1-fps2,../inputs/case_illinois200.graphml,200,245,44,9,405,312,4,39.0,39,0.0,Optimal,1,5705,3,203,0
4799,fpss-outp-fps2,../inputs/case57.graphml,57,78,15,6,97,72,2,12.0,12,0.0,Optimal,1,2128,6,107,1
4800,fpss-outp-fps1-fps3,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3389,0,596.0,596,0.0,Optimal,329,948752,13,7448,3
4801,fpss-outp-fps1-fps3,../inputs/case300.graphml,300,409,66,4,683,465,0,76.0,76,0.0,Optimal,1,23676,4,354,0
4802,fpss-outp-fps1-fps2,../inputs/case11_iwamoto.graphml,11,11,6,4,26,22,1,2.0,2,0.0,Optimal,1,873,3,25,0
4803,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,11458,0,1424.0,1424,0.0,Optimal,1756,25892901,42,271957,91
4804,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3655,2,690.0,690,0.0,Optimal,2530,2723489,16,20347,59
4805,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2412,2,467.0,467,0.0,Optimal,661,719969,15,8452,52
4806,fpss-outp,../inputs/case118.graphml,118,179,11,9,158,129,2,29.0,29,0.0,Optimal,1,2351,4,118,1
4807,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5151,2,585.0,585,0.0,Optimal,1,166894,9,18359,2
4808,fpss-outp-fps1-fps2-fps3,../inputs/case4gs.graphml,4,4,0,1,12,8,2,2.0,2,0.0,Optimal,1,579,1,1,0
4809,fpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,2,18.0,18,0.0,Optimal,275,93855,16,1345,46
4810,fpss-outp-fps3,../inputs/case96rts.graphml,73,108,9,4,132,94,4,19.0,19,0.0,Optimal,1,6330,6,105,0
4811,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3653,0,326.0,326,0.0,Optimal,1586,3409061,35,65236,255
4812,fpss-outp-fps1-fps3,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,539,1,1,0
4813,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3974,4,762.0,762,0.0,Optimal,3994,4419244,24,25778,69
4814,fpss-outp-fps1-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4583,4,780.0,780,0.0,Optimal,2075,15971887,16,16286,4
4815,fpss-outp-fps2,../inputs/case300.graphml,300,409,66,8,526,370,2,72.0,72,0.0,Optimal,1,8938,5,390,1
4816,fpss-outp-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,10,6331,4463,3,598.0,598,0.0,Optimal,1,210887,11,11270,19
4817,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,7,487,398,2,39.0,39,0.0,Optimal,1,6260,4,232,0
4818,fpss-outp-fps2,../inputs/case6ww.graphml,6,11,1,0,31,13,3,5.0,5,0.0,Optimal,1,428,2,5,0
4819,fpss-outp-fps2,../inputs/case96rts.graphml,73,108,9,3,200,105,3,20.0,20,0.0,Optimal,1,20997,6,117,0
4820,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,3,88,55,0,9.0,9,0.0,Optimal,1,4303,4,55,0
4821,fpss-outp-fps3,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3586,1,681.0,681,0.0,Optimal,557,1015056,17,18133,61
4822,fpss-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3958,4,768.0,768,0.0,Optimal,1,752274,17,20566,62
4823,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,9583,1,1408.0,1408,0.0,Optimal,1827,20184211,28,241576,219
4824,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4343,1,620.0,620,0.0,Optimal,1,602109,16,21129,51
4825,fpss-outp,../inputs/case300.graphml,300,409,66,0,1324,666,1,236.0,236,0.0,Optimal,1,12174,11,1495,26
4826,fpss-outp-fps3,../inputs/case2736sp.graphml,2736,3265,645,6,4911,3459,2,682.0,682,0.0,Optimal,520,925264,13,13760,49
4827,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4725,2,585.0,585,0.0,Optimal,1,201334,8,19517,14
4828,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,5158,3,585.0,585,0.0,Optimal,1,177258,7,17676,2
4829,fpss-outp-fps2,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3030,2,441.0,441,0.0,Optimal,366,806321,21,22980,35
4830,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6682,4,2041.0,2041,0.0,Optimal,1,171697,5,8362,6
4831,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,4988,1,585.0,585,0.0,Optimal,1,316552,13,24151,13
4832,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1830,4,311.0,311,0.0,Optimal,1,44508,7,2429,16
4833,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,5436,3,359.0,359,0.0,Optimal,1699,9662951,44,72415,145
4834,fpss-outp-fps2-fps3,../inputs/case300.graphml,300,409,66,4,683,423,4,76.0,76,0.0,Optimal,1,18688,9,868,8
4835,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2434,3,444.0,444,0.0,Optimal,2389,6144752,22,16516,31
4836,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3803,0,683.0,683,0.0,Optimal,1,133543,6,8133,2
4837,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7974,4,1019.0,1027,0.007789678675754625,Timeout,1096439,900997379,123,339468,1402
4838,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3775,0,755.0,755,0.0,Optimal,1,345981,13,10846,54
4839,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,3,89,48,0,7.0,7,0.0,Optimal,1,4683,3,33,0
4840,fpss-outp-fps2,../inputs/case_illinois200.graphml,200,245,44,3,599,316,1,57.0,57,0.0,Optimal,1,56357,8,681,3
4841,fpss-outp-fps1-fps3,../inputs/case9.graphml,9,9,4,1,34,20,1,3.0,3,0.0,Optimal,1,811,2,14,0
4842,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4170,0,600.0,600,0.0,Optimal,1,516594,14,24272,24
4843,fpss-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3030,1,596.0,596,0.0,Optimal,301,684009,14,11611,41
4844,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,10656,2,1568.0,1568,0.0,Optimal,141418,594920039,44,362944,192
