,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
750,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22473,0,0,0
751,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,54232,0,0,0
752,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,0,65.0,65,0.0,Optimal,1708,220228,32,6892,749
753,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,0,28.0,28,0.0,Optimal,4024,526788,281,131272,1015
754,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,4,24.0,24,0.0,Optimal,1,307909,0,0,0
755,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,1,3.0,3,0.0,Optimal,1,3736,11,681,112
756,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,3,43.0,43,0.0,Optimal,1,201468,0,0,0
757,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,3,2.0,2,0.0,Optimal,1,3472,0,0,0
758,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,0,3.0,3,0.0,Optimal,1,58806,0,0,0
759,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,0,43.0,43,0.0,Optimal,29,240575,0,0,0
760,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,0,36.0,36,0.0,Optimal,1817,1578472,47,16353,941
761,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,3,7.0,7,0.0,Optimal,4316,5496614,0,0,0
762,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,1,14.0,21,0.3333333333333333,Timeout,265065,900166127,0,0,0
763,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,2,8.0,8,0.0,Optimal,1172,891285,0,0,0
764,forts,../inputs/case145.graphml,145,422,145,21,989,145,4,13.0,13,0.0,Optimal,1,6819,10,4610,95
765,forts,../inputs/case14.graphml,14,20,14,3,54,14,0,2.0,2,0.0,Optimal,1,2681,8,434,11
766,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,3,13.0,13,0.0,Optimal,5099,21840952,0,0,0
767,cycles,../inputs/case57.graphml,57,78,57,2,369,114,1,5.0,5,0.0,Optimal,2509,181360,28,3766,386
768,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,1,13.0,15,0.13333333333333333,Timeout,791409,900279120,0,0,0
769,cycles,../inputs/case57.graphml,57,78,57,1,369,114,4,9.0,9,0.0,Optimal,5630,5828722,86,21940,1907
770,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,1,3.0,3,0.0,Optimal,1,18536,0,0,0
771,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,2,2.0,2,0.0,Optimal,1,1912,10,1088,17
772,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,3,20.0,20,0.0,Optimal,1,8292,9,6331,178
773,cycles,../inputs/case57.graphml,57,78,57,1,369,114,2,9.0,9,0.0,Optimal,3034,545070,53,12121,1147
774,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,3,1.0,1,0.0,Optimal,1,2099,0,0,0
775,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,2,3.0,3,0.0,Optimal,1,4825,0,0,0
776,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,0,5.0,5,0.0,Optimal,1796,1492031,0,0,0
777,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,0,2.0,2,0.0,Optimal,1,5730,0,0,0
778,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,2,15.0,15,0.0,Optimal,2947,1947403,52,18467,928
779,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,2,1.0,1,0.0,Optimal,1,783,6,177,21
780,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,2,15.0,16,0.0625,Timeout,199577,900144627,0,0,0
781,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,2,1.0,1,0.0,Optimal,1,1105,7,125,19
782,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,1,1.0,1,0.0,Optimal,1,597,5,78,10
783,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,4,3.0,3,0.0,Optimal,185,124987,0,0,0
784,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,4,14.000000000000002,15,0.06666666666666655,Timeout,169424,900082213,0,0,0
785,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,1,5.0,5,0.0,Optimal,2531,1646688,0,0,0
786,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,1,6.0,6,0.0,Optimal,18723,28480506,0,0,0
787,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,4,13.0,13,0.0,Optimal,3401,13036753,0,0,0
788,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,1,32.0,32,0.0,Optimal,1,12616,17,7478,306
789,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,22631,0,0,0
790,cycles,../inputs/case39.graphml,39,46,39,3,223,78,3,5.0,5,0.0,Optimal,1,17690,16,890,144
791,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,2,30.0,30,0.0,Optimal,4075,4883293,0,0,0
792,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,43018,0,0,0
793,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,2,8.0,8,0.0,Optimal,1521,1222358,0,0,0
794,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,1,2.0,2,0.0,Optimal,1,1974,10,1092,19
795,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2487,11,167,27
796,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,4,5.0,5,0.0,Optimal,1,32731,0,0,0
797,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,3,2.0,2,0.0,Optimal,1,37886,0,0,0
798,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,4,2.0,2,0.0,Optimal,1,7464,0,0,0
799,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95137,23,1709,217
800,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,2,2.0,2,0.0,Optimal,1,25078,0,0,0
801,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,47352,31,3752,344
802,forts,../inputs/case14.graphml,14,20,14,2,54,14,1,2.0,2,0.0,Optimal,1,1242,8,583,14
803,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,0,30.0,30,0.0,Optimal,2636,4635107,0,0,0
804,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,37512,0,0,0
805,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,1,30.0,30,0.0,Optimal,2637,5231656,0,0,0
806,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,3,8.0,8,0.0,Optimal,1,305320,0,0,0
807,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,2,8.0,8,0.0,Optimal,1,314483,0,0,0
808,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,64090,0,0,0
809,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,1,1.0,1,0.0,Optimal,1,408,5,71,4
810,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,0,65.0,65,0.0,Optimal,1,403464,0,0,0
811,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,3,7.0,7,0.0,Optimal,11929,8620001,0,0,0
812,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,1,20.0,20,0.0,Optimal,1,115663,0,0,0
813,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,0,3.0,3,0.0,Optimal,1,68036,0,0,0
814,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1485,9,161,34
815,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,34589,0,0,0
816,forts,../inputs/case145.graphml,145,422,145,5,989,145,1,15.0,15,0.0,Optimal,6253,1890950,1065,524669,1954
817,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,2,6.0,6,0.0,Optimal,1781,694281,0,0,0
818,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,2,4.0,4,0.0,Optimal,2,2915,15,423,31
819,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,0,2.0,2,0.0,Optimal,1,41293,0,0,0
820,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,4,32.0,32,0.0,Optimal,1,135956,0,0,0
821,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,2,2.0,2,0.0,Optimal,1,790,8,301,16
822,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,356008,0,0,0
823,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145210,0,0,0
824,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2616985,0,0,0
825,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,3,13.0,13,0.0,Optimal,112,97645,22,5795,457
826,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42431,20,4426,396
827,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,2,11.0,37,0.7027027027027027,Timeout,43707,900174127,3304,3949054,21803
828,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2030,12,609,109
829,forts,../inputs/case5.graphml,5,6,5,2,17,5,1,1.0,1,0.0,Optimal,1,1294,5,101,4
830,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,1,26.0,26,0.0,Optimal,4610,6808574,0,0,0
831,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26935,0,0,0
832,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,3,43.0,43,0.0,Optimal,15514,1361997,210,81505,973
833,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15855273,0,0,0
834,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,4,15.0,15,0.0,Optimal,2021,2776231,51,19442,954
835,forts,../inputs/case118.graphml,118,179,118,10,476,118,2,8.0,8,0.0,Optimal,1,6397,10,4862,76
836,cycles,../inputs/case118.graphml,118,179,118,4,834,236,3,9.0,9,0.0,Optimal,1732,852495,45,9301,680
837,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,3,5.0,5,0.0,Optimal,1,189037,0,0,0
838,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,3216,0,0,0
839,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,0,11.0,28,0.6071428571428571,Timeout,44480,900223857,3545,4239088,23159
840,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,1,36.0,36,0.0,Optimal,1756,8051709,0,0,0
841,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,0,20.0,20,0.0,Optimal,1,22533,14,3000,502
842,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,15771,15,856,118
843,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,15018,16,927,131
844,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4704,15,701,106
845,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,3,9.0,9,0.0,Optimal,6203,7030561,0,0,0
846,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,3,22.0,22,0.0,Optimal,1,296015,0,0,0
847,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4787,0,0,0
848,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98564,31,6353,488
849,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,1,3.0,3,0.0,Optimal,1,4189,15,2062,25
850,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,0,20.0,20,0.0,Optimal,1,9531,9,6340,174
851,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,3,5.0,5,0.0,Optimal,1,15803,0,0,0
852,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,30205,0,0,0
853,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,0,36.0,36,0.0,Optimal,1,139357,0,0,0
854,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,7753,16,2098,41
855,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,3,6.0,6,0.0,Optimal,1,9107,16,4318,60
856,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,2,62.0,62,0.0,Optimal,1,207113,0,0,0
857,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,676492,83,18693,1624
858,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,27031,0,0,0
859,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,3,1.0,1,0.0,Optimal,1,6319,0,0,0
860,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,1,3.0,3,0.0,Optimal,1,42716,0,0,0
861,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,3,6.0,6,0.0,Optimal,1,27794,39,10212,96
862,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,2,2.0,2,0.0,Optimal,1,866,9,311,16
863,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,2,24.0,24,0.0,Optimal,1,148985,0,0,0
864,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348493,900128662,0,0,0
865,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,3,5.0,5,0.0,Optimal,1,1215825,0,0,0
866,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,144799,0,0,0
867,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,3,5.0,5,0.0,Optimal,1,1203908,0,0,0
868,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,2,20.0,20,0.0,Optimal,1,145924,0,0,0
869,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,0,13.0,13,0.0,Optimal,13009,24977752,0,0,0
870,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,4,13.0,13,0.0,Optimal,362,92626,22,6439,488
871,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,3,43.0,43,0.0,Optimal,1717,16918130,0,0,0
872,forts,../inputs/case145.graphml,145,422,145,18,989,145,4,13.0,13,0.0,Optimal,1,6748,7,4561,101
873,forts,../inputs/case57.graphml,57,78,57,1,213,57,0,9.0,9,0.0,Optimal,22512,92705468,2134,1203410,7335
874,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,0,6.0,6,0.0,Optimal,1,25172,0,0,0
875,forts,../inputs/case145.graphml,145,422,145,4,989,145,0,16.0,17,0.058823529411764705,Timeout,184297,900064705,3819,3137369,10515
876,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28279467,0,0,0
877,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,4,13.0,13,0.0,Optimal,13988,73250926,0,0,0
878,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,0,13.0,13,0.0,Optimal,5420,37008867,0,0,0
879,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,4,5.0,5,0.0,Optimal,1,30372,0,0,0
880,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,3,14.0,-1,100.0,Timeout,38180,900086429,2024,3942071,22165
881,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,1,33.0,33,0.0,Optimal,129,68584,29,4224,539
882,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,63113,29,5559,419
883,forts,../inputs/case145.graphml,145,422,145,10,989,145,4,13.0,13,0.0,Optimal,1,21244,23,11973,177
884,forts,../inputs/case39.graphml,39,46,39,2,131,39,0,6.0,6,0.0,Optimal,38,28466,54,8900,119
885,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,1,32.0,32,0.0,Optimal,1,26179,18,3185,494
886,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,4,13.0,13,0.0,Optimal,4626,15477456,0,0,0
887,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,4,1.0,1,0.0,Optimal,1,6444,0,0,0
888,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,4,24.0,24,0.0,Optimal,3569,256430,49,8304,669
889,forts,../inputs/case57.graphml,57,78,57,3,213,57,2,4.0,4,0.0,Optimal,1,15556,35,9314,72
890,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,5702,0,0,0
891,forts,../inputs/case14.graphml,14,20,14,2,54,14,2,2.0,2,0.0,Optimal,1,999,6,427,9
892,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4827036,0,0,0
893,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,22363,0,0,0
894,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,3,20.0,20,0.0,Optimal,1,20122,15,3248,533
895,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,3916,18,460,63
896,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,4,2.0,2,0.0,Optimal,1,7286,0,0,0
897,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,0,20.0,20,0.0,Optimal,1,20033,18,11507,292
898,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,55773,25,4997,420
899,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,1,13.0,13,0.0,Optimal,5420,36844299,0,0,0
900,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32384,0,0,0
901,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,2,3.0,3,0.0,Optimal,1,6263,0,0,0
902,forts,../inputs/case30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3060,13,1408,32
903,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,197404,0,0,0
904,forts,../inputs/case145.graphml,145,422,145,1,989,145,3,44.0,-1,100.0,Timeout,127124,900135031,1613,4650691,22956
905,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,3,5.0,5,0.0,Optimal,1,21745,29,12535,92
906,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1613,9,167,32
907,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,2,8.0,8,0.0,Optimal,1,280750,0,0,0
908,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30471,19,4265,419
909,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,3,5.0,5,0.0,Optimal,1,656812,0,0,0
910,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,0,33.0,33,0.0,Optimal,1,193144,0,0,0
911,forts,../inputs/case145.graphml,145,422,145,19,989,145,3,13.0,13,0.0,Optimal,1,9167,11,5464,123
912,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,4,14.0,15,0.06666666666666667,Timeout,111798,900068389,5189,3703816,18087
913,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,4,43.0,43,0.0,Optimal,1741,741955,49,13269,994
914,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8817,17,1039,155
915,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44245,0,0,0
916,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1444,7,823,19
917,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,4,2.0,2,0.0,Optimal,1,2206,12,1367,18
918,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,57898,0,0,0
919,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,1,8.0,8,0.0,Optimal,132,779215,0,0,0
920,cycles,../inputs/case118.graphml,118,179,118,10,834,236,1,8.0,8,0.0,Optimal,117,58248,22,4545,534
921,forts,../inputs/case39.graphml,39,46,39,4,131,39,0,5.0,5,0.0,Optimal,1,4439,12,1625,32
922,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,0,32.0,32,0.0,Optimal,1,14604,16,7325,289
923,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,152335,32,4111,385
924,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,4,43.0,43,0.0,Optimal,2036,1895184,0,0,0
925,forts,../inputs/case5.graphml,5,6,5,4,17,5,3,1.0,1,0.0,Optimal,1,451,6,85,4
926,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,0,5.0,5,0.0,Optimal,1,9636,13,6376,62
927,forts,../inputs/case57.graphml,57,78,57,3,213,57,3,4.0,4,0.0,Optimal,1,15405,23,5755,56
928,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,1,1.0,1,0.0,Optimal,1,641,7,148,8
929,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,1,5.0,5,0.0,Optimal,777,203916,234,132598,527
930,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,2,6.0,6,0.0,Optimal,18723,28720001,0,0,0
931,forts,../inputs/case39.graphml,39,46,39,6,131,39,0,5.0,5,0.0,Optimal,1,3139,8,1158,27
932,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,2,9.0,9,0.0,Optimal,789,1102962,0,0,0
933,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,0,14.0,15,0.06666666666666667,Timeout,172530,900115703,4212,3055043,15305
934,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,33549,18,4215,380
935,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,1117,63915,163,30042,377
936,forts,../inputs/case30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1589,7,912,24
937,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,4,6.0,6,0.0,Optimal,569,33336,116,17529,271
938,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,1,20.0,20,0.0,Optimal,1,17471,15,9378,259
939,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,3,31.0,31,0.0,Optimal,2544,6396973,0,0,0
940,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,1,13.0,13,0.0,Optimal,794,130723,28,8106,522
941,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1343251,0,0,0
942,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20975,0,0,0
943,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7617,14,751,119
944,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,1,5.0,5,0.0,Optimal,1,458551,0,0,0
945,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,302728,0,0,0
946,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9142,19,794,99
947,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,846,6,87,15
948,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,0,1.0,1,0.0,Optimal,1,5635,0,0,0
949,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1369,9,165,34
950,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,0,17.0,17,0.0,Optimal,2031,3546985,49,17558,942
951,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2952,12,607,101
952,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11639,17,1559,214
953,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,3,13.0,13,0.0,Optimal,326,110821,21,6262,467
954,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,1,13.0,13,0.0,Optimal,6607,32361090,0,0,0
955,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,0,3.0,3,0.0,Optimal,1,92440,0,0,0
956,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,0,18.0,18,0.0,Optimal,3070,1626940,0,0,0
957,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,0,6.0,6,0.0,Optimal,1781,700433,0,0,0
958,forts,../inputs/case9.graphml,9,9,9,2,27,9,2,3.0,3,0.0,Optimal,56,6010,38,1153,47
959,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11384,0,0,0
960,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,3,18.0,18,0.0,Optimal,3070,1583129,0,0,0
961,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,2,17.0,17,0.0,Optimal,4539,2927949,59,24123,1054
962,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14656935,0,0,0
963,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,54980,0,0,0
964,forts,../inputs/case57.graphml,57,78,57,7,213,57,1,3.0,3,0.0,Optimal,1,2357,7,1617,24
965,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,0,2.0,2,0.0,Optimal,1,9035,0,0,0
966,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,20258,0,0,0
967,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,551,5,64,8
968,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,1,43.0,43,0.0,Optimal,1717,17398363,0,0,0
969,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,2,13.0,13,0.0,Optimal,10847,26439811,0,0,0
970,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,2,2.0,2,0.0,Optimal,1,2749,17,393,20
971,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,3,2.0,2,0.0,Optimal,1,79169,0,0,0
972,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,20253,0,0,0
