,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7363,efpss-outp-init-cuts10m1000f,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,0,684.0,684,0.0,Optimal,168,786367,9,3885,1
7364,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,0,12224,9825,0,2293.0,2293,0.0,Optimal,1,202140,5,4726,9
7365,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,4,1841.0,1841,0.0,Optimal,1,136059,5,2828,7
7366,efpss-outp-init-cuts10m1000f,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,0,780.0,780,0.0,Optimal,1729,7046891,19,9050,3
7367,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,8721,2,1924.0,1924,0.0,Optimal,9586,3949973,14,18337,142
7368,efpss-outp-init-cuts10m1000f,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,535,1,3,0
7369,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,1,31.0,31,0.0,Optimal,1,49730,7,224,1
7370,efpss-outp-init-cuts10m100f,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,25124,3,1901.0,1902,0.0005257623554153522,Timeout,283944,900486043,33,72745,12
7371,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,6,5371,8331,2,756.0,756,0.0,Optimal,1,455184,14,5772,4
7372,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,4,1317.0,1317,0.0,Optimal,354,2760650,15,20666,9
7373,efpss-outp-init-cuts5m100f,../inputs/case2746wp.graphml,2746,3274,704,7,4866,6366,3,684.0,684,0.0,Optimal,1,177077,9,3023,0
7374,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,7903,4,462.0,462,0.0,Optimal,1873,12688637,19,8112,8
7375,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,4,375.0,375,0.0,Optimal,1,78262,8,2888,1
7376,efpss-outp-init-cuts5m10000f,../inputs/case_ieee30.graphml,30,41,7,3,89,88,0,7.0,7,0.0,Optimal,1,4998,2,23,0
7377,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,7639,1,682.0,682,0.0,Optimal,1,285658,11,3835,0
7378,efpss-outp-init-cuts5m10000f,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,3,705.0,705,0.0,Optimal,2266,6434456,12,6518,0
7379,efpss-outp-init-cuts25m10000f,../inputs/case6ww.graphml,6,11,1,3,19,12,3,2.0,2,0.0,Optimal,1,479,1,1,0
7380,efpss-outp-init-cuts10m100f,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,4,612.0,612,0.0,Optimal,1,257166,10,4610,1
7381,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5334,4,69,0
7382,efpss-outp-init-cuts5m100f,../inputs/case6ww.graphml,6,11,1,2,31,16,0,2.0,2,0.0,Optimal,1,2916,1,5,0
7383,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,3,1291.0,1291,0.0,Optimal,1,592387,9,14383,8
7384,efpss-outp-init-cuts25m100f,../inputs/case145.graphml,145,422,71,12,738,1164,0,18.0,18,0.0,Optimal,1,65602,12,593,10
7385,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,0,816.0,816,0.0,Optimal,1,279385,11,5776,9
7386,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3912,0,377.0,377,0.0,Optimal,1,267697,12,5124,47
7387,efpss-outp-init-cuts25m100f,../inputs/case145.graphml,145,422,71,0,1295,1291,3,91.0,91,0.0,Optimal,1991,121868,21,4004,58
7388,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,31972,4,2973.0,2973,0.0,Optimal,1,2773378,9,24729,2
7389,efpss-outp-init-cuts10m10000f,../inputs/case30.graphml,30,41,7,4,69,74,1,6.0,6,0.0,Optimal,1,1568,3,37,0
7390,efpss-outp-init-cuts10m100f,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,4,682.0,682,0.0,Optimal,1,143047,10,4205,2
7391,efpss-outp-init-cuts25m1000f,../inputs/case57.graphml,57,78,15,4,124,119,1,12.0,12,0.0,Optimal,1,6539,4,44,0
7392,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,0,1924.0,1924,0.0,Optimal,376,527693,11,12078,32
7393,efpss-outp,../inputs/case145.graphml,145,422,71,20,451,216,0,18.0,18,0.0,Optimal,6,44875,13,720,29
7394,efpss-outp-init-cuts10m10000f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,0,685.0,685,0.0,Optimal,398,996465,9,3854,1
7395,efpss-outp-init-cuts10m100f,../inputs/case_Texas.graphml,2000,2667,376,11,3819,6782,0,412.0,412,0.0,Optimal,13,1294015,12,2845,0
7396,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,27443,2,1312.0,1312,0.0,Optimal,2723,7840336,16,23216,15
7397,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,7,413,625,0,40.0,40,0.0,Optimal,1,9797,3,140,0
7398,efpss-outp-init-cuts5m10000f,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,2,10.0,10,0.0,Optimal,1,1376,2,23,0
7399,efpss-outp-init-cuts10m1000f,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,2,598.0,598,0.0,Optimal,1,133393,6,4349,2
7400,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,4590,2,313.0,313,0.0,Optimal,1,72143,6,1167,0
7401,efpss-outp-init-cuts25m10000f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,0,683.0,683,0.0,Optimal,4577,4456900,16,6407,0
7402,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,3,21.0,21,0.0,Optimal,1,13729,4,140,0
7403,efpss-outp-init-cuts25m1000f,../inputs/case3012wp.graphml,3012,3566,726,4,6235,7013,0,762.0,762,0.0,Optimal,12867,10953627,12,6429,3
7404,efpss-outp-init-cuts5m10000f,../inputs/case145.graphml,145,422,71,5,1073,1207,0,20.0,20,0.0,Optimal,3124,436140,15,1179,12
7405,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,13241,3,1314.0,1314,0.0,Optimal,100,717548,16,20151,56
7406,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,3833,0,359.0,359,0.0,Optimal,1610,5581098,27,19307,288
7407,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,1,156.0,156,0.0,Optimal,1,5172,2,92,0
7408,efpss-outp-init-cuts25m100f,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1809,2,16,0
7409,efpss-outp-init-cuts5m10000f,../inputs/case118.graphml,118,179,11,4,280,219,1,30.0,30,0.0,Optimal,1,17563,5,105,0
7410,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,711,4,75.0,75,0.0,Optimal,1,15159,4,461,0
7411,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,3,37.0,37,0.0,Optimal,1,21999,4,115,0
7412,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,0,1886.0,1887,0.0005299417064122947,Timeout,260333,900482062,23,51050,15
7413,efpss-outp-init-cuts25m100f,../inputs/case_iceland118.graphml,189,203,110,2,697,798,3,52.0,52,0.0,Optimal,1,14504,5,245,0
7414,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,8863,1,1314.0,1314,0.0,Optimal,1,644499,13,14877,63
7415,efpss-outp-init-cuts10m100f,../inputs/case96rts.graphml,73,108,9,4,132,121,0,19.0,19,0.0,Optimal,1,9078,5,60,0
7416,efpss-outp-init-cuts5m10000f,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,3,730.0,730,0.0,Optimal,1774,10976652,25,15347,7
7417,efpss-outp-init-cuts25m1000f,../inputs/case14.graphml,14,20,2,3,40,25,3,3.0,3,0.0,Optimal,1,724,2,9,0
7418,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,5,468,376,2,14.0,14,0.0,Optimal,1,14676,5,140,0
7419,efpss-outp-init-cuts5m10000f,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,1,821.0,821,0.0,Optimal,2074,2951005,11,7596,12
7420,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,28,0,5.0,5,0.0,Optimal,1,2333,2,20,0
7421,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,3,779.0,779,0.0,Optimal,1969,11112729,22,14308,3
7422,efpss-outp-init-cuts5m10000f,../inputs/case96rts.graphml,73,108,9,0,318,188,2,64.0,64,0.0,Optimal,1,1773,2,42,0
7423,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3798,0,570.0,570,0.0,Optimal,2709,5874925,69,49422,1580
7424,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,1,322.0,322,0.0,Optimal,2082,3080108,20,10082,68
7425,efpss-outp-init-cuts25m1000f,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,3,1313.0,1313,0.0,Optimal,2009,7827649,13,22243,14
7426,efpss-outp-init-cuts5m10000f,../inputs/case14.graphml,14,20,2,3,40,25,3,3.0,3,0.0,Optimal,1,701,2,9,0
7427,efpss-outp-init-cuts10m100f,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,0,393.0,393,0.0,Optimal,1,91206,9,2871,1
7428,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,4,393.0,393,0.0,Optimal,1,76797,7,2531,1
7429,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,7906,2,375.0,375,0.0,Optimal,1,79873,5,1648,2
7430,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,2,1187.0,1187,0.0,Optimal,1,314217,12,9646,2
7431,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,8860,3,1303.0,1303,0.0,Optimal,1,703174,17,21230,75
7432,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,7776,1,684.0,684,0.0,Optimal,1,153470,6,2293,0
7433,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,372,4,97.0,97,0.0,Optimal,1,7955,2,150,0
7434,efpss-outp-init-cuts25m100f,../inputs/case300.graphml,300,409,66,4,683,702,1,76.0,76,0.0,Optimal,1,29931,5,275,0
7435,efpss-outp-init-cuts25m10000f,../inputs/case2737sop.graphml,2737,3266,655,6,4924,6328,0,683.0,683,0.0,Optimal,1,307788,11,4544,1
7436,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,18,528,1150,0,18.0,18,0.0,Optimal,1,40164,13,541,10
7437,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,19699,3,4204.0,4204,0.0,Optimal,1742,4454488,38,131521,721
7438,efpss-outp-init-cuts25m1000f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,3,703.0,703,0.0,Optimal,1,99625,4,1550,0
7439,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,15,209,351,1,13.0,13,0.0,Optimal,1,3409,2,58,0
7440,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,2,1220,1248,4,35.0,35,0.0,Optimal,1,96640,7,598,0
7441,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,4,585.0,585,0.0,Optimal,1,128198,7,4564,2
7442,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,4,236.0,236,0.0,Optimal,1763,130906,47,7688,311
7443,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1508,2,12,0
7444,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,3,1364.0,1364,0.0,Optimal,1773,9800174,21,38372,15
7445,efpss-outp-init-cuts10m10000f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,2,770.0,770,0.0,Optimal,4316,5085346,15,8902,7
7446,efpss-outp-init-cuts25m100f,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,4,4235.0,4235,0.0,Optimal,2071,6243221,27,73828,131
7447,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,4,41.0,41,0.0,Optimal,1,13136,2,115,0
7448,efpss-outp-init-cuts25m100f,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,3,1344.0,1344,0.0,Optimal,1690,9551408,17,28953,9
7449,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3855,0,375.0,375,0.0,Optimal,1,106406,8,2949,17
7450,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,369,1,1,0
7451,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,14093,2,2010.0,2010,0.0,Optimal,1567,6785466,48,93866,1946
7452,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,1,816.0,816,0.0,Optimal,1,272895,11,5926,9
7453,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,13498,3,1325.0,1325,0.0,Optimal,1824,6303444,29,44900,130
7454,efpss-outp-init-cuts5m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,10859,2,322.0,322,0.0,Optimal,2637,3026035,21,10323,57
7455,efpss-outp-init-cuts25m1000f,../inputs/case2746wop.graphml,2746,3300,709,7,4896,6434,3,677.0,677,0.0,Optimal,1,161519,9,3034,0
7456,efpss-outp-init-cuts10m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,3,41.0,41,0.0,Optimal,1,13506,2,115,0
7457,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,0,423.0,423,0.0,Optimal,5267,8433832,11,3379,0
7458,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,4,570.0,570,0.0,Optimal,2274,2958793,16,7992,1
7459,efpss-outp-init-cuts5m1000f,../inputs/case_ieee30.graphml,30,41,7,0,137,111,0,23.0,23,0.0,Optimal,1,3235,2,45,0
7460,efpss-outp-init-cuts25m100f,../inputs/case14.graphml,14,20,2,2,46,27,4,4.0,4,0.0,Optimal,1,2689,3,44,0
7461,efpss-outp-init-cuts10m1000f,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,23086,0,1314.0,1314,0.0,Optimal,1,1750558,11,14730,9
7462,efpss-outp-init-cuts25m1000f,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,4,1204.0,1204,0.0,Optimal,1,605618,5,4099,0
7463,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,16982,1,2010.0,2010,0.0,Optimal,219,2137974,17,25448,131
7464,efpss-outp-init-cuts25m1000f,../inputs/case3120sp.graphml,3120,3684,798,6,5682,7248,2,768.0,768,0.0,Optimal,1,707353,14,5939,5
7465,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,1,683.0,683,0.0,Optimal,1,223474,11,4439,1
7466,efpss-outp-init-cuts10m1000f,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,22992,0,1291.0,1291,0.0,Optimal,1,745128,8,12611,6
7467,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,2,1291.0,1291,0.0,Optimal,2297,5243805,22,45740,2241
7468,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,8699,0,616.0,616,0.0,Optimal,1169,1555080,12,5626,0
7469,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1799,6802324,19,8823,2
7470,efpss-outp-init-cuts10m10000f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,3,156.0,156,0.0,Optimal,1,4829,2,80,0
7471,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,2287,2683953,25,11749,56
7472,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,4352,2,690.0,690,0.0,Optimal,1616,2192541,38,29849,1103
7473,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,12990,2,329.0,329,0.0,Optimal,1775,3577737,22,12264,58
7474,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,4,1291.0,1291,0.0,Optimal,1,417321,10,14418,6
7475,efpss-outp-init-cuts25m100f,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,2,1204.0,1204,0.0,Optimal,1,598313,5,4118,0
7476,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2457,4,462.0,462,0.0,Optimal,2183,10318493,27,15276,36
7477,efpss-outp-init-cuts10m10000f,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,23625,2,1419.0,1419,0.0,Optimal,1983,24920005,15,28518,14
7478,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,3853,4,598.0,598,0.0,Optimal,1,167794,13,6015,25
7479,efpss-outp-init-cuts10m1000f,../inputs/case_illinois200.graphml,200,245,44,1,802,750,2,97.0,97,0.0,Optimal,1,10015,3,162,0
7480,efpss-outp-init-cuts25m10000f,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,0,1317.0,1317,0.0,Optimal,70,2715033,14,18104,10
7481,efpss-outp-init-cuts25m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,3,948.0,948,0.0,Optimal,53866,140203775,23,20119,14
7482,efpss-outp-init-cuts25m100f,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,3,755.0,755,0.0,Optimal,1,149655,9,4325,3
7483,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,0,585.0,585,0.0,Optimal,1,141057,6,4280,2
7484,efpss-outp-init-cuts10m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,4,322.0,322,0.0,Optimal,2386,3004774,19,9869,56
7485,efpss-inp-outp,../inputs/case30.graphml,30,41,7,0,133,80,0,23.0,23,0.0,Optimal,1,2231,3,71,1
7486,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2710,4,406.0,406,0.0,Optimal,1,286691,17,7321,33
7487,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,1,816.0,816,0.0,Optimal,1,273001,13,6814,8
7488,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,14069,4,2010.0,2010,0.0,Optimal,1693,6167717,38,75667,1861
7489,efpss-outp-init-cuts10m100f,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,4,1544.0,1544,0.0,Optimal,1749,26764285,21,42132,14
7490,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,2,620.0,620,0.0,Optimal,21,690179,8,4148,0
7491,efpss-outp-init,../inputs/case118.graphml,118,179,11,9,158,198,0,29.0,29,0.0,Optimal,1,3486,2,52,0
7492,efpss-outp-init-cuts10m10000f,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,1934,1,2,0
7493,efpss-outp-init-cuts10m1000f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,4,1335.0,1335,0.0,Optimal,2212,8504897,17,29454,17
7494,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,0,1344.0,1344,0.0,Optimal,1672,8740879,18,27463,8
7495,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,2,236.0,236,0.0,Optimal,1764,113921,39,6792,294
7496,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,14,629,1156,0,18.0,18,0.0,Optimal,1,47022,15,570,10
7497,efpss-outp-init-cuts10m100f,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,2349,2,21,0
7498,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,9,386,365,4,13.0,13,0.0,Optimal,1,8221,4,101,0
7499,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,3,152,126,3,12.0,12,0.0,Optimal,1,7104,3,41,0
7500,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,1,379.0,379,0.0,Optimal,9387,3682102,9,2556,0
7501,efpss-outp-init-cuts10m100f,../inputs/case_iceland118.graphml,189,203,110,0,869,928,1,96.0,96,0.0,Optimal,1,9449,6,437,8
7502,efpss-outp-init-cuts10m10000f,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,2,1314.0,1314,0.0,Optimal,1,1108531,11,15604,12
7503,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,0,1314.0,1314,0.0,Optimal,1,890005,12,15219,11
7504,efpss-outp-init-cuts10m100f,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,1,6.0,6,0.0,Optimal,1,1311,3,16,0
7505,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,1,432.0,432,0.0,Optimal,3424,9631483,15,5295,4
7506,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,2,413.0,413,0.0,Optimal,14,975076,12,3825,2
7507,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,20,451,1146,1,18.0,18,0.0,Optimal,1,30928,8,363,9
7508,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,3,1303.0,1303,0.0,Optimal,1,957072,12,15672,10
7509,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,12171,0,2010.0,2010,0.0,Optimal,992,4030771,12,20576,128
7510,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6719,0,1924.0,1924,0.0,Optimal,7571,2529094,22,25267,183
7511,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,2,9.0,9,0.0,Optimal,1,1682,2,24,0
7512,efpss-outp-init-cuts25m10000f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,0,616.0,616,0.0,Optimal,1,585715,8,3720,1
7513,efpss-outp-init-cuts25m100f,../inputs/case145.graphml,145,422,71,7,922,1184,0,18.0,18,0.0,Optimal,1,93823,14,708,7
7514,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,2,1395.0,1395,0.0,Optimal,1788,2823086,23,25393,119
7515,efpss-outp-init-cuts25m10000f,../inputs/case300.graphml,300,409,66,9,517,674,3,72.0,72,0.0,Optimal,1,7558,2,142,0
7516,efpss-inp,../inputs/case96rts.graphml,73,108,9,4,132,104,1,19.0,19,0.0,Optimal,1,6383,11,222,10
7517,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,11,355,362,2,13.0,13,0.0,Optimal,1,5757,3,47,0
7518,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,0,1314.0,1314,0.0,Optimal,1,1025656,14,17053,13
7519,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,0,2041.0,2041,0.0,Optimal,1,165246,5,5074,67
7520,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,4,289.0,289,0.0,Optimal,1,18821,4,594,3
7521,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,25407,1,1927.0,1929,0.0010368066355624676,Timeout,225422,900478941,20,41344,3
7522,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,4,406.0,406,0.0,Optimal,1,302077,15,5638,4
7523,efpss-outp-init-cuts5m100f,../inputs/case39.graphml,39,46,10,4,76,90,3,9.0,9,0.0,Optimal,1,1885,3,25,0
7524,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,7,4580,6680,3,377.0,377,0.0,Optimal,1,291518,10,2991,0
7525,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,8,422,369,4,13.0,13,0.0,Optimal,1,7759,2,58,0
7526,efpss-outp-init-cuts10m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,2,768.0,768,0.0,Optimal,1,414766,14,6870,8
7527,efpss-outp-init-cuts10m1000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,2,1300.0,1300,0.0,Optimal,2256,7220992,11,18746,9
7528,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,13231,1,1291.0,1291,0.0,Optimal,1,523518,14,17656,64
7529,efpss-outp-init-cuts5m10000f,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,0,816.0,816,0.0,Optimal,1,588094,11,5792,7
7530,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,3,462.0,462,0.0,Optimal,2046,9034985,14,5684,6
7531,efpss-outp-init-cuts5m1000f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,2,2041.0,2041,0.0,Optimal,1,164522,2,1242,0
7532,efpss-outp-init-cuts10m1000f,../inputs/case_iceland118.graphml,189,203,110,1,781,840,3,83.0,83,0.0,Optimal,1,11145,4,167,0
7533,efpss-outp-init-cuts10m100f,../inputs/case57.graphml,57,78,15,3,152,126,4,12.0,12,0.0,Optimal,1,6963,3,41,0
7534,efpss-outp-init-cuts10m1000f,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,2,1332.0,1332,0.0,Optimal,1,254127,13,8040,26
7535,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,358,4,52.0,52,0.0,Optimal,1,23601,7,468,8
7536,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,9,386,365,3,13.0,13,0.0,Optimal,1,8213,4,98,0
7537,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,8897,4,1315.0,1315,0.0,Optimal,1,879814,16,20134,66
7538,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,4555,3,311.0,311,0.0,Optimal,1,45823,4,739,0
7539,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3083,1,423.0,423,0.0,Optimal,136498,123368078,92,47288,1335
