,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1310,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,55773,25,4997,420
1311,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,1,13.0,13,0.0,Optimal,5420,36844299,0,0,0
1312,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32384,0,0,0
1313,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,2,3.0,3,0.0,Optimal,1,6263,0,0,0
1314,forts,../inputs/case30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3060,13,1408,32
1315,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,22820,2,654.0,654,0.0,Optimal,2319,27445032,0,0,0
1316,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,197404,0,0,0
1317,forts,../inputs/case145.graphml,145,422,145,1,989,145,3,44.0,-1,100.0,Timeout,127124,900135031,1613,4650691,22956
1318,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,0,68.0,68,0.0,Optimal,2574,457058,53,17311,1621
1319,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,3,5.0,5,0.0,Optimal,1,21745,29,12535,92
1320,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1613,9,167,32
1321,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,2,67.0,67,0.0,Optimal,1,564282,0,0,0
1322,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,2,32.0,32,0.0,Optimal,2220,1316232,39,16475,1289
1323,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,2,8.0,8,0.0,Optimal,1,280750,0,0,0
1324,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,0,254.0,254,0.0,Optimal,1252,5212115,0,0,0
1325,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30471,19,4265,419
1326,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,3,5.0,5,0.0,Optimal,1,656812,0,0,0
1327,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,0,33.0,33,0.0,Optimal,1,193144,0,0,0
1328,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,3,67.0,67,0.0,Optimal,2341,364138,23,12295,1560
1329,forts,../inputs/case145.graphml,145,422,145,19,989,145,3,13.0,13,0.0,Optimal,1,9167,11,5464,123
1330,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,4,14.0,15,0.06666666666666667,Timeout,111798,900068389,5189,3703816,18087
1331,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,9252,3,113.0,113,0.0,Optimal,1,1540411,0,0,0
1332,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,4,43.0,43,0.0,Optimal,1741,741955,49,13269,994
1333,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8817,17,1039,155
1334,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44245,0,0,0
1335,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1444,7,823,19
1336,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,4,2.0,2,0.0,Optimal,1,2206,12,1367,18
1337,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,57898,0,0,0
1338,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,1,8.0,8,0.0,Optimal,132,779215,0,0,0
1339,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,3,176.0,176,0.0,Optimal,1878,1296106,33,51795,3874
1340,cycles,../inputs/case118.graphml,118,179,118,10,834,236,1,8.0,8,0.0,Optimal,117,58248,22,4545,534
1341,forts,../inputs/case39.graphml,39,46,39,4,131,39,0,5.0,5,0.0,Optimal,1,4439,12,1625,32
1342,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,0,32.0,32,0.0,Optimal,1,14604,16,7325,289
1343,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,152335,32,4111,385
1344,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,4,43.0,43,0.0,Optimal,2036,1895184,0,0,0
1345,forts,../inputs/case5.graphml,5,6,5,4,17,5,3,1.0,1,0.0,Optimal,1,451,6,85,4
1346,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,0,5.0,5,0.0,Optimal,1,9636,13,6376,62
1347,forts,../inputs/case57.graphml,57,78,57,3,213,57,3,4.0,4,0.0,Optimal,1,15405,23,5755,56
1348,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,1,256.0,256,0.0,Optimal,1748,6577462,0,0,0
1349,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,2,239.0,239,0.0,Optimal,3452,26285701,0,0,0
1350,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,2,236.0,236,0.0,Optimal,1634,35654230,0,0,0
1351,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,1,254.0,254,0.0,Optimal,2136,34550722,0,0,0
1352,forts,../inputs/case300.graphml,300,409,300,12,1118,300,1,30.0,30,0.0,Optimal,34,47188,26,23745,275
1353,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,1,1.0,1,0.0,Optimal,1,641,7,148,8
1354,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,1,5.0,5,0.0,Optimal,777,203916,234,132598,527
1355,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,2,6.0,6,0.0,Optimal,18723,28720001,0,0,0
1356,forts,../inputs/case39.graphml,39,46,39,6,131,39,0,5.0,5,0.0,Optimal,1,3139,8,1158,27
1357,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,2,9.0,9,0.0,Optimal,789,1102962,0,0,0
1358,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,0,14.0,15,0.06666666666666667,Timeout,172530,900115703,4212,3055043,15305
1359,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,33549,18,4215,380
1360,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,1117,63915,163,30042,377
1361,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,0,176.0,176,0.0,Optimal,1977,1465115,45,57814,3768
1362,forts,../inputs/case30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1589,7,912,24
1363,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,4,6.0,6,0.0,Optimal,569,33336,116,17529,271
1364,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,1,20.0,20,0.0,Optimal,1,17471,15,9378,259
1365,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,3,31.0,31,0.0,Optimal,2544,6396973,0,0,0
1366,cycles,../inputs/case1888rte.graphml,1888,2308,1888,4,11120,3776,2,299.0,299,0.0,Optimal,5443,18012409,79,225066,7719
1367,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,1,13.0,13,0.0,Optimal,794,130723,28,8106,522
1368,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1343251,0,0,0
1369,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20975,0,0,0
1370,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,3,30.0,30,0.0,Optimal,1794,2911953,0,0,0
1371,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7617,14,751,119
1372,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,0,176.0,176,0.0,Optimal,228,1307503,0,0,0
1373,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,1,30.0,30,0.0,Optimal,2352,622142,27,11413,1262
1374,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,1,5.0,5,0.0,Optimal,1,458551,0,0,0
1375,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,2,266.0,266,0.0,Optimal,1763,46563993,0,0,0
1376,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,302728,0,0,0
1377,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9142,19,794,99
1378,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,3,67.0,67,0.0,Optimal,1,270297,0,0,0
1379,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,846,6,87,15
1380,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,0,1.0,1,0.0,Optimal,1,5635,0,0,0
1381,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1369,9,165,34
1382,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,0,17.0,17,0.0,Optimal,2031,3546985,49,17558,942
1383,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,5416,1,91.0,91,0.0,Optimal,2353,5261656,0,0,0
1384,forts,../inputs/case1888rte.graphml,1888,2308,1888,3,6504,1888,2,351.0,-1,100.0,Timeout,186521,900167367,261,3148081,15852
1385,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2952,12,607,101
1386,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11639,17,1559,214
1387,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,2,261.0,261,0.0,Optimal,1542,2761804,57,119698,6097
1388,forts,../inputs/case1951rte.graphml,1951,2375,1951,11,6701,1951,0,255.0,255,0.0,Optimal,1766,513605,72,282036,2722
1389,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,3,13.0,13,0.0,Optimal,326,110821,21,6262,467
1390,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,1,68.0,68,0.0,Optimal,2866,449771,45,16080,1545
1391,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,1,13.0,13,0.0,Optimal,6607,32361090,0,0,0
1392,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,1,183.0,183,0.0,Optimal,2605,20198621,0,0,0
1393,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,0,3.0,3,0.0,Optimal,1,92440,0,0,0
1394,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,0,18.0,18,0.0,Optimal,3070,1626940,0,0,0
1395,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,0,6.0,6,0.0,Optimal,1781,700433,0,0,0
1396,forts,../inputs/case9.graphml,9,9,9,2,27,9,2,3.0,3,0.0,Optimal,56,6010,38,1153,47
1397,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11384,0,0,0
1398,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,3,18.0,18,0.0,Optimal,3070,1583129,0,0,0
1399,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,2,17.0,17,0.0,Optimal,4539,2927949,59,24123,1054
1400,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14656935,0,0,0
1401,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,54980,0,0,0
1402,forts,../inputs/case57.graphml,57,78,57,7,213,57,1,3.0,3,0.0,Optimal,1,2357,7,1617,24
1403,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,0,2.0,2,0.0,Optimal,1,9035,0,0,0
1404,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,20258,0,0,0
1405,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,551,5,64,8
1406,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,1,43.0,43,0.0,Optimal,1717,17398363,0,0,0
1407,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,2,13.0,13,0.0,Optimal,10847,26439811,0,0,0
1408,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,3,433.0,433,0.0,Optimal,1548,14863230,0,0,0
1409,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,2,2.0,2,0.0,Optimal,1,2749,17,393,20
1410,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,3,2.0,2,0.0,Optimal,1,79169,0,0,0
1411,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,20253,0,0,0
1412,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,4,1.0,1,0.0,Optimal,1,2023,0,0,0
1413,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,4,2.0,2,0.0,Optimal,1,3664,0,0,0
1414,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,0,3.0,3,0.0,Optimal,1,3332,12,1179,21
1415,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,10137,15,706,102
1416,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,2,2.0,2,0.0,Optimal,1,556,6,202,11
1417,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,3,7.0,7,0.0,Optimal,1,21762,0,0,0
1418,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,3,20.0,20,0.0,Optimal,1,224709,0,0,0
1419,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,1,36.0,36,0.0,Optimal,1,137256,0,0,0
1420,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,3,2.0,2,0.0,Optimal,1,6609,14,803,122
1421,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,0,33.0,33,0.0,Optimal,799,753725,0,0,0
1422,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,23820,0,292.0,331,0.11782477341389729,Timeout,7548,900130945,0,0,0
1423,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,3,2.0,2,0.0,Optimal,1,2239,11,1225,20
1424,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,4,3.0,3,0.0,Optimal,1,64876,0,0,0
1425,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,0,2.0,2,0.0,Optimal,1,16893,0,0,0
1426,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,4,2.0,2,0.0,Optimal,1,3984,0,0,0
1427,forts,../inputs/case57.graphml,57,78,57,6,213,57,3,3.0,3,0.0,Optimal,1,2853,8,1962,26
1428,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,0,2.0,2,0.0,Optimal,1,2323,7,145,16
1429,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,1,5.0,5,0.0,Optimal,1,30556,0,0,0
1430,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,2,24.0,24,0.0,Optimal,4174,277930,42,7719,674
1431,cycles,../inputs/case57.graphml,57,78,57,7,369,114,4,3.0,3,0.0,Optimal,1,11012,11,1291,214
1432,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,3,2.0,2,0.0,Optimal,1,5675,0,0,0
1433,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,2,68.0,68,0.0,Optimal,1,571681,0,0,0
1434,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,2,33.0,33,0.0,Optimal,1,181482,0,0,0
1435,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,1,178.0,178,0.0,Optimal,1780,1433398,64,84039,4003
1436,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,2,20.0,20,0.0,Optimal,1,206145,0,0,0
1437,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,3,176.0,176,0.0,Optimal,2973,8009859,0,0,0
1438,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,1,70.0,70,0.0,Optimal,1,313064,0,0,0
1439,forts,../inputs/case1888rte.graphml,1888,2308,1888,12,6504,1888,0,235.0,235,0.0,Optimal,329,313730,24,194730,2315
1440,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,0,5.0,5,0.0,Optimal,1,64328,20,4026,370
1441,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,1,13.0,13,0.0,Optimal,1992,280628,28,8478,573
1442,forts,../inputs/case14.graphml,14,20,14,6,54,14,1,2.0,2,0.0,Optimal,1,921,8,401,10
1443,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,1,7.0,7,0.0,Optimal,2560,1719694,70,17753,1005
1444,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,0,75.0,75,0.0,Optimal,1,1256820,0,0,0
1445,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,2,6.0,6,0.0,Optimal,2556,2193745,0,0,0
1446,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,40304,0,0,0
1447,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,2,72.0,72,0.0,Optimal,3739,489946,39,49256,1020
1448,forts,../inputs/case39.graphml,39,46,39,2,131,39,3,6.0,6,0.0,Optimal,264,48880,129,19100,225
1449,forts,../inputs/case300.graphml,300,409,300,8,1118,300,3,30.0,30,0.0,Optimal,117,57794,29,32090,369
1450,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,4,5.0,5,0.0,Optimal,39,77505,113,53235,261
1451,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,4,419.0,419,0.0,Optimal,49013,836505721,0,0,0
1452,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,4,2.0,2,0.0,Optimal,1,16011,0,0,0
1453,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,2,13.0,13,0.0,Optimal,4626,15066815,0,0,0
1454,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,0,8.0,8,0.0,Optimal,1389,1224296,0,0,0
1455,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,4,43.0,43,0.0,Optimal,11549,7109254,76,29914,1679
1456,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,1,5.0,5,0.0,Optimal,1,27536,0,0,0
1457,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,36810,2,235.0,235,0.0,Optimal,2402,38027461,0,0,0
1458,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,1,2.0,2,0.0,Optimal,1,79572,0,0,0
1459,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,68829,0,0,0
1460,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,4,3.0,3,0.0,Optimal,1,1981,0,0,0
1461,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,1,13.0,13,0.0,Optimal,13988,73373114,0,0,0
1462,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,2,67.0,67,0.0,Optimal,1,47166,18,26598,739
1463,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,38173,2,255.0,255,0.0,Optimal,2030,43277241,0,0,0
1464,forts,../inputs/case145.graphml,145,422,145,15,989,145,3,13.0,13,0.0,Optimal,1,8904,11,5893,124
1465,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,34711,0,0,0
1466,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,1,2.0,2,0.0,Optimal,1,11730,0,0,0
1467,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,4678,14,741,110
1468,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,1,20.0,20,0.0,Optimal,1,11802,11,8418,233
1469,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,1,113.0,113,0.0,Optimal,1539,4240999,0,0,0
1470,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,44484,0,0,0
1471,forts,../inputs/case118.graphml,118,179,118,4,476,118,0,9.0,9,0.0,Optimal,317,97836,78,39619,344
1472,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,3,5.0,5,0.0,Optimal,18,58407,64,32817,173
1473,forts,../inputs/case145.graphml,145,422,145,2,989,145,0,35.0,38,0.07894736842105263,Timeout,133958,900144269,3029,2922236,14552
1474,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,3,3.0,3,0.0,Optimal,1,231706,0,0,0
1475,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,1,7.0,7,0.0,Optimal,4316,5736283,0,0,0
1476,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,1,6.0,6,0.0,Optimal,1486,268140,181,114231,597
1477,forts,../inputs/case57.graphml,57,78,57,5,213,57,1,3.0,3,0.0,Optimal,1,4514,11,3283,37
1478,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,0,91.0,91,0.0,Optimal,1843,1552872,58,28914,2052
1479,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,4,8.0,8,0.0,Optimal,1,788576,0,0,0
1480,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,1,65.0,65,0.0,Optimal,1,401289,0,0,0
1481,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,23820,2,165.0,192,0.140625,Timeout,21367,900117132,0,0,0
1482,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,0,2.0,2,0.0,Optimal,260,143920,0,0,0
1483,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,2,176.0,176,0.0,Optimal,1237,4188144,0,0,0
1484,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,1,256.0,256,0.0,Optimal,1879,35927155,0,0,0
1485,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,36810,0,235.0,235,0.0,Optimal,1818,29856786,0,0,0
1486,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,3,32.0,32,0.0,Optimal,1,135822,0,0,0
1487,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,2,2.0,2,0.0,Optimal,1,2788,0,0,0
1488,forts,../inputs/case300.graphml,300,409,300,2,1118,300,1,52.0,123,0.5772357723577236,Timeout,223113,900051609,1419,2574127,11699
1489,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,21914,0,598.0,598,0.0,Optimal,2186,24742802,0,0,0
1490,forts,../inputs/case30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2833,12,1341,30
1491,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,4,2.0,2,0.0,Optimal,1,1878,9,1045,17
1492,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,0,67.0,67,0.0,Optimal,1,68485,44,37966,848
1493,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,2,258.0,258,0.0,Optimal,1627,2419236,63,109048,6092
1494,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,2,13.0,13,0.0,Optimal,1552,172681,22,6741,469
1495,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,2,13.0,13,0.0,Optimal,14165,97108554,0,0,0
1496,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,38173,4,255.0,255,0.0,Optimal,2030,43281336,0,0,0
1497,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,0,30.0,30,0.0,Optimal,2006,607912,32,11636,1199
1498,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,0,4.0,4,0.0,Optimal,1,332363,0,0,0
1499,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,3,30.0,30,0.0,Optimal,6412,4468961,0,0,0
1500,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,0,2.0,2,0.0,Optimal,1,2719,7,763,16
1501,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,2,65.0,65,0.0,Optimal,1950,287096,45,14409,1254
1502,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,2,178.0,178,0.0,Optimal,1707,1622755,61,78621,3967
1503,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,3,3.0,3,0.0,Optimal,185,127370,0,0,0
1504,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,27272,4,218.0,218,0.0,Optimal,2308,30920339,0,0,0
1505,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,1,2.0,2,0.0,Optimal,1,3016,0,0,0
1506,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,3,5.0,5,0.0,Optimal,1,30044,0,0,0
1507,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,20,8215,12,706,126
1508,forts,../inputs/case118.graphml,118,179,118,2,476,118,2,16.0,18,0.1111111111111111,Timeout,145884,900150322,7884,4754898,19825
1509,forts,../inputs/case300.graphml,300,409,300,7,1118,300,3,31.0,31,0.0,Optimal,1673,117765,34,38853,435
1510,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,2,14.0,15,0.06666666666666667,Timeout,1025241,900250084,0,0,0
1511,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,1,32.0,32,0.0,Optimal,3876,1410736,42,16430,1308
1512,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,4,2.0,2,0.0,Optimal,1,595,7,208,10
1513,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,1,2.0,2,0.0,Optimal,1,2598,0,0,0
1514,cycles,../inputs/case118.graphml,118,179,118,1,834,236,2,26.0,26,0.0,Optimal,2090,346726,48,14104,1142
1515,forts,../inputs/case1888rte.graphml,1888,2308,1888,6,6504,1888,1,243.0,245,0.00816326530612245,Timeout,3161306,901910017,173,680320,4265
1516,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,1,178.0,178,0.0,Optimal,4781,30607695,0,0,0
1517,cycles,../inputs/case39.graphml,39,46,39,5,223,78,1,5.0,5,0.0,Optimal,1,4935,15,788,124
1518,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,2,37.0,56,0.3392857142857143,Timeout,104428,900105534,0,0,0
