,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
872,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,4,176.0,176,0.0,Optimal,1954,1467691,25,41889,4461
873,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,0,13.0,13,0.0,Optimal,6607,32603348,0,0,0
874,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,4,33.0,33,0.0,Optimal,1,96653,0,0,0
875,cycles,../inputs/case118.graphml,118,179,118,5,834,236,2,8.0,8,0.0,Optimal,5485,469077,37,6990,547
876,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,2,9.0,9,0.0,Optimal,7290,2395907,0,0,0
877,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,1,20.0,20,0.0,Optimal,1,19235,13,3186,529
878,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,18068,0,0,0
879,forts,../inputs/case9.graphml,9,9,9,3,27,9,4,2.0,2,0.0,Optimal,1,1028,12,357,14
880,cycles,../inputs/case118.graphml,118,179,118,5,834,236,1,8.0,8,0.0,Optimal,5368,444940,41,8218,560
881,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,0,6.0,6,0.0,Optimal,18723,28484726,0,0,0
882,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,3,20.0,20,0.0,Optimal,1,306904,0,0,0
883,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,2,8.0,8,0.0,Optimal,1389,1238831,0,0,0
884,cycles,../inputs/case9.graphml,9,9,9,1,45,18,3,3.0,3,0.0,Optimal,1,2100,10,172,31
885,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,0,3.0,3,0.0,Optimal,302,168873,0,0,0
886,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,0,68.0,68,0.0,Optimal,61,76799,39,35577,853
887,forts,../inputs/case1888rte.graphml,1888,2308,1888,3,6504,1888,3,354.0,-1,100.0,Timeout,190393,900209877,302,3358823,16331
888,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,4,8.0,10,0.2,Timeout,333085,900182674,0,0,0
889,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,1,13.0,13,0.0,Optimal,2742,24540697,0,0,0
890,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20792,0,0,0
891,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,0,13.0,13,0.0,Optimal,10847,26182168,0,0,0
892,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,2,13.0,13,0.0,Optimal,7485,38477087,0,0,0
893,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,1,2.0,2,0.0,Optimal,1,25610,0,0,0
894,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,3,1.0,1,0.0,Optimal,1,4313,0,0,0
895,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,1,15.0,15,0.0,Optimal,8384,34768953,0,0,0
896,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,0,5.0,5,0.0,Optimal,557,97858,36,7916,584
897,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,0,34.0,34,0.0,Optimal,342,49737,21,10318,368
898,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,4,383.0,383,0.0,Optimal,30631,870915071,0,0,0
899,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,4,176.0,176,0.0,Optimal,2257,1337790,35,48779,3749
900,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,0,20.0,20,0.0,Optimal,1,309224,0,0,0
901,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,4,18.0,18,0.0,Optimal,1951,3660037,0,0,0
902,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,3,13.0,13,0.0,Optimal,3401,12966069,0,0,0
903,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,19499,0,0,0
904,forts,../inputs/case5.graphml,5,6,5,3,17,5,2,1.0,1,0.0,Optimal,1,555,5,86,4
905,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,4,3.0,3,0.0,Optimal,1,55743,0,0,0
906,forts,../inputs/case1354pegase.graphml,1354,1710,1354,2,4774,1354,0,361.0,-1,100.0,Timeout,174645,900184297,226,2719371,15529
907,cycles,../inputs/case118.graphml,118,179,118,3,834,236,4,12.0,12,0.0,Optimal,3511,1206674,39,7628,649
908,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,4,5.0,5,0.0,Optimal,1,1239551,0,0,0
909,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,2,20.0,20,0.0,Optimal,1,8583,10,6512,178
910,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,0,3.0,3,0.0,Optimal,1,5471,0,0,0
911,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,1,21.0,21,0.0,Optimal,153968,38099765,91,30469,1635
912,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,0,13.0,13,0.0,Optimal,4499,19472737,0,0,0
913,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,4,235.0,235,0.0,Optimal,1526,2871265,51,104018,5859
914,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,9252,0,113.0,113,0.0,Optimal,1,1566295,0,0,0
915,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,4,30.0,30,0.0,Optimal,3409,7630283,0,0,0
916,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,3,3.0,3,0.0,Optimal,1,3579,0,0,0
917,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,2,5.0,5,0.0,Optimal,1796,1489620,0,0,0
918,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,4,33.0,33,0.0,Optimal,1,364268,0,0,0
919,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,2,13.0,13,0.0,Optimal,5709,33388129,0,0,0
920,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,0,20.0,20,0.0,Optimal,1,49705,71,24970,399
921,forts,../inputs/case39.graphml,39,46,39,4,131,39,4,5.0,5,0.0,Optimal,1,4473,15,2110,40
922,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,0,28.0,28,0.0,Optimal,1,513695,0,0,0
923,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,1,3.0,3,0.0,Optimal,1,3952,0,0,0
924,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,38425,0,0,0
925,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,0,23.0,23,0.0,Optimal,737623,138541655,53,19433,972
926,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,51351,0,0,0
927,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,2,13.0,13,0.0,Optimal,472,112437,25,6938,465
928,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,0,4.0,4,0.0,Optimal,148,68049,0,0,0
929,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,1,3.0,3,0.0,Optimal,263,35208,46,2599,285
930,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,4,3.0,3,0.0,Optimal,1,2691,0,0,0
931,cycles,../inputs/case5.graphml,5,6,5,2,29,10,4,1.0,1,0.0,Optimal,1,789,8,98,15
932,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,0,3.0,3,0.0,Optimal,60,19386,38,5256,68
933,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,0,235.0,235,0.0,Optimal,1855,2149423,31,69621,5700
934,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,2,13.0,13,0.0,Optimal,544,102887,22,6549,480
935,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,4,6.0,6,0.0,Optimal,252,149271,191,91078,418
936,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,1,6.0,6,0.0,Optimal,33324,49417418,0,0,0
937,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,1,66.0,66,0.0,Optimal,1,137432,0,0,0
938,forts,../inputs/case_south_carolina500.graphml,500,584,500,6,1668,500,1,75.0,75,0.0,Optimal,8481,816677,52,57064,1141
939,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,2,183.0,183,0.0,Optimal,2605,20235310,0,0,0
940,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,2,9.0,9,0.0,Optimal,3662,2796792,0,0,0
941,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,2,32.0,32,0.0,Optimal,1,8550,16,5998,211
942,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,4311,14,1651,38
943,forts,../inputs/case39.graphml,39,46,39,3,131,39,3,5.0,5,0.0,Optimal,1,10635,32,4252,65
944,cycles,../inputs/case14.graphml,14,20,14,3,94,28,3,2.0,2,0.0,Optimal,1,4125,13,407,62
945,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,1,178.0,178,0.0,Optimal,2213,553356,38,182315,2304
946,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,0,4.0,4,0.0,Optimal,1,3434,10,261,24
947,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,1,67.0,67,0.0,Optimal,1,284721,0,0,0
948,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,4,1.0,1,0.0,Optimal,1,2552,0,0,0
949,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,3,30.0,30,0.0,Optimal,1935,658652,33,13204,1298
950,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,3,67.0,67,0.0,Optimal,1,566006,0,0,0
951,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,0,67.0,67,0.0,Optimal,435,211478,21,10905,1588
952,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,2,3.0,3,0.0,Optimal,79,12849,19,945,125
953,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,1,20.0,20,0.0,Optimal,1,239643,0,0,0
954,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,0,218.0,218,0.0,Optimal,1782,25958122,0,0,0
955,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,1,13.0,13,0.0,Optimal,3661,31103153,0,0,0
956,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,1,183.0,183,0.0,Optimal,2056,25107067,0,0,0
957,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,3,28.0,28,0.0,Optimal,761,680478,0,0,0
958,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,4,68.0,68,0.0,Optimal,1,300888,0,0,0
959,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,4,9.0,9,0.0,Optimal,3620,498655,312,131751,710
960,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,3,1.0,1,0.0,Optimal,1,642,5,63,9
961,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,1,9.0,9,0.0,Optimal,7290,2406144,0,0,0
962,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,3,3.0,3,0.0,Optimal,1,135536,0,0,0
963,forts,../inputs/case30.graphml,30,41,30,2,112,30,3,5.0,5,0.0,Optimal,35,46079,35,4965,93
964,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,3,236.0,236,0.0,Optimal,1634,35531695,0,0,0
965,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,1,13.0,13,0.0,Optimal,4226,34263670,0,0,0
966,cycles,../inputs/case57.graphml,57,78,57,3,369,114,1,4.0,4,0.0,Optimal,339,65876,37,4337,378
967,forts,../inputs/case118.graphml,118,179,118,5,476,118,0,8.0,8,0.0,Optimal,1,33430,42,18077,173
968,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,2,75.0,75,0.0,Optimal,1,1254564,0,0,0
969,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,2,5.0,5,0.0,Optimal,1987,2606679,0,0,0
970,cycles,../inputs/case57.graphml,57,78,57,2,369,114,2,5.0,5,0.0,Optimal,1361,127419,33,4813,449
971,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,65399,0,0,0
972,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,3,3.0,3,0.0,Optimal,457,296021,0,0,0
973,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,4,20.0,20,0.0,Optimal,1,204965,0,0,0
974,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,0,24.0,24,0.0,Optimal,1,153166,0,0,0
975,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,3,667.0,667,0.0,Optimal,29816,343180194,0,0,0
976,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,1,3.0,3,0.0,Optimal,1,65675,0,0,0
977,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,3,75.0,75,0.0,Optimal,1172931,190924016,71,37331,2632
978,cycles,../inputs/case30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,6563,11,822,123
979,forts,../inputs/case300.graphml,300,409,300,9,1118,300,4,30.0,30,0.0,Optimal,1,49304,27,28255,320
980,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,1,6.0,6,0.0,Optimal,1,6777,20,4656,51
981,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,4,26.0,26,0.0,Optimal,4610,7151231,0,0,0
982,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,3,258.0,258,0.0,Optimal,1735,39971406,0,0,0
983,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,1,13.0,13,0.0,Optimal,4626,15370966,0,0,0
984,cycles,../inputs/case9.graphml,9,9,9,2,45,18,3,3.0,3,0.0,Optimal,1,2519,12,195,31
985,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,1,2.0,2,0.0,Optimal,1,3943,0,0,0
986,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,2,236.0,236,0.0,Optimal,1884,14105146,0,0,0
987,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,1,8.0,8,0.0,Optimal,1172,869981,0,0,0
988,forts,../inputs/case1888rte.graphml,1888,2308,1888,8,6504,1888,3,236.0,236,0.0,Optimal,7832,1316033,50,298372,2876
989,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,3,67.0,67,0.0,Optimal,1,279422,0,0,0
990,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,3,245.0,245,0.0,Optimal,1950,25219250,0,0,0
991,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,38173,1,293.0,293,0.0,Optimal,5391,99025734,0,0,0
992,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,1,20.0,20,0.0,Optimal,1,10443,11,7737,230
993,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,1,13.0,13,0.0,Optimal,203,99551,24,6180,430
994,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,1,293.0,293,0.0,Optimal,1886,30329623,0,0,0
995,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,3,2.0,2,0.0,Optimal,1,10725,0,0,0
996,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,0,2.0,2,0.0,Optimal,1,3342,10,1183,17
997,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,1,20.0,20,0.0,Optimal,1,18895,13,3118,534
998,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,4,3.0,3,0.0,Optimal,1,42878,0,0,0
999,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,3,23.0,23,0.0,Optimal,734836,156426094,51,18733,917
1000,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,4,20.0,20,0.0,Optimal,14,34636,36,15244,280
1001,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,4,3.0,3,0.0,Optimal,366,48768,33,2166,204
1002,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,1,6.0,6,0.0,Optimal,1,22247,0,0,0
1003,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,3,32.0,32,0.0,Optimal,18,46685,18,3256,545
1004,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,4,20.0,20,0.0,Optimal,1,19905,13,2777,501
1005,cycles,../inputs/case39.graphml,39,46,39,4,223,78,0,5.0,5,0.0,Optimal,1,8046,15,899,133
1006,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,2,2.0,2,0.0,Optimal,1,3684,0,0,0
1007,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,3,174.0,174,0.0,Optimal,2364,1016912,54,29708,2232
1008,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,3,36.0,36,0.0,Optimal,1782,10081719,0,0,0
1009,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,1,13.0,13,0.0,Optimal,279,101323,21,5796,455
1010,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,4,15.0,15,0.0,Optimal,8823,4930700,68,19366,1117
1011,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,0,2.0,2,0.0,Optimal,1,51417,0,0,0
1012,cycles,../inputs/case14.graphml,14,20,14,4,94,28,4,2.0,2,0.0,Optimal,1,3176,12,374,54
1013,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,0,80.0,80,0.0,Optimal,1725,1067780,61,22866,1937
1014,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,1,2.0,2,0.0,Optimal,1,16799,0,0,0
1015,forts,../inputs/case118.graphml,118,179,118,10,476,118,3,8.0,8,0.0,Optimal,1,12482,18,5820,80
1016,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,2,6.0,6,0.0,Optimal,1,9500,20,5751,74
1017,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,2,3.0,3,0.0,Optimal,1,62694,0,0,0
1018,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,4,261.0,261,0.0,Optimal,1742,13194143,0,0,0
1019,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,22820,4,654.0,654,0.0,Optimal,2319,27348048,0,0,0
1020,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,0,5.0,5,0.0,Optimal,1,1579905,0,0,0
1021,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,0,1.0,1,0.0,Optimal,1,1919,6,150,9
1022,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,0,64.0,64,0.0,Optimal,123571,263625250,0,0,0
1023,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,0,22.0,22,0.0,Optimal,1,207473,0,0,0
1024,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,1,2.0,2,0.0,Optimal,1,576,8,147,12
1025,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,1,3.0,3,0.0,Optimal,49,11326,14,763,125
1026,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,0,74.0,75,0.013333333333333334,Timeout,495150,900169723,0,0,0
1027,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,4,176.0,176,0.0,Optimal,1862,1242344,29,46101,3763
1028,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,0,20.0,20,0.0,Optimal,1,11432,10,7728,250
1029,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,3,1.0,1,0.0,Optimal,1,584,7,133,8
1030,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,38173,4,254.0,254,0.0,Optimal,1917,35430986,0,0,0
1031,forts,../inputs/case1888rte.graphml,1888,2308,1888,10,6504,1888,2,235.0,235,0.0,Optimal,671,451442,41,266640,2649
1032,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,2,299.0,299,0.0,Optimal,2673,62803915,0,0,0
1033,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,3,3.0,3,0.0,Optimal,557,151367,0,0,0
1034,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,1,4.0,4,0.0,Optimal,148,64396,0,0,0
1035,cycles,../inputs/case30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,1,14712,14,838,119
1036,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,38173,4,333.0,333,0.0,Optimal,29895,878695602,0,0,0
1037,forts,../inputs/case145.graphml,145,422,145,6,989,145,0,15.0,15,0.0,Optimal,37426,77357702,3711,2206542,5018
1038,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,2,1.0,1,0.0,Optimal,1,432,5,69,4
1039,forts,../inputs/case300.graphml,300,409,300,6,1118,300,0,32.0,32,0.0,Optimal,1989,189989,72,68216,545
1040,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,9252,3,70.0,70,0.0,Optimal,1,687269,0,0,0
1041,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,2,13.0,13,0.0,Optimal,1,52202,20,6440,509
1042,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,1,2.0,2,0.0,Optimal,1,1188,8,144,26
1043,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,2,43.0,43,0.0,Optimal,1730,672275,41,11874,1020
1044,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,1,9.0,9,0.0,Optimal,34230,20519838,0,0,0
1045,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,4,176.0,176,0.0,Optimal,119,187188,18,122496,1725
1046,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,1,5.0,5,0.0,Optimal,1,14167,23,10380,89
1047,cycles,../inputs/case30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3143,12,537,88
1048,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22473,0,0,0
1049,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,54232,0,0,0
1050,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,0,65.0,65,0.0,Optimal,1708,220228,32,6892,749
1051,forts,../inputs/case300.graphml,300,409,300,6,1118,300,2,32.0,32,0.0,Optimal,2082,452171,102,96920,663
1052,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,38173,2,333.0,333,0.0,Optimal,29895,879813063,0,0,0
1053,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,0,28.0,28,0.0,Optimal,4024,526788,281,131272,1015
1054,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,4,24.0,24,0.0,Optimal,1,307909,0,0,0
1055,jovanovic,../inputs/case300.graphml,300,409,300,2,2236,6078,0,64.0,64,0.0,Optimal,2256,8096982,0,0,0
1056,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,1,3.0,3,0.0,Optimal,1,3736,11,681,112
1057,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,3,43.0,43,0.0,Optimal,1,201468,0,0,0
1058,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,3,2.0,2,0.0,Optimal,1,3472,0,0,0
1059,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,0,3.0,3,0.0,Optimal,1,58806,0,0,0
1060,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,0,43.0,43,0.0,Optimal,29,240575,0,0,0
1061,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,1,178.0,178,0.0,Optimal,2609,11794908,0,0,0
1062,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,1,613.0,614,0.0016286644951140066,Timeout,135217,900157727,0,0,0
1063,forts,../inputs/case1888rte.graphml,1888,2308,1888,13,6504,1888,3,235.0,235,0.0,Optimal,244,310798,27,215921,2256
1064,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,0,36.0,36,0.0,Optimal,1817,1578472,47,16353,941
1065,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,3,7.0,7,0.0,Optimal,4316,5496614,0,0,0
1066,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,1,14.0,21,0.3333333333333333,Timeout,265065,900166127,0,0,0
1067,forts,../inputs/case1888rte.graphml,1888,2308,1888,14,6504,1888,2,235.0,235,0.0,Optimal,213,312288,22,209600,2381
1068,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,2,8.0,8,0.0,Optimal,1172,891285,0,0,0
1069,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,0,264.0,264,0.0,Optimal,2036,50320394,0,0,0
1070,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,4,68.0,68,0.0,Optimal,317,92461,52,45381,898
1071,forts,../inputs/case145.graphml,145,422,145,21,989,145,4,13.0,13,0.0,Optimal,1,6819,10,4610,95
1072,forts,../inputs/case14.graphml,14,20,14,3,54,14,0,2.0,2,0.0,Optimal,1,2681,8,434,11
1073,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,3,196.0,196,0.0,Optimal,1593,19697674,0,0,0
1074,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,3,13.0,13,0.0,Optimal,5099,21840952,0,0,0
1075,cycles,../inputs/case57.graphml,57,78,57,2,369,114,1,5.0,5,0.0,Optimal,2509,181360,28,3766,386
1076,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,1,13.0,15,0.13333333333333333,Timeout,791409,900279120,0,0,0
1077,cycles,../inputs/case57.graphml,57,78,57,1,369,114,4,9.0,9,0.0,Optimal,5630,5828722,86,21940,1907
1078,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,4,194.0,196,0.01020408163265306,Timeout,2090587,901370546,258,823776,4360
1079,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,21914,2,235.0,235,0.0,Optimal,1606,5957321,0,0,0
1080,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,1,3.0,3,0.0,Optimal,1,18536,0,0,0
