,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
750,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,3,9.0,9,0.0,Optimal,7290,2406765,0,0,0
751,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,3,18.0,18,0.0,Optimal,1951,3673325,0,0,0
752,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,4,4.0,4,0.0,Optimal,3,2825,15,415,30
753,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,3,6.0,6,0.0,Optimal,2441,782762,0,0,0
754,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,1,18.0,18,0.0,Optimal,1951,3626673,0,0,0
755,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,0,6.0,6,0.0,Optimal,1,10427,17,4242,59
756,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,1,3.0,3,0.0,Optimal,1,135735,0,0,0
757,forts,../inputs/case9.graphml,9,9,9,2,27,9,1,3.0,3,0.0,Optimal,2,10229,28,879,36
758,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,11812,16,1005,108
759,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,3,3.0,3,0.0,Optimal,3,5043,19,728,27
760,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,1,2.0,2,0.0,Optimal,1,3136,0,0,0
761,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,4,9.0,9,0.0,Optimal,3662,2764667,0,0,0
762,forts,../inputs/case57.graphml,57,78,57,7,213,57,0,3.0,3,0.0,Optimal,1,4345,9,2211,30
763,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,2,2.0,2,0.0,Optimal,1,17322,0,0,0
764,forts,../inputs/case57.graphml,57,78,57,2,213,57,0,5.0,5,0.0,Optimal,7,38695,43,13470,119
765,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,4,10.0,10,0.0,Optimal,7773,33923930,0,0,0
766,forts,../inputs/case118.graphml,118,179,118,7,476,118,4,8.0,8,0.0,Optimal,1,17044,23,9216,105
767,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,0,6.0,6,0.0,Optimal,6797,15774444,0,0,0
768,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,2,2.0,2,0.0,Optimal,1,1800,9,1026,17
769,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,3,3.0,3,0.0,Optimal,382,43151,43,2696,288
770,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,610,52478,146,27446,336
771,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,0,3.0,3,0.0,Optimal,1,6459,0,0,0
772,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,0,6.0,6,0.0,Optimal,30895,55662806,0,0,0
773,cycles,../inputs/case118.graphml,118,179,118,10,834,236,4,8.0,8,0.0,Optimal,263,62771,21,4574,577
774,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,2,3.0,3,0.0,Optimal,1,135438,0,0,0
775,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,0,7.0,7,0.0,Optimal,11929,8554396,0,0,0
776,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,4,30.0,37,0.1891891891891892,Timeout,150341,900145935,0,0,0
777,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,4,6.0,6,0.0,Optimal,3622,298901,0,0,0
778,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,1,5.0,5,0.0,Optimal,2610,1839408,0,0,0
779,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,3,9.0,9,0.0,Optimal,3662,2778915,0,0,0
780,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,47385,0,0,0
781,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,3,5.0,5,0.0,Optimal,609,1920356,0,0,0
782,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,3,5.0,5,0.0,Optimal,1,27409,19,4498,422
783,cycles,../inputs/case14.graphml,14,20,14,3,94,28,4,2.0,2,0.0,Optimal,1,2473,12,345,54
784,cycles,../inputs/case30.graphml,30,41,30,4,194,60,4,3.0,3,0.0,Optimal,1,9859,16,786,101
785,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,2,2.0,2,0.0,Optimal,1,7251,21,2797,33
786,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,2,2.0,2,0.0,Optimal,1,1640,8,871,18
787,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,4,7.0,7,0.0,Optimal,2056,2068994,100,24451,1235
788,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,2,4.0,4,0.0,Optimal,28,62439,0,0,0
789,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,3,2.0,2,0.0,Optimal,1,1858,9,1094,21
790,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,0,3.0,3,0.0,Optimal,457,301411,0,0,0
791,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,0,7.0,7,0.0,Optimal,629,55491,142,27081,326
792,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,0,2.0,2,0.0,Optimal,1,3457,11,1268,20
793,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,4,5.0,5,0.0,Optimal,1,499268,0,0,0
794,cycles,../inputs/case57.graphml,57,78,57,6,369,114,0,3.0,3,0.0,Optimal,1,9827,17,1480,210
795,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,0,5.0,5,0.0,Optimal,1097,2157877,0,0,0
796,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,1,5.0,5,0.0,Optimal,1987,2612326,0,0,0
797,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,0,1.0,1,0.0,Optimal,1,1974,5,136,15
798,cycles,../inputs/case30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5243,12,672,114
799,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,0,2.0,2,0.0,Optimal,1,2855,7,875,16
800,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,1,6.0,6,0.0,Optimal,2510,1636031,66,17037,902
801,forts,../inputs/case14.graphml,14,20,14,2,54,14,4,2.0,2,0.0,Optimal,1,1399,9,679,19
802,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,1,6.0,6,0.0,Optimal,27,20191,26,8264,90
803,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,1,5.0,5,0.0,Optimal,1,7759,12,5435,50
804,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,2,18.0,18,0.0,Optimal,3070,1577612,0,0,0
805,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,0,4.0,4,0.0,Optimal,1,251769,0,0,0
806,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,2,6.0,6,0.0,Optimal,15,390243,0,0,0
807,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,2,3.0,3,0.0,Optimal,1,6756,0,0,0
808,cycles,../inputs/case14.graphml,14,20,14,6,94,28,0,2.0,2,0.0,Optimal,3,11665,10,365,54
809,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,0,4.0,4,0.0,Optimal,28,64443,0,0,0
810,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,1,5.0,5,0.0,Optimal,1,6226,10,4823,59
811,forts,../inputs/case9.graphml,9,9,9,2,27,9,0,3.0,3,0.0,Optimal,47,7603,31,1015,40
812,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,4,6.0,6,0.0,Optimal,363,38244,30,2485,271
813,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,2,1.0,1,0.0,Optimal,1,1531,0,0,0
814,cycles,../inputs/case30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,286,32249,29,2105,232
815,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,2,1.0,1,0.0,Optimal,1,697,7,68,9
816,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,1,3.0,3,0.0,Optimal,557,155355,0,0,0
817,cycles,../inputs/case39.graphml,39,46,39,1,223,78,4,7.0,7,0.0,Optimal,119,18582,26,2131,265
818,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,17875,0,0,0
819,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,3,6.0,6,0.0,Optimal,5181,154172,32,2047,238
820,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,1,2.0,2,0.0,Optimal,1,11474,0,0,0
821,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,4,6.0,6,0.0,Optimal,4706,164399,34,2197,262
822,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,1,3.0,3,0.0,Optimal,1,2041,10,1102,30
823,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,1,14.0,15,0.06666666666666667,Timeout,141423,900113385,5985,4461096,20605
824,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,3,4.0,4,0.0,Optimal,1,12449,0,0,0
825,cycles,../inputs/case5.graphml,5,6,5,1,29,10,1,2.0,2,0.0,Optimal,1,699,7,120,16
826,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,1,8.0,8,0.0,Optimal,1,344568,0,0,0
827,forts,../inputs/case39.graphml,39,46,39,1,131,39,0,7.0,7,0.0,Optimal,457,59244,127,30857,364
828,cycles,../inputs/case14.graphml,14,20,14,3,94,28,0,2.0,2,0.0,Optimal,1,7960,15,490,67
829,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,1,1.0,1,0.0,Optimal,1,2778,0,0,0
830,forts,../inputs/case5.graphml,5,6,5,4,17,5,1,1.0,1,0.0,Optimal,1,517,6,103,4
831,cycles,../inputs/case14.graphml,14,20,14,5,94,28,0,2.0,2,0.0,Optimal,1,4040,12,390,55
832,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,2,5.0,5,0.0,Optimal,1,61221,0,0,0
833,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,1,6.0,6,0.0,Optimal,1,32855,0,0,0
834,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,4,3.0,3,0.0,Optimal,1,6073,0,0,0
835,forts,../inputs/case39.graphml,39,46,39,1,131,39,3,7.0,7,0.0,Optimal,272,34201,64,17837,228
836,cycles,../inputs/case30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,79,21427,22,1115,125
837,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,4,2.0,2,0.0,Optimal,1,1208,14,345,18
838,forts,../inputs/case39.graphml,39,46,39,5,131,39,2,5.0,5,0.0,Optimal,1,2155,9,1350,34
839,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,2,2.0,2,0.0,Optimal,1,10924,0,0,0
840,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,4,2.0,2,0.0,Optimal,1,24820,0,0,0
841,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,3,8.0,8,0.0,Optimal,1,255459,0,0,0
842,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,6854,16,1616,39
843,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,4,6.0,6,0.0,Optimal,2165,1285246,81,22019,1059
844,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,3,2.0,2,0.0,Optimal,1,3932,0,0,0
845,forts,../inputs/case9.graphml,9,9,9,4,27,9,0,2.0,2,0.0,Optimal,1,2080,9,229,10
846,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,4,1.0,1,0.0,Optimal,1,2055,0,0,0
847,forts,../inputs/case14.graphml,14,20,14,6,54,14,3,2.0,2,0.0,Optimal,1,903,8,353,11
848,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,2,6.0,6,0.0,Optimal,1,3634,10,2631,42
849,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,3,3.0,3,0.0,Optimal,302,165694,0,0,0
850,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,1,3.0,3,0.0,Optimal,1,51418,0,0,0
851,forts,../inputs/case5.graphml,5,6,5,3,17,5,1,1.0,1,0.0,Optimal,1,456,5,85,4
852,forts,../inputs/case30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1495,9,786,21
853,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,4,6.0,6,0.0,Optimal,15,388725,0,0,0
854,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,10577,16,821,103
855,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,4,2.0,2,0.0,Optimal,1,79162,0,0,0
856,forts,../inputs/case118.graphml,118,179,118,1,476,118,1,22.0,27,0.18518518518518517,Timeout,102524,900122922,3132,4121680,18538
857,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,1,1.0,1,0.0,Optimal,1,536,7,120,5
858,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,3,3.0,3,0.0,Optimal,1,26599,0,0,0
859,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,62705,0,0,0
860,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,1,2.0,2,0.0,Optimal,1,4294,0,0,0
861,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,4,1.0,1,0.0,Optimal,1,653,5,103,16
862,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,2,2.0,2,0.0,Optimal,1,14333,0,0,0
863,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,2,3.0,3,0.0,Optimal,1,65818,0,0,0
864,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,1,1.0,1,0.0,Optimal,1,679,7,84,9
865,cycles,../inputs/case118.graphml,118,179,118,1,834,236,3,26.0,26,0.0,Optimal,1896,406177,56,16630,1273
866,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,2,2.0,2,0.0,Optimal,1,9886,0,0,0
867,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,0,2.0,2,0.0,Optimal,1,5255,17,811,105
868,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,0,3.0,3,0.0,Optimal,1,135685,0,0,0
869,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,4,2.0,2,0.0,Optimal,1,3509,17,701,110
870,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,1,6.0,6,0.0,Optimal,509,66679,141,34840,437
871,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,1,6.0,6,0.0,Optimal,30895,55478220,0,0,0
872,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,4,5.0,5,0.0,Optimal,3205,8856401,0,0,0
873,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,2,6.0,6,0.0,Optimal,1,32540,0,0,0
874,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,1,3.0,3,0.0,Optimal,1,5086,14,577,99
875,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,2,8.0,8,0.0,Optimal,1,345017,0,0,0
876,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,4,5.0,5,0.0,Optimal,1,61250,0,0,0
877,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,1,2.0,2,0.0,Optimal,1,3565,17,692,103
878,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,1,7.0,7,0.0,Optimal,11929,8504082,0,0,0
879,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,0,2.0,2,0.0,Optimal,1,5341,0,0,0
880,cycles,../inputs/case39.graphml,39,46,39,1,223,78,3,7.0,7,0.0,Optimal,1,16846,23,1791,209
881,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,4,2.0,2,0.0,Optimal,1,17423,0,0,0
882,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,3,6.0,6,0.0,Optimal,6662,703157,49,10581,705
883,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,0,2.0,2,0.0,Optimal,1,5305,0,0,0
884,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,4,9.0,9,0.0,Optimal,34230,20567221,0,0,0
885,forts,../inputs/case118.graphml,118,179,118,3,476,118,1,12.0,12,0.0,Optimal,43169,6674484,342,190853,1088
886,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,2,2.0,2,0.0,Optimal,1,3208,0,0,0
887,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,3,8.0,10,0.2,Timeout,331623,900176279,0,0,0
888,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,0,2.0,2,0.0,Optimal,1,20002,0,0,0
889,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,4,3.0,3,0.0,Optimal,19,12797,17,949,134
890,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,2,5.0,5,0.0,Optimal,79,40181,51,6377,107
891,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,0,2.0,2,0.0,Optimal,1,1861,7,232,9
892,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,4,5.0,5,0.0,Optimal,1,24344,35,14000,86
893,forts,../inputs/case9.graphml,9,9,9,4,27,9,1,2.0,2,0.0,Optimal,1,782,9,221,11
894,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,3,5.0,5,0.0,Optimal,1,454615,0,0,0
895,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,3,2.0,2,0.0,Optimal,1,3615,0,0,0
896,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,4,3.0,3,0.0,Optimal,1,89343,0,0,0
897,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,3,3.0,3,0.0,Optimal,1,7439,16,3150,43
898,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,4,10.0,10,0.0,Optimal,45443,18448945,71,19919,1088
899,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,2,1.0,1,0.0,Optimal,1,2717,0,0,0
900,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,4,3.0,3,0.0,Optimal,48,12209,18,870,97
901,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,3,2.0,2,0.0,Optimal,1,4056,0,0,0
902,cycles,../inputs/case9.graphml,9,9,9,4,45,18,3,2.0,2,0.0,Optimal,1,1554,9,140,27
903,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,2,2.0,2,0.0,Optimal,1,3731,0,0,0
904,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,2,2.0,2,0.0,Optimal,1,37862,0,0,0
905,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,0,1.0,1,0.0,Optimal,1,5924,0,0,0
906,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,3,3.0,3,0.0,Optimal,1,6575,0,0,0
907,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,2,15.0,15,0.0,Optimal,8384,35032565,0,0,0
908,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,0,3.0,3,0.0,Optimal,42,17125,17,719,94
909,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,0,5.0,5,0.0,Optimal,1,11378,12,5427,49
910,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,0,3.0,3,0.0,Optimal,1,191578,0,0,0
911,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,3,5.0,5,0.0,Optimal,2531,1612402,0,0,0
912,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,0,1.0,1,0.0,Optimal,1,4116,0,0,0
913,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,0,6.0,6,0.0,Optimal,2441,829439,0,0,0
914,forts,../inputs/case118.graphml,118,179,118,9,476,118,3,8.0,8,0.0,Optimal,1,12237,18,7517,94
915,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,2,5.0,5,0.0,Optimal,1,27481,0,0,0
916,forts,../inputs/case118.graphml,118,179,118,7,476,118,3,8.0,8,0.0,Optimal,1,21012,24,10450,129
917,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,1,5.0,5,0.0,Optimal,1,41734,0,0,0
918,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,0,6.0,6,0.0,Optimal,832,82861,177,42455,521
919,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,0,2.0,2,0.0,Optimal,1,4696,0,0,0
920,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,4,3.0,3,0.0,Optimal,1,65255,0,0,0
921,forts,../inputs/case14.graphml,14,20,14,4,54,14,4,2.0,2,0.0,Optimal,1,748,6,305,10
922,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,3,5.0,5,0.0,Optimal,807,118342,29,5972,459
923,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,1,5.0,5,0.0,Optimal,1,15895,17,886,121
924,forts,../inputs/case39.graphml,39,46,39,5,131,39,3,5.0,5,0.0,Optimal,1,2100,10,1224,32
925,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,2,3.0,3,0.0,Optimal,1,3998,0,0,0
926,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,0,3.0,3,0.0,Optimal,1,67848,0,0,0
927,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,0,2.0,2,0.0,Optimal,1,5587,0,0,0
928,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,0,10.0,10,0.0,Optimal,7773,34083769,0,0,0
929,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,3,2.0,2,0.0,Optimal,260,143958,0,0,0
930,forts,../inputs/case5.graphml,5,6,5,1,17,5,3,2.0,2,0.0,Optimal,1,526,7,161,12
931,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,3,3.0,3,0.0,Optimal,1,89009,0,0,0
932,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,1,1.0,1,0.0,Optimal,1,1366,7,126,17
933,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,4,5.0,5,0.0,Optimal,1,22528,0,0,0
934,cycles,../inputs/case118.graphml,118,179,118,4,834,236,4,9.0,9,0.0,Optimal,1744,671157,41,8551,622
935,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,2,2.0,2,0.0,Optimal,1,1735,0,0,0
936,cycles,../inputs/case118.graphml,118,179,118,4,834,236,0,9.0,9,0.0,Optimal,2284,767984,40,7776,634
937,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,0,2.0,2,0.0,Optimal,1,7542,0,0,0
938,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,40216,0,0,0
939,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,0,5.0,5,0.0,Optimal,1,25678,0,0,0
940,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,4,7.0,7,0.0,Optimal,1,157874,0,0,0
941,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,3,9.0,9,0.0,Optimal,3315,931117,591,254432,1059
942,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,1,1.0,1,0.0,Optimal,1,1955,0,0,0
943,forts,../inputs/case5.graphml,5,6,5,3,17,5,3,1.0,1,0.0,Optimal,1,412,5,82,4
944,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,3,6.0,6,0.0,Optimal,18723,28539790,0,0,0
945,cycles,../inputs/case5.graphml,5,6,5,2,29,10,0,1.0,1,0.0,Optimal,1,2182,7,108,13
946,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,0,3.0,3,0.0,Optimal,1,20547,0,0,0
947,forts,../inputs/case30.graphml,30,41,30,1,112,30,0,7.0,7,0.0,Optimal,707,52863,138,27098,339
948,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,2,2.0,2,0.0,Optimal,1,4664,10,496,102
949,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,293,34715,26,2052,244
950,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,0,6.0,6,0.0,Optimal,1768,684645,0,0,0
951,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,3,2.0,2,0.0,Optimal,1,47981,0,0,0
952,forts,../inputs/case9.graphml,9,9,9,3,27,9,1,2.0,2,0.0,Optimal,1,1005,11,318,15
953,forts,../inputs/case118.graphml,118,179,118,7,476,118,0,8.0,8,0.0,Optimal,1,8469,9,5327,94
954,cycles,../inputs/case30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,5430,15,706,91
955,forts,../inputs/case118.graphml,118,179,118,6,476,118,4,8.0,8,0.0,Optimal,77,34070,34,14812,167
956,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,4,3.0,3,0.0,Optimal,17,23364,36,5455,78
957,cycles,../inputs/case30.graphml,30,41,30,6,194,60,2,3.0,3,0.0,Optimal,1,4666,14,614,96
958,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,3,3.0,3,0.0,Optimal,1,1780,9,1057,28
959,forts,../inputs/case57.graphml,57,78,57,4,213,57,3,3.0,3,0.0,Optimal,1,4039,10,2825,34
960,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,21233,0,0,0
961,forts,../inputs/case39.graphml,39,46,39,3,131,39,0,5.0,5,0.0,Optimal,1,5869,11,1914,40
962,forts,../inputs/case118.graphml,118,179,118,3,476,118,0,12.0,12,0.0,Optimal,22035,4736650,315,176477,1046
963,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,0,5.0,5,0.0,Optimal,1,19870,30,13311,89
964,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,0,8.0,8,0.0,Optimal,1,291563,0,0,0
965,forts,../inputs/case39.graphml,39,46,39,3,131,39,1,5.0,5,0.0,Optimal,1,2998,8,1438,36
966,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19830,0,0,0
967,forts,../inputs/case9.graphml,9,9,9,4,27,9,2,2.0,2,0.0,Optimal,1,583,8,193,10
968,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,2,6.0,6,0.0,Optimal,555,69925,25,3187,357
969,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,525,46638,123,24966,329
970,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,3,3.0,3,0.0,Optimal,1,18231,0,0,0
971,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,3,1.0,1,0.0,Optimal,1,4231,0,0,0
972,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,1836,9,980,25
973,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,2,9.0,9,0.0,Optimal,6203,7271086,0,0,0
974,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,4,2.0,2,0.0,Optimal,1,7569,0,0,0
975,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,0,8.0,8,0.0,Optimal,1,319502,0,0,0
