,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2954,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,10959,2,1315.0,1315,0.0,Optimal,1852,4392128,32,52508,2319
2955,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,3,9.0,9,0.0,Optimal,1,5514,12,224,19
2956,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7843,1,2328.0,2328,0.0,Optimal,3406,2159314,62,84860,2995
2957,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,3,768.0,768,0.0,Optimal,1,374389,12,4992,5
2958,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5646,0,903.0,904,0.0011061946902654867,Timeout,726713,900500310,75,81139,2106
2959,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,8853,4,1291.0,1291,0.0,Optimal,1,512709,11,14225,71
2960,efpss-outp-init-cuts1m100f,../inputs/case30.graphml,30,41,7,3,85,78,0,7.0,7,0.0,Optimal,1,4060,2,29,0
2961,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2420,1,432.0,432,0.0,Optimal,2764,6535341,23,9851,24
2962,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,10,395,754,1,39.0,39,0.0,Optimal,1,7146,2,117,0
2963,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,3,410.0,410,0.0,Optimal,1641,8709524,29,23949,119
2964,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,7,413,247,4,40.0,40,0.0,Optimal,1,7711,8,342,1
2965,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,4,1324.0,1324,0.0,Optimal,2069,7183612,13,20880,12
2966,efpss-outp-init-cuts1m100f,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,4,2087.0,2087,0.0,Optimal,1,162912,4,2448,2
2967,efpss-outp-init-cuts1m1000f,../inputs/case33bw.graphml,33,32,1,2,43,37,1,11.0,11,0.0,Optimal,1,1304,2,21,0
2968,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,2,311.0,311,0.0,Optimal,1,48129,5,898,0
2969,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,1,311.0,311,0.0,Optimal,1,44298,7,1494,13
2970,efpss-outp-init-cuts1m1000f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,4,864.0,864,0.0,Optimal,1,171845,4,2735,1
2971,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,2656,2,44,0
2972,efpss-inp,../inputs/case6ww.graphml,6,11,1,3,19,11,1,2.0,2,0.0,Optimal,1,772,3,46,2
2973,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,10,805,1170,3,18.0,18,0.0,Optimal,1,97628,17,770,11
2974,efpss-outp-init-cuts1m100f,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,4,755.0,755,0.0,Optimal,1,300240,11,5761,3
2975,efpss-inp,../inputs/case145.graphml,145,422,71,3,1142,335,4,27.0,27,0.0,Optimal,1761,1349428,68,9059,381
2976,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,3,682.0,682,0.0,Optimal,1,312384,8,2866,0
2977,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,23205,2,2010.0,2010,0.0,Optimal,291,2513814,13,19847,9
2978,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,246,1,39.0,39,0.0,Optimal,1,4510,3,170,2
2979,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,4325,1,864.0,864,0.0,Optimal,3498,3513513,66,62443,1863
2980,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,8,422,369,3,13.0,13,0.0,Optimal,1,7833,2,59,0
2981,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,16995,4,2010.0,2010,0.0,Optimal,9126,20657299,14,21982,128
2982,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,0,683.0,683,0.0,Optimal,1,232294,9,4890,34
2983,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7738,3,1924.0,1924,0.0,Optimal,5958,8525469,121,247129,6131
2984,efpss-outp-init-cuts1m1000f,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,0,7.0,7,0.0,Optimal,1,2170,2,15,0
2985,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,4,1395.0,1395,0.0,Optimal,1,474929,10,8903,5
2986,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6955,0,1323.0,1323,0.0,Optimal,3110,4872041,51,60618,1898
2987,efpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,3,141.0,141,0.0,Optimal,1,17532,10,929,6
2988,efpss-outp-init-cuts1m100f,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,10968,3,329.0,329,0.0,Optimal,1984,4050495,24,13484,72
2989,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,2,926.0,926,0.0,Optimal,1,173400,6,3103,0
2990,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2764,4,417.0,417,0.0,Optimal,1355,1178011,18,8066,42
2991,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,23237,2,1316.0,1316,0.0,Optimal,685,3574290,14,19427,10
2992,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,10,366,363,0,13.0,13,0.0,Optimal,1,9280,3,94,0
2993,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,4,322.0,322,0.0,Optimal,1856,2855850,25,11254,66
2994,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,1,1577.0,1577,0.0,Optimal,2324,36017887,15,33514,12
2995,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,2,6.0,6,0.0,Optimal,1,759,2,10,0
2996,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,4250,3,322.0,322,0.0,Optimal,1607,3692509,92,71494,2202
2997,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,3,1356.0,1356,0.0,Optimal,1645,9834474,15,23600,8
2998,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,3780,3,612.0,612,0.0,Optimal,1,222851,13,6221,44
2999,efpss-outp-init-cuts1m1000f,../inputs/case96rts.graphml,73,108,9,5,102,115,1,19.0,19,0.0,Optimal,1,2427,4,42,0
3000,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,1,969.0,969,0.0,Optimal,1,78741,7,2530,7
3001,efpss-inp-outp-init,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,264,1,1,0
3002,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,1,13497,11249,3,1454.0,1454,0.0,Optimal,2116,4034364,13,12505,14
3003,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,1,6.0,6,0.0,Optimal,1,718,2,10,0
3004,efpss-outp,../inputs/case33bw.graphml,33,32,1,1,93,62,3,17.0,17,0.0,Optimal,1,952,2,20,0
3005,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3836,3,706.0,706,0.0,Optimal,1796,3570830,26,17804,80
3006,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,3,678.0,678,0.0,Optimal,1,467828,11,4045,0
3007,efpss-outp,../inputs/case145.graphml,145,422,71,18,528,220,1,18.0,18,0.0,Optimal,56,42689,11,691,24
3008,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,4,1300.0,1300,0.0,Optimal,2936,9033752,15,23375,10
3009,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,4,1323.0,1323,0.0,Optimal,1,934959,6,4679,0
3010,efpss-inp-outp-init,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,5179,1,7,0
3011,efpss-outp-init-cuts1m1000f,../inputs/case6ww.graphml,6,11,1,1,31,16,3,3.0,3,0.0,Optimal,1,545,1,1,0
3012,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,3,607.0,607,0.0,Optimal,1,600903,12,6082,2
3013,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,23174,2,1315.0,1315,0.0,Optimal,1,920790,11,15632,12
3014,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,23237,2,1316.0,1316,0.0,Optimal,556,3197472,14,19350,11
3015,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,0,1353.0,1353,0.0,Optimal,1,662899,10,6724,3
3016,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,2,397,253,0,37.0,37,0.0,Optimal,1,24687,4,111,0
3017,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3544,4,681.0,681,0.0,Optimal,333,770815,16,8540,58
3018,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,2,43,38,3,11.0,11,0.0,Optimal,1,666,2,10,0
3019,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,3651,3,683.0,683,0.0,Optimal,2152,2068453,14,8158,57
3020,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,2,7.0,7,0.0,Optimal,1,665,2,11,0
3021,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,996,3,75.0,75,0.0,Optimal,293,147273,19,4770,521
3022,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,16973,1,2010.0,2010,0.0,Optimal,6758,14407385,19,30788,131
3023,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,2,587.0,587,0.0,Optimal,1,533304,10,5095,1
3024,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,0,59,34,1,12.0,12,0.0,Optimal,1,644,2,8,0
3025,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,10,6331,12498,4,598.0,598,0.0,Optimal,1,174899,8,5248,3
3026,efpss-outp-init-cuts1m100f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,0,701.0,701,0.0,Optimal,1868,4103957,17,11271,1
3027,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,13537,1,1313.0,1313,0.0,Optimal,2133,6559099,21,32845,132
3028,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,3,1292.0,1292,0.0,Optimal,1,831370,14,20226,7
3029,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,4,585.0,585,0.0,Optimal,1,123350,7,4632,2
3030,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3470,2,432.0,432,0.0,Optimal,2517,6060764,22,9980,22
3031,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,27261,3,1303.0,1303,0.0,Optimal,1,1029089,14,18475,12
3032,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,23241,4,1322.0,1322,0.0,Optimal,2259,6908769,13,20291,15
3033,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,29422,0,4204.0,4204,0.0,Optimal,2446,6163303,32,93708,160
3034,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,3131,1,462.0,462,0.0,Optimal,4363,16896791,90,62120,1943
3035,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2982,4,80.0,80,0.0,Optimal,1,85568,5,581,0
3036,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,9934,2,1568.0,1568,0.0,Optimal,4687,45689300,32,75510,192
3037,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,4736,0,768.0,768,0.0,Optimal,1911,2303875,34,25528,992
3038,efpss-outp-init-cuts5m1000f,../inputs/case33bw.graphml,33,32,1,1,93,62,1,17.0,17,0.0,Optimal,1,1756,2,36,0
3039,efpss-outp-init-cuts1m1000f,../inputs/case30.graphml,30,41,7,1,130,98,3,13.0,13,0.0,Optimal,1,1445,2,29,0
3040,efpss-inp,../inputs/case6ww.graphml,6,11,1,1,31,15,1,3.0,3,0.0,Optimal,1,1005,4,66,3
3041,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,14070,3,2010.0,2010,0.0,Optimal,1679,5591378,32,65341,1763
3042,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,3740,4,612.0,612,0.0,Optimal,1,241073,11,5365,28
3043,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,0,682.0,682,0.0,Optimal,1,149346,10,4242,2
3044,efpss-inp,../inputs/case145.graphml,145,422,71,15,614,268,1,18.0,18,0.0,Optimal,109,61603,18,1744,125
3045,efpss-outp-init-cuts5m100f,../inputs/case39.graphml,39,46,10,2,130,107,2,10.0,10,0.0,Optimal,1,3292,2,33,0
3046,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,1,682.0,682,0.0,Optimal,1,133992,9,3762,1
3047,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,2,260,158,2,22.0,22,0.0,Optimal,1,19049,4,80,0
3048,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,2,697,798,3,52.0,52,0.0,Optimal,1,14485,5,241,0
3049,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,928,3,120.0,120,0.0,Optimal,1,217425,18,2843,8
3050,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,28045,3,2010.0,2010,0.0,Optimal,1,1760413,15,23760,9
3051,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,3,829.0,829,0.0,Optimal,1812,5056574,17,12293,16
3052,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,2,598.0,598,0.0,Optimal,1,180608,10,5516,2
3053,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,2,1577.0,1577,0.0,Optimal,63907,285940693,18,36001,7
3054,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,9583,2,1408.0,1408,0.0,Optimal,1615,13163864,47,93162,217
3055,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,0,607.0,607,0.0,Optimal,1,456935,12,5568,2
3056,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,5,5665,8380,2,758.0,758,0.0,Optimal,1,661950,12,6793,6
3057,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,423,0,13.0,13,0.0,Optimal,1,5412,2,78,0
3058,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,0,703.0,703,0.0,Optimal,1,104107,4,1541,0
3059,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,0,318,188,4,64.0,64,0.0,Optimal,1,1654,2,42,0
3060,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,12179,4,2010.0,2010,0.0,Optimal,198,2183508,19,27146,134
3061,efpss-outp-init-cuts1m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,3,10.0,10,0.0,Optimal,1,2176,2,40,0
3062,efpss-outp-init-cuts5m1000f,../inputs/case9.graphml,9,9,4,0,37,32,3,5.0,5,0.0,Optimal,1,921,2,8,0
3063,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,27255,2,1303.0,1303,0.0,Optimal,1,737289,11,15513,11
3064,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,0,607.0,607,0.0,Optimal,1,608174,12,5538,2
3065,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,4530,1,616.0,616,0.0,Optimal,4098,3410002,22,11158,52
3066,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,2,100,83,1,8.0,8,0.0,Optimal,1,2332,3,34,0
3067,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,3,1306.0,1306,0.0,Optimal,125,2396057,14,19264,8
3068,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,1209,3,75.0,75,0.0,Optimal,1,20346,2,389,0
3069,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,8,4832,7857,1,677.0,677,0.0,Optimal,1,149833,9,2935,0
3070,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,8932,2,1306.0,1306,0.0,Optimal,3491,7007820,16,21848,90
3071,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,1,1886.0,1887,0.0005299417064122947,Timeout,261678,900536418,33,74638,22
3072,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4814,2,1065.0,1065,0.0,Optimal,15,557040,18,14673,58
3073,efpss-outp-init-cuts1m100f,../inputs/case30.graphml,30,41,7,4,69,74,1,6.0,6,0.0,Optimal,1,1566,3,26,0
3074,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,3871,0,585.0,585,0.0,Optimal,1,134647,10,4837,28
3075,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,8916,0,1292.0,1292,0.0,Optimal,1,906193,16,21374,95
3076,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,4,587.0,587,0.0,Optimal,1,535748,10,5160,1
3077,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,23049,4,1314.0,1314,0.0,Optimal,1,961529,12,15839,12
3078,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,2,423.0,423,0.0,Optimal,5267,8456926,11,3773,0
3079,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,4,1187.0,1187,0.0,Optimal,1,315292,12,9754,2
3080,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,4,1369.0,1369,0.0,Optimal,1707,8270249,19,34473,15
3081,efpss-outp-init,../inputs/case57.graphml,57,78,15,5,109,116,2,12.0,12,0.0,Optimal,1,2391,3,32,0
3082,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,23063,1,1294.0,1294,0.0,Optimal,23,1481326,13,19902,10
3083,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3327,0,401.0,401,0.0,Optimal,3818,1715513,38,18362,866
3084,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,3505,3,465.0,465,0.0,Optimal,1934,3801994,56,44375,1408
3085,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,2,8082,7275,0,771.0,771,0.0,Optimal,1950,15505398,17,9856,2
3086,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,4,13.0,13,0.0,Optimal,1,6800,9,397,34
3087,efpss-inp-outp-init,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,385,1,1,0
3088,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,1,684.0,684,0.0,Optimal,1,131146,8,2668,0
3089,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,0,76.0,76,0.0,Optimal,1,31165,2,378,0
3090,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,23198,1,2010.0,2010,0.0,Optimal,1,1316854,12,18990,7
3091,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,166365,6,1985,0
3092,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,7,922,1184,4,18.0,18,0.0,Optimal,1,153570,15,865,12
3093,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,10963,2,1315.0,1315,0.0,Optimal,1899,5631613,91,122293,2484
3094,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,12184,2,2010.0,2010,0.0,Optimal,1155,4681461,14,23921,133
3095,efpss-inp,../inputs/case89pegase.graphml,89,206,43,1,607,236,3,34.0,34,0.0,Optimal,3070,160321,31,2068,126
3096,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,4,2916.0,2916,0.0,Optimal,4,5164540,18,47494,9
3097,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,4,5735,7848,1,690.0,690,0.0,Optimal,3530,4322228,11,5238,1
3098,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,4,41.0,41,0.0,Optimal,1,13435,2,111,0
3099,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,12189,0,2010.0,2010,0.0,Optimal,3574,9372319,14,24789,131
3100,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,2,467.0,467,0.0,Optimal,4559,2603628,18,5773,3
3101,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,2670,4,322.0,322,0.0,Optimal,1,126040,11,3161,30
3102,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6750,4,2293.0,2293,0.0,Optimal,1,208141,9,7106,78
3103,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,1,9.0,9,0.0,Optimal,1,1665,2,24,0
3104,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,8854,3,1291.0,1291,0.0,Optimal,1,503697,14,21715,74
3105,efpss-outp-init-cuts5m1000f,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,589,1,8,0
3106,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,4,698.0,698,0.0,Optimal,2100,4278059,18,9038,1
3107,efpss-outp,../inputs/case96rts.graphml,73,108,9,2,260,125,2,22.0,22,0.0,Optimal,1,12715,4,72,0
3108,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,0,755.0,755,0.0,Optimal,1,144600,11,4933,3
3109,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,2,776.0,776,0.0,Optimal,1735,8160125,20,11766,3
3110,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,0,1325.0,1325,0.0,Optimal,1977,7515775,18,25960,17
3111,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,8,422,369,2,13.0,13,0.0,Optimal,1,7814,2,58,0
3112,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,2,382.0,382,0.0,Optimal,1,308395,12,4831,5
3113,efpss-outp-init-cuts1m1000f,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,0,829.0,829,0.0,Optimal,1741,4642474,23,15072,17
3114,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,6,444,372,1,13.0,13,0.0,Optimal,1,14335,5,134,0
3115,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,82,4,6.0,6,0.0,Optimal,1,1257,3,19,0
3116,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,23978,3,1559.0,1559,0.0,Optimal,2437,42885093,24,47952,13
3117,efpss-outp-init-cuts1m1000f,../inputs/case6ww.graphml,6,11,1,4,19,12,4,1.0,1,0.0,Optimal,1,970,2,11,0
3118,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,1,1312.0,1312,0.0,Optimal,505,3457172,14,21543,12
3119,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,1,781,556,3,83.0,83,0.0,Optimal,1,13603,12,601,6
3120,efpss-outp,../inputs/case89pegase.graphml,89,206,43,9,386,146,1,13.0,13,0.0,Optimal,1,6736,4,155,4
3121,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,4266,3,681.0,681,0.0,Optimal,1844,1885051,43,29910,965
3122,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,4,637.0,637,0.0,Optimal,1936,3827415,10,6746,0
3123,efpss-outp,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,530,2,4,0
3124,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,6939,2,594.0,594,0.0,Optimal,1,107236,8,2269,0
3125,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,7673,1,683.0,683,0.0,Optimal,1,218634,10,3428,1
3126,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,23172,1,1315.0,1315,0.0,Optimal,1,810845,14,17132,13
3127,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,4,379.0,379,0.0,Optimal,694,736049,12,3560,1
3128,efpss-outp,../inputs/case89pegase.graphml,89,206,43,15,209,132,1,13.0,13,0.0,Optimal,1,3256,4,103,1
3129,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,3,599,373,0,57.0,57,0.0,Optimal,6127,358852,35,3385,209
3130,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,4,18.0,18,0.0,Optimal,1,41051,12,536,10
3131,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,7,6942,10568,2,600.0,600,0.0,Optimal,1,398267,9,4507,1
3132,efpss-inp-outp,../inputs/case145.graphml,145,422,71,12,738,348,0,18.0,18,0.0,Optimal,1,76292,14,810,26
3133,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,19,471,1147,1,18.0,18,0.0,Optimal,1,27311,9,400,9
3134,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,9,5102,6814,0,755.0,755,0.0,Optimal,1,155517,10,4628,3
3135,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,3,701.0,701,0.0,Optimal,1884,4158333,14,10743,1
