,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
918,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,3,67.0,67,0.0,Optimal,1,221940,0,0,0
919,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,2,433.0,433,0.0,Optimal,6382,8575313,62,121022,6452
920,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,47352,31,3752,344
921,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,1,67.0,67,0.0,Optimal,1,290104,0,0,0
922,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,1,176.0,176,0.0,Optimal,1957,1221795,29,41711,3776
923,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,0,30.0,30,0.0,Optimal,2636,4635107,0,0,0
924,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,37512,0,0,0
925,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,1,30.0,30,0.0,Optimal,2637,5231656,0,0,0
926,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,2,30.0,30,0.0,Optimal,1794,2904336,0,0,0
927,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,3,8.0,8,0.0,Optimal,1,305320,0,0,0
928,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,1,74.0,75,0.013333333333333334,Timeout,494437,900148938,0,0,0
929,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,2,8.0,8,0.0,Optimal,1,314483,0,0,0
930,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,9252,4,72.0,72,0.0,Optimal,1,938888,0,0,0
931,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,64090,0,0,0
932,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,0,598.0,598,0.0,Optimal,7358,11938560,61,145573,8469
933,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,22820,2,254.0,254,0.0,Optimal,1405,4748323,0,0,0
934,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,0,65.0,65,0.0,Optimal,1,403464,0,0,0
935,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,3,7.0,7,0.0,Optimal,11929,8620001,0,0,0
936,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,1,20.0,20,0.0,Optimal,1,115663,0,0,0
937,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,0,3.0,3,0.0,Optimal,1,68036,0,0,0
938,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,4,254.0,254,0.0,Optimal,2292,32563107,0,0,0
939,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1485,9,161,34
940,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,34589,0,0,0
941,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,2,6.0,6,0.0,Optimal,1781,694281,0,0,0
942,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,0,2.0,2,0.0,Optimal,1,41293,0,0,0
943,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,4,32.0,32,0.0,Optimal,1,135956,0,0,0
944,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,356008,0,0,0
945,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,4,64.0,64,0.0,Optimal,2034,3320761,48,22363,1604
946,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145210,0,0,0
947,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2616985,0,0,0
948,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,3,13.0,13,0.0,Optimal,112,97645,22,5795,457
949,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42431,20,4426,396
950,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2030,12,609,109
951,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,1,26.0,26,0.0,Optimal,4610,6808574,0,0,0
952,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26935,0,0,0
953,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15855273,0,0,0
954,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,4,15.0,15,0.0,Optimal,2021,2776231,51,19442,954
955,cycles,../inputs/case118.graphml,118,179,118,4,834,236,3,9.0,9,0.0,Optimal,1732,852495,45,9301,680
956,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,3,5.0,5,0.0,Optimal,1,189037,0,0,0
957,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,3216,0,0,0
958,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,0,174.0,174,0.0,Optimal,2096,883878,56,27651,2247
959,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,1,36.0,36,0.0,Optimal,1756,8051709,0,0,0
960,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,0,20.0,20,0.0,Optimal,1,22533,14,3000,502
961,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,15771,15,856,118
962,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,15018,16,927,131
963,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4704,15,701,106
964,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,3,9.0,9,0.0,Optimal,6203,7030561,0,0,0
965,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,3,22.0,22,0.0,Optimal,1,296015,0,0,0
966,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4787,0,0,0
967,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98564,31,6353,488
968,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,40488,3,163.0,194,0.15979381443298968,Timeout,25505,900152646,0,0,0
969,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,22820,2,258.0,258,0.0,Optimal,6000,18492844,0,0,0
970,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,3,5.0,5,0.0,Optimal,1,15803,0,0,0
971,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,2,176.0,176,0.0,Optimal,228,1290948,0,0,0
972,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,30205,0,0,0
973,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,0,36.0,36,0.0,Optimal,1,139357,0,0,0
974,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,3,598.0,598,0.0,Optimal,7318,13256077,54,169271,8492
975,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,21914,1,235.0,235,0.0,Optimal,56,2885440,0,0,0
976,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,23820,2,124.0,141,0.12056737588652482,Timeout,51842,900143907,0,0,0
977,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,3,245.0,245,0.0,Optimal,1951,45042193,0,0,0
978,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,2,62.0,62,0.0,Optimal,1,207113,0,0,0
979,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,1,614.0,614,0.0,Optimal,4756,6857796,84,176048,9518
980,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,1,31.0,31,0.0,Optimal,3826,9429884,0,0,0
981,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,676492,83,18693,1624
982,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,11,14668,40488,4,123.0,152,0.19078947368421054,Timeout,29288,900181333,0,0,0
983,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,27031,0,0,0
984,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,3,1.0,1,0.0,Optimal,1,6319,0,0,0
985,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,3,174.0,174,0.0,Optimal,1,487822,0,0,0
986,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,4,239.0,239,0.0,Optimal,3452,26279630,0,0,0
987,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,1,3.0,3,0.0,Optimal,1,42716,0,0,0
988,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,2,24.0,24,0.0,Optimal,1,148985,0,0,0
989,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348493,900128662,0,0,0
990,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,3,5.0,5,0.0,Optimal,1,1215825,0,0,0
991,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,144799,0,0,0
992,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,3,5.0,5,0.0,Optimal,1,1203908,0,0,0
993,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,0,254.0,254,0.0,Optimal,2292,32338833,0,0,0
994,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,2,20.0,20,0.0,Optimal,1,145924,0,0,0
995,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,0,13.0,13,0.0,Optimal,13009,24977752,0,0,0
996,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,4,13.0,13,0.0,Optimal,362,92626,22,6439,488
997,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,3,43.0,43,0.0,Optimal,1717,16918130,0,0,0
998,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,0,6.0,6,0.0,Optimal,1,25172,0,0,0
999,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28279467,0,0,0
1000,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,0,274.0,274,0.0,Optimal,2434,5131610,69,146049,6634
1001,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,4,13.0,13,0.0,Optimal,13988,73250926,0,0,0
1002,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,0,13.0,13,0.0,Optimal,5420,37008867,0,0,0
1003,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,4,5.0,5,0.0,Optimal,1,30372,0,0,0
1004,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,1,33.0,33,0.0,Optimal,129,68584,29,4224,539
1005,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,63113,29,5559,419
1006,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,38173,1,254.0,254,0.0,Optimal,3143,39394109,0,0,0
1007,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,1,32.0,32,0.0,Optimal,1,26179,18,3185,494
1008,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,4,13.0,13,0.0,Optimal,4626,15477456,0,0,0
1009,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,4,1.0,1,0.0,Optimal,1,6444,0,0,0
1010,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,4,24.0,24,0.0,Optimal,3569,256430,49,8304,669
1011,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,5702,0,0,0
1012,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,4,14668,23820,4,230.0,270,0.14814814814814814,Timeout,7493,900135693,0,0,0
1013,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4827036,0,0,0
1014,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,22363,0,0,0
1015,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,3,20.0,20,0.0,Optimal,1,20122,15,3248,533
1016,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,3916,18,460,63
1017,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,4,2.0,2,0.0,Optimal,1,7286,0,0,0
1018,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,55773,25,4997,420
1019,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,1,13.0,13,0.0,Optimal,5420,36844299,0,0,0
1020,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32384,0,0,0
1021,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,2,3.0,3,0.0,Optimal,1,6263,0,0,0
1022,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,22820,2,654.0,654,0.0,Optimal,2319,27445032,0,0,0
1023,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,197404,0,0,0
1024,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,0,68.0,68,0.0,Optimal,2574,457058,53,17311,1621
1025,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1613,9,167,32
1026,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,2,67.0,67,0.0,Optimal,1,564282,0,0,0
1027,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,2,32.0,32,0.0,Optimal,2220,1316232,39,16475,1289
1028,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,2,8.0,8,0.0,Optimal,1,280750,0,0,0
1029,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,0,254.0,254,0.0,Optimal,1252,5212115,0,0,0
1030,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30471,19,4265,419
1031,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,3,5.0,5,0.0,Optimal,1,656812,0,0,0
1032,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,0,33.0,33,0.0,Optimal,1,193144,0,0,0
1033,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,3,67.0,67,0.0,Optimal,2341,364138,23,12295,1560
1034,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,9252,3,113.0,113,0.0,Optimal,1,1540411,0,0,0
1035,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,4,43.0,43,0.0,Optimal,1741,741955,49,13269,994
1036,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8817,17,1039,155
1037,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44245,0,0,0
1038,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,57898,0,0,0
1039,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,1,8.0,8,0.0,Optimal,132,779215,0,0,0
1040,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,3,176.0,176,0.0,Optimal,1878,1296106,33,51795,3874
1041,cycles,../inputs/case118.graphml,118,179,118,10,834,236,1,8.0,8,0.0,Optimal,117,58248,22,4545,534
1042,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,152335,32,4111,385
1043,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,4,43.0,43,0.0,Optimal,2036,1895184,0,0,0
1044,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,1,256.0,256,0.0,Optimal,1748,6577462,0,0,0
1045,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,2,239.0,239,0.0,Optimal,3452,26285701,0,0,0
1046,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,2,236.0,236,0.0,Optimal,1634,35654230,0,0,0
1047,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,1,254.0,254,0.0,Optimal,2136,34550722,0,0,0
1048,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,2,6.0,6,0.0,Optimal,18723,28720001,0,0,0
1049,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,2,9.0,9,0.0,Optimal,789,1102962,0,0,0
1050,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,33549,18,4215,380
1051,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,0,176.0,176,0.0,Optimal,1977,1465115,45,57814,3768
1052,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,3,31.0,31,0.0,Optimal,2544,6396973,0,0,0
1053,cycles,../inputs/case1888rte.graphml,1888,2308,1888,4,11120,3776,2,299.0,299,0.0,Optimal,5443,18012409,79,225066,7719
1054,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,1,13.0,13,0.0,Optimal,794,130723,28,8106,522
1055,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1343251,0,0,0
1056,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20975,0,0,0
1057,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,3,30.0,30,0.0,Optimal,1794,2911953,0,0,0
1058,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,16,14668,40488,3,122.0,143,0.14685314685314685,Timeout,28828,900169257,0,0,0
1059,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7617,14,751,119
1060,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,0,176.0,176,0.0,Optimal,228,1307503,0,0,0
1061,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,1,30.0,30,0.0,Optimal,2352,622142,27,11413,1262
1062,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,1,5.0,5,0.0,Optimal,1,458551,0,0,0
1063,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,2,266.0,266,0.0,Optimal,1763,46563993,0,0,0
1064,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,302728,0,0,0
1065,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9142,19,794,99
1066,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,3,67.0,67,0.0,Optimal,1,270297,0,0,0
1067,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,846,6,87,15
1068,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,0,1.0,1,0.0,Optimal,1,5635,0,0,0
1069,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1369,9,165,34
1070,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,0,17.0,17,0.0,Optimal,2031,3546985,49,17558,942
1071,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,5416,1,91.0,91,0.0,Optimal,2353,5261656,0,0,0
1072,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2952,12,607,101
1073,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11639,17,1559,214
1074,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,2,261.0,261,0.0,Optimal,1542,2761804,57,119698,6097
1075,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,3,13.0,13,0.0,Optimal,326,110821,21,6262,467
1076,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,1,68.0,68,0.0,Optimal,2866,449771,45,16080,1545
1077,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,1,13.0,13,0.0,Optimal,6607,32361090,0,0,0
1078,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,1,183.0,183,0.0,Optimal,2605,20198621,0,0,0
1079,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,0,3.0,3,0.0,Optimal,1,92440,0,0,0
1080,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,0,18.0,18,0.0,Optimal,3070,1626940,0,0,0
1081,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,0,6.0,6,0.0,Optimal,1781,700433,0,0,0
1082,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11384,0,0,0
1083,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,3,18.0,18,0.0,Optimal,3070,1583129,0,0,0
1084,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,2,17.0,17,0.0,Optimal,4539,2927949,59,24123,1054
1085,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14656935,0,0,0
1086,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,54980,0,0,0
1087,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,0,2.0,2,0.0,Optimal,1,9035,0,0,0
1088,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,20258,0,0,0
1089,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,40488,0,431.0,517,0.16634429400386846,Timeout,12303,900244458,0,0,0
1090,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,551,5,64,8
1091,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,1,43.0,43,0.0,Optimal,1717,17398363,0,0,0
1092,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,2,13.0,13,0.0,Optimal,10847,26439811,0,0,0
1093,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,3,433.0,433,0.0,Optimal,1548,14863230,0,0,0
1094,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,3,2.0,2,0.0,Optimal,1,79169,0,0,0
1095,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,20253,0,0,0
1096,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,4,1.0,1,0.0,Optimal,1,2023,0,0,0
1097,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,4,2.0,2,0.0,Optimal,1,3664,0,0,0
1098,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,10137,15,706,102
1099,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,3,7.0,7,0.0,Optimal,1,21762,0,0,0
1100,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,3,20.0,20,0.0,Optimal,1,224709,0,0,0
1101,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,1,36.0,36,0.0,Optimal,1,137256,0,0,0
1102,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,3,2.0,2,0.0,Optimal,1,6609,14,803,122
1103,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,0,33.0,33,0.0,Optimal,799,753725,0,0,0
1104,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,23820,0,292.0,331,0.11782477341389729,Timeout,7548,900130945,0,0,0
1105,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,4,3.0,3,0.0,Optimal,1,64876,0,0,0
1106,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,0,2.0,2,0.0,Optimal,1,16893,0,0,0
1107,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,4,2.0,2,0.0,Optimal,1,3984,0,0,0
1108,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,40488,4,121.0,147,0.17687074829931973,Timeout,29718,900141049,0,0,0
1109,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,0,2.0,2,0.0,Optimal,1,2323,7,145,16
1110,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,1,5.0,5,0.0,Optimal,1,30556,0,0,0
1111,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,2,24.0,24,0.0,Optimal,4174,277930,42,7719,674
1112,cycles,../inputs/case57.graphml,57,78,57,7,369,114,4,3.0,3,0.0,Optimal,1,11012,11,1291,214
1113,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,3,2.0,2,0.0,Optimal,1,5675,0,0,0
1114,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,2,68.0,68,0.0,Optimal,1,571681,0,0,0
1115,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,2,33.0,33,0.0,Optimal,1,181482,0,0,0
1116,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,1,178.0,178,0.0,Optimal,1780,1433398,64,84039,4003
1117,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,2,20.0,20,0.0,Optimal,1,206145,0,0,0
1118,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,3,176.0,176,0.0,Optimal,2973,8009859,0,0,0
1119,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,1,70.0,70,0.0,Optimal,1,313064,0,0,0
1120,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,0,5.0,5,0.0,Optimal,1,64328,20,4026,370
1121,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,1,13.0,13,0.0,Optimal,1992,280628,28,8478,573
1122,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,1,7.0,7,0.0,Optimal,2560,1719694,70,17753,1005
1123,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,0,75.0,75,0.0,Optimal,1,1256820,0,0,0
1124,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,2,6.0,6,0.0,Optimal,2556,2193745,0,0,0
1125,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,40304,0,0,0
1126,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,4,419.0,419,0.0,Optimal,49013,836505721,0,0,0
