,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1102,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,3871,4,585.0,585,0.0,Optimal,1,128215,10,4787,28
1103,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,3955,2,410.0,410,0.0,Optimal,1644,5257567,44,36801,372
1104,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,3,18.0,18,0.0,Optimal,1,30367,10,540,28
1105,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4502,3,612.0,612,0.0,Optimal,4320,2947303,19,15132,695
1106,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,0,11305,7614,4,2046.0,2046,0.0,Optimal,1,162208,5,4068,65
1107,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,13210,0,2969.0,2969,0.0,Optimal,1585,6871483,22,51564,254
1108,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,9,405,377,4,39.0,39,0.0,Optimal,1,5705,2,111,0
1109,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,6297,0,683.0,683,0.0,Optimal,1,119462,10,4268,1
1110,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,12,3,2.0,2,0.0,Optimal,1,697,1,1,0
1111,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,16995,2,2010.0,2010,0.0,Optimal,8891,19907119,15,22265,132
1112,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,2,36,39,4,2.0,2,0.0,Optimal,1,1027,3,20,0
1113,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,9148,2,1335.0,1335,0.0,Optimal,2030,5224572,16,28953,103
1114,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,23198,3,2010.0,2010,0.0,Optimal,1,1317545,12,19642,7
1115,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,23238,2,2010.0,2010,0.0,Optimal,2011,7821286,17,24109,11
1116,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,43,1,4.0,4,0.0,Optimal,1,993,1,2,0
1117,efpss-inp-outp,../inputs/case118.graphml,118,179,11,6,189,166,1,29.0,29,0.0,Optimal,1,4267,3,105,1
1118,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,17031,2,2010.0,2010,0.0,Optimal,3630,11137540,20,34114,133
1119,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4841,4,685.0,685,0.0,Optimal,253,821786,17,9732,44
1120,efpss-outp,../inputs/case89pegase.graphml,89,206,43,6,444,153,0,13.0,13,0.0,Optimal,1,12504,6,191,4
1121,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,3,13.0,13,0.0,Optimal,1,14482,11,515,45
1122,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,3,1244.0,1244,0.0,Optimal,259,261807,11,6447,16
1123,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,11,6265,10490,2,598.0,598,0.0,Optimal,1,185148,12,7004,3
1124,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,4018,0,593.0,593,0.0,Optimal,55,718961,15,9112,73
1125,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,5723,2,329.0,329,0.0,Optimal,1659,2533530,27,16292,210
1126,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,3,411.0,411,0.0,Optimal,190,1706900,10,2794,1
1127,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4213,3,776.0,776,0.0,Optimal,2580,14140319,37,26545,99
1128,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,5528,1,768.0,768,0.0,Optimal,385,575332,13,7416,49
1129,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,2620,4,396.0,396,0.0,Optimal,1,113281,11,3898,14
1130,efpss-outp-init,../inputs/case14.graphml,14,20,2,2,46,27,3,4.0,4,0.0,Optimal,1,798,3,25,0
1131,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,4,1303.0,1303,0.0,Optimal,1,590177,13,16786,12
1132,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4266,1,816.0,816,0.0,Optimal,14,477065,12,6699,57
1133,efpss-inp,../inputs/case9.graphml,9,9,4,1,34,22,2,3.0,3,0.0,Optimal,1,1216,7,79,3
1134,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,2,687.0,687,0.0,Optimal,90,698129,12,4933,1
1135,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4814,1,1065.0,1065,0.0,Optimal,15,555634,18,14446,57
1136,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,8884,2,1315.0,1315,0.0,Optimal,1,633622,17,20145,67
1137,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,1,702.0,702,0.0,Optimal,2236,4066024,20,10266,10
1138,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,8905,0,1315.0,1315,0.0,Optimal,1,1080891,17,20184,70
1139,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,17270,2,2011.0,2011,0.0,Optimal,1915,7887190,22,41030,196
1140,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,49,1,8.0,8,0.0,Optimal,1,1463,2,25,0
1141,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,3406,4,683.0,683,0.0,Optimal,1,225128,13,6177,35
1142,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,14312,1,2010.0,2010,0.0,Optimal,1560,8568839,48,104518,2189
1143,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,634,1,9,0
1144,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,11127,1,1324.0,1324,0.0,Optimal,2290,8793548,68,122565,2954
1145,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,1,322.0,322,0.0,Optimal,1,234150,17,4903,39
1146,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,1,89.0,89,0.0,Optimal,4977,1135240,6,885,1
1147,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,4,585.0,585,0.0,Optimal,1,126880,8,4970,2
1148,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,998,0,75.0,75,0.0,Optimal,15,101331,15,4873,569
1149,efpss-inp,../inputs/case33bw.graphml,33,32,1,3,34,34,0,11.0,11,0.0,Optimal,1,1814,1,4,0
1150,efpss-outp,../inputs/case96rts.graphml,73,108,9,1,316,153,0,33.0,33,0.0,Optimal,1,7040,8,193,2
1151,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,5,102,107,2,19.0,19,0.0,Optimal,1,3136,4,46,0
1152,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,12189,2,2010.0,2010,0.0,Optimal,1917,5440730,21,33406,132
1153,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6200,0,1323.0,1323,0.0,Optimal,1740,2571872,23,21711,103
1154,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,3,816.0,816,0.0,Optimal,1,614485,13,6963,7
1155,efpss-outp,../inputs/case89pegase.graphml,89,206,43,11,355,143,1,13.0,13,0.0,Optimal,1,5525,5,175,2
1156,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,17214,1,2010.0,2010,0.0,Optimal,2185,8482296,21,35150,182
1157,efpss-outp,../inputs/case39.graphml,39,46,10,0,163,88,0,29.0,29,0.0,Optimal,1,2297,2,30,0
1158,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3050,2,411.0,411,0.0,Optimal,2053,6759329,29,17281,821
1159,efpss-inp,../inputs/case6ww.graphml,6,11,1,3,19,11,3,2.0,2,0.0,Optimal,1,748,3,50,2
1160,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,7011,0,1204.0,1204,0.0,Optimal,3304,3224308,15,12495,78
1161,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,6,5682,7248,3,768.0,768,0.0,Optimal,1,465391,15,6328,4
1162,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4102,2,682.0,682,0.0,Optimal,2206,1604676,18,14405,748
1163,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,0,393.0,393,0.0,Optimal,1,84827,6,2470,1
1164,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,3428,2,683.0,683,0.0,Optimal,1,256927,15,6516,43
1165,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3172,0,375.0,375,0.0,Optimal,694,440611,22,10704,694
1166,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,12143,4,2010.0,2010,0.0,Optimal,283,2125031,22,36815,139
1167,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3030,0,596.0,596,0.0,Optimal,1,525785,8,4183,28
1168,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,3602,4,322.0,322,0.0,Optimal,1760,1935594,36,19232,197
1169,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,9148,3,1335.0,1335,0.0,Optimal,1913,5275706,20,33448,107
1170,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,25492,2,2228.0,2233,0.0022391401701746527,Timeout,168131,900641762,45,104839,35
1171,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3440,4,413.0,413,0.0,Optimal,8811,5599015,15,5880,16
1172,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,347,1,1,0
1173,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,5,5377,6510,2,681.0,681,0.0,Optimal,2596,2510088,13,5092,0
1174,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,16971,4,2010.0,2010,0.0,Optimal,5280,14176309,21,37182,134
1175,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,9434,3,2498.0,2498,0.0,Optimal,73,430112,18,18427,130
1176,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,3,89,88,3,7.0,7,0.0,Optimal,1,2976,2,23,0
1177,efpss-inp,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,500,2,4,0
1178,efpss-inp-outp,../inputs/case145.graphml,145,422,71,15,614,339,0,18.0,18,0.0,Optimal,1,41143,16,747,26
1179,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,716,1,76.0,76,0.0,Optimal,1,21866,8,1124,2
1180,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,4,6.0,6,0.0,Optimal,1,2639,3,34,0
1181,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,1,607,279,2,34.0,34,0.0,Optimal,1,12812,10,434,6
1182,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,2669,1,382.0,382,0.0,Optimal,1,223325,17,7394,52
1183,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,2,322.0,322,0.0,Optimal,2081,2956894,28,13568,64
1184,efpss-inp-outp,../inputs/case145.graphml,145,422,71,5,1073,391,4,20.0,20,0.0,Optimal,2172,635511,26,2680,63
1185,efpss-inp,../inputs/case33bw.graphml,33,32,1,3,34,34,2,11.0,11,0.0,Optimal,1,561,1,2,0
1186,efpss-outp,../inputs/case145.graphml,145,422,71,0,1295,361,1,91.0,91,0.0,Optimal,2729,219355,45,8860,171
1187,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,13709,1,1344.0,1344,0.0,Optimal,1650,7216920,20,37689,165
1188,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,13238,4,1291.0,1291,0.0,Optimal,1,660997,17,24614,70
1189,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,8905,2,1315.0,1315,0.0,Optimal,1,972236,17,21099,74
1190,efpss-inp,../inputs/case5.graphml,5,6,0,2,11,7,2,2.0,2,0.0,Optimal,1,392,1,1,0
1191,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,12184,4,2010.0,2010,0.0,Optimal,424,2748931,20,31643,137
1192,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,741,4,83.0,83,0.0,Optimal,1,139390,14,1932,3
1193,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,12145,2,2010.0,2010,0.0,Optimal,557,3221225,20,30500,128
1194,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3905,1,969.0,969,0.0,Optimal,1,61110,7,2548,51
1195,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3436,2,412.0,412,0.0,Optimal,5,1239997,15,5769,16
1196,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,1788,2,6,0
1197,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,5651,3,323.0,323,0.0,Optimal,1821,2213779,24,13710,200
1198,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,2,156.0,156,0.0,Optimal,1,4909,2,100,0
1199,efpss-inp-outp,../inputs/case145.graphml,145,422,71,5,1073,391,2,20.0,20,0.0,Optimal,1446,370119,29,2857,64
1200,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,729,2,80.0,80,0.0,Optimal,1,39690,3,461,0
1201,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,1,7.0,7,0.0,Optimal,1,806,2,11,0
1202,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,6,5371,4530,0,756.0,756,0.0,Optimal,1731,2593653,59,37291,1075
1203,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,23435,0,2010.0,2010,0.0,Optimal,1126,6321416,13,21180,10
1204,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,0,4281.0,4281,0.0,Optimal,2260,5195054,31,91483,127
1205,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,3595,4,322.0,322,0.0,Optimal,1866,1884511,33,16431,199
1206,efpss-inp,../inputs/case145.graphml,145,422,71,0,1295,404,3,90.0,91,0.01098901098901099,Timeout,21036724,900367277,118,30699,981
1207,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,4553,4,1332.0,1332,0.0,Optimal,2800,643175,13,10976,123
1208,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,7386,3,616.0,616,0.0,Optimal,3548,3111540,12,6259,1
1209,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,23241,1,1322.0,1322,0.0,Optimal,2939,7927643,14,21218,12
1210,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,5,464,342,1,45.0,45,0.0,Optimal,2256,142838,37,2926,174
1211,efpss-inp,../inputs/case300.graphml,300,409,66,5,613,453,3,75.0,75,0.0,Optimal,1,39020,12,1036,63
1212,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,22992,4,1291.0,1291,0.0,Optimal,1,510429,8,13391,6
1213,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,3,598.0,598,0.0,Optimal,1,146852,8,5957,3
1214,efpss-inp,../inputs/case89pegase.graphml,89,206,43,0,621,250,4,47.0,47,0.0,Optimal,3497,97862,45,3528,194
1215,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,4763,0,768.0,768,0.0,Optimal,1895,3220430,51,35947,1091
1216,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,0,13.0,13,0.0,Optimal,1,8793,10,422,37
1217,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,2,7151,4915,0,693.0,693,0.0,Optimal,1868,5149039,32,18116,91
1218,efpss-outp-init,../inputs/case145.graphml,145,422,71,17,564,1152,2,18.0,18,0.0,Optimal,1,36284,10,446,10
1219,efpss-inp-outp,../inputs/case39.graphml,39,46,10,1,154,104,4,16.0,16,0.0,Optimal,1,1562,5,82,1
1220,efpss-inp-outp,../inputs/case57.graphml,57,78,15,0,253,161,0,42.0,42,0.0,Optimal,1,2554,2,45,0
1221,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,12223,0,2010.0,2010,0.0,Optimal,2368,7231776,20,28619,146
1222,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4868,2,684.0,684,0.0,Optimal,1,158386,11,5054,32
1223,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,5478,3,620.0,620,0.0,Optimal,1,515809,14,8903,56
1224,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,51,2,10.0,10,0.0,Optimal,1,1497,2,26,0
1225,efpss-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,1578,1,1,0
1226,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,2,768.0,768,0.0,Optimal,1,538092,10,4657,5
1227,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2313,2,340.0,340,0.0,Optimal,1940,1199830,47,21823,637
1228,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,23181,4,1315.0,1315,0.0,Optimal,1,794086,18,22348,12
1229,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,0,322.0,322,0.0,Optimal,1,237749,17,4699,39
1230,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,1,2010.0,2010,0.0,Optimal,6713,18198934,13,19264,7
1231,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,4904,4,685.0,685,0.0,Optimal,1,338133,18,8080,46
1232,efpss-outp-init,../inputs/case300.graphml,300,409,66,11,506,673,1,72.0,72,0.0,Optimal,1,7415,2,150,0
1233,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,18463,4,2093.0,2094,0.0004775549188156638,Timeout,138236,900437050,38,99712,323
1234,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,22954,2,1291.0,1291,0.0,Optimal,1,378491,10,13682,8
1235,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,8890,3,1291.0,1291,0.0,Optimal,1,843938,17,22245,91
1236,efpss-inp-outp,../inputs/case30.graphml,30,41,7,0,133,80,3,23.0,23,0.0,Optimal,1,917,3,47,1
1237,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2570,2,375.0,375,0.0,Optimal,1,79409,10,3291,17
1238,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,14205,1,2010.0,2010,0.0,Optimal,1700,7888029,46,84353,1972
1239,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,12254,0,2010.0,2010,0.0,Optimal,3277,9553242,18,25527,160
1240,efpss-inp,../inputs/case145.graphml,145,422,71,0,1295,404,0,91.0,91,0.0,Optimal,1530279,72195994,120,28914,1008
1241,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,14085,3,2010.0,2010,0.0,Optimal,1691,6504638,40,71847,1734
1242,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,4257,0,322.0,322,0.0,Optimal,1594,3394399,58,44410,2058
1243,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,10935,2,1314.0,1314,0.0,Optimal,2704,6059939,30,52964,2334
1244,efpss-outp-init,../inputs/case300.graphml,300,409,66,3,851,744,4,81.0,81,0.0,Optimal,1282,201142,8,507,0
1245,efpss-inp,../inputs/case30.graphml,30,41,7,4,69,46,0,6.0,6,0.0,Optimal,1,3534,4,57,1
1246,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1005,3,78.0,78,0.0,Optimal,3253,492996,46,8506,609
1247,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2799,4,416.0,416,0.0,Optimal,2201,2290852,21,10779,68
1248,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3483,2,969.0,969,0.0,Optimal,1886,890223,62,37846,1599
1249,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,12160,1,2010.0,2010,0.0,Optimal,1071,4290309,24,36349,136
1250,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,4874,2,586.0,586,0.0,Optimal,1964,2039708,46,31119,1264
1251,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3853,3,375.0,375,0.0,Optimal,1,89747,9,3206,16
1252,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,2,43,37,0,11.0,11,0.0,Optimal,1,1866,2,12,0
1253,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,1,4235.0,4235,0.0,Optimal,2467,5246937,29,73406,126
1254,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1753,2,17,0
1255,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,13419,0,1300.0,1300,0.0,Optimal,2376,6230534,18,26327,105
1256,efpss-outp,../inputs/case14.graphml,14,20,2,4,24,17,1,3.0,3,0.0,Optimal,1,817,2,12,0
1257,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,0,612.0,612,0.0,Optimal,6890,3768431,16,12444,644
1258,efpss-outp-init,../inputs/case145.graphml,145,422,71,10,805,1170,4,18.0,18,0.0,Optimal,1,90867,14,716,11
1259,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4930,2,774.0,774,0.0,Optimal,1667,6801496,65,52654,1407
1260,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,1,394.0,394,0.0,Optimal,1,92376,7,2828,2
1261,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5215,4,1332.0,1332,0.0,Optimal,3734,3559739,85,115775,4015
1262,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,1,1356.0,1356,0.0,Optimal,1515,6644098,24,42155,151
1263,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2557,3,311.0,311,0.0,Optimal,1,47904,10,1969,13
1264,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,0,48202,28850,2,5974.0,5974,0.0,Optimal,7588,57805206,129,907478,23513
1265,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,4,1018.0,1027,0.008763388510223954,Timeout,1613637,901504701,104,201695,1950
1266,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,2,758.0,758,0.0,Optimal,196,787736,13,7381,54
1267,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,84,4,23.0,23,0.0,Optimal,1,990,3,45,1
1268,efpss-outp-init,../inputs/case118.graphml,118,179,11,9,158,198,1,29.0,29,0.0,Optimal,1,2160,2,43,0
1269,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,2,7151,6505,2,693.0,693,0.0,Optimal,1914,7896524,21,11854,11
1270,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,10318,2,585.0,585,0.0,Optimal,1,158383,7,4567,2
1271,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,4493,3,755.0,755,0.0,Optimal,1945,1816207,33,24288,872
1272,efpss-inp,../inputs/case145.graphml,145,422,71,19,471,260,0,18.0,18,0.0,Optimal,1,35154,16,1179,92
1273,efpss-inp,../inputs/case57.graphml,57,78,15,5,109,91,1,12.0,12,0.0,Optimal,1,4600,7,164,16
1274,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,0,48202,32956,1,5974.0,5974,0.0,Optimal,1,1845471,11,47635,441
1275,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,9939,4,1544.0,1544,0.0,Optimal,1778,22266037,40,85425,259
1276,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,5421,4,863.0,863,0.0,Optimal,3640,17915363,82,86533,1746
1277,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,22926,4,1303.0,1303,0.0,Optimal,1,782712,11,16332,10
1278,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,14071,3,2010.0,2010,0.0,Optimal,1647,5887982,32,66293,1789
1279,efpss-inp,../inputs/case89pegase.graphml,89,206,43,7,430,180,3,13.0,13,0.0,Optimal,1,24898,16,818,52
1280,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,8887,2,1304.0,1304,0.0,Optimal,1,1094197,16,21363,79
1281,efpss-outp,../inputs/case33bw.graphml,33,32,1,0,98,67,1,32.0,32,0.0,Optimal,1,622,2,23,0
1282,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,0,7.0,7,0.0,Optimal,1,2126,2,14,0
1283,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3925,4,768.0,768,0.0,Optimal,127,398205,17,8588,49
1284,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,51,0,10.0,10,0.0,Optimal,1,3168,2,33,0
1285,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5911,1,794.0,794,0.0,Optimal,1774,6818529,33,23651,109
1286,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,4666,1,863.0,863,0.0,Optimal,1872,13439316,43,30713,113
1287,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,0,683.0,683,0.0,Optimal,1706,2571787,42,30294,1127
1288,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,11,3819,6782,0,412.0,412,0.0,Optimal,49,1361807,12,3173,0
