,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2946,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,14069,4,2010.0,2010,0.0,Optimal,1693,6167717,38,75667,1861
2947,efpss-outp-init,../inputs/case118.graphml,118,179,11,9,158,198,0,29.0,29,0.0,Optimal,1,3486,2,52,0
2948,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,0,1344.0,1344,0.0,Optimal,1672,8740879,18,27463,8
2949,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,2,236.0,236,0.0,Optimal,1764,113921,39,6792,294
2950,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,0,1314.0,1314,0.0,Optimal,1,890005,12,15219,11
2951,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,12171,0,2010.0,2010,0.0,Optimal,992,4030771,12,20576,128
2952,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6719,0,1924.0,1924,0.0,Optimal,7571,2529094,22,25267,183
2953,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,2,9.0,9,0.0,Optimal,1,1682,2,24,0
2954,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,2,1395.0,1395,0.0,Optimal,1788,2823086,23,25393,119
2955,efpss-inp,../inputs/case96rts.graphml,73,108,9,4,132,104,1,19.0,19,0.0,Optimal,1,6383,11,222,10
2956,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,0,2041.0,2041,0.0,Optimal,1,165246,5,5074,67
2957,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,13231,1,1291.0,1291,0.0,Optimal,1,523518,14,17656,64
2958,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,358,4,52.0,52,0.0,Optimal,1,23601,7,468,8
2959,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,8897,4,1315.0,1315,0.0,Optimal,1,879814,16,20134,66
2960,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,4555,3,311.0,311,0.0,Optimal,1,45823,4,739,0
2961,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3083,1,423.0,423,0.0,Optimal,136498,123368078,92,47288,1335
2962,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,0,1395.0,1395,0.0,Optimal,1731,2670109,20,20025,123
2963,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,3887,0,585.0,585,0.0,Optimal,1,181143,12,5799,35
2964,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,17392,0,4267.0,4267,0.0,Optimal,7479,31818657,147,689102,13374
2965,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,4234,0,596.0,596,0.0,Optimal,1,509505,25,9715,35
2966,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,2,375.0,375,0.0,Optimal,1,116405,10,4050,22
2967,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,4177,4,684.0,684,0.0,Optimal,5745,2912962,25,19345,771
2968,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,13288,0,1315.0,1315,0.0,Optimal,129,1086748,14,16422,57
2969,efpss-inp-outp,../inputs/case145.graphml,145,422,71,1,1284,464,0,55.0,55,0.0,Optimal,1764,242640,26,2851,67
2970,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,1,1284,1394,4,55.0,55,0.0,Optimal,1,31598,3,295,0
2971,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,0,612.0,612,0.0,Optimal,11955,6041702,23,14166,637
2972,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6833,1,2096.0,2096,0.0,Optimal,3600,1885441,53,65460,2674
2973,efpss-outp,../inputs/case30.graphml,30,41,7,5,64,39,2,6.0,6,0.0,Optimal,1,1070,3,26,0
2974,efpss-outp,../inputs/case89pegase.graphml,89,206,43,10,366,144,3,13.0,13,0.0,Optimal,1,5426,2,40,0
2975,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,756,0,40.0,40,0.0,Optimal,1,10650,3,133,0
2976,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,8863,2,1314.0,1314,0.0,Optimal,1,644678,13,14953,63
2977,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,13232,4,1291.0,1291,0.0,Optimal,1,451922,11,15842,69
2978,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,4266,1,681.0,681,0.0,Optimal,1700,1972402,44,30706,1046
2979,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,0,816.0,816,0.0,Optimal,1,361641,11,7851,60
2980,efpss-outp,../inputs/case145.graphml,145,422,71,6,1013,267,2,18.0,18,0.0,Optimal,59,125678,20,1805,44
2981,efpss-inp-outp,../inputs/case39.graphml,39,46,10,2,130,92,4,10.0,10,0.0,Optimal,1,2302,2,23,0
2982,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,11035,4,1300.0,1300,0.0,Optimal,1596,6087904,60,113144,2865
2983,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,950,3,181.0,181,0.0,Optimal,1,26834,4,804,4
2984,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,3,1313.0,1313,0.0,Optimal,1863,6140220,15,24166,16
2985,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,28087,1,2010.0,2010,0.0,Optimal,855,4982716,13,18976,5
2986,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5704,1,1194.0,1194,0.0,Optimal,2203,2155351,17,15528,75
2987,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,12630,0,607.0,607,0.0,Optimal,1,670878,11,5050,2
2988,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,3,682.0,682,0.0,Optimal,1,109354,6,2868,26
2989,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,0,1194.0,1194,0.0,Optimal,1,288496,5,3461,0
2990,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,2,1291.0,1291,0.0,Optimal,1,353811,10,13580,5
2991,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,11638,3,1424.0,1424,0.0,Optimal,17552,66364990,86,214297,4327
2992,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3879,0,616.0,616,0.0,Optimal,2518,3829946,67,52748,1650
2993,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3172,3,15,0
2994,efpss-outp-init,../inputs/case145.graphml,145,422,71,6,1013,1197,2,18.0,18,0.0,Optimal,10,184721,18,1052,8
2995,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4936,2,779.0,779,0.0,Optimal,23770,41527745,76,76037,1680
2996,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,4,6.0,6,0.0,Optimal,1,996,2,23,0
2997,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,9,405,246,1,39.0,39,0.0,Optimal,1,7154,9,355,2
2998,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,37261,3,6600.0,6600,0.0,Optimal,1777,6197837,28,111266,197
2999,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,3898,4,600.0,600,0.0,Optimal,1,328792,13,7002,24
3000,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,5942,1,587.0,587,0.0,Optimal,1,497168,14,9160,62
3001,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,3,1544.0,1544,0.0,Optimal,1769,26247426,26,59696,28
3002,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3231,4,377.0,377,0.0,Optimal,8219,3289204,34,19231,829
3003,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,2,37.0,37,0.0,Optimal,1,22005,4,116,0
3004,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,5,613,826,0,75.0,75,0.0,Optimal,1,20950,5,261,0
3005,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4880,3,780.0,780,0.0,Optimal,6266,17630896,67,58859,1499
3006,efpss-outp,../inputs/case57.graphml,57,78,15,4,124,77,3,12.0,12,0.0,Optimal,1,6443,3,40,0
3007,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,4,423.0,423,0.0,Optimal,3430,7115046,24,9228,16
3008,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,23217,1,2010.0,2010,0.0,Optimal,1,1805378,13,20014,7
3009,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,2,52.0,52,0.0,Optimal,1,22291,6,437,6
3010,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,28330,4,1432.0,1432,0.0,Optimal,1720,22784337,16,30383,14
3011,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,5855,3,598.0,598,0.0,Optimal,1,137734,9,4942,21
3012,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,99,0,6.0,6,0.0,Optimal,1,3587,3,33,0
3013,efpss-outp,../inputs/case118.graphml,118,179,11,3,340,165,1,31.0,31,0.0,Optimal,49,56134,6,172,0
3014,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6573,3,1395.0,1395,0.0,Optimal,3951,6920238,60,85685,2302
3015,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,5,1073,1321,0,20.0,20,0.0,Optimal,4116,548511,19,1731,27
3016,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,12159,0,2010.0,2010,0.0,Optimal,3928,10885800,14,20999,137
3017,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,0,17.0,17,0.0,Optimal,488,88180,32,1833,96
3018,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,1,637.0,637,0.0,Optimal,1997,3159114,10,6711,0
3019,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,3,598.0,598,0.0,Optimal,1,165789,14,6224,26
3020,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,8909,2,770.0,770,0.0,Optimal,18895,16220114,16,8370,5
3021,efpss-outp,../inputs/case300.graphml,300,409,66,11,506,366,2,72.0,72,0.0,Optimal,1,8052,5,304,1
3022,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,5,464,633,2,45.0,45,0.0,Optimal,1,18850,4,169,0
3023,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,8641,1,2328.0,2328,0.0,Optimal,1,215620,7,6342,86
3024,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,12143,3,2010.0,2010,0.0,Optimal,305,1948275,20,29843,140
3025,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,3018,0,89.0,89,0.0,Optimal,2444,1142735,5,732,1
3026,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,2,706.0,706,0.0,Optimal,1929,4079083,28,18516,85
3027,efpss-inp-outp,../inputs/case118.graphml,118,179,11,5,225,172,3,29.0,29,0.0,Optimal,1,6996,5,116,1
3028,efpss-outp-init,../inputs/case145.graphml,145,422,71,13,699,1161,1,18.0,18,0.0,Optimal,1,48912,9,448,10
3029,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,13129,4,1917.0,1919,0.0010422094841063053,Timeout,335029,900542933,117,396297,6142
3030,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,0,31,16,3,5.0,5,0.0,Optimal,1,617,2,6,0
3031,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3887,2,620.0,620,0.0,Optimal,1,499053,12,7533,52
3032,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,8,422,222,1,13.0,13,0.0,Optimal,1,8323,3,125,1
3033,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,12184,1,2010.0,2010,0.0,Optimal,272,2752762,16,24428,131
3034,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,3,585.0,585,0.0,Optimal,1,166462,5,2665,0
3035,efpss-inp-outp,../inputs/case57.graphml,57,78,15,1,252,160,0,22.0,22,0.0,Optimal,1,3728,6,151,2
3036,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,2,40545,18625,0,2327.0,2333,0.002571795970852979,Timeout,83390,900616812,100,337281,489
3037,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,2,31,16,0,2.0,2,0.0,Optimal,1,2549,1,4,0
3038,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,4,683,840,4,76.0,76,0.0,Optimal,1,21750,5,290,0
3039,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,6,5027,7807,4,685.0,685,0.0,Optimal,1,254584,13,4548,1
3040,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4821,4,770.0,770,0.0,Optimal,2396,4663588,49,40603,1197
3041,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,0,78.0,78,0.0,Optimal,1,35956,3,434,0
3042,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,1,75.0,75,0.0,Optimal,1,16940,2,373,0
3043,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,4,94.0,94,0.0,Optimal,223,167173,15,1169,10
3044,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,4,24,26,2,3.0,3,0.0,Optimal,1,2351,2,33,0
3045,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,5,5191,6775,1,393.0,393,0.0,Optimal,171,534285,15,6169,3
3046,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,13102,3,1886.0,1887,0.0005299417064122947,Timeout,343085,900502349,100,339595,6200
3047,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2135,2,311.0,311,0.0,Optimal,1,107529,13,4287,315
3048,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,4266,4,681.0,681,0.0,Optimal,1709,1995406,33,25277,1016
3049,efpss-outp,../inputs/case33bw.graphml,33,32,1,1,93,62,0,17.0,17,0.0,Optimal,1,2332,2,21,0
3050,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,28056,3,2010.0,2010,0.0,Optimal,1,1983373,12,19293,4
3051,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1424,0,120.0,120,0.0,Optimal,246,278398,14,2572,9
3052,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,10,366,435,2,13.0,13,0.0,Optimal,1,7594,3,55,0
3053,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,12,6169,12484,2,598.0,598,0.0,Optimal,1,192255,10,5799,3
3054,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,5853,1,585.0,585,0.0,Optimal,1,133875,5,3114,26
3055,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,37261,1,6600.0,6600,0.0,Optimal,1623,6078474,25,89538,136
3056,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,8699,4,616.0,616,0.0,Optimal,1169,1547434,12,6311,0
3057,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,1,612.0,612,0.0,Optimal,2731,1819304,20,14228,636
3058,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,2,18.0,18,0.0,Optimal,336,99744,19,2037,117
3059,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,4,411.0,411,0.0,Optimal,348,1140023,17,6058,13
3060,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,5700,3,775.0,775,0.0,Optimal,1782,10888086,38,30430,103
3061,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,12189,1,2010.0,2010,0.0,Optimal,1917,5427647,21,32743,132
3062,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,14,239,206,4,13.0,13,0.0,Optimal,1,4781,5,110,1
3063,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,23228,2,2010.0,2010,0.0,Optimal,1,1881561,14,20881,5
3064,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,13982,3,1424.0,1424,0.0,Optimal,1721,19093901,30,64443,163
3065,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,14113,4,2010.0,2010,0.0,Optimal,1642,6544043,31,67893,1780
3066,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,4,1324.0,1324,0.0,Optimal,5462,13332871,12,19516,12
3067,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3392,2,683.0,683,0.0,Optimal,1,151519,9,3842,31
3068,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,28977,3,2038.0,2038,0.0,Optimal,1621,20515611,24,48849,14
3069,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,3,758.0,758,0.0,Optimal,1338,1476496,13,8402,59
3070,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,5,19,25,0,3.0,3,0.0,Optimal,1,8667,2,55,0
3071,efpss-outp-init,../inputs/case9.graphml,9,9,4,2,28,26,0,2.0,2,0.0,Optimal,1,3304,3,22,0
3072,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,0,31,16,0,5.0,5,0.0,Optimal,1,2389,2,13,0
3073,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,12942,1,326.0,326,0.0,Optimal,1816,3572690,25,14116,81
3074,efpss-outp-init,../inputs/case145.graphml,145,422,71,20,451,1146,2,18.0,18,0.0,Optimal,1,30090,8,362,10
3075,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,245,3,39.0,39,0.0,Optimal,1,6402,6,293,1
3076,efpss-outp-init,../inputs/case145.graphml,145,422,71,1,1284,1280,0,55.0,55,0.0,Optimal,1,35452,3,292,0
3077,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,4257,3,322.0,322,0.0,Optimal,1639,3437646,61,46037,1861
3078,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,3,1304.0,1304,0.0,Optimal,1,856585,13,18599,12
3079,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3891,1,375.0,375,0.0,Optimal,1,184585,8,3383,36
3080,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,13269,2,1291.0,1291,0.0,Optimal,1,520797,13,17660,84
3081,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,3,393.0,393,0.0,Optimal,1,85039,9,2995,1
3082,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,12160,0,2010.0,2010,0.0,Optimal,791,3586049,17,25897,132
3083,efpss-outp-init,../inputs/case145.graphml,145,422,71,7,922,1184,2,18.0,18,0.0,Optimal,83,128686,15,996,14
3084,efpss-inp-outp,../inputs/case118.graphml,118,179,11,6,189,166,3,29.0,29,0.0,Optimal,1,4047,3,84,1
3085,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,13295,1,1292.0,1292,0.0,Optimal,756,2998239,16,26621,93
3086,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,4,18.0,18,0.0,Optimal,4,59917,11,667,28
3087,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,8970,4,1319.0,1319,0.0,Optimal,1831,4107318,20,26787,79
3088,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,17601,4,2019.0,2019,0.0,Optimal,1800,9885695,27,55556,215
3089,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,0,19.0,19,0.0,Optimal,1,3351,4,69,0
3090,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,2468,2,75.0,75,0.0,Optimal,1,20466,4,435,0
3091,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,28026,3,2010.0,2010,0.0,Optimal,126,2183673,15,27109,5
3092,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,1237,1,83.0,83,0.0,Optimal,1,113350,5,815,0
3093,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,4259,2,499.0,499,0.0,Optimal,2100,2078158,22,10838,45
3094,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,9201,4,794.0,794,0.0,Optimal,1845,8107595,20,13164,10
3095,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5060,3,1244.0,1244,0.0,Optimal,4323,4123799,84,107809,3825
3096,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,2,557,401,2,21.0,21,0.0,Optimal,1,13561,4,143,0
3097,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,3,662.0,662,0.0,Optimal,1806,9073755,14,13161,79
3098,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,6,434,337,1,42.0,42,0.0,Optimal,846,79367,41,2669,159
3099,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,1,1330.0,1330,0.0,Optimal,2122,2720931,12,11335,75
3100,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,12151,0,2010.0,2010,0.0,Optimal,657,3477596,18,28059,134
3101,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,12215,1,2010.0,2010,0.0,Optimal,4901,11408694,22,33035,145
3102,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,23195,3,2010.0,2010,0.0,Optimal,11760,30822454,16,25450,11
3103,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3990,3,647.0,647,0.0,Optimal,43800,62326448,120,130173,3191
3104,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,4234,2,596.0,596,0.0,Optimal,1,859512,20,9371,37
3105,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,10,395,332,2,39.0,39,0.0,Optimal,1,11156,8,765,91
3106,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,1,598.0,598,0.0,Optimal,1,171076,9,3615,1
3107,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,12602,2,637.0,637,0.0,Optimal,2548,4552292,9,6455,0
3108,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,16984,4,2010.0,2010,0.0,Optimal,124,2026951,16,26496,129
3109,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,2,585.0,585,0.0,Optimal,1,126386,8,4914,2
3110,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,7,413,247,2,40.0,40,0.0,Optimal,1,7920,8,355,1
3111,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,9052,1,1324.0,1324,0.0,Optimal,561,2758102,20,28031,101
3112,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,3894,1,585.0,585,0.0,Optimal,1,158054,11,5696,44
3113,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,16984,1,2010.0,2010,0.0,Optimal,3505,9619435,21,32913,130
3114,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,11008,0,1317.0,1317,0.0,Optimal,1582,5341275,64,87152,2522
3115,efpss-outp-init,../inputs/case145.graphml,145,422,71,1,1284,1280,3,55.0,55,0.0,Optimal,1,33174,3,316,0
3116,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,0,1901.0,1902,0.0005257623554153522,Timeout,275181,900367257,121,348596,6112
3117,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,4,19,12,4,1.0,1,0.0,Optimal,1,656,2,7,0
3118,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,23368,1,2010.0,2010,0.0,Optimal,3862,12685777,14,22119,6
3119,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,5,613,826,1,75.0,75,0.0,Optimal,1,18013,5,262,0
3120,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6833,3,2096.0,2096,0.0,Optimal,2686,1665084,51,65223,2666
3121,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2952,4,594.0,594,0.0,Optimal,1,102166,10,4059,28
3122,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,3,499.0,499,0.0,Optimal,2101,2123798,19,11245,48
3123,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,4,5199,7123,1,605.0,605,0.0,Optimal,2369,2431206,14,5759,2
3124,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,1,677.0,677,0.0,Optimal,1,213819,15,6349,36
3125,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2409,2,379.0,379,0.0,Optimal,1609,1363229,45,22121,766
3126,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,13352,3,1317.0,1317,0.0,Optimal,2929,6846813,15,22417,68
3127,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,28092,4,2010.0,2010,0.0,Optimal,3834,12301378,12,19930,4
3128,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,4,26,17,1,2.0,2,0.0,Optimal,1,634,3,33,1
3129,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,12193,3,2010.0,2010,0.0,Optimal,121,2293183,15,26436,139
