,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1845,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,5561,0,768.0,768,0.0,Optimal,1,348736,10,5548,54
1846,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,3,770.0,770,0.0,Optimal,3221,4465062,17,10019,10
1847,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,3,375.0,375,0.0,Optimal,1,179388,9,2777,0
1848,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,3458,0,536.0,538,0.0037174721189591076,Timeout,408880,900224018,133,111050,2713
1849,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,1,22.0,22,0.0,Optimal,1,2187,5,118,1
1850,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3269,0,393.0,393,0.0,Optimal,223,330872,24,11815,725
1851,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,0,9.0,9,0.0,Optimal,1,9141,10,226,17
1852,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,4092,2,606.0,606,0.0,Optimal,2239,2311997,16,11875,90
1853,efpss-outp,../inputs/case57.graphml,57,78,15,3,152,84,0,12.0,12,0.0,Optimal,1,9160,3,53,0
1854,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,429,1,1,0
1855,efpss-inp-outp,../inputs/case145.graphml,145,422,71,0,1295,475,3,91.0,91,0.0,Optimal,2430,251384,45,9224,216
1856,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,2,3.0,3,0.0,Optimal,1,908,2,12,0
1857,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,3,598,765,4,44.0,44,0.0,Optimal,1,20166,2,134,0
1858,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,4,413.0,413,0.0,Optimal,8,1086665,11,3666,2
1859,efpss-inp,../inputs/case57.graphml,57,78,15,6,97,89,3,12.0,12,0.0,Optimal,1,1665,4,136,13
1860,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,1,768.0,768,0.0,Optimal,819,810430,22,11362,50
1861,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,5750,1,662.0,662,0.0,Optimal,1771,6789097,17,14264,76
1862,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,51,1,10.0,10,0.0,Optimal,1,1443,2,26,0
1863,efpss-outp-init,../inputs/case300.graphml,300,409,66,6,577,682,1,74.0,74,0.0,Optimal,1,10964,4,227,0
1864,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,5334,1,612.0,612,0.0,Optimal,1,182769,9,4011,21
1865,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,2,7.0,7,0.0,Optimal,1,1446,2,16,0
1866,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,1,3.0,3,0.0,Optimal,1,505,2,4,0
1867,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,3962,1,587.0,587,0.0,Optimal,89,616860,16,8711,64
1868,efpss-outp-init,../inputs/case300.graphml,300,409,66,7,542,677,2,73.0,73,0.0,Optimal,1,10406,3,162,0
1869,efpss-outp-init,../inputs/case57.graphml,57,78,15,1,252,170,1,22.0,22,0.0,Optimal,1,2062,2,47,0
1870,efpss-inp,../inputs/case96rts.graphml,73,108,9,2,260,141,4,22.0,22,0.0,Optimal,103,36599,16,462,13
1871,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3455,0,684.0,684,0.0,Optimal,1,188738,14,5115,39
1872,efpss-inp,../inputs/case30.graphml,30,41,7,5,64,45,3,6.0,6,0.0,Optimal,1,1746,3,52,2
1873,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,0,322.0,322,0.0,Optimal,1925,2890699,23,10564,68
1874,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,2,31,16,2,2.0,2,0.0,Optimal,1,787,1,2,0
1875,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1014,1,80.0,80,0.0,Optimal,1724,477543,58,11584,724
1876,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,4,2.0,2,0.0,Optimal,1,408,1,1,0
1877,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,0,821.0,821,0.0,Optimal,1715,3117203,26,26011,512
1878,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,3,599,373,1,57.0,57,0.0,Optimal,7190,395171,38,3729,216
1879,efpss-inp-outp,../inputs/case145.graphml,145,422,71,4,1118,400,0,23.0,23,0.0,Optimal,3897,1287309,35,3862,80
1880,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,0,768.0,768,0.0,Optimal,1,596479,15,7428,61
1881,efpss-inp-outp,../inputs/case57.graphml,57,78,15,1,252,160,4,22.0,22,0.0,Optimal,1,2340,6,133,2
1882,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10847,0,1291.0,1291,0.0,Optimal,1997,4214961,21,41290,2200
1883,efpss-outp,../inputs/case118.graphml,118,179,11,1,509,240,2,56.0,56,0.0,Optimal,1,9761,8,267,2
1884,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,0,89.0,89,0.0,Optimal,1787,899827,39,12260,882
1885,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,3,677.0,677,0.0,Optimal,1,155201,9,4823,34
1886,efpss-outp-init,../inputs/case118.graphml,118,179,11,0,516,316,0,107.0,107,0.0,Optimal,1,3448,2,110,0
1887,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,3941,3,600.0,600,0.0,Optimal,1,483597,19,11059,37
1888,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,183,138575,22,5289,533
1889,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,999,0,75.0,75,0.0,Optimal,29,112412,17,4714,557
1890,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4190,2,677.0,677,0.0,Optimal,1978,1715578,44,29703,879
1891,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,0,22.0,22,0.0,Optimal,1,13297,3,56,0
1892,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,1,89.0,89,0.0,Optimal,3690,1096665,13,2303,5
1893,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,6171,3,637.0,637,0.0,Optimal,1954,3793383,30,21845,103
1894,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,4,76.0,76,0.0,Optimal,1,26170,6,484,5
1895,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2902,4,465.0,465,0.0,Optimal,1804,1917249,17,9901,79
1896,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3938,3,762.0,762,0.0,Optimal,2436,3131661,26,17109,76
1897,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,0,318,180,1,64.0,64,0.0,Optimal,1,1307,2,36,0
1898,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,1,593.0,593,0.0,Optimal,388,1062059,16,10521,58
1899,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,67,2,23.0,23,0.0,Optimal,1,1000,3,46,1
1900,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,0,20.0,20,0.0,Optimal,1,26452,7,106,0
1901,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,4,683.0,683,0.0,Optimal,1,222162,11,4450,1
1902,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,5219,2,755.0,755,0.0,Optimal,1,293484,14,6402,42
1903,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4841,2,685.0,685,0.0,Optimal,253,817139,17,9487,44
1904,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,4,684.0,684,0.0,Optimal,1,174298,14,5713,33
1905,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,2615,3,394.0,394,0.0,Optimal,1,88930,13,3672,16
1906,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,9583,3,1408.0,1408,0.0,Optimal,1745,17749754,36,74078,203
1907,efpss-outp,../inputs/case30.graphml,30,41,7,7,51,37,4,6.0,6,0.0,Optimal,1,925,2,23,0
1908,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,16,0,5.0,5,0.0,Optimal,1,2390,2,13,0
1909,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,1,31,16,0,3.0,3,0.0,Optimal,1,2539,1,4,0
1910,efpss-inp-outp,../inputs/case300.graphml,300,409,66,1,1255,735,4,141.0,141,0.0,Optimal,1,20796,9,814,3
1911,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3887,1,620.0,620,0.0,Optimal,1,498473,12,7364,52
1912,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,3,598,371,1,44.0,44,0.0,Optimal,373,80524,27,2333,143
1913,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4824,4,684.0,684,0.0,Optimal,612,934293,14,7457,38
1914,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,766,2,10,0
1915,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,3,794.0,794,0.0,Optimal,1963,5685970,20,11744,6
1916,efpss-inp,../inputs/case118.graphml,118,179,11,4,280,172,4,30.0,30,0.0,Optimal,13,37958,11,415,17
1917,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,4805,1,862.0,862,0.0,Optimal,1786,4693242,23,20447,125
1918,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,2,322.0,322,0.0,Optimal,1644,2611126,49,39971,1864
1919,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,2,755.0,755,0.0,Optimal,1,230533,13,5677,3
1920,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,1,490.0,490,0.0,Optimal,26349,47790119,27,14529,39
1921,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,14318,2,1544.0,1544,0.0,Optimal,1756,32459795,39,89284,262
1922,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,4,393.0,393,0.0,Optimal,1,78702,6,2408,1
1923,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,2,768.0,768,0.0,Optimal,1,590998,15,7774,61
1924,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,2,1330.0,1330,0.0,Optimal,2122,2729458,12,11406,75
1925,efpss-inp,../inputs/case89pegase.graphml,89,206,43,9,386,175,0,13.0,13,0.0,Optimal,1,12939,7,504,55
1926,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,4,75.0,75,0.0,Optimal,1,17448,2,383,0
1927,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,4,612.0,612,0.0,Optimal,3358,1983925,20,15786,673
1928,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,3,322.0,322,0.0,Optimal,1,234481,17,5050,39
1929,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,1,19.0,19,0.0,Optimal,1,1977,4,46,0
1930,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,0,598.0,598,0.0,Optimal,1,177712,11,5613,3
1931,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,0,23.0,23,0.0,Optimal,1,2231,2,28,0
1932,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,1986,2521374,26,12278,64
1933,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,1,13.0,13,0.0,Optimal,1,12768,11,548,50
1934,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,4,722.0,722,0.0,Optimal,1892,3578121,25,19599,69
1935,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,3,289.0,289,0.0,Optimal,1,16543,6,1418,35
1936,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,11,355,215,3,13.0,13,0.0,Optimal,1,8711,8,212,5
1937,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,3,411.0,411,0.0,Optimal,172,1507344,9,2612,0
1938,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,1,2041.0,2041,0.0,Optimal,1,161826,5,3958,67
1939,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,3,20.0,20,0.0,Optimal,1,3618,9,291,13
1940,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,4,322.0,322,0.0,Optimal,2154,2826956,26,13160,68
1941,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,8721,2,1924.0,1924,0.0,Optimal,9586,3949973,14,18337,142
1942,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,1,31.0,31,0.0,Optimal,1,49730,7,224,1
1943,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,4,375.0,375,0.0,Optimal,1,78262,8,2888,1
1944,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,3,1291.0,1291,0.0,Optimal,1,592387,9,14383,8
1945,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3912,0,377.0,377,0.0,Optimal,1,267697,12,5124,47
1946,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,0,1924.0,1924,0.0,Optimal,376,527693,11,12078,32
1947,efpss-outp,../inputs/case145.graphml,145,422,71,20,451,216,0,18.0,18,0.0,Optimal,6,44875,13,720,29
1948,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,3833,0,359.0,359,0.0,Optimal,1610,5581098,27,19307,288
1949,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,1,156.0,156,0.0,Optimal,1,5172,2,92,0
1950,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,711,4,75.0,75,0.0,Optimal,1,15159,4,461,0
1951,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,3,37.0,37,0.0,Optimal,1,21999,4,115,0
1952,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,28,0,5.0,5,0.0,Optimal,1,2333,2,20,0
1953,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,3,779.0,779,0.0,Optimal,1969,11112729,22,14308,3
1954,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3798,0,570.0,570,0.0,Optimal,2709,5874925,69,49422,1580
1955,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,4,393.0,393,0.0,Optimal,1,76797,7,2531,1
1956,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,372,4,97.0,97,0.0,Optimal,1,7955,2,150,0
1957,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,19699,3,4204.0,4204,0.0,Optimal,1742,4454488,38,131521,721
1958,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,4,236.0,236,0.0,Optimal,1763,130906,47,7688,311
1959,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1508,2,12,0
1960,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,4,41.0,41,0.0,Optimal,1,13136,2,115,0
1961,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3855,0,375.0,375,0.0,Optimal,1,106406,8,2949,17
1962,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,369,1,1,0
1963,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,1,683.0,683,0.0,Optimal,1,223474,11,4439,1
1964,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,2,1291.0,1291,0.0,Optimal,2297,5243805,22,45740,2241
1965,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,4352,2,690.0,690,0.0,Optimal,1616,2192541,38,29849,1103
1966,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,4,1291.0,1291,0.0,Optimal,1,417321,10,14418,6
1967,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2457,4,462.0,462,0.0,Optimal,2183,10318493,27,15276,36
1968,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,3853,4,598.0,598,0.0,Optimal,1,167794,13,6015,25
1969,efpss-inp-outp,../inputs/case30.graphml,30,41,7,0,133,80,0,23.0,23,0.0,Optimal,1,2231,3,71,1
1970,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2710,4,406.0,406,0.0,Optimal,1,286691,17,7321,33
1971,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,1,816.0,816,0.0,Optimal,1,273001,13,6814,8
1972,efpss-outp-init,../inputs/case118.graphml,118,179,11,9,158,198,0,29.0,29,0.0,Optimal,1,3486,2,52,0
1973,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,0,1344.0,1344,0.0,Optimal,1672,8740879,18,27463,8
1974,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,2,236.0,236,0.0,Optimal,1764,113921,39,6792,294
1975,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6719,0,1924.0,1924,0.0,Optimal,7571,2529094,22,25267,183
1976,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,2,9.0,9,0.0,Optimal,1,1682,2,24,0
1977,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,2,1395.0,1395,0.0,Optimal,1788,2823086,23,25393,119
1978,efpss-inp,../inputs/case96rts.graphml,73,108,9,4,132,104,1,19.0,19,0.0,Optimal,1,6383,11,222,10
1979,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,0,2041.0,2041,0.0,Optimal,1,165246,5,5074,67
1980,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,13231,1,1291.0,1291,0.0,Optimal,1,523518,14,17656,64
1981,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,358,4,52.0,52,0.0,Optimal,1,23601,7,468,8
1982,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3083,1,423.0,423,0.0,Optimal,136498,123368078,92,47288,1335
1983,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,0,1395.0,1395,0.0,Optimal,1731,2670109,20,20025,123
1984,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,3887,0,585.0,585,0.0,Optimal,1,181143,12,5799,35
1985,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,4234,0,596.0,596,0.0,Optimal,1,509505,25,9715,35
1986,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,2,375.0,375,0.0,Optimal,1,116405,10,4050,22
1987,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,4177,4,684.0,684,0.0,Optimal,5745,2912962,25,19345,771
1988,efpss-inp-outp,../inputs/case145.graphml,145,422,71,1,1284,464,0,55.0,55,0.0,Optimal,1764,242640,26,2851,67
1989,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,0,612.0,612,0.0,Optimal,11955,6041702,23,14166,637
1990,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6833,1,2096.0,2096,0.0,Optimal,3600,1885441,53,65460,2674
1991,efpss-outp,../inputs/case30.graphml,30,41,7,5,64,39,2,6.0,6,0.0,Optimal,1,1070,3,26,0
1992,efpss-outp,../inputs/case89pegase.graphml,89,206,43,10,366,144,3,13.0,13,0.0,Optimal,1,5426,2,40,0
1993,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,13232,4,1291.0,1291,0.0,Optimal,1,451922,11,15842,69
1994,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,4266,1,681.0,681,0.0,Optimal,1700,1972402,44,30706,1046
1995,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,0,816.0,816,0.0,Optimal,1,361641,11,7851,60
1996,efpss-outp,../inputs/case145.graphml,145,422,71,6,1013,267,2,18.0,18,0.0,Optimal,59,125678,20,1805,44
1997,efpss-inp-outp,../inputs/case39.graphml,39,46,10,2,130,92,4,10.0,10,0.0,Optimal,1,2302,2,23,0
1998,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,11035,4,1300.0,1300,0.0,Optimal,1596,6087904,60,113144,2865
1999,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,950,3,181.0,181,0.0,Optimal,1,26834,4,804,4
2000,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,3,1313.0,1313,0.0,Optimal,1863,6140220,15,24166,16
2001,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5704,1,1194.0,1194,0.0,Optimal,2203,2155351,17,15528,75
2002,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,3,682.0,682,0.0,Optimal,1,109354,6,2868,26
2003,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,0,1194.0,1194,0.0,Optimal,1,288496,5,3461,0
2004,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,2,1291.0,1291,0.0,Optimal,1,353811,10,13580,5
2005,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3879,0,616.0,616,0.0,Optimal,2518,3829946,67,52748,1650
2006,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3172,3,15,0
2007,efpss-outp-init,../inputs/case145.graphml,145,422,71,6,1013,1197,2,18.0,18,0.0,Optimal,10,184721,18,1052,8
2008,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4936,2,779.0,779,0.0,Optimal,23770,41527745,76,76037,1680
2009,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,4,6.0,6,0.0,Optimal,1,996,2,23,0
2010,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,9,405,246,1,39.0,39,0.0,Optimal,1,7154,9,355,2
2011,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,3898,4,600.0,600,0.0,Optimal,1,328792,13,7002,24
2012,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,5942,1,587.0,587,0.0,Optimal,1,497168,14,9160,62
2013,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,3,1544.0,1544,0.0,Optimal,1769,26247426,26,59696,28
2014,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3231,4,377.0,377,0.0,Optimal,8219,3289204,34,19231,829
2015,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,2,37.0,37,0.0,Optimal,1,22005,4,116,0
2016,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4880,3,780.0,780,0.0,Optimal,6266,17630896,67,58859,1499
2017,efpss-outp,../inputs/case57.graphml,57,78,15,4,124,77,3,12.0,12,0.0,Optimal,1,6443,3,40,0
2018,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,4,423.0,423,0.0,Optimal,3430,7115046,24,9228,16
2019,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,2,52.0,52,0.0,Optimal,1,22291,6,437,6
2020,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,5855,3,598.0,598,0.0,Optimal,1,137734,9,4942,21
2021,efpss-outp,../inputs/case118.graphml,118,179,11,3,340,165,1,31.0,31,0.0,Optimal,49,56134,6,172,0
2022,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6573,3,1395.0,1395,0.0,Optimal,3951,6920238,60,85685,2302
2023,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,0,17.0,17,0.0,Optimal,488,88180,32,1833,96
2024,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,1,637.0,637,0.0,Optimal,1997,3159114,10,6711,0
2025,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,3,598.0,598,0.0,Optimal,1,165789,14,6224,26
2026,efpss-outp,../inputs/case300.graphml,300,409,66,11,506,366,2,72.0,72,0.0,Optimal,1,8052,5,304,1
2027,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,5,464,633,2,45.0,45,0.0,Optimal,1,18850,4,169,0
2028,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,8641,1,2328.0,2328,0.0,Optimal,1,215620,7,6342,86
2029,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,2,706.0,706,0.0,Optimal,1929,4079083,28,18516,85
2030,efpss-inp-outp,../inputs/case118.graphml,118,179,11,5,225,172,3,29.0,29,0.0,Optimal,1,6996,5,116,1
2031,efpss-outp-init,../inputs/case145.graphml,145,422,71,13,699,1161,1,18.0,18,0.0,Optimal,1,48912,9,448,10
2032,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,0,31,16,3,5.0,5,0.0,Optimal,1,617,2,6,0
2033,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3887,2,620.0,620,0.0,Optimal,1,499053,12,7533,52
2034,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,8,422,222,1,13.0,13,0.0,Optimal,1,8323,3,125,1
2035,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,3,585.0,585,0.0,Optimal,1,166462,5,2665,0
2036,efpss-inp-outp,../inputs/case57.graphml,57,78,15,1,252,160,0,22.0,22,0.0,Optimal,1,3728,6,151,2
2037,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,2,31,16,0,2.0,2,0.0,Optimal,1,2549,1,4,0
2038,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4821,4,770.0,770,0.0,Optimal,2396,4663588,49,40603,1197
2039,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,0,78.0,78,0.0,Optimal,1,35956,3,434,0
