,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6769,jovanovic,../inputs/case96rts.graphml,73,108,9,6,391,618,2,19.0,19,0.0,Optimal,1,8348,0,0,0
6770,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,5532,9,1261,29
6771,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,0,683.0,683,0.0,Optimal,1,1159354,0,0,0
6772,fpss,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1273,4,130,8
6773,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,5,158,216,0,7.0,7,0.0,Optimal,1,3763,0,0,0
6774,forts,../inputs/case6468rte.graphml,6468,8065,2384,3,22598,6468,3,1857.0,-1,100.0,Timeout,131858,900205597,173,5536950,24648
6775,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,1,690.0,690,0.0,Optimal,9093,6783105,78,576232,6432
6776,forts2,../inputs/case6515rte.graphml,6515,8104,2344,11,6974,38,1,1315.0,1315,0.0,Optimal,1596,3428025,20,2087270,11219
6777,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,3,1320.0,1332,0.009009009009009009,Timeout,1080877,900880035,118,708311,11618
6778,forts,../inputs/case6515rte.graphml,6515,8104,2344,6,22723,6515,2,1360.0,1369,0.006574141709276844,Timeout,1122073,901314302,118,3106209,14264
6779,fpss-forts,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,2962,118613,35,13010,515
6780,fpss-forts,../inputs/case89pegase.graphml,89,206,43,12,355,100,4,13.0,13,0.0,Optimal,1,14901,16,2544,180
6781,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,2,842.0,-1,100.0,Timeout,335792,900317665,734,3050403,12595
6782,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,10,8502,26402,3,768.0,768,0.0,Optimal,110,4657508,0,0,0
6783,cycles,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,3,1886.0,1887,0.0005299417064122947,Timeout,173884,900634353,123,983745,9101
6784,jovanovic,../inputs/case_iceland118.graphml,189,203,110,7,1058,2442,4,39.0,39,0.0,Optimal,1,68909,0,0,0
6785,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,1,594.0,594,0.0,Optimal,15,337715,18,22715,1427
6786,forts,../inputs/case9241pegase.graphml,9241,14207,2902,39,37655,9241,3,2010.0,2010,0.0,Optimal,1560,8140207,24,4022365,16325
6787,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,4,36564,46098,3,1568.0,1568,0.0,Optimal,14354,356737274,0,0,0
6788,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,14,77073,93003,0,2770.0,2770,0.0,Optimal,1843,10534501,0,0,0
6789,fpss-forts,../inputs/case57.graphml,57,78,15,6,109,59,2,12.0,12,0.0,Optimal,1,4709,11,649,49
6790,fpss-forts,../inputs/case118.graphml,118,179,11,10,158,118,3,29.0,29,0.0,Optimal,1,3112,9,770,37
6791,fpss,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,2,316.0,316,0.0,Optimal,671,385855,36,26257,808
6792,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,4,2010.0,2010,0.0,Optimal,1648,7922160,37,280251,2049
6793,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,5,10129,33115,0,359.0,359,0.0,Optimal,29643,393122975,0,0,0
6794,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4055,1,903.0,904,0.0011061946902654867,Timeout,429735,900338757,100,208487,3095
6795,brimkov2,../inputs/case118.graphml,118,179,11,9,285,287,2,29.0,29,0.0,Optimal,1,8291,0,0,0
6796,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,2,322.0,322,0.0,Optimal,1552,2820916,42,81599,5500
6797,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,29,77073,93003,4,2721.0,2721,0.0,Optimal,1,4097816,0,0,0
6798,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,7,12244,23194,2,594.0,594,0.0,Optimal,1,2595326,0,0,0
6799,fpss-forts,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,2,2087.0,2087,0.0,Optimal,1817,3751723,54,441831,8292
6800,fpss,../inputs/case6495rte.graphml,6495,8084,2344,13,30069,12990,1,1314.0,1314,0.0,Optimal,1863,4920346,23,167034,5136
6801,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3135,0,924.0,926,0.0021598272138228943,Timeout,1312804,900893168,76,219332,4269
6802,brimkov,../inputs/case_Western.graphml,10024,12241,4106,6,58226,75508,1,1871.0,1873,0.0010678056593699946,Timeout,20314,900793933,0,0,0
6803,forts2,../inputs/case2746wp.graphml,2746,3274,704,6,3328,88,3,687.0,687,0.0,Optimal,2616,1928842,57,500582,6012
6804,fpss2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2001,2,411.0,411,0.0,Optimal,2188,8914972,42,42249,2384
6805,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,1,2041.0,2041,0.0,Optimal,3238,1995045,43,74253,4964
6806,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,1507,10,342,21
6807,forts,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,0,1970.0,-1,100.0,Timeout,227739,900244004,274,3664184,31799
6808,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,4,22.0,22,0.0,Optimal,1,9220,0,0,0
6809,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,10,13007,243,4,2010.0,2010,0.0,Optimal,2464,9649240,35,4128007,16959
6810,fpss2,../inputs/case6ww.graphml,6,11,1,5,19,8,2,1.0,1,0.0,Optimal,1,748,2,10,0
6811,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,4,141.0,141,0.0,Optimal,2466,253280,31,5476,230
6812,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,5,36664,81702,3,1432.0,1432,0.0,Optimal,5348,325369173,0,0,0
6813,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,2,7.0,7,0.0,Optimal,1,1403,0,0,0
6814,fpss-forts,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2383,1,594.0,594,0.0,Optimal,3450,1468040,15,67243,3781
6815,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,13,77073,166797,3,2781.0,2781,0.0,Optimal,1740,154436724,0,0,0
6816,forts2,../inputs/case2869pegase.graphml,2869,3968,869,4,6695,686,0,728.0,730,0.0027397260273972603,Timeout,822538,900651561,131,787872,8427
6817,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,3,13.0,13,0.0,Optimal,1,35797,0,0,0
6818,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,2,20.0,20,0.0,Optimal,1,3084,13,329,35
6819,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,1,50938,20,2651,212
6820,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,4,8085,12108,2,499.0,499,0.0,Optimal,1522,8581928,0,0,0
6821,brimkov2,../inputs/case24_ieee_rts.graphml,24,34,4,4,83,74,4,6.0,6,0.0,Optimal,1,2109,0,0,0
6822,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,9,7435,23171,4,683.0,683,0.0,Optimal,1,2558185,0,0,0
6823,forts,../inputs/case13659pegase.graphml,13659,18625,4024,22,50909,13659,2,2726.0,2726,0.0,Optimal,1552,13875802,22,8291831,23350
6824,brimkov,../inputs/case2868rte.graphml,2868,3471,983,11,15921,21079,3,598.0,598,0.0,Optimal,1,1149488,0,0,0
6825,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,16164,2,612.0,612,0.0,Optimal,1,467206,0,0,0
6826,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,11,63414,27318,2,2817.0,2817,0.0,Optimal,2655,32806281,129,1478942,9502
6827,cycles,../inputs/case6515rte.graphml,6515,8104,2344,11,30149,13030,2,1315.0,1315,0.0,Optimal,2403,5649278,30,233140,5094
6828,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,2,52994,97098,1,4315.0,4316,0.00023169601482854495,Timeout,44183,901402316,0,0,0
6829,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,14,20398,39299,2,1291.0,1291,0.0,Optimal,291,2682037,0,0,0
6830,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,0,1567.0,1568,0.0006377551020408163,Timeout,236184,900231085,91,641000,8546
6831,brimkov,../inputs/case3120sp.graphml,3120,3684,798,5,15870,14186,2,774.0,774,0.0,Optimal,1874,11495996,0,0,0
6832,forts,../inputs/case9241pegase.graphml,9241,14207,2902,26,37655,9241,3,2010.0,2010,0.0,Optimal,2028,8556974,31,4134544,16425
6833,forts2,../inputs/case6495rte.graphml,6495,8084,2344,3,16261,2232,1,1889.0,-1,100.0,Timeout,103967,900148498,199,6007276,25710
6834,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,6470,2,1303.0,1303,0.0,Optimal,1854,4327319,32,221160,11860
6835,brimkov,../inputs/case2736sp.graphml,2736,3265,645,6,13906,12454,4,684.0,684,0.0,Optimal,7333,16032084,0,0,0
6836,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,3,607.0,607,0.0,Optimal,1,3279646,0,0,0
6837,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,4,26647,40331,4,1559.0,1559,0.0,Optimal,18728,443625726,0,0,0
6838,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,4,939.0,939,0.0,Optimal,6899,15466183,85,116953,4035
6839,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,40,26173,89410,1,2010.0,2010,0.0,Optimal,1805,58077671,0,0,0
6840,fpss-forts,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2081,4,458.0,462,0.008658008658008658,Timeout,783566,900560650,83,220351,5040
6841,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,0,13.0,13,0.0,Optimal,1,18255,12,907,100
6842,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,15,20487,39831,4,1315.0,1315,0.0,Optimal,4945,8227419,0,0,0
6843,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,28,54546,98650,4,2010.0,2010,0.0,Optimal,1807,62946919,0,0,0
6844,forts,../inputs/case13659pegase.graphml,13659,18625,4024,2,50909,13659,2,7260.0,-1,100.0,Timeout,96283,900244870,46,11684407,52337
6845,fpss2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,2566,1,616.0,616,0.0,Optimal,2967,4894001,75,98581,2751
6846,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,2,13437,25418,1,1204.0,1204,0.0,Optimal,75,3430527,0,0,0
6847,fpss,../inputs/case2746wop.graphml,2746,3300,709,4,11387,5492,0,698.0,698,0.0,Optimal,1678,6876691,74,101109,2048
6848,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,3,1958.0,-1,100.0,Timeout,210872,900228154,355,4230578,34050
6849,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,32,26691,36607,2,2010.0,2010,0.0,Optimal,1,5188312,0,0,0
6850,cycles,../inputs/case_Western.graphml,10024,12241,4106,6,48202,20048,1,1871.0,1873,0.0010678056593699946,Timeout,94877,900790999,145,2775354,17437
6851,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,3,359.0,359,0.0,Optimal,3502,12032289,92,207952,5348
6852,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,8,9810,18301,1,600.0,600,0.0,Optimal,1,2274911,0,0,0
6853,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,0,684.0,-1,100.0,Timeout,300051,900258545,605,2648699,11527
6854,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,15,20384,39298,3,1291.0,1291,0.0,Optimal,974,3155966,0,0,0
6855,cycles,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,4,2046.0,2046,0.0,Optimal,2270,1475009,36,75132,4928
6856,fpss,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,4,683.0,683,0.0,Optimal,6664,3712001,27,50920,1433
6857,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,17,8979,33512,4,598.0,598,0.0,Optimal,1146,11148690,0,0,0
6858,jovanovic2,../inputs/case14.graphml,14,20,2,4,54,102,3,3.0,3,0.0,Optimal,1,4183,0,0,0
6859,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,1,14133,26324,1,2041.0,2041,0.0,Optimal,1,952325,0,0,0
6860,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,4,454.0,465,0.023655913978494623,Timeout,359543,900345109,1122,3978713,11466
6861,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,2,34.0,34,0.0,Optimal,2489,389306,42,11307,322
6862,forts,../inputs/case13659pegase.graphml,13659,18625,4024,24,50909,13659,3,2722.0,2722,0.0,Optimal,1525,13563352,27,8354719,23163
6863,fpss,../inputs/case2848rte.graphml,2848,3442,1023,13,12983,5696,4,585.0,585,0.0,Optimal,3013,2053709,10,36015,2513
6864,forts2,../inputs/case6515rte.graphml,6515,8104,2344,7,9127,309,2,1334.0,1338,0.0029895366218236174,Timeout,1067555,900787235,120,2520123,13385
6865,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,3555,3,730.0,730,0.0,Optimal,4347,20887500,74,132410,2809
6866,cycles,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,0,755.0,755,0.0,Optimal,2499,2318676,32,48466,917
6867,fpss2,../inputs/case145.graphml,145,422,71,1,1295,290,4,90.0,91,0.01098901098901099,Timeout,7120629,901770435,187,50506,2623
6868,forts2,../inputs/case6515rte.graphml,6515,8104,2344,13,6651,10,2,1315.0,1315,0.0,Optimal,2018,3762454,30,2083664,11023
6869,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,20,27746,89469,1,2010.0,2010,0.0,Optimal,1580,64051887,0,0,0
6870,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,4,32.0,32,0.0,Optimal,0,488,1,5,0
6871,fpss,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,2,393.0,393,0.0,Optimal,828,560892,18,26641,1566
6872,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,7,36499,45765,4,1313.0,1313,0.0,Optimal,1757,40029709,0,0,0
6873,forts,../inputs/case5.graphml,5,6,0,2,17,5,1,3.0,3,0.0,Optimal,1,781,8,147,16
6874,forts2,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,3,1969.0,-1,100.0,Timeout,232022,900225557,298,4250067,33153
6875,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,15921,36380,1,607.0,607,0.0,Optimal,2435,21445677,0,0,0
6876,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,4,518.0,518,0.0,Optimal,31420,586707349,0,0,0
6877,fpss-forts,../inputs/case_ieee30.graphml,30,41,7,2,134,57,4,12.0,12,0.0,Optimal,1,3482,9,529,35
6878,fpss,../inputs/case6515rte.graphml,6515,8104,2344,13,30149,13030,3,1315.0,1315,0.0,Optimal,1585,4637723,30,226882,5195
6879,fpss2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,2025,3,417.0,417,0.0,Optimal,5484,8684939,100,83018,2648
6880,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,14,9024,33515,1,598.0,598,0.0,Optimal,1580,12478047,0,0,0
6881,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,0,1292.0,1292,0.0,Optimal,1843,7043962,109,490468,5286
6882,fpss2,../inputs/case57.graphml,57,78,15,7,97,57,3,12.0,12,0.0,Optimal,1,1758,8,368,49
6883,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,4,681.0,681,0.0,Optimal,1834,2660933,53,86897,1728
6884,forts,../inputs/case_Western.graphml,10024,12241,4106,12,34506,10024,1,1825.0,1825,0.0,Optimal,6071,24577968,88,6489419,19019
6885,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,4,629.0,629,0.0,Optimal,1711,3211654,52,90653,2646
6886,fpss-forts,../inputs/case145.graphml,145,422,71,16,614,154,2,18.0,18,0.0,Optimal,1,12215,10,4047,302
6887,fpss-forts,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,1,934.0,939,0.005324813631522897,Timeout,799186,900752698,82,303758,5908
6888,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,15,5923,11387,3,375.0,375,0.0,Optimal,1,487380,0,0,0
6889,jovanovic,../inputs/case118.graphml,118,179,11,1,634,1019,1,107.0,107,0.0,Optimal,1,5321,0,0,0
6890,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,11,5863,11713,3,413.0,413,0.0,Optimal,1314,3735668,0,0,0
6891,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,2,594.0,594,0.0,Optimal,3973,2229703,22,36485,1354
6892,brimkov2,../inputs/case_iceland118.graphml,189,203,110,8,676,1190,4,39.0,39,0.0,Optimal,1,19067,0,0,0
6893,fpss-forts,../inputs/case2746wp.graphml,2746,3274,704,10,4757,2746,2,684.0,684,0.0,Optimal,1931,1628121,28,106580,4473
6894,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,10,21129,74927,2,1315.0,1315,0.0,Optimal,2144,101685606,0,0,0
6895,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,0,311.0,311,0.0,Optimal,143,150955,17,87060,2434
6896,forts2,../inputs/case_Texas.graphml,2000,2667,376,15,2016,1,4,411.0,411,0.0,Optimal,3312,2517296,66,310304,4254
6897,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,9,7421,23110,4,682.0,682,0.0,Optimal,1,2877552,0,0,0
6898,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,4,6600.0,6600,0.0,Optimal,17469,42732775,63,587400,18650
6899,forts,../inputs/case2746wop.graphml,2746,3300,709,4,9346,2746,1,698.0,698,0.0,Optimal,8750,11295103,500,1504150,7703
6900,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,6577,2,1294.0,1294,0.0,Optimal,1556,6203411,60,378856,7783
6901,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,9321,1,2010.0,2010,0.0,Optimal,1511,6622122,35,289166,3724
6902,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,2,821.0,821,0.0,Optimal,1838,22228744,0,0,0
6903,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,36,77073,93003,4,2721.0,2721,0.0,Optimal,1,4074849,0,0,0
6904,fpss-forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,0,75.0,75,0.0,Optimal,304,147794,21,24786,1831
6905,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,9257,3,2010.0,2010,0.0,Optimal,1663,6816246,33,194230,5345
6906,forts,../inputs/case2868rte.graphml,2868,3471,983,1,9810,2868,2,1738.0,-1,100.0,Timeout,108834,900147390,152,4279249,34827
6907,fpss,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,2,467.0,467,0.0,Optimal,1857,2221104,48,38868,1256
6908,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,7,6231,22367,1,444.0,444,0.0,Optimal,3938,35387617,0,0,0
6909,jovanovic2,../inputs/case145.graphml,145,422,71,21,596,3972,4,18.0,18,0.0,Optimal,1,213235,0,0,0
6910,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,4,598.0,598,0.0,Optimal,2342,2193044,27,69166,2540
6911,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,6,23976,39775,2,1344.0,1344,0.0,Optimal,3213,74790909,0,0,0
6912,cycles,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,2,598.0,598,0.0,Optimal,48,451446,12,30419,2385
6913,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,1,1330.0,1330,0.0,Optimal,1,3941430,0,0,0
6914,brimkov2,../inputs/case145.graphml,145,422,71,19,673,2563,3,18.0,18,0.0,Optimal,1,82264,0,0,0
6915,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,12750,6240,0,768.0,768,0.0,Optimal,1716,3616460,47,95337,1893
6916,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,2,1690.0,-1,100.0,Timeout,127671,900157289,146,4322939,32955
6917,forts2,../inputs/case300.graphml,300,409,66,4,645,71,4,81.0,81,0.0,Optimal,1418,195712,38,19850,753
6918,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,3,821.0,821,0.0,Optimal,7396,21565887,72,227728,6676
6919,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,2,29.0,29,0.0,Optimal,1,8811,0,0,0
6920,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,3,52.0,52,0.0,Optimal,4291,439335,48,16964,543
6921,forts2,../inputs/case89pegase.graphml,89,206,43,1,501,89,4,47.0,47,0.0,Optimal,122470,56277656,1880,505461,3511
6922,cycles,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,4,683.0,683,0.0,Optimal,1736,2944441,52,95038,1783
6923,forts2,../inputs/case1354pegase.graphml,1354,1710,422,8,1712,38,4,313.0,313,0.0,Optimal,2059,360609,27,108443,2740
6924,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,1,15.0,15,0.0,Optimal,1,62349,0,0,0
6925,forts,../inputs/case2746wop.graphml,2746,3300,709,5,9346,2746,1,683.0,683,0.0,Optimal,16327,8529512,47,502421,6070
6926,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,21,54546,98650,2,2010.0,2010,0.0,Optimal,1839,65162165,0,0,0
6927,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,4,23.0,23,0.0,Optimal,1415021,156190604,78,13850,516
6928,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,12,17535,33874,0,816.0,816,0.0,Optimal,481,7990870,0,0,0
6929,fpss-forts,../inputs/case_Texas.graphml,2000,2667,376,7,4231,2058,3,442.0,444,0.0045045045045045045,Timeout,872761,900467626,88,202197,4532
6930,forts,../inputs/case118.graphml,118,179,11,10,476,118,2,29.0,29,0.0,Optimal,1,4051,10,2386,192
6931,forts2,../inputs/case2746wop.graphml,2746,3300,709,8,2855,13,0,677.0,677,0.0,Optimal,1809,1260954,36,412981,5624
6932,jovanovic2,../inputs/case145.graphml,145,422,71,18,709,3978,0,18.0,18,0.0,Optimal,1,323595,0,0,0
6933,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,1,17535,33874,3,2498.0,2498,0.0,Optimal,307,3251701,0,0,0
6934,cycles,../inputs/case118.graphml,118,179,11,4,516,236,3,31.0,31,0.0,Optimal,1,45191,15,805,28
6935,fpss2,../inputs/case300.graphml,300,409,66,9,526,302,3,72.0,72,0.0,Optimal,1,13568,10,1503,183
6936,fpss2,../inputs/case4gs.graphml,4,4,0,3,4,4,1,2.0,2,0.0,Optimal,1,1134,1,3,0
6937,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,10,1875,7367,0,75.0,75,0.0,Optimal,1,329420,0,0,0
6938,fpss,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,3,311.0,311,0.0,Optimal,1,124626,9,8202,660
6939,forts,../inputs/case6495rte.graphml,6495,8084,2344,7,22663,6495,3,1335.0,1335,0.0,Optimal,148410,167576755,113,3027944,13457
6940,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,81061,0,1291.0,1291,0.0,Optimal,1947,101850522,0,0,0
6941,forts,../inputs/case9241pegase.graphml,9241,14207,2902,12,37655,9241,4,2010.0,2010,0.0,Optimal,2527,10536022,31,4255051,16471
6942,forts2,../inputs/case2383wp.graphml,2383,2886,552,7,2700,42,2,594.0,594,0.0,Optimal,1631,857924,25,322746,5013
6943,brimkov2,../inputs/case24_ieee_rts.graphml,24,34,4,5,71,71,2,6.0,6,0.0,Optimal,1,1873,0,0,0
6944,forts,../inputs/case2746wp.graphml,2746,3274,704,9,9294,2746,1,684.0,684,0.0,Optimal,2923,1263774,47,463895,5540
6945,forts2,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1202,7,437,62
6946,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,2,683.0,683,0.0,Optimal,1,1146872,0,0,0
6947,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,0,1065.0,1065,0.0,Optimal,15,1303792,0,0,0
6948,jovanovic2,../inputs/case39.graphml,39,46,10,4,127,337,3,9.0,9,0.0,Optimal,1,9746,0,0,0
6949,forts2,../inputs/case6468rte.graphml,6468,8065,2384,13,6562,7,3,1291.0,1291,0.0,Optimal,2283,3360961,16,2050076,10484
6950,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,3,148,53,3,10.0,10,0.0,Optimal,1,2122,0,0,0
6951,jovanovic,../inputs/case57.graphml,57,78,15,2,310,523,3,22.0,22,0.0,Optimal,1,6597,0,0,0
6952,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,4,2740.0,2740,0.0,Optimal,1942,17011723,105,917827,4006
6953,forts2,../inputs/case6468rte.graphml,6468,8065,2384,6,10075,478,4,1343.0,1344,0.000744047619047619,Timeout,792583,900150037,123,3216189,13935
6954,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,93003,4,2736.0,2736,0.0,Optimal,1,7073795,0,0,0
