,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1250,cycles,../inputs/case3375wp.graphml,3374,4068,889,9,14161,6748,4,816.0,816,0.0,Optimal,1831,2454498,42,99281,2158
1251,forts,../inputs/case3012wp.graphml,3012,3566,726,5,10144,3012,3,762.0,762,0.0,Optimal,4510,4761600,108,794342,7481
1252,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,2,29.0,29,0.0,Optimal,1,11602,0,0,0
1253,cycles,../inputs/case9.graphml,9,9,4,1,37,18,3,5.0,5,0.0,Optimal,1,983,6,100,18
1254,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,2,1291.0,1291,0.0,Optimal,1142,4077030,0,0,0
1255,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,0,76.0,76,0.0,Optimal,367,88110,41,35895,870
1256,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,4,821.0,821,0.0,Optimal,2123,45228049,0,0,0
1257,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,3,564.0,573,0.015706806282722512,Timeout,521048,900481315,1330,4310037,12714
1258,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,4,21.0,21,0.0,Optimal,1,67390,0,0,0
1259,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,4,323.0,323,0.0,Optimal,3870,1392176,72,441395,3499
1260,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,0,6.0,6,0.0,Optimal,1,3929,0,0,0
1261,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,0,677.0,677,0.0,Optimal,2051,1421126,45,459949,5620
1262,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,0,13.0,13,0.0,Optimal,1,21530,12,1131,99
1263,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,0,41.0,41,0.0,Optimal,154,42936,23,9015,407
1264,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,1,322.0,322,0.0,Optimal,1658,3241811,42,78511,3580
1265,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,4,311.0,311,0.0,Optimal,15,159218,13,9775,697
1266,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,4,56.0,56,0.0,Optimal,1,20747,0,0,0
1267,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,3,18.0,18,0.0,Optimal,1,369701,0,0,0
1268,forts,../inputs/case5.graphml,5,6,0,3,17,5,2,2.0,2,0.0,Optimal,1,575,8,131,13
1269,forts,../inputs/case2868rte.graphml,2868,3471,983,7,9810,2868,1,607.0,607,0.0,Optimal,33483,9949068,44,544187,6212
1270,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,2,1294.0,1294,0.0,Optimal,1779,17160361,0,0,0
1271,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,4,432.0,432,0.0,Optimal,4051,10469433,81,100787,2260
1272,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,0,697.0,703,0.008534850640113799,Timeout,247981,900334982,3761,6600585,20415
1273,forts,../inputs/case6468rte.graphml,6468,8065,2384,6,22598,6468,3,1337.0,1344,0.005208333333333333,Timeout,796916,901079713,221,3999544,15202
1274,cycles,../inputs/case118.graphml,118,179,11,3,516,236,4,37.0,37,0.0,Optimal,215,59510,25,1760,54
1275,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,4,684.0,-1,100.0,Timeout,244279,900239017,611,3049693,14565
1276,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,4,690.0,690,0.0,Optimal,3387,2971053,76,607648,6787
1277,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,2,39.0,39,0.0,Optimal,23,17625,14,6427,315
1278,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,0,779.0,779,0.0,Optimal,3639,49548316,0,0,0
1279,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,0,5.0,5,0.0,Optimal,1,7223,0,0,0
1280,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,15921,21079,0,882.0,882,0.0,Optimal,1666,24441796,0,0,0
1281,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,5465,132080,36,3517,321
1282,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,0,322.0,322,0.0,Optimal,5045,4588550,0,0,0
1283,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,0,18.0,18,0.0,Optimal,1,255278,0,0,0
1284,brimkov,../inputs/case3375wp.graphml,3374,4068,889,2,17535,16889,2,1454.0,1454,0.0,Optimal,1700,12690404,0,0,0
1285,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,4,375.0,375,0.0,Optimal,2822,1494463,44,45118,1564
1286,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,3,410.0,410,0.0,Optimal,3298,79246482,0,0,0
1287,cycles,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,0,585.0,585,0.0,Optimal,2278,1838630,24,51172,2487
1288,brimkov,../inputs/case2868rte.graphml,2868,3471,983,17,15921,21079,0,598.0,598,0.0,Optimal,1,858195,0,0,0
1289,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,0,411.0,411,0.0,Optimal,2568,2779563,83,319757,4427
1290,cycles,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,3,2293.0,2293,0.0,Optimal,1808,1523139,31,65023,5174
1291,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,11023,13699,0,413.0,413,0.0,Optimal,8391,10842579,0,0,0
1292,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,3,629.0,629,0.0,Optimal,1779,2768663,43,84174,1819
1293,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,10805,2869,3,629.0,629,0.0,Optimal,2011,2283625,52,585415,6722
1294,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,4,73.0,73,0.0,Optimal,1,28639,0,0,0
1295,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,3,5.0,5,0.0,Optimal,1,4441,0,0,0
1296,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,2,13.0,13,0.0,Optimal,1,17700,0,0,0
1297,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,1,612.0,612,0.0,Optimal,1,569126,0,0,0
1298,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,0,40.0,40,0.0,Optimal,314,62498,49,14923,531
1299,forts,../inputs/case6468rte.graphml,6468,8065,2384,11,22598,6468,2,1291.0,1291,0.0,Optimal,795,3024409,18,2118093,10706
1300,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,4,755.0,755,0.0,Optimal,1,1370842,0,0,0
1301,forts,../inputs/case39.graphml,39,46,10,4,131,39,4,9.0,9,0.0,Optimal,1,4379,17,1438,86
1302,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,1,5.0,5,0.0,Optimal,1,5296,0,0,0
1303,cycles,../inputs/case2736sp.graphml,2736,3265,645,2,11170,5472,0,1204.0,1204,0.0,Optimal,2543,4844156,47,79462,2274
1304,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,3,6.0,6,0.0,Optimal,1,1752,0,0,0
1305,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,0,35.0,35,0.0,Optimal,1688,987932,65,10351,481
1306,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,3,8.0,8,0.0,Optimal,1,9048,0,0,0
1307,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,3,939.0,939,0.0,Optimal,7081,15235291,71,106862,4016
1308,brimkov,../inputs/case3120sp.graphml,3120,3684,798,4,15870,14186,0,794.0,794,0.0,Optimal,1614,18757857,0,0,0
1309,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,2,18.0,18,0.0,Optimal,5,63515,18,2449,195
1310,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,0,12.0,12,0.0,Optimal,1,2932,0,0,0
1311,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,1,10.0,10,0.0,Optimal,1,1103,5,60,1
1312,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,1,1292.0,1292,0.0,Optimal,1966,6428020,115,519087,5250
1313,forts,../inputs/case3375wp.graphml,3374,4068,889,11,11510,3374,0,816.0,816,0.0,Optimal,1871,1884765,36,654660,6859
1314,cycles,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,415,2,3,0
1315,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,0,10.0,10,0.0,Optimal,250,41942,45,2408,161
1316,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,0,375.0,375,0.0,Optimal,993,615385,19,25844,1530
1317,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,2,18.0,18,0.0,Optimal,113,39206,16,2181,191
1318,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,4,13.0,13,0.0,Optimal,37,20998,32,6852,189
1319,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,1,594.0,594,0.0,Optimal,1,411838,0,0,0
1320,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,1,758.0,758,0.0,Optimal,6734,9836542,0,0,0
1321,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,3,598.0,598,0.0,Optimal,969,813979,26,470329,5051
1322,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,1,14.0,14,0.0,Optimal,1,54364,0,0,0
1323,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,1,96.0,96,0.0,Optimal,1,108916,0,0,0
1324,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,1,83.0,83,0.0,Optimal,2348,448485,37,46536,1150
1325,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,2,764.0,-1,100.0,Timeout,219831,900240795,575,3291775,15214
1326,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,2,322.0,322,0.0,Optimal,1,419621,0,0,0
1327,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,0,1187.0,1187,0.0,Optimal,2518,9583059,0,0,0
1328,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,2,39.0,39,0.0,Optimal,1,7017,13,4589,217
1329,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,17535,16889,2,816.0,816,0.0,Optimal,220,2199497,0,0,0
1330,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,1,5550,15,1233,74
1331,forts,../inputs/case39.graphml,39,46,10,3,131,39,3,10.0,10,0.0,Optimal,1,11227,23,2066,105
1332,cycles,../inputs/case14.graphml,14,20,2,3,59,28,3,4.0,4,0.0,Optimal,1,2381,4,50,2
1333,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,1,316.0,316,0.0,Optimal,994,264807,26,112854,2801
1334,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,0,5.0,5,0.0,Optimal,1,2282,5,82,8
1335,cycles,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,2,683.0,683,0.0,Optimal,2252,1538358,35,48228,1638
1336,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,1,75.0,75,0.0,Optimal,1,256889,0,0,0
1337,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,4,1.0,1,0.0,Optimal,0,298,0,0,0
1338,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,3,72.0,72,0.0,Optimal,1,14827,10,1758,131
1339,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,0,75.0,75,0.0,Optimal,1,114811,20,7628,941
1340,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,2,6.0,6,0.0,Optimal,1,2662,9,184,7
1341,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,0,379.0,379,0.0,Optimal,11297,14354701,0,0,0
1342,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,1,612.0,612,0.0,Optimal,6570,1764859,17,433928,4897
1343,forts,../inputs/case2383wp.graphml,2383,2886,552,4,8155,2383,4,621.0,623,0.0032102728731942215,Timeout,1111896,900739917,227,936343,7526
1344,brimkov,../inputs/case3375wp.graphml,3374,4068,889,4,17535,16889,3,851.0,851,0.0,Optimal,9399,79557293,0,0,0
1345,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,1,764.0,-1,100.0,Timeout,168565,900181600,631,3564567,15310
1346,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,2,1155.0,-1,100.0,Timeout,306923,900309353,491,3241717,20102
1347,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,1,1869.0,1869,0.0,Optimal,2947,16525815,0,0,0
1348,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,3,50.0,50,0.0,Optimal,1,125886,0,0,0
1349,cycles,../inputs/case3375wp.graphml,3374,4068,889,8,14161,6748,3,816.0,816,0.0,Optimal,1826,4216301,52,108021,2239
1350,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,4,76.0,76,0.0,Optimal,1,289549,0,0,0
1351,forts,../inputs/case6468rte.graphml,6468,8065,2384,12,22598,6468,0,1291.0,1291,0.0,Optimal,1537,3190852,23,1979265,10499
1352,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,4,33.0,33,0.0,Optimal,4286,223935,111,10087,421
1353,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,9732,2848,0,585.0,585,0.0,Optimal,319,593620,20,410817,4768
1354,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,3,2.0,2,0.0,Optimal,1,342,2,3,0
1355,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,1,42.0,42,0.0,Optimal,1,9206,0,0,0
1356,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,3,10.0,10,0.0,Optimal,1,3145,0,0,0
1357,forts,../inputs/case30.graphml,30,41,7,2,112,30,3,13.0,13,0.0,Optimal,1,4152,14,1135,109
1358,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,2,682.0,682,0.0,Optimal,2820,2053067,26,38600,1673
1359,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,0,596.0,596,0.0,Optimal,209,1731017,0,0,0
1360,forts,../inputs/case2848rte.graphml,2848,3442,1023,15,9732,2848,1,585.0,585,0.0,Optimal,119,489907,12,346796,3787
1361,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,15921,21079,0,600.0,600,0.0,Optimal,1,2380121,0,0,0
1362,cycles,../inputs/case57.graphml,57,78,15,3,253,114,1,14.0,14,0.0,Optimal,1,16201,15,512,29
1363,forts,../inputs/case118.graphml,118,179,11,5,476,118,0,30.0,30,0.0,Optimal,16,21771,14,3422,271
1364,cycles,../inputs/case6468rte.graphml,6468,8065,2384,2,30031,12936,3,2916.0,2916,0.0,Optimal,7469,45293116,78,714477,9634
1365,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,2,83.0,83,0.0,Optimal,1,670515,0,0,0
1366,cycles,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,0,762.0,762,0.0,Optimal,1704,4203443,69,101715,1997
1367,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,1,415.0,417,0.004796163069544364,Timeout,1689846,900567969,217,681110,5239
1368,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,2,13.0,13,0.0,Optimal,1,36113,0,0,0
1369,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,4,396.0,396,0.0,Optimal,2525,1278586,48,44820,1643
1370,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,1,682.0,682,0.0,Optimal,1,1068815,0,0,0
1371,cycles,../inputs/case57.graphml,57,78,15,2,253,114,2,22.0,22,0.0,Optimal,1,3880,10,308,22
1372,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,0,8.0,8,0.0,Optimal,1,9174,0,0,0
1373,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,3,12.0,12,0.0,Optimal,1,13122,0,0,0
1374,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,2,683.0,683,0.0,Optimal,1,678106,0,0,0
1375,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,0,45.0,45,0.0,Optimal,1,71216,0,0,0
1376,cycles,../inputs/case2869pegase.graphml,2869,3968,869,2,13333,5738,0,1395.0,1395,0.0,Optimal,3526,6097085,45,98885,2856
1377,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,4,490.0,490,0.0,Optimal,34741,501146532,0,0,0
1378,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,3,1332.0,1332,0.0,Optimal,2121,10062495,0,0,0
1379,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,2,412.0,412,0.0,Optimal,6865,4546603,139,480049,4722
1380,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,0,537.0,538,0.0018587360594795538,Timeout,42446,900101883,0,0,0
1381,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,2,1330.0,1330,0.0,Optimal,1,3932747,0,0,0
1382,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,2,1291.0,1291,0.0,Optimal,483,3430848,0,0,0
1383,forts,../inputs/case2383wp.graphml,2383,2886,552,2,8155,2383,1,1026.0,-1,100.0,Timeout,290339,900289161,509,3022540,20571
1384,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,3,236.0,236,0.0,Optimal,2050,110532,26,6114,542
1385,cycles,../inputs/case30.graphml,30,41,7,8,133,60,0,6.0,6,0.0,Optimal,1,2367,5,121,4
1386,forts,../inputs/case300.graphml,300,409,66,9,1118,300,4,72.0,72,0.0,Optimal,1,17658,14,9972,547
1387,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,1,19.0,19,0.0,Optimal,60,12283,25,2591,138
1388,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,0,413.0,413,0.0,Optimal,2086,10287308,63,62656,1823
1389,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,1,18.0,18,0.0,Optimal,1,469225,0,0,0
1390,cycles,../inputs/case9.graphml,9,9,4,2,37,18,3,3.0,3,0.0,Optimal,1,887,6,71,4
1391,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,2,413.0,413,0.0,Optimal,2142,6200723,66,71821,1828
1392,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,1,2.0,2,0.0,Optimal,1,3420,0,0,0
1393,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,2,377.0,377,0.0,Optimal,1,1070255,0,0,0
1394,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,1,594.0,594,0.0,Optimal,1,705947,0,0,0
1395,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,0,616.0,616,0.0,Optimal,1919,1450744,48,494409,5555
1396,forts,../inputs/case2869pegase.graphml,2869,3968,869,16,10805,2869,2,612.0,612,0.0,Optimal,1882,1166970,33,405966,4208
1397,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,1,29.0,29,0.0,Optimal,0,10248,0,0,0
1398,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,36499,45765,1,4204.0,4204,0.0,Optimal,11150,197010648,0,0,0
1399,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,3,377.0,377,0.0,Optimal,207,381459,34,234945,3616
1400,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,3,75.0,75,0.0,Optimal,1,255581,0,0,0
1401,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,3,393.0,393,0.0,Optimal,2393,6387390,0,0,0
1402,cycles,../inputs/case2848rte.graphml,2848,3442,1023,4,12983,5696,3,701.0,701,0.0,Optimal,3036,7548100,77,182724,3659
1403,brimkov,../inputs/case3375wp.graphml,3374,4068,889,4,17535,16889,2,851.0,851,0.0,Optimal,9399,79905518,0,0,0
1404,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,2,322.0,322,0.0,Optimal,2772,7538660,0,0,0
1405,cycles,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,4,684.0,684,0.0,Optimal,12532,6268741,18,35632,1444
1406,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,1,39.0,39,0.0,Optimal,1,12355,13,7477,364
1407,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,1,18.0,18,0.0,Optimal,5,66712,21,2638,205
1408,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,1,441.0,441,0.0,Optimal,4496,14716353,0,0,0
1409,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,14133,12721,0,677.0,677,0.0,Optimal,39,1361000,0,0,0
1410,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,2,662.0,662,0.0,Optimal,1822,11506787,57,118899,2325
1411,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,4,432.0,432,0.0,Optimal,4918,17680544,0,0,0
1412,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,0,11.0,11,0.0,Optimal,1,4191,16,906,96
1413,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,1,678.0,678,0.0,Optimal,157,1480119,0,0,0
1414,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,1,40.0,40,0.0,Optimal,39,50126,30,2928,210
1415,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,3,35.0,35,0.0,Optimal,1632,737180,70,10664,475
1416,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,4,39.0,39,0.0,Optimal,1,22808,34,10685,410
1417,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,0,629.0,629,0.0,Optimal,1708,3290892,52,91361,1930
1418,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,4,10.0,10,0.0,Optimal,1,1828,2,23,0
1419,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,1,774.0,774,0.0,Optimal,1598,6137245,61,120317,2181
1420,forts,../inputs/case2736sp.graphml,2736,3265,645,5,9266,2736,0,689.0,689,0.0,Optimal,2598,2537954,90,592635,6715
1421,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,3,39.0,39,0.0,Optimal,1,27891,16,1878,217
1422,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,20631,1,585.0,585,0.0,Optimal,1,1758262,0,0,0
1423,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,4,39.0,39,0.0,Optimal,1,15834,11,1430,184
1424,forts,../inputs/case6468rte.graphml,6468,8065,2384,8,22598,6468,1,1300.0,1300,0.0,Optimal,45821,34923399,136,2898181,12770
1425,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,2,1306.0,1306,0.0,Optimal,1839,15260713,0,0,0
1426,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,3,1194.0,1194,0.0,Optimal,30394,48398036,0,0,0
1427,cycles,../inputs/case39.graphml,39,46,10,4,163,78,0,9.0,9,0.0,Optimal,1,10210,17,515,41
1428,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,3,393.0,393,0.0,Optimal,15,259081,13,20609,1506
1429,forts,../inputs/case2746wop.graphml,2746,3300,709,5,9346,2746,3,683.0,683,0.0,Optimal,1971,2027900,32,483419,6391
1430,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,2,2.0,2,0.0,Optimal,1,3123,0,0,0
1431,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,4,616.0,616,0.0,Optimal,1980,2061388,37,68773,1623
1432,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,3,181.0,181,0.0,Optimal,1811,818904,45,21874,1647
1433,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,1,18.0,18,0.0,Optimal,5,53601,20,2451,201
1434,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,4,34.0,34,0.0,Optimal,503,77101,22,1925,150
1435,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,1,1204.0,1204,0.0,Optimal,2445,4245763,45,77586,2281
1436,cycles,../inputs/case14.graphml,14,20,2,4,59,28,4,3.0,3,0.0,Optimal,1,1135,3,32,1
1437,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,0,89.0,89,0.0,Optimal,1722,688340,61,20925,1277
1438,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,1,6.0,6,0.0,Optimal,1,2075,0,0,0
1439,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,2,1998.0,-1,100.0,Timeout,153535,900162689,263,3345180,32925
1440,cycles,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,0,412.0,412,0.0,Optimal,3881,7417091,65,59082,1794
1441,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,3,413.0,413,0.0,Optimal,170200,44890766,82,374564,4544
1442,forts,../inputs/case118.graphml,118,179,11,10,476,118,3,29.0,29,0.0,Optimal,1,5469,12,2723,185
1443,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,2,20.0,20,0.0,Optimal,62,20084,19,2924,205
1444,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,22598,6468,0,1291.0,1291,0.0,Optimal,319,2511149,15,1983357,10346
1445,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,2,8.0,8,0.0,Optimal,1,7096,0,0,0
