,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7449,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,1,6.0,6,0.0,Optimal,1,5209,0,0,0
7450,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
7451,fpss2,../inputs/case2383wp.graphml,2383,2886,552,7,4406,2425,0,594.0,594,0.0,Optimal,2393,1421716,38,37955,1899
7452,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,6,6369,11780,3,462.0,462,0.0,Optimal,4142,43006083,0,0,0
7453,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
7454,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,5,37,54,4,2.0,2,0.0,Optimal,1,3721,0,0,0
7455,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,0,393.0,393,0.0,Optimal,1823,833934,16,27577,1540
7456,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,995,5,80,8
7457,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,4586,16,860,53
7458,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,12,36664,81702,3,1315.0,1315,0.0,Optimal,1829,106197903,0,0,0
7459,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
7460,forts2,../inputs/case6495rte.graphml,6495,8084,2344,5,11434,741,1,1420.0,1424,0.0028089887640449437,Timeout,763935,900796225,189,3746276,16298
7461,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,63414,27318,2,2910.0,2910,0.0,Optimal,1686,29264196,111,1670295,10436
7462,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,3,58226,131376,2,2326.0,2338,0.0051325919589392645,Timeout,7435,901027279,0,0,0
7463,brimkov2,../inputs/case33bw.graphml,33,32,1,1,131,67,2,32.0,32,0.0,Optimal,0,1260,0,0,0
7464,forts,../inputs/case13659pegase.graphml,13659,18625,4024,24,50909,13659,0,2722.0,2722,0.0,Optimal,1640,13268369,31,8153246,23382
7465,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,3,411.0,411,0.0,Optimal,2423,10052424,45,52348,1641
7466,forts,../inputs/case_Western.graphml,10024,12241,4106,2,34506,10024,1,3307.0,-1,100.0,Timeout,39828,900217787,66,14171270,43872
7467,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,11541,0,2228.0,2235,0.003131991051454139,Timeout,104524,900467426,107,978265,5298
7468,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,3,1353.0,1353,0.0,Optimal,2134,6617470,0,0,0
7469,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,35,26427,89417,3,2010.0,2010,0.0,Optimal,1691,64436288,0,0,0
7470,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,33040,3,338.0,338,0.0,Optimal,9690,111046048,0,0,0
7471,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,588,6,183,12
7472,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,93003,0,10078.0,10122,0.0043469670025686625,Timeout,33566,903880660,0,0,0
7473,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,7,10230,18361,4,607.0,607,0.0,Optimal,73,3152433,0,0,0
7474,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,36,26357,36597,3,2010.0,2010,0.0,Optimal,1,6156350,0,0,0
7475,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,1,690.0,690,0.0,Optimal,1752,3860318,52,82323,1888
7476,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,4,1187.0,1187,0.0,Optimal,2518,9521814,0,0,0
7477,jovanovic2,../inputs/case300.graphml,300,409,66,1,1624,2928,2,236.0,236,0.0,Optimal,1,42809,0,0,0
7478,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,0,612.0,612,0.0,Optimal,1690,1082168,34,424853,5240
7479,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,3,4204.0,4204,0.0,Optimal,7966,35572307,99,1030944,22708
7480,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,1,629.0,629,0.0,Optimal,1687,3446325,56,102150,1943
7481,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,45765,3,1291.0,1291,0.0,Optimal,1257,5189535,0,0,0
7482,forts2,../inputs/case_illinois200.graphml,200,245,44,8,229,3,3,40.0,40,0.0,Optimal,1,28108,20,8984,447
7483,jovanovic2,../inputs/case89pegase.graphml,89,206,43,7,533,1311,2,13.0,13,0.0,Optimal,1,56716,0,0,0
7484,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,7,16457,6780,0,1325.0,1325,0.0,Optimal,2024,10626867,62,479876,8418
7485,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,0,1841.0,1841,0.0,Optimal,1,776890,0,0,0
7486,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,4,411.0,411,0.0,Optimal,2306,7085105,30,34804,2341
7487,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,6496,0,1314.0,1314,0.0,Optimal,1757,4629069,38,170181,7323
7488,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,4,2063.0,2063,0.0,Optimal,1,1229796,0,0,0
7489,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,1167,624087,19,25256,1529
7490,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,1,607.0,607,0.0,Optimal,1,3232032,0,0,0
7491,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,2,13419,34402,3,821.0,821,0.0,Optimal,2860,57573291,0,0,0
7492,jovanovic,../inputs/case39.graphml,39,46,10,1,202,372,3,29.0,29,0.0,Optimal,1,3266,0,0,0
7493,forts2,../inputs/case9.graphml,9,9,4,1,27,9,0,5.0,5,0.0,Optimal,1,3557,12,562,34
7494,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,6804,0,1335.0,1335,0.0,Optimal,1806,11085060,66,656812,8498
7495,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,5,11106,18103,2,637.0,637,0.0,Optimal,1613,11253537,0,0,0
7496,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,6,7923,9800,4,684.0,684,0.0,Optimal,7924,13468046,0,0,0
7497,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,4,311.0,311,0.0,Optimal,1,191169,13,11444,728
7498,jovanovic,../inputs/case_illinois200.graphml,200,245,44,10,1074,2310,3,39.0,39,0.0,Optimal,1,63517,0,0,0
7499,forts2,../inputs/case2848rte.graphml,2848,3442,1023,7,4068,147,3,593.0,593,0.0,Optimal,2355,2017161,55,518973,5761
7500,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,10,8502,26402,0,768.0,768,0.0,Optimal,110,4678517,0,0,0
7501,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,16,8995,33513,4,598.0,598,0.0,Optimal,3879,21782655,0,0,0
7502,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,6577,4,1294.0,1294,0.0,Optimal,1663,6410648,66,431082,7864
7503,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,1,322.0,322,0.0,Optimal,1754,3050216,61,116530,5710
7504,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,3,768.0,768,0.0,Optimal,5912,11155414,0,0,0
7505,fpss2,../inputs/case89pegase.graphml,89,206,43,15,239,91,1,13.0,13,0.0,Optimal,1,8114,14,983,112
7506,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,3,30239,77423,2,1926.0,1929,0.0015552099533437014,Timeout,18565,900406033,0,0,0
7507,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
7508,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
7509,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
7510,fpss2,../inputs/case_illinois200.graphml,200,245,44,9,405,202,1,39.0,39,0.0,Optimal,22,31238,23,2445,276
7511,fpss,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,2,677.0,677,0.0,Optimal,345,634267,25,40369,1695
7512,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,0,647.0,647,0.0,Optimal,5885,72110961,0,0,0
7513,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,4,4267.0,4267,0.0,Optimal,7598,32966320,82,943142,23056
7514,brimkov2,../inputs/case2737sop.graphml,2737,3266,655,7,7661,9783,1,683.0,683,0.0,Optimal,99,1185023,0,0,0
7515,forts2,../inputs/case_south_carolina500.graphml,500,584,211,2,1407,239,4,157.0,183,0.14207650273224043,Timeout,316171,900296171,1804,2865252,13265
7516,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,136962,39,7642,671
7517,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,4,1332.0,1332,0.0,Optimal,2121,9590054,0,0,0
7518,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,4,36664,81702,4,1575.0,1577,0.0012682308180088776,Timeout,19402,900543648,0,0,0
7519,forts2,../inputs/case6468rte.graphml,6468,8065,2384,11,6920,38,4,1291.0,1291,0.0,Optimal,1724,3809444,35,2306208,11411
7520,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,3594,11,772,62
7521,forts2,../inputs/case89pegase.graphml,89,206,43,15,119,2,2,13.0,13,0.0,Optimal,1,4372,10,2562,123
7522,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,6494,2,1303.0,1303,0.0,Optimal,1530,5640040,42,253723,7426
7523,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,3,13103,34024,0,862.0,862,0.0,Optimal,1691,31933653,0,0,0
7524,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,4,6.0,6,0.0,Optimal,1,3764,0,0,0
7525,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
7526,forts2,../inputs/case2848rte.graphml,2848,3442,1023,13,2876,2,1,585.0,585,0.0,Optimal,559,581452,25,420829,4731
7527,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,1,616.0,616,0.0,Optimal,2351,2093856,42,61693,2253
7528,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,1,1395.0,1395,0.0,Optimal,3160,12863337,0,0,0
7529,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,3,620.0,620,0.0,Optimal,1596,2977258,56,122395,3115
7530,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,4,5.0,5,0.0,Optimal,0,294,0,0,0
7531,jovanovic2,../inputs/case5.graphml,5,6,0,2,22,32,0,3.0,3,0.0,Optimal,1,6764,0,0,0
7532,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,11,20821,74631,0,1291.0,1291,0.0,Optimal,1613,80547286,0,0,0
7533,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,8,9076,18622,2,326.0,326,0.0,Optimal,21309,57084648,0,0,0
7534,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,6497,3,1314.0,1314,0.0,Optimal,1725,4321503,31,192085,7240
7535,forts2,../inputs/case89pegase.graphml,89,206,43,14,161,5,0,13.0,13,0.0,Optimal,1,6009,9,2517,116
7536,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,1,18.0,18,0.0,Optimal,4441,278490,29,6172,493
7537,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,80915,2,1303.0,1303,0.0,Optimal,1847,81850079,0,0,0
7538,forts2,../inputs/case6470rte.graphml,6470,8066,2352,13,6564,7,2,1303.0,1303,0.0,Optimal,2540,3415383,31,2020459,10657
7539,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,5687,20,1857,111
7540,fpss2,../inputs/case30.graphml,30,41,7,8,51,30,4,6.0,6,0.0,Optimal,1,927,5,65,2
7541,brimkov2,../inputs/case57.graphml,57,78,15,4,209,183,0,12.0,12,0.0,Optimal,1,21415,0,0,0
7542,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,15,11023,24309,4,411.0,411,0.0,Optimal,9206,46547014,0,0,0
7543,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,7,3130,110,4,329.0,329,0.0,Optimal,290799,89407484,69,434124,4164
7544,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,15236,28158,3,2293.0,2293,0.0,Optimal,1,1088892,0,0,0
7545,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,80915,1,1306.0,1306,0.0,Optimal,1648,88756641,0,0,0
7546,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,29,77073,93003,1,2721.0,2721,0.0,Optimal,1,4095614,0,0,0
7547,fpss,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2962,202487,30,4459,313
7548,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
7549,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,3,148,53,1,10.0,10,0.0,Optimal,1,2530,0,0,0
7550,jovanovic,../inputs/case39.graphml,39,46,10,4,202,372,1,9.0,9,0.0,Optimal,1,10106,0,0,0
7551,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,16,58226,131376,3,1823.0,1825,0.001095890410958904,Timeout,10002,900848641,0,0,0
7552,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,0,181.0,181,0.0,Optimal,1596,823988,46,23048,2182
7553,forts,../inputs/case9241pegase.graphml,9241,14207,2902,42,37655,9241,4,2010.0,2010,0.0,Optimal,1592,7549881,43,3542282,13512
7554,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,2,45.0,45,0.0,Optimal,4619,256888,37,4480,279
7555,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,1,722.0,722,0.0,Optimal,2686,6911430,77,156851,3540
7556,forts,../inputs/case9241pegase.graphml,9241,14207,2902,13,37655,9241,0,2010.0,2010,0.0,Optimal,2282,9353468,38,3983137,16526
7557,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,1,768.0,768,0.0,Optimal,2284,1944409,67,638293,6720
7558,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,9304,1,2010.0,2010,0.0,Optimal,1590,7501707,33,259983,2025
7559,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,12,28788,89545,0,2010.0,2010,0.0,Optimal,1616,68444559,0,0,0
7560,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,4,594.0,594,0.0,Optimal,41,383300,22,28867,1457
7561,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,16,20396,39603,2,1314.0,1314,0.0,Optimal,1513,3127836,0,0,0
7562,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,4,2087.0,2087,0.0,Optimal,1,795573,0,0,0
7563,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,3,1567.0,1568,0.0006377551020408163,Timeout,183149,900283175,75,689354,8436
7564,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
7565,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,0,684.0,684,0.0,Optimal,1,1094454,0,0,0
7566,jovanovic,../inputs/case14.graphml,14,20,2,6,73,111,3,3.0,3,0.0,Optimal,1,1488,0,0,0
7567,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,6,7079,21720,3,393.0,393,0.0,Optimal,1959,13322752,0,0,0
7568,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,7864,2,76.0,76,0.0,Optimal,1,294941,0,0,0
7569,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,2,375.0,375,0.0,Optimal,3949,1718774,20,34220,1621
7570,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,3,411.0,411,0.0,Optimal,2230,5326965,40,41025,2378
7571,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,2,40.0,40,0.0,Optimal,1,72232,0,0,0
7572,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,4,322.0,322,0.0,Optimal,1646,2694357,30,68473,3662
7573,cycles,../inputs/case6495rte.graphml,6495,8084,2344,12,30069,12990,4,1314.0,1314,0.0,Optimal,2789,6216571,16,201063,4927
7574,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,1,316.0,316,0.0,Optimal,771,414166,26,19099,768
7575,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,9,7578,23583,4,677.0,677,0.0,Optimal,1,2194532,0,0,0
7576,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,2,1291.0,1291,0.0,Optimal,2268,5427275,23,197534,4863
7577,fpss2,../inputs/case145.graphml,145,422,71,13,738,163,2,18.0,18,0.0,Optimal,629,125555,29,5394,438
7578,jovanovic2,../inputs/case30.graphml,30,41,7,8,81,270,0,6.0,6,0.0,Optimal,1,5752,0,0,0
7579,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,4,620.0,620,0.0,Optimal,2058,8894851,0,0,0
7580,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,1074,2310,2,39.0,39,0.0,Optimal,1,61042,0,0,0
7581,forts,../inputs/case9241pegase.graphml,9241,14207,2902,3,37655,9241,4,2673.0,-1,100.0,Timeout,111429,900202483,93,6600445,28415
7582,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,3,313.0,313,0.0,Optimal,1,245831,0,0,0
7583,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,5,5043,6367,2,340.0,340,0.0,Optimal,211,998495,0,0,0
7584,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,63414,27318,4,2721.0,2721,0.0,Optimal,1903,10193315,18,219103,3594
7585,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,1,14133,26324,3,2041.0,2041,0.0,Optimal,1,949648,0,0,0
7586,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,1,78.0,78,0.0,Optimal,1,322796,0,0,0
7587,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,3,1306.0,1306,0.0,Optimal,1839,15196256,0,0,0
7588,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,3,2721.0,2721,0.0,Optimal,1640,9168786,12,232390,3524
7589,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,0,393.0,393,0.0,Optimal,10775,3682499,18,27491,1551
7590,forts2,../inputs/case6470rte.graphml,6470,8066,2352,1,22602,6470,3,3867.0,-1,100.0,Timeout,14020,900377447,176,19374193,74563
7591,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,3,9359,12639,3,647.0,647,0.0,Optimal,2604,70178367,0,0,0
7592,forts,../inputs/case13659pegase.graphml,13659,18625,4024,11,50909,13659,3,2812.0,2817,0.001774937877174299,Timeout,524353,901863486,70,9552575,27438
7593,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,18,27875,89476,2,2010.0,2010,0.0,Optimal,1555,64101273,0,0,0
7594,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,9,7548,9830,3,684.0,684,0.0,Optimal,1,631009,0,0,0
7595,fpss,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,39,20274,22,686,45
7596,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,46098,2,4267.0,4267,0.0,Optimal,3431,94147524,0,0,0
7597,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,0,375.0,375,0.0,Optimal,343,281072,21,172534,3054
7598,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,9484,2,2010.0,2010,0.0,Optimal,1636,9859353,49,568476,3998
7599,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,5,6799,22476,4,490.0,490,0.0,Optimal,56922,520247295,0,0,0
7600,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,4,311.0,311,0.0,Optimal,1,708973,0,0,0
7601,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,0,2006.0,-1,100.0,Timeout,196021,900199951,370,4106872,34828
7602,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,4,322.0,322,0.0,Optimal,1404,551926,36,317211,3057
7603,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,2,1204.0,1204,0.0,Optimal,2778,4181322,42,81372,2376
7604,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,29,45305,18482,4,2010.0,2010,0.0,Optimal,1634,7089315,37,232167,4050
7605,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
7606,fpss,../inputs/case14.graphml,14,20,2,6,59,28,4,3.0,3,0.0,Optimal,1,747,3,27,0
7607,forts2,../inputs/case2868rte.graphml,2868,3471,983,9,3355,47,0,600.0,600,0.0,Optimal,2170,1214788,40,451602,5437
7608,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,63414,27318,1,2721.0,2721,0.0,Optimal,1626,9813384,20,273542,3611
7609,brimkov2,../inputs/case4gs.graphml,4,4,0,1,16,8,0,4.0,4,0.0,Optimal,0,1944,0,0,0
7610,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,0,684.0,684,0.0,Optimal,1,3062276,0,0,0
7611,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,30,54546,45832,3,2010.0,2010,0.0,Optimal,1,5771483,0,0,0
7612,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,4,77073,166797,4,4154.0,4159,0.0012022120702091848,Timeout,12337,901957071,0,0,0
7613,forts2,../inputs/case30.graphml,30,41,7,2,109,27,2,13.0,13,0.0,Optimal,1,1938,8,755,88
7614,forts,../inputs/case6515rte.graphml,6515,8104,2344,12,22723,6515,3,1315.0,1315,0.0,Optimal,1550,3870981,34,2106383,11085
7615,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
7616,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,10,36499,45765,3,1292.0,1292,0.0,Optimal,1794,9918623,0,0,0
7617,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,773,7,250,18
7618,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,14,28202,36680,1,2010.0,2010,0.0,Optimal,3020,7741925,0,0,0
7619,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,166797,2,2740.0,2740,0.0,Optimal,7521,163060646,0,0,0
7620,forts2,../inputs/case2746wp.graphml,2746,3274,704,8,2855,13,4,684.0,684,0.0,Optimal,1645,1302992,32,433295,5593
7621,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,15921,21079,1,598.0,598,0.0,Optimal,1,931576,0,0,0
7622,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,1,677.0,677,0.0,Optimal,2157,1732080,29,36796,3303
7623,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,8,8222,10434,2,755.0,755,0.0,Optimal,1,1377190,0,0,0
7624,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,3,322.0,322,0.0,Optimal,14235,7975346,0,0,0
7625,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,4,690.0,690,0.0,Optimal,1953,3255491,46,81332,1800
7626,fpss2,../inputs/case145.graphml,145,422,71,9,850,174,4,18.0,18,0.0,Optimal,2790,268824,41,7658,557
7627,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,1,17.0,17,0.0,Optimal,64,65975,24,2046,157
7628,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,4,612.0,612,0.0,Optimal,1525,1084109,28,451012,5344
7629,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,0,83.0,83,0.0,Optimal,1,680634,0,0,0
7630,forts2,../inputs/case145.graphml,145,422,71,20,165,1,4,18.0,18,0.0,Optimal,1,5674,9,4278,146
7631,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,5,36499,45765,0,1408.0,1408,0.0,Optimal,3144,112042424,0,0,0
7632,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,3,77073,93003,3,5136.0,5151,0.0029120559114735,Timeout,7597,902270690,0,0,0
7633,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,35938,2,862.0,862,0.0,Optimal,1734,40102009,0,0,0
7634,forts,../inputs/case6468rte.graphml,6468,8065,2384,1,22598,6468,3,3800.0,-1,100.0,Timeout,29312,900129729,89,12634954,54415
7635,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,2,20.0,20,0.0,Optimal,1,30683,0,0,0
7636,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,3,9359,23249,1,647.0,647,0.0,Optimal,1657,34744356,0,0,0
7637,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,4,612.0,612,0.0,Optimal,1894,1313161,29,455271,5206
