,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1718,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,0,39.0,39,0.0,Optimal,27,24979,21,9366,441
1719,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,0,13.0,13,0.0,Optimal,1,13795,13,1089,108
1720,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,15921,21079,0,655.0,655,0.0,Optimal,1539,12933399,0,0,0
1721,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,3,16.0,16,0.0,Optimal,1,7974,0,0,0
1722,forts,../inputs/case30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,3854,15,1101,79
1723,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,0,637.0,637,0.0,Optimal,2127,5307597,69,186133,3442
1724,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,2,926.0,926,0.0,Optimal,18,1519202,0,0,0
1725,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,3,23.0,23,0.0,Optimal,1,8302,0,0,0
1726,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,4,677.0,677,0.0,Optimal,76,1596479,0,0,0
1727,forts,../inputs/case145.graphml,145,422,71,1,989,145,3,84.0,99,0.15151515151515152,Timeout,170450,900203032,4799,4693294,33370
1728,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,0,76.0,76,0.0,Optimal,172,148533,40,11327,985
1729,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,3,13.0,13,0.0,Optimal,1,5644,11,2819,150
1730,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,3,682.0,682,0.0,Optimal,21795,4897934,54,430640,4742
1731,cycles,../inputs/case9.graphml,9,9,4,1,37,18,2,5.0,5,0.0,Optimal,1,1081,8,115,20
1732,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,2,75.0,75,0.0,Optimal,1,38912,13,2120,150
1733,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,0,393.0,393,0.0,Optimal,1,623306,0,0,0
1734,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,1,13.0,13,0.0,Optimal,1,8754,12,857,84
1735,cycles,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,2,684.0,684,0.0,Optimal,7342,3965109,38,48204,1461
1736,cycles,../inputs/case2736sp.graphml,2736,3265,645,2,11170,5472,2,1204.0,1204,0.0,Optimal,2569,6022352,40,78879,2316
1737,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,3,75.0,75,0.0,Optimal,1,71340,14,7076,936
1738,forts,../inputs/case145.graphml,145,422,71,19,989,145,3,18.0,18,0.0,Optimal,1,8833,12,4577,142
1739,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,4,64.0,64,0.0,Optimal,4,14562,35,4666,401
1740,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,0,1164.0,-1,100.0,Timeout,265548,900286408,444,2925712,21359
1741,brimkov,../inputs/case3375wp.graphml,3374,4068,889,5,17535,16889,1,829.0,829,0.0,Optimal,1612,21061626,0,0,0
1742,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,1,682.0,682,0.0,Optimal,2013,1538551,40,482019,5612
1743,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,4,68.0,68,0.0,Optimal,1848,380431,43,6155,335
1744,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,4,322.0,322,0.0,Optimal,2823,711391,23,305421,2933
1745,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,3,600.0,600,0.0,Optimal,2426,1573802,83,599639,5505
1746,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,0,585.0,585,0.0,Optimal,58,460679,20,39301,2675
1747,cycles,../inputs/case39.graphml,39,46,10,2,163,78,2,16.0,16,0.0,Optimal,1,3357,10,328,36
1748,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,0,9.0,9,0.0,Optimal,1,11100,0,0,0
1749,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1286,8,606,38
1750,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,4,7.0,7,0.0,Optimal,1,2701,14,728,57
1751,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,0,7.0,7,0.0,Optimal,1,13905,0,0,0
1752,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,2,681.0,681,0.0,Optimal,2355,1919556,82,577778,6153
1753,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,1,768.0,768,0.0,Optimal,686,2013423,0,0,0
1754,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,0,322.0,322,0.0,Optimal,1569,2660660,40,66142,3630
1755,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,3,311.0,311,0.0,Optimal,23,203579,15,11608,696
1756,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,2,821.0,821,0.0,Optimal,6811,19534005,72,228641,6141
1757,cycles,../inputs/case118.graphml,118,179,11,10,516,236,1,29.0,29,0.0,Optimal,1,4738,8,411,21
1758,forts,../inputs/case39.graphml,39,46,10,4,131,39,0,9.0,9,0.0,Optimal,1,6368,18,1428,77
1759,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,0,39.0,39,0.0,Optimal,1,10011,11,5765,309
1760,cycles,../inputs/case57.graphml,57,78,15,2,253,114,3,22.0,22,0.0,Optimal,1,3763,10,317,23
1761,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,4,68.0,68,0.0,Optimal,1,191632,0,0,0
1762,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,4,411.0,411,0.0,Optimal,2732,3050629,39,287593,4129
1763,forts,../inputs/case5.graphml,5,6,0,4,17,5,3,2.0,2,0.0,Optimal,1,529,8,110,10
1764,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,0,13.0,13,0.0,Optimal,1,7288,12,3142,131
1765,forts,../inputs/case57.graphml,57,78,15,3,213,57,3,14.0,14,0.0,Optimal,1,10211,16,2425,147
1766,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,1,396.0,396,0.0,Optimal,1,738357,0,0,0
1767,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,2,382.0,382,0.0,Optimal,1,1746877,0,0,0
1768,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,0,443.0,462,0.04112554112554113,Timeout,576152,900537817,811,2722771,9582
1769,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,2,681.0,681,0.0,Optimal,1857,1961378,33,53145,1644
1770,forts,../inputs/case300.graphml,300,409,66,12,1118,300,1,72.0,72,0.0,Optimal,1,12658,10,7886,426
1771,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,2,396.00000000000017,-1,100.0,Timeout,357653,900337951,745,4309276,14948
1772,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,1,2.0,2,0.0,Optimal,1,1562,13,229,17
1773,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,1,13.0,13,0.0,Optimal,1,8970,14,3513,159
1774,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,3,1395.0,1395,0.0,Optimal,3160,12852509,0,0,0
1775,forts,../inputs/case39.graphml,39,46,10,6,131,39,0,9.0,9,0.0,Optimal,1,4159,13,1160,61
1776,cycles,../inputs/case3375wp.graphml,3374,4068,889,7,14161,6748,0,818.0,818,0.0,Optimal,1664,3228216,54,112124,2304
1777,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,0,64.0,64,0.0,Optimal,26,17115,38,4814,404
1778,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,2,494.0,-1,100.0,Timeout,232479,900258918,442,3543103,17727
1779,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,0,13.0,13,0.0,Optimal,1,11393,11,868,89
1780,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,1,2498.0,2498,0.0,Optimal,113,1841069,0,0,0
1781,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,508,41544,155,10607,355
1782,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,0,313.0,313,0.0,Optimal,175,318009,30,17478,743
1783,forts,../inputs/case30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1273,8,599,47
1784,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,4,20.0,20,0.0,Optimal,1,3342,16,1146,123
1785,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,0,612.0,612,0.0,Optimal,1981,1234118,26,434023,5085
1786,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,1,39.0,39,0.0,Optimal,79,31588,39,13208,431
1787,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,3,74.0,74,0.0,Optimal,1,40034,0,0,0
1788,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,1,2218.0,-1,100.0,Timeout,138779,900169242,220,3568960,33683
1789,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,4,322.0,322,0.0,Optimal,1708,2782732,36,73329,3631
1790,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,2,465.0,465,0.0,Optimal,2004,3725286,73,89938,2257
1791,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,1,18.0,18,0.0,Optimal,33,85575,21,2680,185
1792,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,4,29.0,29,0.0,Optimal,1,12129,0,0,0
1793,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,0,6.0,6,0.0,Optimal,1,3410,0,0,0
1794,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,15921,21079,2,882.0,882,0.0,Optimal,1666,24347315,0,0,0
1795,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,4,586.0,586,0.0,Optimal,2009,2216877,62,105125,2633
1796,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,0,1161.0,-1,100.0,Timeout,281751,900264355,467,3001259,20183
1797,forts,../inputs/case3012wp.graphml,3012,3566,726,8,10144,3012,3,755.0,755,0.0,Optimal,1864,1985466,60,636117,6559
1798,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,3,682.0,682,0.0,Optimal,2188,1564674,50,501011,5718
1799,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,1,682.0,682,0.0,Optimal,86,1305056,0,0,0
1800,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3097,7,195,18
1801,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,2,322.0,322,0.0,Optimal,14235,7909029,0,0,0
1802,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,0,311.0,311,0.0,Optimal,1,121362,0,0,0
1803,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,1,72.0,72,0.0,Optimal,1,14139,8,1373,140
1804,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,0,29.0,29,0.0,Optimal,0,1472,0,0,0
1805,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,0,413.0,413,0.0,Optimal,159501,46144222,123,408456,4721
1806,cycles,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1073,4,75,5
1807,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,3,75.0,75,0.0,Optimal,1,255794,0,0,0
1808,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
1809,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
1810,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
1811,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,0,776.0,776,0.0,Optimal,7832,31444069,105,153834,2425
1812,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,1,98.0,98,0.0,Optimal,7012,10829735,0,0,0
1813,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,2,566.0,572,0.01048951048951049,Timeout,371886,900344183,1410,4260486,13025
1814,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
1815,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
1816,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,1851,1439100,57,61351,1779
1817,forts,../inputs/case_GB2224.graphml,2224,2804,1367,6,7832,2224,4,335.0,338,0.008875739644970414,Timeout,2233500,901561277,205,850563,5152
1818,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,1,612.0,612,0.0,Optimal,3521,2258174,14,27894,1412
1819,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,0,394.0,394,0.0,Optimal,812,436234,70,251283,3484
1820,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
1821,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,1,730.0,730,0.0,Optimal,3290,23832359,82,157892,2628
1822,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1497,254021,44,13899,1019
1823,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,1,322.0,322,0.0,Optimal,1,420299,0,0,0
1824,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,4,768.0,768,0.0,Optimal,2037,2057753,62,666291,6585
1825,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,0,598.0,598,0.0,Optimal,239,546883,16,393159,4685
1826,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,0,722.0,722,0.0,Optimal,2505,6138687,69,158882,3665
1827,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,0,322.0,322,0.0,Optimal,14235,7953573,0,0,0
1828,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,2,1265.0,-1,100.0,Timeout,280763,900285083,332,2875489,21316
1829,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,1,443.0,464,0.04525862068965517,Timeout,548760,900514376,1107,4039019,10628
1830,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,3,2046.0,2046,0.0,Optimal,1,879129,0,0,0
1831,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,3,1454.0,1454,0.0,Optimal,5098,10088385,51,141175,3558
1832,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1624,14,439,26
1833,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
1834,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,0,758.0,758,0.0,Optimal,6734,9861791,0,0,0
1835,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
1836,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
1837,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
1838,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,1,2508,11,1394,82
1839,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
1840,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,1,397.0,-1,100.0,Timeout,436716,900379524,738,4317922,13993
1841,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,1,94.0,94,0.0,Optimal,319,339996,0,0,0
1842,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,3,703.0,703,0.0,Optimal,1,430955,0,0,0
1843,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1761,13,292,17
1844,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
1845,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
1846,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,5280,18,940,61
1847,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
1848,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,3,411.0,411,0.0,Optimal,2423,10052424,45,52348,1641
1849,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,3,1353.0,1353,0.0,Optimal,2134,6617470,0,0,0
1850,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,568,6,172,12
1851,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,4,1187.0,1187,0.0,Optimal,2518,9521814,0,0,0
1852,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,0,612.0,612,0.0,Optimal,6132,2341873,29,444711,5195
1853,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,1,629.0,629,0.0,Optimal,1687,3446325,56,102150,1943
1854,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,0,1841.0,1841,0.0,Optimal,1,776890,0,0,0
1855,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,1,607.0,607,0.0,Optimal,1,3232032,0,0,0
1856,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,3,768.0,768,0.0,Optimal,5912,11155414,0,0,0
1857,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
1858,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
1859,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
1860,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,0,647.0,647,0.0,Optimal,5885,72110961,0,0,0
1861,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,4189,12,794,70
1862,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
1863,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,1,1395.0,1395,0.0,Optimal,3160,12863337,0,0,0
1864,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,3,620.0,620,0.0,Optimal,1596,2977258,56,122395,3115
1865,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,4272,16,1940,113
1866,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
1867,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,2,45.0,45,0.0,Optimal,4619,256888,37,4480,279
1868,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,1,722.0,722,0.0,Optimal,2686,6911430,77,156851,3540
1869,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,1,768.0,768,0.0,Optimal,1864,1963885,58,672765,6912
1870,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,4,594.0,594,0.0,Optimal,41,383300,22,28867,1457
1871,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
1872,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,0,684.0,684,0.0,Optimal,1,1094454,0,0,0
1873,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,4,322.0,322,0.0,Optimal,1646,2694357,30,68473,3662
1874,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,1,316.0,316,0.0,Optimal,771,414166,26,19099,768
1875,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,4,620.0,620,0.0,Optimal,2058,8894851,0,0,0
1876,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,3,313.0,313,0.0,Optimal,1,245831,0,0,0
1877,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,1,78.0,78,0.0,Optimal,1,322796,0,0,0
1878,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,0,375.0,375,0.0,Optimal,661,302899,25,179100,3053
1879,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,0,1989.0,-1,100.0,Timeout,171222,900211933,260,3121174,32355
1880,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,4,322.0,322,0.0,Optimal,2013,829770,46,354176,3107
1881,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
1882,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
1883,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,757,7,223,18
1884,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,15921,21079,1,598.0,598,0.0,Optimal,1,931576,0,0,0
1885,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,3,322.0,322,0.0,Optimal,14235,7975346,0,0,0
1886,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,1,17.0,17,0.0,Optimal,64,65975,24,2046,157
1887,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,4,612.0,612,0.0,Optimal,1777,1150987,30,478009,5164
1888,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,0,83.0,83,0.0,Optimal,1,680634,0,0,0
1889,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,2,20.0,20,0.0,Optimal,1,30683,0,0,0
1890,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,4,612.0,612,0.0,Optimal,2094,1462606,27,472559,5031
1891,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,4,6.0,6,0.0,Optimal,1,2304,0,0,0
1892,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,2,80.0,80,0.0,Optimal,2089,452927,81,70869,1246
1893,forts,../inputs/case39.graphml,39,46,10,2,131,39,3,16.0,16,0.0,Optimal,1423,52243,60,4946,177
1894,forts,../inputs/case300.graphml,300,409,66,8,1118,300,3,73.0,73,0.0,Optimal,3,34270,21,11159,579
1895,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,4,13.0,13,0.0,Optimal,1,7544,15,3383,144
1896,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,4,11.0,11,0.0,Optimal,0,609,0,0,0
1897,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,2,18.0,18,0.0,Optimal,1,471404,0,0,0
1898,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,2,410.0,410,0.0,Optimal,5122,15193070,98,245443,5309
1899,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,2,755.0,755,0.0,Optimal,1,1375698,0,0,0
1900,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,0,29.0,29,0.0,Optimal,1,13812,0,0,0
1901,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,4,94.0,94,0.0,Optimal,2026,710925,38,6469,209
1902,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,0,682.0,682,0.0,Optimal,1,895667,0,0,0
1903,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,1,9.0,9,0.0,Optimal,1,6707,0,0,0
1904,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,3,612.0,612,0.0,Optimal,3847,2239743,20,33653,1404
1905,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,2,1924.0,1924,0.0,Optimal,4790,7437738,66,168209,9709
1906,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,4,763.0,-1,100.0,Timeout,181581,900209236,577,3319150,14999
1907,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,2,75.0,75,0.0,Optimal,174,61834,20,30947,807
1908,forts,../inputs/case145.graphml,145,422,71,15,989,145,3,18.0,18,0.0,Optimal,1,7303,9,4641,153
1909,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,60,424793,12,30343,2342
1910,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,3,585.0,585,0.0,Optimal,1330,1138468,22,44395,2711
1911,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,4,6.0,6,0.0,Optimal,1,3842,0,0,0
1912,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,1,2.0,2,0.0,Optimal,1,737,0,0,0
1913,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,0,618.0,620,0.0032258064516129032,Timeout,2465842,901910668,212,900472,7326
1914,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,4,685.0,685,0.0,Optimal,60,1154201,0,0,0
1915,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,2,6.0,6,0.0,Optimal,1,2152,10,188,12
