,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6946,fpss,../inputs/case145.graphml,145,422,71,17,1295,290,3,18.0,18,0.0,Optimal,370,88345,23,3988,292
6947,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,3,1869.0,1869,0.0,Optimal,1643,17417621,0,0,0
6948,forts2,../inputs/case2737sop.graphml,2737,3266,655,10,2737,0,4,683.0,683,0.0,Optimal,2097,1332126,39,502130,6646
6949,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,40,77073,166797,2,2721.0,2721,0.0,Optimal,1676,118526740,0,0,0
6950,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,5,36453,45711,0,1419.0,1419,0.0,Optimal,3186,121417691,0,0,0
6951,fpss,../inputs/case6515rte.graphml,6515,8104,2344,12,30149,13030,1,1315.0,1315,0.0,Optimal,1671,4768854,36,270283,5275
6952,brimkov2,../inputs/case30.graphml,30,41,7,7,88,116,2,6.0,6,0.0,Optimal,1,1561,0,0,0
6953,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,0,1624.0,1624,0.0,Optimal,1,1214811,0,0,0
6954,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,15921,36380,2,722.0,722,0.0,Optimal,1648,25625623,0,0,0
6955,forts2,../inputs/case2737sop.graphml,2737,3266,655,3,5944,832,1,773.0,-1,100.0,Timeout,235791,900254229,619,3306515,12802
6956,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,32,77073,93003,0,2721.0,2721,0.0,Optimal,1,4364970,0,0,0
6957,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
6958,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,1,400.0,-1,100.0,Timeout,461046,900407197,938,4323655,12211
6959,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,6,54546,98650,3,2038.0,2038,0.0,Optimal,2906,222663919,0,0,0
6960,forts2,../inputs/case89pegase.graphml,89,206,43,7,324,21,1,13.0,13,0.0,Optimal,1,19304,27,5205,179
6961,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,2,18.0,18,0.0,Optimal,372,147685,32,5907,470
6962,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,5,9247,25346,0,762.0,762,0.0,Optimal,1837,10386644,0,0,0
6963,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,1,94.0,94,0.0,Optimal,319,339996,0,0,0
6964,jovanovic,../inputs/case145.graphml,145,422,71,20,1440,4117,2,18.0,18,0.0,Optimal,1,350788,0,0,0
6965,forts,../inputs/case6515rte.graphml,6515,8104,2344,11,22723,6515,2,1315.0,1315,0.0,Optimal,1845,3967356,28,2111106,11313
6966,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,35097,1,359.0,359,0.0,Optimal,30181,517577988,0,0,0
6967,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,1,10121.0,10122,9.879470460383324e-05,Optimal,10603,328803987,0,0,0
6968,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,518,2,80.0,80,0.0,Optimal,2028,541844,60,20392,1574
6969,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,3,703.0,703,0.0,Optimal,1,430955,0,0,0
6970,fpss,../inputs/case145.graphml,145,422,71,14,1295,290,0,18.0,18,0.0,Optimal,666,111637,25,4094,293
6971,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,1850,4,467.0,467,0.0,Optimal,1883,1895093,60,50889,1258
6972,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1267,8,244,15
6973,jovanovic2,../inputs/case145.graphml,145,422,71,11,950,3996,4,18.0,18,0.0,Optimal,120,1084210,0,0,0
6974,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,1,2096.0,2096,0.0,Optimal,1,823827,0,0,0
6975,fpss2,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,1134,1,7,0
6976,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,45711,0,1901.0,1902,0.0005257623554153522,Timeout,30142,900687056,0,0,0
6977,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,4,40.0,40,0.0,Optimal,1,36895,26,2625,300
6978,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,2,10036,23293,2,926.0,926,0.0,Optimal,1,2915785,0,0,0
6979,fpss2,../inputs/case145.graphml,145,422,71,21,451,145,1,18.0,18,0.0,Optimal,539,62581,21,5256,544
6980,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,158,216,3,8.0,8,0.0,Optimal,1,2615,0,0,0
6981,jovanovic2,../inputs/case9.graphml,9,9,4,3,37,82,4,2.0,2,0.0,Optimal,1,1852,0,0,0
6982,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,10,7503,23365,2,684.0,684,0.0,Optimal,1,1999779,0,0,0
6983,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,0,311.0,311,0.0,Optimal,1,721238,0,0,0
6984,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,4,444.0,444,0.0,Optimal,2315,9408433,88,111947,2536
6985,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,1,6.0,6,0.0,Optimal,1,5209,0,0,0
6986,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
6987,fpss2,../inputs/case2383wp.graphml,2383,2886,552,7,4406,2425,0,594.0,594,0.0,Optimal,2393,1421716,38,37955,1899
6988,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,6,6369,11780,3,462.0,462,0.0,Optimal,4142,43006083,0,0,0
6989,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
6990,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,5,37,54,4,2.0,2,0.0,Optimal,1,3721,0,0,0
6991,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,0,393.0,393,0.0,Optimal,1823,833934,16,27577,1540
6992,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,995,5,80,8
6993,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,4586,16,860,53
6994,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,12,36664,81702,3,1315.0,1315,0.0,Optimal,1829,106197903,0,0,0
6995,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
6996,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,63414,27318,2,2910.0,2910,0.0,Optimal,1686,29264196,111,1670295,10436
6997,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,3,58226,131376,2,2326.0,2338,0.0051325919589392645,Timeout,7435,901027279,0,0,0
6998,brimkov2,../inputs/case33bw.graphml,33,32,1,1,131,67,2,32.0,32,0.0,Optimal,0,1260,0,0,0
6999,forts,../inputs/case13659pegase.graphml,13659,18625,4024,24,50909,13659,0,2722.0,2722,0.0,Optimal,1640,13268369,31,8153246,23382
7000,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,3,411.0,411,0.0,Optimal,2423,10052424,45,52348,1641
7001,forts,../inputs/case_Western.graphml,10024,12241,4106,2,34506,10024,1,3307.0,-1,100.0,Timeout,39828,900217787,66,14171270,43872
7002,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,3,1353.0,1353,0.0,Optimal,2134,6617470,0,0,0
7003,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,33040,3,338.0,338,0.0,Optimal,9690,111046048,0,0,0
7004,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,588,6,183,12
7005,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,93003,0,10078.0,10122,0.0043469670025686625,Timeout,33566,903880660,0,0,0
7006,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,7,10230,18361,4,607.0,607,0.0,Optimal,73,3152433,0,0,0
7007,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,36,26357,36597,3,2010.0,2010,0.0,Optimal,1,6156350,0,0,0
7008,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,1,690.0,690,0.0,Optimal,1752,3860318,52,82323,1888
7009,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,4,1187.0,1187,0.0,Optimal,2518,9521814,0,0,0
7010,jovanovic2,../inputs/case300.graphml,300,409,66,1,1624,2928,2,236.0,236,0.0,Optimal,1,42809,0,0,0
7011,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,0,612.0,612,0.0,Optimal,1690,1082168,34,424853,5240
7012,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,1,629.0,629,0.0,Optimal,1687,3446325,56,102150,1943
7013,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,45765,3,1291.0,1291,0.0,Optimal,1257,5189535,0,0,0
7014,forts2,../inputs/case_illinois200.graphml,200,245,44,8,229,3,3,40.0,40,0.0,Optimal,1,28108,20,8984,447
7015,jovanovic2,../inputs/case89pegase.graphml,89,206,43,7,533,1311,2,13.0,13,0.0,Optimal,1,56716,0,0,0
7016,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,0,1841.0,1841,0.0,Optimal,1,776890,0,0,0
7017,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,4,411.0,411,0.0,Optimal,2306,7085105,30,34804,2341
7018,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,4,2063.0,2063,0.0,Optimal,1,1229796,0,0,0
7019,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,1167,624087,19,25256,1529
7020,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,1,607.0,607,0.0,Optimal,1,3232032,0,0,0
7021,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,2,13419,34402,3,821.0,821,0.0,Optimal,2860,57573291,0,0,0
7022,jovanovic,../inputs/case39.graphml,39,46,10,1,202,372,3,29.0,29,0.0,Optimal,1,3266,0,0,0
7023,forts2,../inputs/case9.graphml,9,9,4,1,27,9,0,5.0,5,0.0,Optimal,1,3557,12,562,34
7024,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,5,11106,18103,2,637.0,637,0.0,Optimal,1613,11253537,0,0,0
7025,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,6,7923,9800,4,684.0,684,0.0,Optimal,7924,13468046,0,0,0
7026,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,4,311.0,311,0.0,Optimal,1,191169,13,11444,728
7027,jovanovic,../inputs/case_illinois200.graphml,200,245,44,10,1074,2310,3,39.0,39,0.0,Optimal,1,63517,0,0,0
7028,forts2,../inputs/case2848rte.graphml,2848,3442,1023,7,4068,147,3,593.0,593,0.0,Optimal,2355,2017161,55,518973,5761
7029,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,10,8502,26402,0,768.0,768,0.0,Optimal,110,4678517,0,0,0
7030,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,16,8995,33513,4,598.0,598,0.0,Optimal,3879,21782655,0,0,0
7031,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,1,322.0,322,0.0,Optimal,1754,3050216,61,116530,5710
7032,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,3,768.0,768,0.0,Optimal,5912,11155414,0,0,0
7033,fpss2,../inputs/case89pegase.graphml,89,206,43,15,239,91,1,13.0,13,0.0,Optimal,1,8114,14,983,112
7034,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,3,30239,77423,2,1926.0,1929,0.0015552099533437014,Timeout,18565,900406033,0,0,0
7035,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
7036,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
7037,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
7038,fpss2,../inputs/case_illinois200.graphml,200,245,44,9,405,202,1,39.0,39,0.0,Optimal,22,31238,23,2445,276
7039,fpss,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,2,677.0,677,0.0,Optimal,345,634267,25,40369,1695
7040,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,0,647.0,647,0.0,Optimal,5885,72110961,0,0,0
7041,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,4,4267.0,4267,0.0,Optimal,7598,32966320,82,943142,23056
7042,brimkov2,../inputs/case2737sop.graphml,2737,3266,655,7,7661,9783,1,683.0,683,0.0,Optimal,99,1185023,0,0,0
7043,forts2,../inputs/case_south_carolina500.graphml,500,584,211,2,1407,239,4,157.0,183,0.14207650273224043,Timeout,316171,900296171,1804,2865252,13265
7044,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,136962,39,7642,671
7045,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,4,1332.0,1332,0.0,Optimal,2121,9590054,0,0,0
7046,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,4,36664,81702,4,1575.0,1577,0.0012682308180088776,Timeout,19402,900543648,0,0,0
7047,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,3594,11,772,62
7048,forts2,../inputs/case89pegase.graphml,89,206,43,15,119,2,2,13.0,13,0.0,Optimal,1,4372,10,2562,123
7049,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,3,13103,34024,0,862.0,862,0.0,Optimal,1691,31933653,0,0,0
7050,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,4,6.0,6,0.0,Optimal,1,3764,0,0,0
7051,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
7052,forts2,../inputs/case2848rte.graphml,2848,3442,1023,13,2876,2,1,585.0,585,0.0,Optimal,559,581452,25,420829,4731
7053,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,1,616.0,616,0.0,Optimal,2351,2093856,42,61693,2253
7054,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,1,1395.0,1395,0.0,Optimal,3160,12863337,0,0,0
7055,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,3,620.0,620,0.0,Optimal,1596,2977258,56,122395,3115
7056,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,4,5.0,5,0.0,Optimal,0,294,0,0,0
7057,jovanovic2,../inputs/case5.graphml,5,6,0,2,22,32,0,3.0,3,0.0,Optimal,1,6764,0,0,0
7058,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,11,20821,74631,0,1291.0,1291,0.0,Optimal,1613,80547286,0,0,0
7059,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,8,9076,18622,2,326.0,326,0.0,Optimal,21309,57084648,0,0,0
7060,forts2,../inputs/case89pegase.graphml,89,206,43,14,161,5,0,13.0,13,0.0,Optimal,1,6009,9,2517,116
7061,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,1,18.0,18,0.0,Optimal,4441,278490,29,6172,493
7062,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,80915,2,1303.0,1303,0.0,Optimal,1847,81850079,0,0,0
7063,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,5687,20,1857,111
7064,fpss2,../inputs/case30.graphml,30,41,7,8,51,30,4,6.0,6,0.0,Optimal,1,927,5,65,2
7065,brimkov2,../inputs/case57.graphml,57,78,15,4,209,183,0,12.0,12,0.0,Optimal,1,21415,0,0,0
7066,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,15,11023,24309,4,411.0,411,0.0,Optimal,9206,46547014,0,0,0
7067,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,7,3130,110,4,329.0,329,0.0,Optimal,290799,89407484,69,434124,4164
7068,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,15236,28158,3,2293.0,2293,0.0,Optimal,1,1088892,0,0,0
7069,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,80915,1,1306.0,1306,0.0,Optimal,1648,88756641,0,0,0
7070,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,29,77073,93003,1,2721.0,2721,0.0,Optimal,1,4095614,0,0,0
7071,fpss,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2962,202487,30,4459,313
7072,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
7073,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,3,148,53,1,10.0,10,0.0,Optimal,1,2530,0,0,0
7074,jovanovic,../inputs/case39.graphml,39,46,10,4,202,372,1,9.0,9,0.0,Optimal,1,10106,0,0,0
7075,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,16,58226,131376,3,1823.0,1825,0.001095890410958904,Timeout,10002,900848641,0,0,0
7076,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,0,181.0,181,0.0,Optimal,1596,823988,46,23048,2182
7077,forts,../inputs/case9241pegase.graphml,9241,14207,2902,42,37655,9241,4,2010.0,2010,0.0,Optimal,1592,7549881,43,3542282,13512
7078,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,2,45.0,45,0.0,Optimal,4619,256888,37,4480,279
7079,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,1,722.0,722,0.0,Optimal,2686,6911430,77,156851,3540
7080,forts,../inputs/case9241pegase.graphml,9241,14207,2902,13,37655,9241,0,2010.0,2010,0.0,Optimal,2282,9353468,38,3983137,16526
7081,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,1,768.0,768,0.0,Optimal,2284,1944409,67,638293,6720
7082,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,4,594.0,594,0.0,Optimal,41,383300,22,28867,1457
7083,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,16,20396,39603,2,1314.0,1314,0.0,Optimal,1513,3127836,0,0,0
7084,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,4,2087.0,2087,0.0,Optimal,1,795573,0,0,0
7085,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
7086,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,0,684.0,684,0.0,Optimal,1,1094454,0,0,0
7087,jovanovic,../inputs/case14.graphml,14,20,2,6,73,111,3,3.0,3,0.0,Optimal,1,1488,0,0,0
7088,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,6,7079,21720,3,393.0,393,0.0,Optimal,1959,13322752,0,0,0
7089,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,7864,2,76.0,76,0.0,Optimal,1,294941,0,0,0
7090,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,2,375.0,375,0.0,Optimal,3949,1718774,20,34220,1621
7091,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,3,411.0,411,0.0,Optimal,2230,5326965,40,41025,2378
7092,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,2,40.0,40,0.0,Optimal,1,72232,0,0,0
7093,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,4,322.0,322,0.0,Optimal,1646,2694357,30,68473,3662
7094,cycles,../inputs/case6495rte.graphml,6495,8084,2344,12,30069,12990,4,1314.0,1314,0.0,Optimal,2789,6216571,16,201063,4927
7095,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,1,316.0,316,0.0,Optimal,771,414166,26,19099,768
7096,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,9,7578,23583,4,677.0,677,0.0,Optimal,1,2194532,0,0,0
7097,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,2,1291.0,1291,0.0,Optimal,2268,5427275,23,197534,4863
7098,fpss2,../inputs/case145.graphml,145,422,71,13,738,163,2,18.0,18,0.0,Optimal,629,125555,29,5394,438
7099,jovanovic2,../inputs/case30.graphml,30,41,7,8,81,270,0,6.0,6,0.0,Optimal,1,5752,0,0,0
7100,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,4,620.0,620,0.0,Optimal,2058,8894851,0,0,0
7101,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,1074,2310,2,39.0,39,0.0,Optimal,1,61042,0,0,0
7102,forts,../inputs/case9241pegase.graphml,9241,14207,2902,3,37655,9241,4,2673.0,-1,100.0,Timeout,111429,900202483,93,6600445,28415
7103,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,3,313.0,313,0.0,Optimal,1,245831,0,0,0
7104,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,5,5043,6367,2,340.0,340,0.0,Optimal,211,998495,0,0,0
7105,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,63414,27318,4,2721.0,2721,0.0,Optimal,1903,10193315,18,219103,3594
7106,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,1,14133,26324,3,2041.0,2041,0.0,Optimal,1,949648,0,0,0
7107,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,1,78.0,78,0.0,Optimal,1,322796,0,0,0
7108,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,3,1306.0,1306,0.0,Optimal,1839,15196256,0,0,0
7109,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,3,2721.0,2721,0.0,Optimal,1640,9168786,12,232390,3524
7110,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,0,393.0,393,0.0,Optimal,10775,3682499,18,27491,1551
7111,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,3,9359,12639,3,647.0,647,0.0,Optimal,2604,70178367,0,0,0
7112,forts,../inputs/case13659pegase.graphml,13659,18625,4024,11,50909,13659,3,2812.0,2817,0.001774937877174299,Timeout,524353,901863486,70,9552575,27438
7113,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,9,7548,9830,3,684.0,684,0.0,Optimal,1,631009,0,0,0
7114,fpss,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,39,20274,22,686,45
7115,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,46098,2,4267.0,4267,0.0,Optimal,3431,94147524,0,0,0
7116,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,0,375.0,375,0.0,Optimal,343,281072,21,172534,3054
7117,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,5,6799,22476,4,490.0,490,0.0,Optimal,56922,520247295,0,0,0
7118,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,4,311.0,311,0.0,Optimal,1,708973,0,0,0
7119,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,0,2006.0,-1,100.0,Timeout,196021,900199951,370,4106872,34828
7120,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,4,322.0,322,0.0,Optimal,1404,551926,36,317211,3057
7121,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,2,1204.0,1204,0.0,Optimal,2778,4181322,42,81372,2376
7122,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,29,45305,18482,4,2010.0,2010,0.0,Optimal,1634,7089315,37,232167,4050
7123,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
7124,fpss,../inputs/case14.graphml,14,20,2,6,59,28,4,3.0,3,0.0,Optimal,1,747,3,27,0
7125,forts2,../inputs/case2868rte.graphml,2868,3471,983,9,3355,47,0,600.0,600,0.0,Optimal,2170,1214788,40,451602,5437
7126,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,63414,27318,1,2721.0,2721,0.0,Optimal,1626,9813384,20,273542,3611
7127,brimkov2,../inputs/case4gs.graphml,4,4,0,1,16,8,0,4.0,4,0.0,Optimal,0,1944,0,0,0
7128,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,0,684.0,684,0.0,Optimal,1,3062276,0,0,0
7129,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,30,54546,45832,3,2010.0,2010,0.0,Optimal,1,5771483,0,0,0
7130,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,4,77073,166797,4,4154.0,4159,0.0012022120702091848,Timeout,12337,901957071,0,0,0
7131,forts2,../inputs/case30.graphml,30,41,7,2,109,27,2,13.0,13,0.0,Optimal,1,1938,8,755,88
7132,forts,../inputs/case6515rte.graphml,6515,8104,2344,12,22723,6515,3,1315.0,1315,0.0,Optimal,1550,3870981,34,2106383,11085
7133,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
7134,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,10,36499,45765,3,1292.0,1292,0.0,Optimal,1794,9918623,0,0,0
7135,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,773,7,250,18
7136,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,14,28202,36680,1,2010.0,2010,0.0,Optimal,3020,7741925,0,0,0
7137,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,166797,2,2740.0,2740,0.0,Optimal,7521,163060646,0,0,0
7138,forts2,../inputs/case2746wp.graphml,2746,3274,704,8,2855,13,4,684.0,684,0.0,Optimal,1645,1302992,32,433295,5593
