,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4512,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,2,410.0,410,0.0,Optimal,5122,15193070,98,245443,5309
4513,forts,../inputs/case6495rte.graphml,6495,8084,2344,8,22663,6495,0,1322.0,1322,0.0,Optimal,6962,10785161,77,2303233,12532
4514,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,2,755.0,755,0.0,Optimal,1,1375698,0,0,0
4515,fpss,../inputs/case3375wp.graphml,3374,4068,889,12,14161,6748,0,816.0,816,0.0,Optimal,2091,3033407,35,68101,2422
4516,cycles,../inputs/case6515rte.graphml,6515,8104,2344,15,30149,13030,0,1315.0,1315,0.0,Optimal,1994,4300630,19,154015,4923
4517,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,0,29.0,29,0.0,Optimal,1,13812,0,0,0
4518,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,6,15870,29522,0,770.0,770,0.0,Optimal,2177,17255631,0,0,0
4519,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,45305,18482,3,2010.0,2010,0.0,Optimal,1542,7654574,29,300070,4168
4520,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,4,94.0,94,0.0,Optimal,2026,710925,38,6469,209
4521,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,0,682.0,682,0.0,Optimal,1,895667,0,0,0
4522,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,3,2063.0,2063,0.0,Optimal,1,1230811,0,0,0
4523,forts,../inputs/case9241pegase.graphml,9241,14207,2902,23,37655,9241,3,2010.0,2010,0.0,Optimal,1534,8025061,29,4201843,16280
4524,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,1,9.0,9,0.0,Optimal,1,6707,0,0,0
4525,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,3,612.0,612,0.0,Optimal,3847,2239743,20,33653,1404
4526,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,14,10539,23454,2,375.0,375,0.0,Optimal,1,2071218,0,0,0
4527,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,158,216,1,8.0,8,0.0,Optimal,1,3168,0,0,0
4528,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,167,322,1,23.0,23,0.0,Optimal,1,3904,0,0,0
4529,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,10,54546,98650,0,2010.0,2010,0.0,Optimal,1760,81678411,0,0,0
4530,jovanovic,../inputs/case9.graphml,9,9,4,2,46,88,4,3.0,3,0.0,Optimal,1,2566,0,0,0
4531,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,2,1924.0,1924,0.0,Optimal,4790,7437738,66,168209,9709
4532,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,39,77073,166797,2,2721.0,2721,0.0,Optimal,1652,130055702,0,0,0
4533,forts,../inputs/case6468rte.graphml,6468,8065,2384,6,22598,6468,0,1336.0,1344,0.005952380952380952,Timeout,894851,900951779,142,2786883,14088
4534,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,6,63414,27318,1,3316.0,3317,0.00030147723846849563,Timeout,144332,901573886,129,1686956,7896
4535,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,5,15236,28158,1,762.0,762,0.0,Optimal,4361,24148947,0,0,0
4536,jovanovic,../inputs/case145.graphml,145,422,71,9,1440,4117,1,18.0,18,0.0,Optimal,1,1010965,0,0,0
4537,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,3,1303.0,1303,0.0,Optimal,1027,4502288,0,0,0
4538,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,5,15921,36380,1,655.0,655,0.0,Optimal,1717,21724133,0,0,0
4539,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,4,765.0,-1,100.0,Timeout,224437,900215114,611,3231980,12199
4540,fpss,../inputs/case118.graphml,118,179,11,9,516,236,2,29.0,29,0.0,Optimal,1,5190,8,419,15
4541,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,2,75.0,75,0.0,Optimal,91,57097,15,28357,797
4542,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,11,10803,24060,2,394.0,394,0.0,Optimal,1,2315214,0,0,0
4543,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,3,444.0,444,0.0,Optimal,3125,10243238,94,124275,2621
4544,forts,../inputs/case145.graphml,145,422,71,15,989,145,3,18.0,18,0.0,Optimal,1,17815,12,6240,164
4545,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,60,424793,12,30343,2342
4546,fpss,../inputs/case6495rte.graphml,6495,8084,2344,11,30069,12990,3,1314.0,1314,0.0,Optimal,1624,5500513,44,269539,5260
4547,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,37,77073,93003,2,2721.0,2721,0.0,Optimal,1,4294459,0,0,0
4548,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,31,77073,166797,3,2721.0,2721,0.0,Optimal,1816,139987454,0,0,0
4549,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,0,690.0,690,0.0,Optimal,1648,2733784,50,75410,1807
4550,fpss,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,3,693.0,693,0.0,Optimal,3317,8567499,71,122699,2267
4551,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,45305,18482,3,2010.0,2010,0.0,Optimal,1563,7309844,35,217618,1973
4552,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,3,585.0,585,0.0,Optimal,1330,1138468,22,44395,2711
4553,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,4,6.0,6,0.0,Optimal,1,3842,0,0,0
4554,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,1,2.0,2,0.0,Optimal,1,737,0,0,0
4555,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,4,762.0,762,0.0,Optimal,1591,3845259,57,96362,2050
4556,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,98650,3,2010.0,2010,0.0,Optimal,1777,64870978,0,0,0
4557,fpss,../inputs/case96rts.graphml,73,108,9,4,318,146,1,20.0,20,0.0,Optimal,23,34736,12,436,12
4558,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,0,620.0,620,0.0,Optimal,933902,485863876,176,785568,6615
4559,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,4,685.0,685,0.0,Optimal,60,1154201,0,0,0
4560,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,2,6.0,6,0.0,Optimal,1,2152,10,188,12
4561,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,1,39.0,39,0.0,Optimal,1,17642,20,8239,415
4562,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,1,120.0,120,0.0,Optimal,2189,4856515,0,0,0
4563,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,4,11023,24309,2,537.0,538,0.0018587360594795538,Timeout,40630,900120598,0,0,0
4564,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,3,13.0,13,0.0,Optimal,1,5205,0,0,0
4565,forts,../inputs/case118.graphml,118,179,11,4,476,118,0,31.0,31,0.0,Optimal,1,37012,15,3773,298
4566,cycles,../inputs/case2746wp.graphml,2746,3274,704,3,11305,5492,1,775.0,775,0.0,Optimal,13507,38743045,83,153035,2300
4567,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,3,13.0,13,0.0,Optimal,1,11568,14,3191,144
4568,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,10,54546,98650,1,2010.0,2010,0.0,Optimal,1760,81580460,0,0,0
4569,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,29,77073,166797,4,2721.0,2721,0.0,Optimal,1704,113232801,0,0,0
4570,cycles,../inputs/case2746wp.graphml,2746,3274,704,7,11305,5492,3,685.0,685,0.0,Optimal,2010,2098793,42,60515,1552
4571,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,3,54546,45832,3,2695.0,2701,0.0022213994816734544,Timeout,21958,900987020,0,0,0
4572,forts,../inputs/case9241pegase.graphml,9241,14207,2902,4,37655,9241,4,2224.0,2234,0.004476275738585497,Timeout,106293,901009512,282,8423647,25328
4573,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,1,1353.0,1353,0.0,Optimal,2134,6583818,0,0,0
4574,cycles,../inputs/case2848rte.graphml,2848,3442,1023,7,12983,5696,3,593.0,593,0.0,Optimal,1741,2519664,62,151543,2863
4575,forts,../inputs/case145.graphml,145,422,71,2,989,145,0,54.0,55,0.01818181818181818,Timeout,2255009,901284905,877,351144,2402
4576,cycles,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,2,612.0,612,0.0,Optimal,2287,1617710,17,34835,1412
4577,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,3,158,216,3,10.0,10,0.0,Optimal,1,2855,0,0,0
4578,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,1,22.0,22,0.0,Optimal,1,18298,0,0,0
4579,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,1,14.0,14,0.0,Optimal,1,34376,27,5677,199
4580,forts,../inputs/case57.graphml,57,78,15,5,213,57,1,12.0,12,0.0,Optimal,1,12651,23,2422,113
4581,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,1,36499,81061,0,4204.0,4204,0.0,Optimal,5338,165376660,0,0,0
4582,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,3,683.0,683,0.0,Optimal,2293,2003002,44,75025,1558
4583,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,2,612.0,612,0.0,Optimal,1881,1224715,35,465610,5110
4584,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,0,816.0,816,0.0,Optimal,1744,2652291,49,92861,2226
4585,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,0,98.0,98,0.0,Optimal,1632,1357558,54,23725,1437
4586,jovanovic,../inputs/case118.graphml,118,179,11,6,634,1019,4,29.0,29,0.0,Optimal,1,18055,0,0,0
4587,jovanovic,../inputs/case_illinois200.graphml,200,245,44,1,1074,2310,1,156.0,156,0.0,Optimal,1,19608,0,0,0
4588,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,3,375.0,375,0.0,Optimal,5350,1675839,17,26572,1559
4589,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,3,6600.0,6600,0.0,Optimal,7526,25504143,62,587726,18716
4590,brimkov,../inputs/case_Texas.graphml,2000,2667,376,6,11023,13699,2,462.0,462,0.0,Optimal,2671,35428152,0,0,0
4591,fpss,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,3535,4903566,81,134169,6712
4592,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,0,7.0,7,0.0,Optimal,1,3525,0,0,0
4593,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,2,311.0,311,0.0,Optimal,1,184946,0,0,0
4594,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,10,10803,24060,1,396.0,396,0.0,Optimal,1,2650451,0,0,0
4595,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,11,10539,23454,0,375.0,375,0.0,Optimal,1,2286723,0,0,0
4596,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,20631,2,862.0,862,0.0,Optimal,1709,28221057,0,0,0
4597,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,11,17535,33874,1,816.0,816,0.0,Optimal,6721,30429641,0,0,0
4598,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,3,596.0,596,0.0,Optimal,1694,1294450,41,367353,5274
4599,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,0,2010.0,2010,0.0,Optimal,1582,7623150,40,307236,2035
4600,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,32,63414,27318,1,2721.0,2721,0.0,Optimal,1755,9850959,11,204173,3491
4601,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,11,11023,24309,3,413.0,413,0.0,Optimal,3004,21271221,0,0,0
4602,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,30,77073,166797,1,2721.0,2721,0.0,Optimal,1902,139310937,0,0,0
4603,jovanovic,../inputs/case_iceland118.graphml,189,203,110,7,1058,2442,3,39.0,39,0.0,Optimal,1,67852,0,0,0
4604,forts,../inputs/case13659pegase.graphml,13659,18625,4024,16,50909,13659,2,2751.0,2751,0.0,Optimal,41889,74308506,78,9401207,24654
4605,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,11,15921,36380,4,598.0,598,0.0,Optimal,4118,24058387,0,0,0
4606,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,1,683.0,683,0.0,Optimal,1994,1359114,39,382663,4783
4607,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,2,36664,81702,4,2973.0,2973,0.0,Optimal,1733,95781286,0,0,0
4608,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,21,54546,45832,3,2010.0,2010,0.0,Optimal,300,8114593,0,0,0
4609,forts,../inputs/case13659pegase.graphml,13659,18625,4024,16,50909,13659,0,2751.0,2751,0.0,Optimal,24283,49382412,81,9079428,24208
4610,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,46344,1,4280.0,4281,0.000233590282644242,Timeout,88193,900923869,0,0,0
4611,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,13053,5736,2,598.0,598,0.0,Optimal,5125,3559638,18,46850,2417
4612,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,35938,3,586.0,586,0.0,Optimal,6964,35245795,0,0,0
4613,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,81702,1,1315.0,1315,0.0,Optimal,2033,87980181,0,0,0
4614,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,2,2.0,2,0.0,Optimal,1,2415,0,0,0
4615,forts,../inputs/case2746wp.graphml,2746,3274,704,7,9294,2746,0,685.0,685,0.0,Optimal,1595,1198717,28,411928,5772
4616,brimkov,../inputs/case_Western.graphml,10024,12241,4106,4,58226,75508,0,2012.0,2022,0.004945598163167876,Timeout,7545,900830347,0,0,0
4617,forts,../inputs/case300.graphml,300,409,66,2,1118,300,1,141.0,141,0.0,Optimal,12525772,685942691,64,32290,1013
4618,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,0,864.0,864,0.0,Optimal,1,1807071,0,0,0
4619,fpss,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1555,1339553,51,42300,1217
4620,forts,../inputs/case30.graphml,30,41,7,4,112,30,3,7.0,7,0.0,Optimal,1,2686,12,863,62
4621,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,4,11.0,11,0.0,Optimal,1,2803,15,967,96
4622,cycles,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,2,768.0,768,0.0,Optimal,1931,3305387,40,72451,1681
4623,fpss,../inputs/case89pegase.graphml,89,206,43,7,621,178,3,13.0,13,0.0,Optimal,1,27582,19,1766,115
4624,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,0,75.0,75,0.0,Optimal,18,59979,27,29377,807
4625,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,2,397.0,397,0.0,Optimal,2325,1266859,59,58883,1684
4626,forts,../inputs/case2869pegase.graphml,2869,3968,869,4,10805,2869,2,726.0,731,0.006839945280437756,Timeout,651770,900604071,238,1305897,8747
4627,forts,../inputs/case6470rte.graphml,6470,8066,2352,7,22602,6470,0,1324.0,1325,0.0007547169811320754,Timeout,896978,900473335,119,2567144,13221
4628,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,2,18.0,18,0.0,Optimal,91,57983,22,2836,198
4629,jovanovic,../inputs/case145.graphml,145,422,71,7,1440,4117,2,18.0,18,0.0,Optimal,117,1154024,0,0,0
4630,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,11,10803,24060,4,394.0,394,0.0,Optimal,1,2310007,0,0,0
4631,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,0,72.0,72,0.0,Optimal,1,18061,9,1442,109
4632,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,32,63414,27318,3,2721.0,2721,0.0,Optimal,1772,11230337,14,196634,3587
4633,fpss,../inputs/case39.graphml,39,46,10,1,163,78,2,29.0,29,0.0,Optimal,1,7423,13,787,82
4634,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,2,158,216,0,15.0,15,0.0,Optimal,1,4028,0,0,0
4635,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,3,72.0,72,0.0,Optimal,1,23116,0,0,0
4636,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,2,612.0,612,0.0,Optimal,11939,6305271,30,54429,1443
4637,fpss,../inputs/case6495rte.graphml,6495,8084,2344,7,30069,12990,3,1335.0,1335,0.0,Optimal,1883,9502728,54,659852,6400
4638,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,24,54546,45832,2,2010.0,2010,0.0,Optimal,1,6265330,0,0,0
4639,forts,../inputs/case6470rte.graphml,6470,8066,2352,2,22602,6470,2,2827.0,-1,100.0,Timeout,149183,900216365,88,4440947,26483
4640,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,2,15870,29522,0,1353.0,1353,0.0,Optimal,14,6073752,0,0,0
4641,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,24,63414,27318,2,2722.0,2722,0.0,Optimal,1924,10635888,21,309891,3524
4642,forts,../inputs/case3375wp.graphml,3374,4068,889,4,11510,3374,1,850.0,851,0.0011750881316098707,Timeout,608986,900215220,720,3018791,10649
4643,fpss,../inputs/case_Western.graphml,10024,12241,4106,14,48202,20048,1,1825.0,1825,0.0,Optimal,61177,569940002,104,1101114,15563
4644,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,0,7.0,7,0.0,Optimal,1,3356,12,855,48
4645,fpss,../inputs/case6515rte.graphml,6515,8104,2344,10,30149,13030,2,1316.0,1316,0.0,Optimal,1676,6502209,89,478925,5616
4646,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,2,156.0,156,0.0,Optimal,1985,111537,34,5957,599
4647,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,12,16202,16164,1,612.0,612,0.0,Optimal,1,504400,0,0,0
4648,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,4,620.0,620,0.0,Optimal,1563,3565542,74,178113,3378
4649,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,26,63414,27318,3,2721.0,2721,0.0,Optimal,1976,10240144,19,262955,8098
4650,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,2,316.0,316,0.0,Optimal,1784,583587,30,20435,769
4651,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,3,6.0,6,0.0,Optimal,1,2274,0,0,0
4652,forts,../inputs/case6515rte.graphml,6515,8104,2344,17,22723,6515,4,1315.0,1315,0.0,Optimal,9116,5772523,24,1630103,8737
4653,cycles,../inputs/case6515rte.graphml,6515,8104,2344,17,30149,13030,0,1315.0,1315,0.0,Optimal,3094,6510535,21,113002,5584
4654,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,14491,4,379.0,379,0.0,Optimal,3390,8804285,0,0,0
4655,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,3,607.0,607,0.0,Optimal,1790,2571709,68,146207,2874
4656,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,17535,33874,0,816.0,816,0.0,Optimal,2659,15982195,0,0,0
4657,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,30,54546,98650,4,2010.0,2010,0.0,Optimal,1672,64092983,0,0,0
4658,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,1,2.0,2,0.0,Optimal,1,2542,0,0,0
4659,jovanovic,../inputs/case39.graphml,39,46,10,4,202,372,3,9.0,9,0.0,Optimal,1,9852,0,0,0
4660,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,4,947.0,948,0.0010548523206751054,Timeout,358395,900238436,102,258768,3456
4661,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,4,6.0,6,0.0,Optimal,1,1488,4,109,14
4662,forts,../inputs/case118.graphml,118,179,11,2,476,118,2,56.0,56,0.0,Optimal,16068,514058,32,6498,414
4663,forts,../inputs/case300.graphml,300,409,66,7,1118,300,3,74.0,74,0.0,Optimal,1,24411,17,12433,606
4664,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,17535,16889,4,818.0,818,0.0,Optimal,784,4430365,0,0,0
4665,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,38,54546,45832,0,2010.0,2010,0.0,Optimal,517,7022173,0,0,0
4666,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,31691,4,612.0,612,0.0,Optimal,1,2730959,0,0,0
4667,jovanovic,../inputs/case96rts.graphml,73,108,9,1,391,618,2,64.0,64,0.0,Optimal,1,4356,0,0,0
4668,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,1,75.0,75,0.0,Optimal,1,26536,11,1701,133
4669,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,4,11023,24309,3,537.0,538,0.0018587360594795538,Timeout,40498,900109812,0,0,0
4670,forts,../inputs/case2383wp.graphml,2383,2886,552,7,8155,2383,4,594.0,594,0.0,Optimal,1718,999679,32,346486,5005
4671,fpss,../inputs/case30.graphml,30,41,7,8,133,60,3,6.0,6,0.0,Optimal,1,1319,7,114,5
4672,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,35,54546,98650,3,2010.0,2010,0.0,Optimal,1633,64882202,0,0,0
4673,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,4,2.0,2,0.0,Optimal,1,701,8,246,16
4674,fpss,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,2,2.0,2,0.0,Optimal,1,1043,7,140,29
4675,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,4,7.0,7,0.0,Optimal,1,1275,3,41,0
4676,fpss,../inputs/case145.graphml,145,422,71,19,1295,290,2,18.0,18,0.0,Optimal,151,74416,21,3552,276
4677,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,9,45305,18482,1,2011.0,2011,0.0,Optimal,1635,11252838,49,714612,2272
4678,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,3,14133,26324,0,771.0,771,0.0,Optimal,1631,33135048,0,0,0
4679,jovanovic,../inputs/case4gs.graphml,4,4,0,1,16,24,1,4.0,4,0.0,Optimal,0,323,0,0,0
4680,cycles,../inputs/case118.graphml,118,179,11,1,516,236,2,107.0,107,0.0,Optimal,237,23841,24,1622,123
4681,cycles,../inputs/case6470rte.graphml,6470,8066,2352,12,29983,12940,4,1303.0,1303,0.0,Optimal,3229,7550074,27,159110,4964
4682,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,1,392.00000000000006,393,0.0025445292620863693,Timeout,3547435,900763866,132,428081,4454
4683,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,20631,3,587.0,587,0.0,Optimal,1,2836335,0,0,0
4684,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,32,77073,93003,3,2721.0,2721,0.0,Optimal,1,4357769,0,0,0
4685,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,11,15921,36380,0,598.0,598,0.0,Optimal,4118,24056997,0,0,0
4686,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,14491,1,316.0,316,0.0,Optimal,1,1079242,0,0,0
4687,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,22,77073,166797,4,2726.0,2726,0.0,Optimal,1659,125269554,0,0,0
4688,cycles,../inputs/case39.graphml,39,46,10,5,163,78,1,9.0,9,0.0,Optimal,1,4982,9,288,29
4689,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,2,91.0,91,0.0,Optimal,6177,8447150,0,0,0
4690,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,0,2498.0,2498,0.0,Optimal,113,1859482,0,0,0
4691,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,7864,2,75.0,75,0.0,Optimal,1,284594,0,0,0
4692,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,2,2.0,2,0.0,Optimal,1,1440,9,129,24
4693,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,22,77073,93003,4,2726.0,2726,0.0,Optimal,1,4153033,0,0,0
4694,brimkov,../inputs/case3120sp.graphml,3120,3684,798,3,15870,14186,2,881.0,881,0.0,Optimal,2696,32082091,0,0,0
4695,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,2,655.0,655,0.0,Optimal,2076,4955290,65,181766,3596
4696,fpss,../inputs/case5.graphml,5,6,0,4,17,10,2,2.0,2,0.0,Optimal,1,1649,2,15,0
4697,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,4,63414,27318,4,4156.0,4158,0.000481000481000481,Timeout,79992,902493340,170,4033744,17011
4698,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,2,36664,81702,2,2973.0,2973,0.0,Optimal,1733,95330365,0,0,0
4699,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,2,647.0,647,0.0,Optimal,5885,72272953,0,0,0
4700,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,3,17.0,17,0.0,Optimal,95,73466,28,2220,154
