,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
680,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,0,76.0,76,0.0,Optimal,367,88110,41,35895,870
681,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,3,564.0,573,0.015706806282722512,Timeout,521048,900481315,1330,4310037,12714
682,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,4,21.0,21,0.0,Optimal,1,67390,0,0,0
683,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,0,6.0,6,0.0,Optimal,1,3929,0,0,0
684,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,0,13.0,13,0.0,Optimal,1,21530,12,1131,99
685,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,0,41.0,41,0.0,Optimal,154,42936,23,9015,407
686,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,4,311.0,311,0.0,Optimal,15,159218,13,9775,697
687,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,4,56.0,56,0.0,Optimal,1,20747,0,0,0
688,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,3,18.0,18,0.0,Optimal,1,369701,0,0,0
689,forts,../inputs/case5.graphml,5,6,0,3,17,5,2,2.0,2,0.0,Optimal,1,575,8,131,13
690,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,0,697.0,703,0.008534850640113799,Timeout,247981,900334982,3761,6600585,20415
691,cycles,../inputs/case118.graphml,118,179,11,3,516,236,4,37.0,37,0.0,Optimal,215,59510,25,1760,54
692,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,2,39.0,39,0.0,Optimal,23,17625,14,6427,315
693,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,0,5.0,5,0.0,Optimal,1,7223,0,0,0
694,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,5465,132080,36,3517,321
695,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,0,18.0,18,0.0,Optimal,1,255278,0,0,0
696,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,4,375.0,375,0.0,Optimal,2822,1494463,44,45118,1564
697,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,4,73.0,73,0.0,Optimal,1,28639,0,0,0
698,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,3,5.0,5,0.0,Optimal,1,4441,0,0,0
699,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,2,13.0,13,0.0,Optimal,1,17700,0,0,0
700,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,0,40.0,40,0.0,Optimal,314,62498,49,14923,531
701,forts,../inputs/case39.graphml,39,46,10,4,131,39,4,9.0,9,0.0,Optimal,1,4379,17,1438,86
702,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,1,5.0,5,0.0,Optimal,1,5296,0,0,0
703,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,3,6.0,6,0.0,Optimal,1,1752,0,0,0
704,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,0,35.0,35,0.0,Optimal,1688,987932,65,10351,481
705,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,3,8.0,8,0.0,Optimal,1,9048,0,0,0
706,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,2,18.0,18,0.0,Optimal,5,63515,18,2449,195
707,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,0,12.0,12,0.0,Optimal,1,2932,0,0,0
708,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,1,10.0,10,0.0,Optimal,1,1103,5,60,1
709,cycles,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,415,2,3,0
710,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,0,10.0,10,0.0,Optimal,250,41942,45,2408,161
711,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,0,375.0,375,0.0,Optimal,993,615385,19,25844,1530
712,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,2,18.0,18,0.0,Optimal,113,39206,16,2181,191
713,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,4,13.0,13,0.0,Optimal,37,20998,32,6852,189
714,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,1,14.0,14,0.0,Optimal,1,54364,0,0,0
715,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,1,96.0,96,0.0,Optimal,1,108916,0,0,0
716,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,1,83.0,83,0.0,Optimal,2348,448485,37,46536,1150
717,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,2,322.0,322,0.0,Optimal,1,419621,0,0,0
718,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,2,39.0,39,0.0,Optimal,1,7017,13,4589,217
719,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,1,5550,15,1233,74
720,forts,../inputs/case39.graphml,39,46,10,3,131,39,3,10.0,10,0.0,Optimal,1,11227,23,2066,105
721,cycles,../inputs/case14.graphml,14,20,2,3,59,28,3,4.0,4,0.0,Optimal,1,2381,4,50,2
722,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,1,316.0,316,0.0,Optimal,994,264807,26,112854,2801
723,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,0,5.0,5,0.0,Optimal,1,2282,5,82,8
724,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,1,75.0,75,0.0,Optimal,1,256889,0,0,0
725,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,4,1.0,1,0.0,Optimal,0,298,0,0,0
726,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,3,72.0,72,0.0,Optimal,1,14827,10,1758,131
727,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,0,75.0,75,0.0,Optimal,1,114811,20,7628,941
728,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,2,6.0,6,0.0,Optimal,1,2662,9,184,7
729,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,0,379.0,379,0.0,Optimal,11297,14354701,0,0,0
730,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,3,50.0,50,0.0,Optimal,1,125886,0,0,0
731,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,4,76.0,76,0.0,Optimal,1,289549,0,0,0
732,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,4,33.0,33,0.0,Optimal,4286,223935,111,10087,421
733,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,3,2.0,2,0.0,Optimal,1,342,2,3,0
734,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,1,42.0,42,0.0,Optimal,1,9206,0,0,0
735,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,3,10.0,10,0.0,Optimal,1,3145,0,0,0
736,forts,../inputs/case30.graphml,30,41,7,2,112,30,3,13.0,13,0.0,Optimal,1,4152,14,1135,109
737,cycles,../inputs/case57.graphml,57,78,15,3,253,114,1,14.0,14,0.0,Optimal,1,16201,15,512,29
738,forts,../inputs/case118.graphml,118,179,11,5,476,118,0,30.0,30,0.0,Optimal,16,21771,14,3422,271
739,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,2,83.0,83,0.0,Optimal,1,670515,0,0,0
740,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,2,13.0,13,0.0,Optimal,1,36113,0,0,0
741,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,4,396.0,396,0.0,Optimal,2525,1278586,48,44820,1643
742,cycles,../inputs/case57.graphml,57,78,15,2,253,114,2,22.0,22,0.0,Optimal,1,3880,10,308,22
743,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,0,8.0,8,0.0,Optimal,1,9174,0,0,0
744,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,3,12.0,12,0.0,Optimal,1,13122,0,0,0
745,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,0,45.0,45,0.0,Optimal,1,71216,0,0,0
746,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,3,1332.0,1332,0.0,Optimal,2121,10062495,0,0,0
747,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,0,537.0,538,0.0018587360594795538,Timeout,42446,900101883,0,0,0
748,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,3,236.0,236,0.0,Optimal,2050,110532,26,6114,542
749,cycles,../inputs/case30.graphml,30,41,7,8,133,60,0,6.0,6,0.0,Optimal,1,2367,5,121,4
750,forts,../inputs/case300.graphml,300,409,66,9,1118,300,4,72.0,72,0.0,Optimal,1,17658,14,9972,547
751,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,1,19.0,19,0.0,Optimal,60,12283,25,2591,138
752,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,1,18.0,18,0.0,Optimal,1,469225,0,0,0
753,cycles,../inputs/case9.graphml,9,9,4,2,37,18,3,3.0,3,0.0,Optimal,1,887,6,71,4
754,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,1,2.0,2,0.0,Optimal,1,3420,0,0,0
755,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,2,377.0,377,0.0,Optimal,1,1070255,0,0,0
756,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,1,29.0,29,0.0,Optimal,0,10248,0,0,0
757,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,3,377.0,377,0.0,Optimal,207,381459,34,234945,3616
758,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,3,75.0,75,0.0,Optimal,1,255581,0,0,0
759,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,3,393.0,393,0.0,Optimal,2393,6387390,0,0,0
760,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,1,39.0,39,0.0,Optimal,1,12355,13,7477,364
761,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,1,18.0,18,0.0,Optimal,5,66712,21,2638,205
762,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,1,441.0,441,0.0,Optimal,4496,14716353,0,0,0
763,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,0,11.0,11,0.0,Optimal,1,4191,16,906,96
764,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,1,40.0,40,0.0,Optimal,39,50126,30,2928,210
765,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,3,35.0,35,0.0,Optimal,1632,737180,70,10664,475
766,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,4,39.0,39,0.0,Optimal,1,22808,34,10685,410
767,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,4,10.0,10,0.0,Optimal,1,1828,2,23,0
768,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,3,39.0,39,0.0,Optimal,1,27891,16,1878,217
769,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,4,39.0,39,0.0,Optimal,1,15834,11,1430,184
770,cycles,../inputs/case39.graphml,39,46,10,4,163,78,0,9.0,9,0.0,Optimal,1,10210,17,515,41
771,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,3,393.0,393,0.0,Optimal,15,259081,13,20609,1506
772,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,2,2.0,2,0.0,Optimal,1,3123,0,0,0
773,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,3,181.0,181,0.0,Optimal,1811,818904,45,21874,1647
774,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,1,18.0,18,0.0,Optimal,5,53601,20,2451,201
775,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,4,34.0,34,0.0,Optimal,503,77101,22,1925,150
776,cycles,../inputs/case14.graphml,14,20,2,4,59,28,4,3.0,3,0.0,Optimal,1,1135,3,32,1
777,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,0,89.0,89,0.0,Optimal,1722,688340,61,20925,1277
778,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,1,6.0,6,0.0,Optimal,1,2075,0,0,0
779,forts,../inputs/case118.graphml,118,179,11,10,476,118,3,29.0,29,0.0,Optimal,1,5469,12,2723,185
780,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,2,20.0,20,0.0,Optimal,62,20084,19,2924,205
781,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,2,8.0,8,0.0,Optimal,1,7096,0,0,0
782,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,4,401.0,401,0.0,Optimal,1,1198571,0,0,0
783,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,4,926.0,926,0.0,Optimal,18,1525454,0,0,0
784,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,0,2.0,2,0.0,Optimal,1,3046,14,277,18
785,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,0,141.0,141,0.0,Optimal,1,87855,0,0,0
786,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,0,42.0,42,0.0,Optimal,1,76096,0,0,0
787,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,1,4.0,4,0.0,Optimal,1,460,6,106,20
788,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,1,6.0,6,0.0,Optimal,1,2814,10,158,7
789,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,4,311.0,311,0.0,Optimal,1,122226,13,10655,661
790,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,0,39.0,39,0.0,Optimal,1,18269,24,8856,426
791,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,3,2.0,2,0.0,Optimal,1,1635,15,256,19
792,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,0,396.0,396,0.0,Optimal,7798,947348,46,223048,3556
793,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,2,375.0,375,0.0,Optimal,178,310993,26,203524,3129
794,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,3,1332.0,1332,0.0,Optimal,2718,4087980,73,112635,6389
795,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,2,465.0,465,0.0,Optimal,1618,9641855,0,0,0
796,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,3,7.0,7,0.0,Optimal,1,6299,0,0,0
797,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,1,12.0,12,0.0,Optimal,1,1416,0,0,0
798,cycles,../inputs/case30.graphml,30,41,7,2,133,60,4,13.0,13,0.0,Optimal,1,2325,8,163,15
799,forts,../inputs/case145.graphml,145,422,71,6,989,145,0,20.0,20,0.0,Optimal,2112,561668,162,53172,806
800,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,2,2.0,2,0.0,Optimal,1,983,13,175,16
801,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,4,394.0,394,0.0,Optimal,2198,970875,62,52292,1615
802,forts,../inputs/case300.graphml,300,409,66,6,1118,300,0,75.0,75,0.0,Optimal,12,30817,18,11842,637
803,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,2,18.0,18,0.0,Optimal,1,25223,17,2497,227
804,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,1,2.0,2,0.0,Optimal,1,1459,10,145,26
805,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,2,68.0,68,0.0,Optimal,2088,570917,60,8228,347
806,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,1,33.0,33,0.0,Optimal,1,10346,0,0,0
807,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,4,311.0,311,0.0,Optimal,15,138697,14,93997,2359
808,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,1,13.0,13,0.0,Optimal,1,4239,9,2476,123
809,cycles,../inputs/case30.graphml,30,41,7,6,133,60,4,6.0,6,0.0,Optimal,1,1814,7,122,8
810,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,0,8.0,8,0.0,Optimal,1,11219,0,0,0
811,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,0,83.0,83,0.0,Optimal,2050,182224,27,4009,351
812,forts,../inputs/case300.graphml,300,409,66,6,1118,300,2,75.0,75,0.0,Optimal,1,25218,17,12242,616
813,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,0,50.0,50,0.0,Optimal,2590,229707,66,20058,704
814,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,1,6.0,6,0.0,Optimal,1,1475,4,108,13
815,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,3,2.0,2,0.0,Optimal,1,1155,0,0,0
816,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,3,406.0,406,0.0,Optimal,2167,968736,40,266463,4222
817,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,0,52.0,52,0.0,Optimal,1,117151,0,0,0
818,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,1,316.0,316,0.0,Optimal,1,244221,0,0,0
819,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,1,1244.0,1244,0.0,Optimal,1987,8429857,0,0,0
820,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,3,375.0,375,0.0,Optimal,215,285652,19,189735,3070
821,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,0,55.0,55,0.0,Optimal,1774,658868,46,7830,471
822,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,3,22.0,22,0.0,Optimal,1,17841,0,0,0
823,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,1,47.0,47,0.0,Optimal,1,31839,0,0,0
824,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,2,375.0,375,0.0,Optimal,119,269022,18,182971,3046
825,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,2,29.0,29,0.0,Optimal,0,10066,0,0,0
826,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,4,76.0,76,0.0,Optimal,136,99243,61,45933,891
827,forts,../inputs/case145.graphml,145,422,71,21,989,145,4,18.0,18,0.0,Optimal,1,6139,10,4022,118
828,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,4,394.0,394,0.0,Optimal,1610,504010,70,269197,3396
829,forts,../inputs/case14.graphml,14,20,2,3,54,14,0,4.0,4,0.0,Optimal,1,8250,22,667,44
830,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,3,340.0,340,0.0,Optimal,141,986885,0,0,0
831,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,3,18.0,18,0.0,Optimal,1,371556,0,0,0
832,cycles,../inputs/case57.graphml,57,78,15,2,253,114,1,22.0,22,0.0,Optimal,1,4537,11,359,22
833,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,1,64.0,64,0.0,Optimal,1,6340,0,0,0
834,cycles,../inputs/case57.graphml,57,78,15,1,253,114,4,42.0,42,0.0,Optimal,1,8462,12,554,89
835,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,4,340.0,340,0.0,Optimal,2009,1098246,84,196922,3898
836,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,2,375.0,375,0.0,Optimal,1,616565,0,0,0
837,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,1,6.0,6,0.0,Optimal,1,2017,0,0,0
838,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,3,340.0,340,0.0,Optimal,1778,1012932,100,221506,3942
839,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,2,11.0,11,0.0,Optimal,1,2906,16,800,90
840,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,3,39.0,39,0.0,Optimal,1,12629,15,6762,266
841,cycles,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,3,8891,11,606,91
842,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,2,926.0,926,0.0,Optimal,2578,3387327,61,88640,2795
843,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,2,4.0,4,0.0,Optimal,1,4808,0,0,0
844,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,3,930.0,-1,100.0,Timeout,209885,900197796,583,2300979,23501
845,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,1,393.0,393,0.0,Optimal,7,253345,13,185568,3203
846,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,0,13.0,13,0.0,Optimal,1,20312,0,0,0
847,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,2,311.0,311,0.0,Optimal,159,174493,19,99918,2519
848,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,2,23.0,23,0.0,Optimal,3198093,541565809,68,12026,523
849,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,2,1.0,1,0.0,Optimal,1,704,2,8,0
850,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,2,23.0,23,0.0,Optimal,5726,7610038,0,0,0
851,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,2,1.0,1,0.0,Optimal,1,501,3,12,0
852,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,1,2.0,2,0.0,Optimal,1,372,2,3,0
853,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,0,375.0,375,0.0,Optimal,1,631859,0,0,0
854,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,0,89.0,89,0.0,Optimal,4845,7182851,0,0,0
855,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,0,75.0,75,0.0,Optimal,1,260484,0,0,0
856,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,4,6.0,6,0.0,Optimal,1,2271,0,0,0
857,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,2,894.0,-1,100.0,Timeout,327817,900302438,612,2919488,17576
858,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,4,20.0,20,0.0,Optimal,1047,1341133,0,0,0
859,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,1,13.0,13,0.0,Optimal,1,12968,0,0,0
860,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,4,18.0,18,0.0,Optimal,1,370652,0,0,0
861,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,1,39.0,39,0.0,Optimal,1,13576,14,6250,341
862,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,4,499.0,499,0.0,Optimal,1608,10180724,0,0,0
863,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,2,394.0,394,0.0,Optimal,247,399328,70,268426,3432
864,cycles,../inputs/case39.graphml,39,46,10,3,163,78,3,10.0,10,0.0,Optimal,1,10892,15,398,31
865,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,2,72.0,72,0.0,Optimal,1,22003,0,0,0
866,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
867,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
868,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,1,89.0,89,0.0,Optimal,4845,7163076,0,0,0
869,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,4178,21,1030,78
870,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
871,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,3,340.0,340,0.0,Optimal,1750,1231960,59,39785,1032
872,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
873,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,3,75.0,75,0.0,Optimal,1,197254,0,0,0
874,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,2,703.0,703,0.0,Optimal,1567,1506315,43,32978,1279
875,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
876,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,1,393.0,393,0.0,Optimal,256,301528,20,199912,3294
877,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,1,75.0,75,0.0,Optimal,1,288617,0,0,0
878,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,2517,13,493,51
879,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,1,311.0,311,0.0,Optimal,1,102782,9,7378,664
880,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,0,72.0,72,0.0,Optimal,1,25241,0,0,0
881,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
882,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,1,72.0,72,0.0,Optimal,1,21802,0,0,0
883,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
884,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,0,864.0,864,0.0,Optimal,2854,3774885,53,68419,2743
885,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,2,393.0,393,0.0,Optimal,1,510082,0,0,0
886,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,810,9,117,12
887,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,2,382.0,382,0.0,Optimal,2201,893924,56,284330,4033
888,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
889,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
890,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,21.0,23,0.08695652173913043,Timeout,997218,900318609,2986,1285076,7218
891,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,705,7,186,28
892,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,2,835.0,-1,100.0,Timeout,269861,900276064,602,2980033,18014
893,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,999,10,312,18
