,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2435,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,0,64.0,64,0.0,Optimal,1,9062,16,2874,355
2436,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,2,492.0,-1,100.0,Timeout,273844,900273757,387,2831288,13987
2437,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,0,13.0,13,0.0,Optimal,1,11393,11,868,89
2438,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,31691,2,612.0,612,0.0,Optimal,98,3884424,0,0,0
2439,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,1,2498.0,2498,0.0,Optimal,113,1841069,0,0,0
2440,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,268,37493,105,7380,273
2441,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,0,313.0,313,0.0,Optimal,175,318009,30,17478,743
2442,forts,../inputs/case30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1194,7,575,47
2443,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,4,20.0,20,0.0,Optimal,1,1791,11,765,107
2444,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,0,612.0,612,0.0,Optimal,1611,1098048,23,404885,5000
2445,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,1,39.0,39,0.0,Optimal,91,25819,21,9471,393
2446,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,3,74.0,74,0.0,Optimal,1,40034,0,0,0
2447,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,1,2234.0,-1,100.0,Timeout,171375,900185690,262,3934143,32367
2448,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,4,322.0,322,0.0,Optimal,1708,2782732,36,73329,3631
2449,cycles,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,4,1303.0,1303,0.0,Optimal,2255,4654902,17,111875,4793
2450,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,2,465.0,465,0.0,Optimal,2004,3725286,73,89938,2257
2451,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,1,18.0,18,0.0,Optimal,33,85575,21,2680,185
2452,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,4,29.0,29,0.0,Optimal,1,12129,0,0,0
2453,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,0,6.0,6,0.0,Optimal,1,3410,0,0,0
2454,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,15921,21079,2,882.0,882,0.0,Optimal,1666,24347315,0,0,0
2455,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,4,586.0,586,0.0,Optimal,2009,2216877,62,105125,2633
2456,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,0,1176.0,-1,100.0,Timeout,335132,900300361,792,3737243,14697
2457,jovanovic,../inputs/case300.graphml,300,409,66,10,1624,2928,3,72.0,72,0.0,Optimal,1,47954,0,0,0
2458,forts,../inputs/case3012wp.graphml,3012,3566,726,8,10144,3012,3,755.0,755,0.0,Optimal,1815,1660925,34,539794,6427
2459,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,1,2087.0,2087,0.0,Optimal,1,806495,0,0,0
2460,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,11023,24309,3,411.0,411,0.0,Optimal,1762,10365729,0,0,0
2461,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,3,682.0,682,0.0,Optimal,4010,1502415,43,466925,5597
2462,cycles,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,0,1344.0,1344,0.0,Optimal,2697,13733662,61,469656,6382
2463,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,1,682.0,682,0.0,Optimal,86,1305056,0,0,0
2464,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3097,7,195,18
2465,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,2,322.0,322,0.0,Optimal,14235,7909029,0,0,0
2466,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,0,311.0,311,0.0,Optimal,1,121362,0,0,0
2467,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,1,72.0,72,0.0,Optimal,1,14139,8,1373,140
2468,jovanovic,../inputs/case89pegase.graphml,89,206,43,15,710,1379,1,13.0,13,0.0,Optimal,1,35495,0,0,0
2469,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,2,406.0,406,0.0,Optimal,56,3368085,0,0,0
2470,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,0,29.0,29,0.0,Optimal,0,1472,0,0,0
2471,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,0,413.0,413,0.0,Optimal,27824,11327917,106,372829,4674
2472,cycles,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1073,4,75,5
2473,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,3,75.0,75,0.0,Optimal,1,255794,0,0,0
2474,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
2475,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,0,3.0,3,0.0,Optimal,1,2250,0,0,0
2476,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
2477,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
2478,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,0,776.0,776,0.0,Optimal,7832,31444069,105,153834,2425
2479,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,2,684.0,684,0.0,Optimal,1,3020440,0,0,0
2480,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,1,98.0,98,0.0,Optimal,7012,10829735,0,0,0
2481,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,2,565.0,571,0.010507880910683012,Timeout,646853,900520407,713,2166973,8632
2482,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
2483,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
2484,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,1851,1439100,57,61351,1779
2485,forts,../inputs/case_GB2224.graphml,2224,2804,1367,6,7832,2224,4,338.0,338,0.0,Optimal,160354,70177279,148,678161,4808
2486,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,3,779.0,779,0.0,Optimal,1653,18706575,0,0,0
2487,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,1,612.0,612,0.0,Optimal,3521,2258174,14,27894,1412
2488,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,0,394.0,394,0.0,Optimal,2174,467285,38,215898,3460
2489,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
2490,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,1,730.0,730,0.0,Optimal,3290,23832359,82,157892,2628
2491,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1497,254021,44,13899,1019
2492,jovanovic,../inputs/case145.graphml,145,422,71,10,1440,4117,1,18.0,18,0.0,Optimal,1,687950,0,0,0
2493,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,1,322.0,322,0.0,Optimal,1,420299,0,0,0
2494,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,0,598.0,598,0.0,Optimal,159,524707,14,380484,4679
2495,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,0,722.0,722,0.0,Optimal,2505,6138687,69,158882,3665
2496,jovanovic,../inputs/case57.graphml,57,78,15,6,310,523,0,12.0,12,0.0,Optimal,1,15236,0,0,0
2497,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,0,322.0,322,0.0,Optimal,14235,7953573,0,0,0
2498,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,14,36564,46098,1,1314.0,1314,0.0,Optimal,1202,3506243,0,0,0
2499,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,3,1294.0,1294,0.0,Optimal,1779,17068699,0,0,0
2500,cycles,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,0,1303.0,1303,0.0,Optimal,2646,5665031,18,130754,4777
2501,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,2,1297.0,-1,100.0,Timeout,348264,900313482,528,3203985,14823
2502,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,1,456.0,463,0.01511879049676026,Timeout,362571,900291244,1818,5836530,13182
2503,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,3,2046.0,2046,0.0,Optimal,1,879129,0,0,0
2504,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,0,56.0,56,0.0,Optimal,1,19648,0,0,0
2505,jovanovic,../inputs/case96rts.graphml,73,108,9,6,391,618,0,19.0,19,0.0,Optimal,1,10284,0,0,0
2506,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,45711,0,1356.0,1356,0.0,Optimal,3752,77248670,0,0,0
2507,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,3,1454.0,1454,0.0,Optimal,5098,10088385,51,141175,3558
2508,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1121,8,356,17
2509,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,4,698.0,698,0.0,Optimal,1887,16845346,0,0,0
2510,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,4,15236,28158,2,780.0,780,0.0,Optimal,1978,29308569,0,0,0
2511,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
2512,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,3,56.0,56,0.0,Optimal,1,17270,0,0,0
2513,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,0,758.0,758,0.0,Optimal,6734,9861791,0,0,0
2514,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
2515,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
2516,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
2517,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,3,7270,19,1664,87
2518,jovanovic,../inputs/case33bw.graphml,33,32,1,4,131,198,0,11.0,11,0.0,Optimal,0,1912,0,0,0
2519,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,2,6.0,6,0.0,Optimal,1,5063,0,0,0
2520,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,5,36453,45711,0,1419.0,1419,0.0,Optimal,3186,121417691,0,0,0
2521,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,0,1624.0,1624,0.0,Optimal,1,1214811,0,0,0
2522,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,15921,36380,2,722.0,722,0.0,Optimal,1648,25625623,0,0,0
2523,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
2524,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,1,400.0,-1,100.0,Timeout,461046,900407197,938,4323655,12211
2525,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,1,94.0,94,0.0,Optimal,319,339996,0,0,0
2526,jovanovic,../inputs/case145.graphml,145,422,71,20,1440,4117,2,18.0,18,0.0,Optimal,1,350788,0,0,0
2527,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,35097,1,359.0,359,0.0,Optimal,30181,517577988,0,0,0
2528,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,3,703.0,703,0.0,Optimal,1,430955,0,0,0
2529,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1267,8,244,15
2530,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,45711,0,1901.0,1902,0.0005257623554153522,Timeout,30142,900687056,0,0,0
2531,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,158,216,3,8.0,8,0.0,Optimal,1,2615,0,0,0
2532,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,1,6.0,6,0.0,Optimal,1,5209,0,0,0
2533,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
2534,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
2535,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,4586,16,860,53
2536,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
2537,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,3,411.0,411,0.0,Optimal,2423,10052424,45,52348,1641
2538,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,3,1353.0,1353,0.0,Optimal,2134,6617470,0,0,0
2539,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,588,6,183,12
2540,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,4,1187.0,1187,0.0,Optimal,2518,9521814,0,0,0
2541,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,0,612.0,612,0.0,Optimal,1690,1082168,34,424853,5240
2542,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,1,629.0,629,0.0,Optimal,1687,3446325,56,102150,1943
2543,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,45765,3,1291.0,1291,0.0,Optimal,1257,5189535,0,0,0
2544,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,0,1841.0,1841,0.0,Optimal,1,776890,0,0,0
2545,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,4,2063.0,2063,0.0,Optimal,1,1229796,0,0,0
2546,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,1,607.0,607,0.0,Optimal,1,3232032,0,0,0
2547,jovanovic,../inputs/case39.graphml,39,46,10,1,202,372,3,29.0,29,0.0,Optimal,1,3266,0,0,0
2548,jovanovic,../inputs/case_illinois200.graphml,200,245,44,10,1074,2310,3,39.0,39,0.0,Optimal,1,63517,0,0,0
2549,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,3,768.0,768,0.0,Optimal,5912,11155414,0,0,0
2550,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
2551,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
2552,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
2553,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,0,647.0,647,0.0,Optimal,5885,72110961,0,0,0
2554,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,3594,11,772,62
2555,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,4,6.0,6,0.0,Optimal,1,3764,0,0,0
2556,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
2557,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,1,1395.0,1395,0.0,Optimal,3160,12863337,0,0,0
2558,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,3,620.0,620,0.0,Optimal,1596,2977258,56,122395,3115
2559,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,4,5.0,5,0.0,Optimal,0,294,0,0,0
2560,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,5687,20,1857,111
2561,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,15,11023,24309,4,411.0,411,0.0,Optimal,9206,46547014,0,0,0
2562,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,15236,28158,3,2293.0,2293,0.0,Optimal,1,1088892,0,0,0
2563,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
2564,jovanovic,../inputs/case39.graphml,39,46,10,4,202,372,1,9.0,9,0.0,Optimal,1,10106,0,0,0
2565,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,2,45.0,45,0.0,Optimal,4619,256888,37,4480,279
2566,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,1,722.0,722,0.0,Optimal,2686,6911430,77,156851,3540
2567,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,4,594.0,594,0.0,Optimal,41,383300,22,28867,1457
2568,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,4,2087.0,2087,0.0,Optimal,1,795573,0,0,0
2569,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
2570,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,0,684.0,684,0.0,Optimal,1,1094454,0,0,0
2571,jovanovic,../inputs/case14.graphml,14,20,2,6,73,111,3,3.0,3,0.0,Optimal,1,1488,0,0,0
2572,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,7864,2,76.0,76,0.0,Optimal,1,294941,0,0,0
2573,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,2,40.0,40,0.0,Optimal,1,72232,0,0,0
2574,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,4,322.0,322,0.0,Optimal,1646,2694357,30,68473,3662
2575,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,1,316.0,316,0.0,Optimal,771,414166,26,19099,768
2576,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,2,1291.0,1291,0.0,Optimal,2268,5427275,23,197534,4863
2577,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,4,620.0,620,0.0,Optimal,2058,8894851,0,0,0
2578,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,1074,2310,2,39.0,39,0.0,Optimal,1,61042,0,0,0
2579,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,3,313.0,313,0.0,Optimal,1,245831,0,0,0
2580,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,1,78.0,78,0.0,Optimal,1,322796,0,0,0
2581,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,3,1306.0,1306,0.0,Optimal,1839,15196256,0,0,0
2582,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,0,375.0,375,0.0,Optimal,343,281072,21,172534,3054
2583,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,0,2006.0,-1,100.0,Timeout,196021,900199951,370,4106872,34828
2584,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,4,322.0,322,0.0,Optimal,1404,551926,36,317211,3057
2585,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
2586,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,0,684.0,684,0.0,Optimal,1,3062276,0,0,0
2587,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
2588,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,10,36499,45765,3,1292.0,1292,0.0,Optimal,1794,9918623,0,0,0
2589,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,773,7,250,18
2590,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,15921,21079,1,598.0,598,0.0,Optimal,1,931576,0,0,0
2591,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,3,322.0,322,0.0,Optimal,14235,7975346,0,0,0
2592,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,1,17.0,17,0.0,Optimal,64,65975,24,2046,157
2593,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,4,612.0,612,0.0,Optimal,1525,1084109,28,451012,5344
2594,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,0,83.0,83,0.0,Optimal,1,680634,0,0,0
2595,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,5,36499,45765,0,1408.0,1408,0.0,Optimal,3144,112042424,0,0,0
2596,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,35938,2,862.0,862,0.0,Optimal,1734,40102009,0,0,0
2597,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,2,20.0,20,0.0,Optimal,1,30683,0,0,0
2598,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,4,612.0,612,0.0,Optimal,1894,1313161,29,455271,5206
2599,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,4,6.0,6,0.0,Optimal,1,2304,0,0,0
2600,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,2,80.0,80,0.0,Optimal,5129,734504,30,43174,1044
2601,forts,../inputs/case39.graphml,39,46,10,2,131,39,3,16.0,16,0.0,Optimal,127,22525,21,1991,112
2602,forts,../inputs/case300.graphml,300,409,66,8,1118,300,3,73.0,73,0.0,Optimal,1,21701,14,11827,555
2603,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,4,13.0,13,0.0,Optimal,1,10315,11,2984,141
2604,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,3,10803,24060,4,616.0,616,0.0,Optimal,2011,13340512,0,0,0
2605,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,4,11.0,11,0.0,Optimal,0,609,0,0,0
2606,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,2,18.0,18,0.0,Optimal,1,471404,0,0,0
2607,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,2,410.0,410,0.0,Optimal,5122,15193070,98,245443,5309
2608,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,2,755.0,755,0.0,Optimal,1,1375698,0,0,0
2609,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,0,29.0,29,0.0,Optimal,1,13812,0,0,0
2610,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,4,94.0,94,0.0,Optimal,2026,710925,38,6469,209
2611,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,0,682.0,682,0.0,Optimal,1,895667,0,0,0
2612,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,3,2063.0,2063,0.0,Optimal,1,1230811,0,0,0
2613,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,1,9.0,9,0.0,Optimal,1,6707,0,0,0
2614,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,3,612.0,612,0.0,Optimal,3847,2239743,20,33653,1404
2615,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,14,10539,23454,2,375.0,375,0.0,Optimal,1,2071218,0,0,0
2616,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,158,216,1,8.0,8,0.0,Optimal,1,3168,0,0,0
2617,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,167,322,1,23.0,23,0.0,Optimal,1,3904,0,0,0
2618,jovanovic,../inputs/case9.graphml,9,9,4,2,46,88,4,3.0,3,0.0,Optimal,1,2566,0,0,0
2619,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,2,1924.0,1924,0.0,Optimal,4790,7437738,66,168209,9709
2620,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,5,15236,28158,1,762.0,762,0.0,Optimal,4361,24148947,0,0,0
2621,jovanovic,../inputs/case145.graphml,145,422,71,9,1440,4117,1,18.0,18,0.0,Optimal,1,1010965,0,0,0
2622,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,3,1303.0,1303,0.0,Optimal,1027,4502288,0,0,0
2623,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,5,15921,36380,1,655.0,655,0.0,Optimal,1717,21724133,0,0,0
2624,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,4,765.0,-1,100.0,Timeout,224437,900215114,611,3231980,12199
2625,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,2,75.0,75,0.0,Optimal,91,57097,15,28357,797
2626,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,11,10803,24060,2,394.0,394,0.0,Optimal,1,2315214,0,0,0
2627,forts,../inputs/case145.graphml,145,422,71,15,989,145,3,18.0,18,0.0,Optimal,1,17815,12,6240,164
2628,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,60,424793,12,30343,2342
2629,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,3,585.0,585,0.0,Optimal,1330,1138468,22,44395,2711
2630,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,4,6.0,6,0.0,Optimal,1,3842,0,0,0
2631,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,1,2.0,2,0.0,Optimal,1,737,0,0,0
2632,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,0,620.0,620,0.0,Optimal,933902,485863876,176,785568,6615
2633,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,4,685.0,685,0.0,Optimal,60,1154201,0,0,0
