,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1889,efpss,../inputs/case30.graphml,30,41,7,4,69,33,0,6.0,6,0.0,Optimal,1,3109,3,45,1
1890,fpss,../inputs/case89pegase.graphml,89,206,43,7,430,108,3,13.0,13,0.0,Optimal,1,18443,21,1202,117
1891,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,32,26627,13672,3,2721.0,2721,0.0,Optimal,1792,7720978,21,118686,10032
1892,fpss,../inputs/case39.graphml,39,46,10,1,154,69,2,16.0,16,0.0,Optimal,1,3684,12,350,32
1893,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,2,612.0,612,0.0,Optimal,2247,1706078,27,21698,1676
1894,fpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,3,1322.0,1322,0.0,Optimal,1554,7075373,60,135521,6887
1895,efpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,1,1825.0,1825,0.0,Optimal,67996,418522048,91,283242,17416
1896,fpss,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,1,1825.0,1825,0.0,Optimal,17606,144283472,92,313012,17734
1897,efpss,../inputs/case89pegase.graphml,89,206,43,10,366,101,0,13.0,13,0.0,Optimal,1,15693,13,861,100
1898,fpss,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,6553,2,1315.0,1315,0.0,Optimal,1805,4044091,31,81368,6203
1899,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,7362,3018,4,607.0,607,0.0,Optimal,1718,2436414,56,56235,3532
1900,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,4,570.0,570,0.0,Optimal,2711,5652900,68,61335,2263
1901,efpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,0,612.0,612,0.0,Optimal,3450,1887009,23,16347,1612
1902,fpss,../inputs/case2746wp.graphml,2746,3274,704,0,11305,5492,1,2046.0,2046,0.0,Optimal,3094,1516799,32,55096,4442
1903,efpss,../inputs/case_Western.graphml,10024,12241,4106,8,24228,10073,4,1832.0,1833,0.0005455536038507635,Timeout,148406,900189965,135,445028,18083
1904,efpss,../inputs/case1888rte.graphml,1888,2308,681,0,8651,3776,2,1244.0,1244,0.0,Optimal,2555,3316583,73,93713,5492
1905,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,3,41.0,41,0.0,Optimal,50,49482,22,2284,300
1906,efpss,../inputs/case3012wp.graphml,3012,3566,726,8,5138,3017,2,755.0,755,0.0,Optimal,1884,1751809,41,31204,1837
1907,efpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,1644,2,25,0
1908,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,841,2,16,0
1909,fpss,../inputs/case145.graphml,145,422,71,19,471,146,2,18.0,18,0.0,Optimal,179,62384,23,3099,397
1910,efpss,../inputs/case14.graphml,14,20,2,5,19,14,1,3.0,3,0.0,Optimal,1,515,2,8,0
1911,efpss,../inputs/case145.graphml,145,422,71,7,922,183,3,18.0,18,0.0,Optimal,23,96140,25,2559,196
1912,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,2,620.0,620,0.0,Optimal,1572,3855567,81,82205,3891
1913,efpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,1,600.0,600,0.0,Optimal,1943,1873362,52,42141,3182
1914,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,4,42539,15751,4,3630.0,3630,0.0,Optimal,77134,718382497,159,856042,13599
1915,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,1,7.0,7,0.0,Optimal,1,6258,15,261,21
1916,fpss,../inputs/case145.graphml,145,422,71,4,1118,215,1,22.0,23,0.043478260869565216,Timeout,4227958,900480203,111,18122,976
1917,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,1,1419.0,1419,0.0,Optimal,5244,27626188,105,286112,8991
1918,efpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2186,0,703.0,703,0.0,Optimal,1598,1209266,47,25348,1210
1919,fpss,../inputs/case3012wp.graphml,3012,3566,726,2,8606,3940,4,863.0,863,0.0,Optimal,14012,33690893,94,97723,2257
1920,efpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,1,401.0,401,0.0,Optimal,2857,1500731,47,28316,2159
1921,fpss,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,6774,4,1313.0,1313,0.0,Optimal,1720,7569893,61,148307,7161
1922,fpss,../inputs/case33bw.graphml,33,32,1,3,34,33,0,11.0,11,0.0,Optimal,1,1975,1,5,0
1923,efpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,4,620.0,620,0.0,Optimal,1758,2100873,53,42397,2001
1924,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,0,2014.0,2014,0.0,Optimal,1610,10750112,54,110487,3793
1925,fpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,1,1303.0,1303,0.0,Optimal,1765,4780941,46,95190,6219
1926,fpss,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,2871,2,585.0,585,0.0,Optimal,2553,1914069,33,37492,3126
1927,efpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,2,598.0,598,0.0,Optimal,279,530462,21,25437,2977
1928,fpss,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3127,2,768.0,768,0.0,Optimal,2089,2304361,26,24918,1976
1929,efpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,3,393.0,393,0.0,Optimal,224,303186,21,15324,1924
1930,fpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,2,401.0,401,0.0,Optimal,1937,1172718,53,32667,2224
1931,fpss,../inputs/case14.graphml,14,20,2,2,46,21,0,4.0,4,0.0,Optimal,1,4557,5,65,2
1932,fpss,../inputs/case57.graphml,57,78,15,2,188,81,3,14.0,14,0.0,Optimal,63,29276,23,616,34
1933,fpss,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3127,0,768.0,768,0.0,Optimal,1821,2570443,51,35140,2008
1934,fpss,../inputs/case145.graphml,145,422,71,7,922,183,0,18.0,18,0.0,Optimal,839,207272,36,4987,406
1935,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,0,326.0,326,0.0,Optimal,1860,3382485,49,53486,4528
1936,efpss,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,2890,4,612.0,612,0.0,Optimal,2627,1704880,25,20048,1628
1937,efpss,../inputs/case6ww.graphml,6,11,1,4,19,8,0,1.0,1,0.0,Optimal,1,2509,2,11,0
1938,efpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,1,13.0,13,0.0,Optimal,1,7335,14,816,88
1939,fpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,2,13.0,13,0.0,Optimal,1,11705,13,972,94
1940,fpss,../inputs/case30.graphml,30,41,7,2,100,42,3,8.0,8,0.0,Optimal,1,3468,13,182,13
1941,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,2235,3,322.0,322,0.0,Optimal,4210,5146565,77,70631,4639
1942,fpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,0,612.0,612,0.0,Optimal,3749,2109814,28,20472,1641
1943,efpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,2,78.0,78,0.0,Optimal,2434,407753,54,11495,1216
1944,fpss,../inputs/case_Western.graphml,10024,12241,4106,9,24075,10056,3,1830.0,1830,0.0,Optimal,60307,427185112,122,405854,18007
1945,efpss,../inputs/case_Western.graphml,10024,12241,4106,6,24975,10174,3,1847.0,1849,0.001081665765278529,Timeout,160002,900248318,107,410436,18704
1946,fpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,1,1292.0,1292,0.0,Optimal,1701,5687209,104,158110,6490
1947,fpss,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,13030,4,4281.0,4281,0.0,Optimal,16661,50489762,96,592265,20791
1948,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,4,606.0,606,0.0,Optimal,1593,3871158,66,79224,3953
1949,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,9417,4,2010.0,2010,0.0,Optimal,1553,8169806,44,91480,2142
1950,efpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,0,1577.0,1577,0.0,Optimal,76194,249465852,103,275727,7243
1951,efpss,../inputs/case2868rte.graphml,2868,3471,983,1,11955,4638,0,1330.0,1330,0.0,Optimal,4443,7831464,69,95543,4032
1952,fpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,0,771.0,771,0.0,Optimal,6511,17580635,84,74797,2207
1953,fpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,1,7.0,7,0.0,Optimal,1,1064,2,14,0
1954,fpss,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,6626,0,1319.0,1319,0.0,Optimal,1707,6492425,77,131800,6722
1955,fpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,2,677.0,677,0.0,Optimal,2571,1531253,28,23480,1709
1956,efpss,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,228,1,1,0
1957,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,9352,3,2010.0,2010,0.0,Optimal,1624,7329817,38,96100,3378
1958,efpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,4,401.0,401,0.0,Optimal,1816,1260088,58,32527,2245
1959,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,2,2014.0,2014,0.0,Optimal,1642,13658409,61,143080,3907
1960,fpss,../inputs/case_Western.graphml,10024,12241,4106,7,24548,10113,3,1836.0,1837,0.0005443658138268917,Timeout,140505,900165718,165,530302,18622
1961,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,0,2014.0,2014,0.0,Optimal,1918,11552599,58,124198,3938
1962,fpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,0,13.0,13,0.0,Optimal,1,14894,15,888,87
1963,efpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,4,755.0,755,0.0,Optimal,1834,1942555,51,37062,1899
1964,efpss,../inputs/case_Western.graphml,10024,12241,4106,0,48202,20048,2,5974.0,5974,0.0,Optimal,7519,49390785,86,696130,34458
1965,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,13660,2,2721.0,2721,0.0,Optimal,1663,7893991,21,122125,10095
1966,efpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,0,683.0,683,0.0,Optimal,11532,5352462,30,21478,1681
1967,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,6213,3,19,0
1968,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,13722,2,2729.0,2729,0.0,Optimal,1911,13004625,209,467349,7288
1969,fpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,15.0,15,0.0,Optimal,1,2666,2,21,0
1970,fpss,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,6468,0,1291.0,1291,0.0,Optimal,1741,4063522,30,90525,9466
1971,efpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,4,722.0,722,0.0,Optimal,2432,5439044,63,82547,4219
1972,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,4,762.0,762,0.0,Optimal,1625,3256693,60,49992,2239
1973,fpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,2,75.0,75,0.0,Optimal,223,127939,29,8989,1105
1974,efpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,4,1303.0,1303,0.0,Optimal,2594,5252474,24,65233,5819
1975,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,27318,1,10110.0,10122,0.0011855364552459987,Timeout,570712,904864593,340,2186775,32931
1976,fpss,../inputs/case145.graphml,145,422,71,20,451,145,0,18.0,18,0.0,Optimal,194,54986,24,3298,455
1977,efpss,../inputs/case145.graphml,145,422,71,9,805,169,4,18.0,18,0.0,Optimal,193,87472,21,2537,259
1978,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,3,780.0,780,0.0,Optimal,1831,9753782,69,66021,2473
1979,efpss,../inputs/case2868rte.graphml,2868,3471,983,4,8298,3191,4,655.0,655,0.0,Optimal,1866,3581286,61,72267,3851
1980,fpss,../inputs/case145.graphml,145,422,71,0,1295,290,0,90.0,91,0.01098901098901099,Timeout,10394169,900082330,177,41903,2063
1981,fpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,2,706.0,706,0.0,Optimal,1613,5456190,63,53377,2404
1982,efpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,1,393.0,393,0.0,Optimal,858,486355,20,16313,2016
1983,efpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,3,80.0,80,0.0,Optimal,1944,470901,60,14501,1323
1984,efpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,3,15.0,15,0.0,Optimal,145,55242,27,1863,151
1985,efpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,0,685.0,685,0.0,Optimal,2025,2289046,36,28325,1977
1986,efpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,2,755.0,755,0.0,Optimal,1903,1914483,40,31743,2647
1987,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,13662,2,2721.0,2721,0.0,Optimal,1698,8588539,30,137988,10086
1988,fpss,../inputs/case1951rte.graphml,1951,2375,651,15,4102,1951,1,393.0,393,0.0,Optimal,808,511828,19,21143,3172
1989,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,9243,3,2010.0,2010,0.0,Optimal,1682,5346285,34,79596,4432
1990,fpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,0,406.0,406,0.0,Optimal,2067,1408789,47,29916,2385
1991,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,2,1322.0,1322,0.0,Optimal,1591,8197336,63,133041,6602
1992,efpss,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,6996,3,1369.0,1369,0.0,Optimal,2676,12252248,79,190858,7650
1993,efpss,../inputs/case57.graphml,57,78,15,3,152,69,2,12.0,12,0.0,Optimal,22,22794,15,486,39
1994,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,3,393.0,393,0.0,Optimal,181,262635,19,17237,1950
1995,efpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,2,598.0,598,0.0,Optimal,3128,2031777,30,29742,3031
1996,efpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,0,1303.0,1303,0.0,Optimal,2690,5235420,30,63759,5779
1997,efpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,3,96.0,96,0.0,Optimal,2113,146354,36,6130,554
1998,efpss,../inputs/case1888rte.graphml,1888,2308,681,10,4166,1899,0,375.0,375,0.0,Optimal,1188,623449,26,17719,1939
1999,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,10733,2,2093.0,2094,0.0004775549188156638,Timeout,160024,900438960,101,320071,4238
2000,efpss,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,6525,2,1315.0,1315,0.0,Optimal,4157,7568908,20,58013,5874
2001,efpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,2,939.0,939,0.0,Optimal,7262,13352451,124,145456,3780
2002,efpss,../inputs/case_Western.graphml,10024,12241,4106,11,23851,10034,1,1823.0,1825,0.001095890410958904,Timeout,152525,900189175,99,316885,17802
2003,fpss,../inputs/case96rts.graphml,73,108,9,1,316,144,3,33.0,33,0.0,Optimal,1,5339,11,279,10
2004,fpss,../inputs/case4gs.graphml,4,4,0,1,12,8,2,2.0,2,0.0,Optimal,1,386,1,1,0
2005,efpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,0,13.0,13,0.0,Optimal,1,11436,15,870,84
2006,fpss,../inputs/case1888rte.graphml,1888,2308,681,0,8651,3776,4,1244.0,1244,0.0,Optimal,3635,5401297,72,107259,6046
2007,fpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,2,1332.0,1332,0.0,Optimal,3989,4717231,69,110055,6387
2008,fpss,../inputs/case3012wp.graphml,3012,3566,726,8,5138,3017,4,755.0,755,0.0,Optimal,1897,1723807,37,29692,1818
2009,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,9308,3,2010.0,2010,0.0,Optimal,1668,7768854,39,82109,2059
2010,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,2,13.0,13,0.0,Optimal,1,14372,15,789,87
2011,efpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,2,771.0,771,0.0,Optimal,6017,17136282,86,80916,2141
2012,efpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,4,612.0,612,0.0,Optimal,5037,2798428,23,18365,1581
2013,fpss,../inputs/case2736sp.graphml,2736,3265,645,2,7847,3568,2,776.0,776,0.0,Optimal,3458,15548822,68,67289,2190
2014,efpss,../inputs/case3375wp.graphml,3374,4068,889,0,14161,6748,1,2498.0,2498,0.0,Optimal,2502,3517502,38,82912,6127
2015,efpss,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,6824,4,1338.0,1338,0.0,Optimal,2039,7768523,65,146750,7175
2016,fpss,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2118,0,416.0,416,0.0,Optimal,1584,3587861,62,44778,2675
2017,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,3,698.0,698,0.0,Optimal,1602,5702303,89,77303,2440
2018,fpss,../inputs/case1888rte.graphml,1888,2308,681,7,4580,1947,1,377.0,377,0.0,Optimal,2337,1436859,41,31461,2244
2019,efpss,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,6492,0,1291.0,1291,0.0,Optimal,2036,4532163,34,71397,5948
2020,fpss,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2002,3,411.0,411,0.0,Optimal,1881,5926623,34,24488,1941
2021,efpss,../inputs/case96rts.graphml,73,108,9,2,260,116,4,22.0,22,0.0,Optimal,15,35423,14,406,16
2022,efpss,../inputs/case96rts.graphml,73,108,9,4,132,79,3,19.0,19,0.0,Optimal,1,4734,7,135,5
2023,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,3,598.0,598,0.0,Optimal,4803,2898602,23,29481,3025
2024,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,13660,2,2721.0,2721,0.0,Optimal,1841,7651816,25,107507,9952
2025,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,24,27372,13699,4,2721.0,2721,0.0,Optimal,1693,8356307,23,122615,10094
2026,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,9243,4,2010.0,2010,0.0,Optimal,1778,6604317,47,111575,4539
2027,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,0,375.0,375,0.0,Optimal,6459,2123017,35,21674,2051
2028,fpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,1,6.0,6,0.0,Optimal,1,1263,10,143,19
2029,efpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,1,1294.0,1294,0.0,Optimal,1712,5528844,69,117608,6334
2030,efpss,../inputs/case14.graphml,14,20,2,1,58,27,3,6.0,6,0.0,Optimal,1,871,3,37,1
2031,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,3,2010.0,2010,0.0,Optimal,1617,6178645,38,88502,4504
2032,fpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,4,15.0,15,0.0,Optimal,41,47520,24,1800,152
2033,fpss,../inputs/case_Western.graphml,10024,12241,4106,10,23895,10038,2,1827.0,1827,0.0,Optimal,62709,418723694,160,514569,18200
2034,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,2,7.0,7,0.0,Optimal,1,4049,12,210,20
2035,fpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,4,1303.0,1303,0.0,Optimal,1506,4588459,40,100483,6322
2036,efpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,0,693.0,693,0.0,Optimal,3811,9869336,68,56629,1995
2037,efpss,../inputs/case118.graphml,118,179,11,9,158,118,0,29.0,29,0.0,Optimal,1,5402,13,323,17
2038,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,0,39.0,39,0.0,Optimal,1,17081,15,1526,221
2039,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,3,322.0,322,0.0,Optimal,1755,3332076,62,61154,4584
2040,fpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,2,76.0,76,0.0,Optimal,1370,221142,46,11204,1215
2041,efpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,2,432.0,432,0.0,Optimal,2176,7949806,118,68391,2558
2042,efpss,../inputs/case118.graphml,118,179,11,8,167,119,1,29.0,29,0.0,Optimal,1,4903,10,252,13
2043,efpss,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,6708,0,1324.0,1324,0.0,Optimal,1582,5559093,62,122455,6821
2044,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,10733,3,2093.0,2094,0.0004775549188156638,Timeout,153872,900428794,118,363064,3918
2045,efpss,../inputs/case118.graphml,118,179,11,5,225,128,1,29.0,29,0.0,Optimal,1,9163,10,318,21
2046,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,13685,1,2721.0,2721,0.0,Optimal,1587,7632792,19,109003,10029
2047,fpss,../inputs/case_Western.graphml,10024,12241,4106,6,24975,10174,4,1846.0,1849,0.0016224986479177934,Timeout,149937,900243153,168,581745,19329
2048,fpss,../inputs/case3375wp.graphml,3374,4068,889,8,6150,3387,0,816.0,816,0.0,Optimal,1707,2041245,47,39540,2500
2049,fpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,0,289.0,289,0.0,Optimal,1722,800429,71,33644,2546
2050,fpss,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,500,3,75.0,75,0.0,Optimal,1,80508,22,11517,1781
2051,efpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,0,864.0,864,0.0,Optimal,3000,3148014,56,50192,2489
2052,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,9243,0,2010.0,2010,0.0,Optimal,1622,5391433,36,73832,4424
2053,efpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,0,1204.0,1204,0.0,Optimal,3893,5613437,53,61062,2144
2054,efpss,../inputs/case6ww.graphml,6,11,1,5,9,6,1,1.0,1,0.0,Optimal,0,496,1,1,0
2055,efpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,4,311.0,311,0.0,Optimal,1,225729,22,7578,852
2056,efpss,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2189,4,441.0,441,0.0,Optimal,1980,3387796,68,52715,2618
2057,fpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,3,12.0,12,0.0,Optimal,1,4750,11,260,23
2058,efpss,../inputs/case30.graphml,30,41,7,3,85,37,2,7.0,7,0.0,Optimal,1,2629,12,191,16
2059,efpss,../inputs/case14.graphml,14,20,2,3,40,19,0,3.0,3,0.0,Optimal,1,2675,4,37,1
2060,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,24,27372,13699,4,2721.0,2721,0.0,Optimal,1742,7946940,26,113131,10010
2061,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,2,322.0,322,0.0,Optimal,1631,2219340,43,44132,4118
2062,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,3,7.0,7,0.0,Optimal,7,9075,7,142,7
2063,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,29,26814,13678,3,2721.0,2721,0.0,Optimal,1970,8605422,19,97749,10005
2064,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,0,39.0,39,0.0,Optimal,1,14282,12,1756,273
2065,fpss,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,6515,0,1315.0,1315,0.0,Optimal,1682,4384337,46,105767,9787
2066,efpss,../inputs/case11_iwamoto.graphml,11,11,6,1,44,18,3,4.0,4,0.0,Optimal,1,2322,11,214,22
2067,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,2,406.0,406,0.0,Optimal,2112,1391425,60,33454,2285
2068,efpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4796,3,14,0
2069,fpss,../inputs/case118.graphml,118,179,11,5,225,128,2,29.0,29,0.0,Optimal,1,13763,13,377,20
2070,fpss,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,6774,2,1313.0,1313,0.0,Optimal,1710,7610319,72,169883,7264
2071,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,2,39.0,39,0.0,Optimal,1,10937,13,1261,212
2072,efpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,1,598.0,598,0.0,Optimal,259,471759,21,31109,4763
2073,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,11541,3,2228.0,2233,0.0022391401701746527,Timeout,192644,900645895,113,392498,5104
2074,fpss,../inputs/case300.graphml,300,409,66,2,1103,455,1,94.0,94,0.0,Optimal,2142,591686,33,4363,197
2075,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,1,1408.0,1408,0.0,Optimal,5250,29780727,112,298721,9125
