,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1262,efpss,../inputs/case30.graphml,30,41,7,2,100,42,3,8.0,8,0.0,Optimal,1,2924,10,169,12
1263,efpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,1,722.0,722,0.0,Optimal,2721,5836441,72,88657,4291
1264,fpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,3,1353.0,1353,0.0,Optimal,3365,6027867,45,70144,2474
1265,fpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,3,42.0,42,0.0,Optimal,1914,100148,40,3125,297
1266,fpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,2,1306.0,1306,0.0,Optimal,1631,5678882,70,134718,6543
1267,efpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,1,755.0,755,0.0,Optimal,1989,2266448,42,31652,1873
1268,efpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,2,413.0,413,0.0,Optimal,1885,7335593,49,30143,2039
1269,fpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,2,21.0,21,0.0,Optimal,1714,123378,36,2496,170
1270,fpss,../inputs/case30.graphml,30,41,7,5,64,32,1,6.0,6,0.0,Optimal,1,1871,4,73,5
1271,fpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,3,21.0,21,0.0,Optimal,1193,148336,33,2347,156
1272,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,3,326.0,326,0.0,Optimal,2080,5183826,72,69873,4847
1273,fpss,../inputs/case145.graphml,145,422,71,20,451,145,3,18.0,18,0.0,Optimal,744,66000,24,3495,433
1274,fpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,3,862.0,862,0.0,Optimal,3977,12036363,70,101936,3834
1275,efpss,../inputs/case9.graphml,9,9,4,1,34,15,2,3.0,3,0.0,Optimal,1,1011,7,88,9
1276,fpss,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3127,4,768.0,768,0.0,Optimal,2024,2221091,38,33241,1992
1277,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,3,722.0,722,0.0,Optimal,2498,7025749,60,84542,4529
1278,efpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,2,1323.0,1323,0.0,Optimal,4253,6386477,54,70511,2275
1279,fpss,../inputs/case96rts.graphml,73,108,9,3,200,96,0,20.0,20,0.0,Optimal,1,21711,11,247,8
1280,fpss,../inputs/case3120sp.graphml,3120,3684,798,3,7307,3510,3,794.0,794,0.0,Optimal,1681,11691629,85,75334,2675
1281,fpss,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2189,0,441.0,441,0.0,Optimal,1636,2794213,64,45502,2724
1282,efpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,4,1424.0,1424,0.0,Optimal,4158,29085331,98,264562,8405
1283,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,4,322.0,322,0.0,Optimal,1881,3795580,73,71868,4607
1284,fpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,1,816.0,816,0.0,Optimal,1778,2228701,40,38762,2475
1285,fpss,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,1735,1,2,0
1286,fpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,1,289.0,289,0.0,Optimal,2443,916161,76,35056,2570
1287,efpss,../inputs/case118.graphml,118,179,11,1,509,229,1,56.0,56,0.0,Optimal,2192,117652,20,1006,49
1288,efpss,../inputs/case145.graphml,145,422,71,4,1118,215,2,23.0,23,0.0,Optimal,1553925,205241527,68,9721,450
1289,fpss,../inputs/case145.graphml,145,422,71,8,850,174,2,18.0,18,0.0,Optimal,3630,386153,28,4479,439
1290,fpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,4,816.0,816,0.0,Optimal,1770,2163858,45,43966,2491
1291,efpss,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,6953,0,1356.0,1356,0.0,Optimal,1926,10967776,72,158345,7662
1292,efpss,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2001,0,411.0,411,0.0,Optimal,2105,6432399,34,19914,1974
1293,efpss,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3160,0,768.0,768,0.0,Optimal,2234,3457453,57,41148,2153
1294,efpss,../inputs/case145.graphml,145,422,71,16,598,153,2,18.0,18,0.0,Optimal,8,56593,21,2323,235
1295,efpss,../inputs/case5.graphml,5,6,0,0,17,10,3,5.0,5,0.0,Optimal,0,241,1,1,0
1296,efpss,../inputs/case300.graphml,300,409,66,10,517,301,2,72.0,72,0.0,Optimal,1,10442,11,993,115
1297,efpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,1,75.0,75,0.0,Optimal,1,76232,26,7747,1101
1298,efpss,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4262,1,1065.0,1065,0.0,Optimal,3237,3557193,41,48281,1969
1299,fpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,1,683.0,683,0.0,Optimal,1842,2658058,45,38306,2125
1300,efpss,../inputs/case96rts.graphml,73,108,9,1,316,144,4,33.0,33,0.0,Optimal,1,5141,11,282,10
1301,fpss,../inputs/case96rts.graphml,73,108,9,5,102,73,2,19.0,19,0.0,Optimal,1,6432,14,276,25
1302,fpss,../inputs/case3375wp.graphml,3374,4068,889,0,14161,6748,3,2498.0,2498,0.0,Optimal,4254,3741193,49,101763,6339
1303,efpss,../inputs/case30.graphml,30,41,7,7,51,30,1,6.0,6,0.0,Optimal,1,853,3,40,1
1304,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,2466,0,359.0,359,0.0,Optimal,3691,9092324,86,96355,5745
1305,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,1,683.0,683,0.0,Optimal,2029,2124023,50,36493,1988
1306,efpss,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,3555,1,730.0,730,0.0,Optimal,2834,13744962,75,78738,2259
1307,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,3,586.0,586,0.0,Optimal,1866,1873349,58,48215,3243
1308,fpss,../inputs/case6ww.graphml,6,11,1,0,31,12,1,5.0,5,0.0,Optimal,1,844,5,60,8
1309,fpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,4,311.0,311,0.0,Optimal,1,194278,22,7960,863
1310,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,4122,1895,0,375.0,375,0.0,Optimal,4627,1535479,30,20587,1958
1311,efpss,../inputs/case89pegase.graphml,89,206,43,0,621,178,2,47.0,47,0.0,Optimal,3049,68739,36,3524,282
1312,efpss,../inputs/case1888rte.graphml,1888,2308,681,12,4062,1890,4,375.0,375,0.0,Optimal,686,431861,23,16671,1907
1313,fpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,1,1314.0,1314,0.0,Optimal,1563,4675153,44,101708,6341
1314,fpss,../inputs/case5.graphml,5,6,0,2,11,7,2,2.0,2,0.0,Optimal,1,443,1,1,0
1315,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,1,587.0,587,0.0,Optimal,1853,2107880,66,62445,3504
1316,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,3,20.0,20,0.0,Optimal,2293,611519,37,5366,366
1317,fpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,0,311.0,311,0.0,Optimal,1,118169,20,7014,803
1318,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,2,698.0,698,0.0,Optimal,1609,3981129,53,51827,2441
1319,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,4,903.0,904,0.0011061946902654867,Timeout,819303,900607063,104,127540,2906
1320,efpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,2,926.0,926,0.0,Optimal,3297,3720276,69,67551,2617
1321,efpss,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,2864,3,585.0,585,0.0,Optimal,9238,5332493,33,33893,3009
1322,fpss,../inputs/case14.graphml,14,20,2,5,19,14,0,3.0,3,0.0,Optimal,1,1908,2,11,0
1323,fpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,4,311.0,311,0.0,Optimal,7,141195,21,7579,824
1324,efpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,4,311.0,311,0.0,Optimal,1,145198,17,6493,805
1325,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,4,50.0,50,0.0,Optimal,2542,192352,47,4485,330
1326,fpss,../inputs/case_illinois200.graphml,200,245,44,8,405,202,1,39.0,39,0.0,Optimal,1,18517,16,1763,231
1327,fpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,0,14.0,14,0.0,Optimal,1,32926,26,1500,127
1328,fpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,4,596.0,596,0.0,Optimal,1791,1889429,62,42086,1823
1329,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,1,462.0,462,0.0,Optimal,29195,32775494,84,65827,3181
1330,efpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,1,620.0,620,0.0,Optimal,1761,1806256,49,38265,1996
1331,efpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,0,598.0,598,0.0,Optimal,2863,1928373,25,26293,2968
1332,efpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,2,75.0,75,0.0,Optimal,1,71931,22,7274,1123
1333,efpss,../inputs/case145.graphml,145,422,71,12,738,163,3,18.0,18,0.0,Optimal,145,80927,22,2390,238
1334,fpss,../inputs/case_illinois200.graphml,200,245,44,2,692,273,4,68.0,68,0.0,Optimal,2128,285732,47,5607,340
1335,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,26,0,6.0,6,0.0,Optimal,1,5106,9,142,6
1336,efpss,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,585,1,98.0,98,0.0,Optimal,1753,974685,56,19407,1589
1337,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,2,423.0,423,0.0,Optimal,2125,9813974,101,57302,2464
1338,efpss,../inputs/case300.graphml,300,409,66,3,851,371,2,81.0,81,0.0,Optimal,2081,271028,26,2495,166
1339,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,0,490.0,490,0.0,Optimal,86100,110208166,132,98712,3490
1340,efpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,3,882.0,882,0.0,Optimal,3838,10949775,71,101108,3646
1341,efpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,2,816.0,816,0.0,Optimal,1898,2063079,38,36372,2423
1342,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,0,612.0,612,0.0,Optimal,2773,1901383,33,22217,1720
1343,efpss,../inputs/case300.graphml,300,409,66,10,517,301,4,72.0,72,0.0,Optimal,1,13582,13,1111,135
1344,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,1,322.0,322,0.0,Optimal,1594,2427569,45,44334,4111
1345,fpss,../inputs/case30.graphml,30,41,7,4,69,33,0,6.0,6,0.0,Optimal,1,3104,3,43,1
1346,efpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,1,411.0,411,0.0,Optimal,1868,5938442,29,24226,3007
1347,efpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,1,13.0,13,0.0,Optimal,21,35355,27,1657,129
1348,efpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,2,702.0,702,0.0,Optimal,1587,4390762,65,57699,2371
1349,fpss,../inputs/case11_iwamoto.graphml,11,11,6,1,44,18,4,4.0,4,0.0,Optimal,1,2850,10,214,25
1350,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,0,1559.0,1559,0.0,Optimal,64922,231494140,75,190450,7132
1351,efpss,../inputs/case1951rte.graphml,1951,2375,651,9,4312,1969,3,396.0,396,0.0,Optimal,1916,899946,49,24910,2058
1352,fpss,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,8751,0,1927.0,1929,0.0010368066355624676,Timeout,353448,900509944,108,316830,8954
1353,efpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,4,637.0,637,0.0,Optimal,2176,4244631,68,76747,3944
1354,fpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,4,684.0,684,0.0,Optimal,11746,5325267,25,20914,1709
1355,efpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,3,75.0,75,0.0,Optimal,1,69542,22,7361,1144
1356,efpss,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,6774,1,1313.0,1313,0.0,Optimal,1964,7604356,54,122604,6814
1357,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,26,4,6.0,6,0.0,Optimal,1,3048,9,118,7
1358,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,1,1335.0,1335,0.0,Optimal,1930,7926038,63,148536,7287
1359,fpss,../inputs/case300.graphml,300,409,66,6,577,309,1,74.0,74,0.0,Optimal,1,16371,12,1413,158
1360,fpss,../inputs/case14.graphml,14,20,2,3,40,19,2,3.0,3,0.0,Optimal,1,1276,4,41,1
1361,efpss,../inputs/case6ww.graphml,6,11,1,1,31,12,4,3.0,3,0.0,Optimal,1,967,4,87,3
1362,fpss,../inputs/case96rts.graphml,73,108,9,2,260,116,2,22.0,22,0.0,Optimal,1,20499,11,321,14
1363,fpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,2,39.0,39,0.0,Optimal,1,12505,13,1518,235
1364,fpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,4,13.0,13,0.0,Optimal,15,40379,23,1611,132
1365,fpss,../inputs/case3120sp.graphml,3120,3684,798,0,12750,6240,4,2328.0,2328,0.0,Optimal,4030,2167927,42,75614,4950
1366,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,4,41.0,41,0.0,Optimal,37,43116,23,2258,292
1367,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,3,406.0,406,0.0,Optimal,1806,1424562,51,30949,2294
1368,fpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,1,1314.0,1314,0.0,Optimal,1737,3618290,29,93480,9660
1369,fpss,../inputs/case145.graphml,145,422,71,18,528,149,3,18.0,18,0.0,Optimal,67,60236,23,2746,303
1370,efpss,../inputs/case14.graphml,14,20,2,3,40,19,4,3.0,3,0.0,Optimal,1,1143,4,34,1
1371,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,0,75.0,75,0.0,Optimal,103,134091,27,8396,1127
1372,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,1,698.0,698,0.0,Optimal,1599,5605906,64,52596,2371
1373,efpss,../inputs/case300.graphml,300,409,66,1,1255,531,2,141.0,141,0.0,Optimal,1762,193732,37,5104,193
1374,efpss,../inputs/case39.graphml,39,46,10,4,76,40,2,9.0,9,0.0,Optimal,1,6383,14,298,35
1375,efpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,0,613.0,613,0.0,Optimal,3189,2184313,27,22047,1825
1376,fpss,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,2472,2,8,0
1377,fpss,../inputs/case57.graphml,57,78,15,4,124,62,2,12.0,12,0.0,Optimal,1,9813,14,348,35
1378,efpss,../inputs/case145.graphml,145,422,71,16,598,153,3,18.0,18,0.0,Optimal,10,61015,25,2376,224
1379,efpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,1,490.0,490,0.0,Optimal,59665,80147370,111,92600,3446
1380,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,3,41.0,41,0.0,Optimal,18,38930,22,2349,284
1381,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,3,39.0,39,0.0,Optimal,1,22068,16,1931,288
1382,efpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,3,97.0,97,0.0,Optimal,1762,182549,45,5334,315
1383,efpss,../inputs/case57.graphml,57,78,15,0,253,114,4,42.0,42,0.0,Optimal,2,8403,12,590,81
1384,efpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,0,29.0,29,0.0,Optimal,0,1982,1,13,0
1385,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,2,39.0,39,0.0,Optimal,1,23664,21,1654,232
1386,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,4,706.0,706,0.0,Optimal,1663,4208567,54,47398,2284
1387,fpss,../inputs/case39.graphml,39,46,10,0,163,78,4,29.0,29,0.0,Optimal,1,9778,12,518,72
1388,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,2,411.0,411,0.0,Optimal,3195,5876380,73,38857,2001
1389,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,2,902.0,904,0.0022123893805309734,Timeout,781733,900530521,75,94276,2852
1390,fpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,1,693.0,693,0.0,Optimal,3325,6518811,65,59644,1992
1391,efpss,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,7590,2,1567.0,1568,0.0006377551020408163,Timeout,279584,900296121,87,253176,7218
1392,efpss,../inputs/case14.graphml,14,20,2,0,59,28,2,12.0,12,0.0,Optimal,1,777,6,93,11
1393,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1371,0,311.0,311,0.0,Optimal,1,149401,16,6560,819
1394,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,3,1408.0,1408,0.0,Optimal,29201,98001324,123,337457,9221
1395,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,0,340.0,340,0.0,Optimal,1677,1151880,59,23766,1268
1396,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,1,417.0,417,0.0,Optimal,1754,2115303,80,52212,2667
1397,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,2,1576.0,1577,0.0006341154090044388,Timeout,272497,900215407,97,295860,7755
1398,efpss,../inputs/case145.graphml,145,422,71,7,922,183,2,18.0,18,0.0,Optimal,839,164713,29,3848,258
1399,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,1,613.0,613,0.0,Optimal,2215,1665151,27,24927,1879
1400,efpss,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,12990,4,4267.0,4267,0.0,Optimal,11941,32492934,78,477596,18905
1401,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,3,80.0,80,0.0,Optimal,2097,441874,56,14109,1318
1402,fpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,4,1924.0,1924,0.0,Optimal,5373,8080601,74,181166,9564
1403,fpss,../inputs/case300.graphml,300,409,66,7,542,304,4,73.0,73,0.0,Optimal,1,23426,14,1329,143
1404,efpss,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4262,4,1065.0,1065,0.0,Optimal,3570,3860592,57,60454,1995
1405,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,2,1300.0,1300,0.0,Optimal,1634,5781765,59,138043,6781
1406,fpss,../inputs/case30.graphml,30,41,7,4,69,33,3,6.0,6,0.0,Optimal,1,1528,3,38,1
1407,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,3,411.0,411,0.0,Optimal,1999,5159260,55,32651,1980
1408,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,0,40.0,40,0.0,Optimal,19,53967,28,2202,258
1409,efpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,0,683.0,683,0.0,Optimal,2831,1762563,39,24384,1727
1410,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,4,2.0,2,0.0,Optimal,1,614,3,40,2
1411,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,3,681.0,681,0.0,Optimal,1800,2232347,53,38232,2008
1412,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,2,758.0,758,0.0,Optimal,1702,2331643,50,42828,2084
1413,fpss,../inputs/case145.graphml,145,422,71,17,564,151,3,18.0,18,0.0,Optimal,454,79747,26,3107,325
1414,efpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,0,684.0,684,0.0,Optimal,6539,2791428,25,17139,1655
1415,fpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,2,4235.0,4235,0.0,Optimal,126708,184160010,101,605932,20426
1416,efpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,2,14.0,14,0.0,Optimal,10,41596,26,1607,129
1417,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,4,629.0,629,0.0,Optimal,1795,2954954,32,35537,2190
1418,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,2235,2,322.0,322,0.0,Optimal,1607,3197080,48,48559,4177
1419,efpss,../inputs/case145.graphml,145,422,71,18,528,149,3,18.0,18,0.0,Optimal,43,50807,21,2325,252
1420,fpss,../inputs/case145.graphml,145,422,71,14,629,155,0,18.0,18,0.0,Optimal,263,85977,23,2902,330
1421,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,4,432.0,432,0.0,Optimal,10498,13592160,83,54457,2598
1422,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,2,5.0,5,0.0,Optimal,1,971,5,73,7
1423,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,0,393.0,393,0.0,Optimal,530,399114,17,15539,1969
1424,efpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,2,393.0,393,0.0,Optimal,25,255814,18,14114,1944
1425,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,3,3.0,3,0.0,Optimal,1,621,4,40,3
1426,efpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,4,698.0,698,0.0,Optimal,1576,4238990,64,58164,2319
1427,efpss,../inputs/case145.graphml,145,422,71,19,471,146,2,18.0,18,0.0,Optimal,5,49112,21,2395,293
1428,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,1,685.0,685,0.0,Optimal,1738,2361772,44,34559,2056
1429,efpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,0,605.0,605,0.0,Optimal,1709,2011648,47,32883,1866
1430,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,3,677.0,677,0.0,Optimal,2548,1827559,45,31273,2636
1431,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,1,375.0,375,0.0,Optimal,5448,1598933,33,25975,3055
1432,efpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,2,1544.0,1544,0.0,Optimal,7012,37127420,84,250153,7333
1433,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,1,20.0,20,0.0,Optimal,2333,1021165,41,5950,375
1434,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1371,4,311.0,311,0.0,Optimal,1,116335,15,6559,821
1435,efpss,../inputs/case57.graphml,57,78,15,3,152,69,1,12.0,12,0.0,Optimal,1,25433,15,419,38
1436,efpss,../inputs/case57.graphml,57,78,15,0,253,114,1,42.0,42,0.0,Optimal,3,9576,12,546,82
1437,efpss,../inputs/case145.graphml,145,422,71,0,1295,290,4,91.0,91,0.0,Optimal,6363414,364715508,115,30777,1177
1438,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,4,2969.0,2969,0.0,Optimal,7517,37193135,100,394076,9535
1439,efpss,../inputs/case9.graphml,9,9,4,3,19,9,3,2.0,2,0.0,Optimal,1,743,7,104,15
1440,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,4,75.0,75,0.0,Optimal,15,103817,25,7618,1110
1441,fpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,3,44.0,44,0.0,Optimal,621,69489,30,3270,325
1442,efpss,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,6535,0,1304.0,1304,0.0,Optimal,1795,5558899,105,135501,6212
1443,efpss,../inputs/case145.graphml,145,422,71,1,1284,279,1,55.0,55,0.0,Optimal,1818,575442,47,7533,430
1444,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,2,375.0,375,0.0,Optimal,4104,1607812,36,23601,1994
1445,efpss,../inputs/case6ww.graphml,6,11,1,2,31,12,3,2.0,2,0.0,Optimal,1,820,1,2,0
1446,efpss,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,2871,2,585.0,585,0.0,Optimal,4269,2834966,30,31043,2970
1447,efpss,../inputs/case57.graphml,57,78,15,3,152,69,3,12.0,12,0.0,Optimal,26,22494,22,615,41
1448,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,0,393.0,393,0.0,Optimal,307,339181,18,15874,1960
1449,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,4,340.0,340,0.0,Optimal,1752,1095185,45,20415,1215
1450,fpss,../inputs/case39.graphml,39,46,10,3,88,43,0,9.0,9,0.0,Optimal,1,7296,14,346,40
1451,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,3,629.0,629,0.0,Optimal,1899,2598933,48,42258,2261
1452,efpss,../inputs/case3012wp.graphml,3012,3566,726,2,8606,3940,3,863.0,863,0.0,Optimal,3713,26198011,90,92446,2280
1453,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,4,687.0,687,0.0,Optimal,1750,2103309,58,42188,2037
1454,efpss,../inputs/case_illinois200.graphml,200,245,44,2,692,273,1,68.0,68,0.0,Optimal,2141,399240,49,4967,329
1455,fpss,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,189,1,1,0
1456,efpss,../inputs/case57.graphml,57,78,15,6,97,57,2,12.0,12,0.0,Optimal,1,1966,11,346,38
1457,efpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,0,75.0,75,0.0,Optimal,7,110619,27,7485,1118
1458,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,0,690.0,690,0.0,Optimal,1828,2454065,58,39681,2098
1459,efpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,0,758.0,758,0.0,Optimal,1695,3195000,46,37484,2059
1460,fpss,../inputs/case2736sp.graphml,2736,3265,645,8,4685,2741,1,682.0,682,0.0,Optimal,2349,1461833,29,22147,1655
1461,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,0,406.0,406,0.0,Optimal,1773,1384126,64,33897,2303
