,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
949,cycles,../inputs/case118.graphml,118,179,118,1,834,236,2,26.0,26,0.0,Optimal,2090,360656,48,14871,1142
950,cycles,../inputs/case39.graphml,39,46,39,5,223,78,1,5.0,5,0.0,Optimal,1,4852,15,810,124
951,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,2,37.0,56,0.3392857142857143,Timeout,103922,900239410,0,0,0
952,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,2,2.0,2,0.0,Optimal,1,1126,10,160,29
953,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,3,7.0,7,0.0,Optimal,2279,1866314,65,17496,1073
954,forts,../inputs/case14.graphml,14,20,14,6,54,14,4,2.0,2,0.0,Optimal,1,759,7,349,10
955,forts,../inputs/case145.graphml,145,422,145,15,989,145,1,13.0,13,0.0,Optimal,1,10262,12,6108,126
956,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,3,9.0,9,0.0,Optimal,2556,4704688,0,0,0
957,forts,../inputs/case_south_carolina500.graphml,500,584,500,3,1668,500,3,106.0,113,0.061946902654867256,Timeout,576091,900405960,982,1299027,7162
958,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,1,3.0,3,0.0,Optimal,1,1901,10,182,33
959,cycles,../inputs/case118.graphml,118,179,118,5,834,236,0,8.0,8,0.0,Optimal,2343,263216,40,8634,615
960,forts,../inputs/case145.graphml,145,422,145,8,989,145,3,13.0,13,0.0,Optimal,59,58772,56,25068,260
961,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,4,67.0,67,0.0,Optimal,1,41261,19,29484,745
962,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,2,20.0,20,0.0,Optimal,1,26233,18,3652,533
963,cycles,../inputs/case118.graphml,118,179,118,3,834,236,2,12.0,12,0.0,Optimal,8843,1756060,45,9507,679
964,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,1,24.0,24,0.0,Optimal,3862,245430,140,54977,607
965,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,3,80.0,80,0.0,Optimal,1776,1170209,72,31750,1900
966,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,0,19.0,24,0.20833333333333334,Timeout,165507,900150204,0,0,0
967,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,4,72.0,72,0.0,Optimal,7547,448976,65,59484,1040
968,forts,../inputs/case300.graphml,300,409,300,10,1118,300,2,30.0,30,0.0,Optimal,1,43383,20,23993,326
969,forts,../inputs/case14.graphml,14,20,14,4,54,14,1,2.0,2,0.0,Optimal,1,1032,7,364,12
970,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,1,6.0,6,0.0,Optimal,330,39337,105,15757,250
971,cycles,../inputs/case39.graphml,39,46,39,4,223,78,2,5.0,5,0.0,Optimal,1,3466,14,718,123
972,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,4,67.0,67,0.0,Optimal,1,95761,20,11075,1667
973,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,5416,4,91.0,91,0.0,Optimal,2353,5592015,0,0,0
974,forts,../inputs/case145.graphml,145,422,145,21,989,145,2,13.0,13,0.0,Optimal,1,6431,8,4508,86
975,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,2,3.0,3,0.0,Optimal,1,4925,14,1432,25
976,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,4,176.0,176,0.0,Optimal,1038,2193480,0,0,0
977,forts,../inputs/case39.graphml,39,46,39,3,131,39,4,5.0,5,0.0,Optimal,1,11683,35,4469,65
978,cycles,../inputs/case30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,5727,11,638,117
979,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3077,13,608,95
980,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,4,3.0,3,0.0,Optimal,1,38249,0,0,0
981,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,1,67.0,67,0.0,Optimal,1,275145,0,0,0
982,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,2,30.0,30,0.0,Optimal,6412,4831784,0,0,0
983,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,16370,1,176.0,176,0.0,Optimal,4113,4183194,0,0,0
984,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,4,13.0,13,0.0,Optimal,5867,703789,25,8983,566
985,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,3,3.0,3,0.0,Optimal,1,8324,15,648,103
986,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,0,1.0,1,0.0,Optimal,1,1705,6,89,4
987,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,4,32.0,32,0.0,Optimal,1,28213,13,3085,544
988,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,0,178.0,178,0.0,Optimal,1728,2118786,55,82223,3985
989,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,3,1.0,1,0.0,Optimal,1,2723,0,0,0
990,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,2,4.0,4,0.0,Optimal,243,63370,121,21352,233
991,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,1,13.0,13,0.0,Optimal,973,155321,22,7346,473
992,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,2,6.0,6,0.0,Optimal,2905,169907,28,4078,429
993,forts,../inputs/case30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,2939,10,1044,24
994,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,1,64.0,64,0.0,Optimal,123571,290829572,0,0,0
995,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,4,67.0,67,0.0,Optimal,956,247139,21,11495,1490
996,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,5416,2,67.0,67,0.0,Optimal,1,268193,0,0,0
997,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,3,30.0,30,0.0,Optimal,1994,918417,42,15460,1205
998,cycles,../inputs/case30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5089,13,606,87
999,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,1,433.0,433,0.0,Optimal,1548,15651692,0,0,0
1000,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,0,5.0,5,0.0,Optimal,3205,8853516,0,0,0
1001,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,1,6.0,6,0.0,Optimal,1768,651177,0,0,0
1002,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,4,3.0,3,0.0,Optimal,1,17909,0,0,0
1003,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,47408,0,0,0
1004,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,3,9.0,9,0.0,Optimal,7290,2394310,0,0,0
1005,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,3,18.0,18,0.0,Optimal,1951,3842215,0,0,0
1006,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,3,30.0,30,0.0,Optimal,2005,1057260,38,14824,1299
1007,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,4,4.0,4,0.0,Optimal,3,2893,15,438,30
1008,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,3,6.0,6,0.0,Optimal,2441,780015,0,0,0
1009,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,1,18.0,18,0.0,Optimal,1951,3684522,0,0,0
1010,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,0,6.0,6,0.0,Optimal,1,10265,17,4238,59
1011,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,1,3.0,3,0.0,Optimal,1,134657,0,0,0
1012,forts,../inputs/case9.graphml,9,9,9,2,27,9,1,3.0,3,0.0,Optimal,2,10060,28,939,36
1013,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,0,13.0,13,0.0,Optimal,93,74662,21,5611,412
1014,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,3,32.0,32,0.0,Optimal,1,9775,16,6184,225
1015,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,1,176.0,176,0.0,Optimal,1639,313234,27,147340,2013
1016,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,0,34.0,34,0.0,Optimal,131,75292,28,4400,569
1017,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,12002,16,899,108
1018,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,3,3.0,3,0.0,Optimal,3,5187,19,742,27
1019,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,1,32.0,32,0.0,Optimal,1,52225,0,0,0
1020,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,4,176.0,176,0.0,Optimal,2281,1386321,26,44375,3725
1021,forts,../inputs/case57.graphml,57,78,57,7,213,57,0,3.0,3,0.0,Optimal,1,4352,9,2176,30
1022,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,4,28.0,28,0.0,Optimal,2657,452681,228,103122,918
1023,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,1,32.0,32,0.0,Optimal,1,34973,17,3519,549
1024,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,2,176.0,176,0.0,Optimal,2052,1511910,35,58741,3830
1025,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,2,176.0,176,0.0,Optimal,2083,1497038,28,45978,3842
1026,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,5416,1,67.0,67,0.0,Optimal,1,268682,0,0,0
1027,forts,../inputs/case300.graphml,300,409,300,11,1118,300,1,30.0,30,0.0,Optimal,6,42675,24,24565,335
1028,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,2,66.0,66,0.0,Optimal,1,140124,0,0,0
1029,forts,../inputs/case57.graphml,57,78,57,2,213,57,0,5.0,5,0.0,Optimal,7,38702,43,13622,119
1030,forts,../inputs/case118.graphml,118,179,118,7,476,118,4,8.0,8,0.0,Optimal,1,17012,23,9241,105
1031,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,3,24.0,24,0.0,Optimal,2050,226196,44,7904,677
1032,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,0,6.0,6,0.0,Optimal,6797,15852891,0,0,0
1033,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,2,2.0,2,0.0,Optimal,1,1793,9,999,17
1034,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,3,3.0,3,0.0,Optimal,382,44270,43,2770,288
1035,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,610,52914,146,27280,336
1036,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,4,62.0,62,0.0,Optimal,261,427152,0,0,0
1037,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,0,3.0,3,0.0,Optimal,1,6464,0,0,0
1038,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,0,6.0,6,0.0,Optimal,30895,56106453,0,0,0
1039,cycles,../inputs/case118.graphml,118,179,118,10,834,236,4,8.0,8,0.0,Optimal,263,61718,21,4567,577
1040,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,2,174.0,174,0.0,Optimal,84,1098437,0,0,0
1041,cycles,../inputs/case_south_carolina500.graphml,500,584,500,8,2836,1000,2,70.0,70,0.0,Optimal,2026,449984,45,19941,1574
1042,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,2,3.0,3,0.0,Optimal,1,134468,0,0,0
1043,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,3,178.0,178,0.0,Optimal,1674,1575487,59,77754,3943
1044,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,4,30.0,37,0.1891891891891892,Timeout,149906,900127240,0,0,0
1045,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,3,13.0,13,0.0,Optimal,5649,7090345,0,0,0
1046,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,3,70.0,70,0.0,Optimal,1,329872,0,0,0
1047,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,1,5.0,5,0.0,Optimal,2610,1847634,0,0,0
1048,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,4,66.0,66,0.0,Optimal,1,139946,0,0,0
1049,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,0,67.0,67,0.0,Optimal,1970,352932,18,10669,1599
1050,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,1,183.0,183,0.0,Optimal,1812,2451169,53,89124,4381
1051,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,47540,0,0,0
1052,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,3,5.0,5,0.0,Optimal,1,27495,19,4451,422
1053,cycles,../inputs/case14.graphml,14,20,14,3,94,28,4,2.0,2,0.0,Optimal,1,2432,12,349,54
1054,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,2,13.0,13,0.0,Optimal,15886,77960727,0,0,0
1055,forts,../inputs/case145.graphml,145,422,145,14,989,145,0,13.0,13,0.0,Optimal,1,13379,13,6743,124
1056,cycles,../inputs/case30.graphml,30,41,30,4,194,60,4,3.0,3,0.0,Optimal,1,9756,16,767,101
1057,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,2,2.0,2,0.0,Optimal,1,7042,21,2709,33
1058,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,2,28.0,28,0.0,Optimal,4655,482433,233,96501,890
1059,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,2,2.0,2,0.0,Optimal,1,1745,8,953,18
1060,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,4,7.0,7,0.0,Optimal,2056,2075451,100,24076,1235
1061,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,2,194.0,196,0.01020408163265306,Timeout,2653319,901513102,264,729026,3848
1062,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,3,2.0,2,0.0,Optimal,1,1849,9,1124,21
1063,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,0,3.0,3,0.0,Optimal,457,300655,0,0,0
1064,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,0,7.0,7,0.0,Optimal,629,55426,142,27122,326
1065,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,0,2.0,2,0.0,Optimal,1,3507,11,1340,20
1066,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,4,32.0,32,0.0,Optimal,6,16469,18,6918,220
1067,cycles,../inputs/case57.graphml,57,78,57,6,369,114,0,3.0,3,0.0,Optimal,1,9503,17,1415,210
1068,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,0,5.0,5,0.0,Optimal,1097,2205110,0,0,0
1069,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,1,5.0,5,0.0,Optimal,1987,2593116,0,0,0
1070,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,0,1.0,1,0.0,Optimal,1,1986,5,134,15
1071,cycles,../inputs/case30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5188,12,636,114
1072,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,1,28.0,28,0.0,Optimal,2967,277701,45,8540,695
1073,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,0,2.0,2,0.0,Optimal,1,2945,7,956,16
1074,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,1,6.0,6,0.0,Optimal,2510,1608915,66,17257,902
1075,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,4,65.0,65,0.0,Optimal,2030,253807,44,13492,1210
1076,forts,../inputs/case14.graphml,14,20,14,2,54,14,4,2.0,2,0.0,Optimal,1,1393,9,637,19
1077,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,1,6.0,6,0.0,Optimal,27,21769,26,8800,90
1078,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,0,13.0,13,0.0,Optimal,4673,13206039,0,0,0
1079,forts,../inputs/case145.graphml,145,422,145,14,989,145,3,13.0,13,0.0,Optimal,1,9413,10,6216,117
1080,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,1,5.0,5,0.0,Optimal,1,7584,12,5316,50
1081,cycles,../inputs/case_south_carolina500.graphml,500,584,500,7,2836,1000,4,72.0,72,0.0,Optimal,2005,501732,49,20470,1677
1082,cycles,../inputs/case14.graphml,14,20,14,6,94,28,0,2.0,2,0.0,Optimal,3,11059,10,374,54
1083,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,2,176.0,176,0.0,Optimal,1798,276828,25,114298,1455
1084,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,1,5.0,5,0.0,Optimal,1,6278,10,4847,59
1085,forts,../inputs/case9.graphml,9,9,9,2,27,9,0,3.0,3,0.0,Optimal,47,8706,31,1007,40
1086,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,1,67.0,67,0.0,Optimal,5945,743693,23,12442,1545
1087,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,2,64.0,64,0.0,Optimal,123571,290696157,0,0,0
1088,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,4,6.0,6,0.0,Optimal,363,37515,30,2431,271
1089,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,3,15.0,15,0.0,Optimal,7434,1969507,46,16229,759
1090,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,0,15.0,15,0.0,Optimal,2932,1211401,40,15003,806
1091,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,2,1.0,1,0.0,Optimal,1,1783,0,0,0
1092,cycles,../inputs/case30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,286,32885,29,2067,232
1093,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,2,1.0,1,0.0,Optimal,1,604,7,57,9
1094,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,1,3.0,3,0.0,Optimal,557,155356,0,0,0
1095,cycles,../inputs/case39.graphml,39,46,39,1,223,78,4,7.0,7,0.0,Optimal,119,18395,26,2104,265
1096,forts,../inputs/case300.graphml,300,409,300,8,1118,300,0,30.0,30,0.0,Optimal,1085,117365,43,46107,454
1097,forts,../inputs/case145.graphml,145,422,145,13,989,145,2,13.0,13,0.0,Optimal,1,12458,17,7228,137
1098,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,3,6.0,6,0.0,Optimal,5181,153359,32,2066,238
1099,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,4,6.0,6,0.0,Optimal,4706,156608,34,2187,262
1100,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,2,30.0,30,0.0,Optimal,2636,4856310,0,0,0
1101,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,1,3.0,3,0.0,Optimal,1,1971,10,1127,30
1102,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,1,14.0,15,0.06666666666666667,Timeout,196377,900085547,3993,2987250,14642
1103,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,4,30.0,30,0.0,Optimal,2636,4839960,0,0,0
1104,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,3,4.0,4,0.0,Optimal,1,12356,0,0,0
1105,cycles,../inputs/case5.graphml,5,6,5,1,29,10,1,2.0,2,0.0,Optimal,1,736,7,119,16
1106,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,16370,0,447.0,447,0.0,Optimal,2447,38436509,0,0,0
1107,forts,../inputs/case39.graphml,39,46,39,1,131,39,0,7.0,7,0.0,Optimal,457,59239,127,30968,364
1108,cycles,../inputs/case14.graphml,14,20,14,3,94,28,0,2.0,2,0.0,Optimal,1,8145,15,472,67
1109,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,1,1.0,1,0.0,Optimal,1,2846,0,0,0
1110,forts,../inputs/case5.graphml,5,6,5,4,17,5,1,1.0,1,0.0,Optimal,1,497,6,84,4
1111,cycles,../inputs/case14.graphml,14,20,14,5,94,28,0,2.0,2,0.0,Optimal,1,3923,12,392,55
1112,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,2,5.0,5,0.0,Optimal,1,61198,0,0,0
1113,forts,../inputs/case_south_carolina500.graphml,500,584,500,5,1668,500,3,80.0,80,0.0,Optimal,1320213,192937510,88,108956,1650
1114,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,1,6.0,6,0.0,Optimal,1,32112,0,0,0
1115,forts,../inputs/case39.graphml,39,46,39,1,131,39,3,7.0,7,0.0,Optimal,272,33827,64,17667,228
1116,cycles,../inputs/case30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,79,20330,22,1131,125
1117,forts,../inputs/case_south_carolina500.graphml,500,584,500,5,1668,500,1,80.0,80,0.0,Optimal,6024274,533469086,67,85554,1510
1118,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,4,32.0,32,0.0,Optimal,1,34433,11,2862,590
1119,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,4,2.0,2,0.0,Optimal,1,1297,14,397,18
1120,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,0,183.0,183,0.0,Optimal,2605,21408912,0,0,0
1121,forts,../inputs/case39.graphml,39,46,39,5,131,39,2,5.0,5,0.0,Optimal,1,2212,9,1336,34
1122,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,0,13.0,13,0.0,Optimal,190,93007,22,6583,464
1123,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,1,13.0,13,0.0,Optimal,4696,24159655,0,0,0
1124,cycles,../inputs/case300.graphml,300,409,300,5,1936,600,4,34.0,34,0.0,Optimal,26391,5770782,55,21061,1393
1125,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,7079,16,1674,39
1126,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,3,30.0,30,0.0,Optimal,4075,5103040,0,0,0
1127,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,4,6.0,6,0.0,Optimal,2165,1259229,81,21616,1059
1128,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,3,2.0,2,0.0,Optimal,1,3837,0,0,0
1129,forts,../inputs/case9.graphml,9,9,9,4,27,9,0,2.0,2,0.0,Optimal,1,2146,9,247,10
1130,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,2,22.0,22,0.0,Optimal,1067,117174,41,6632,646
1131,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,1,36.0,36,0.0,Optimal,2013,2652945,55,22701,1001
1132,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,4,178.0,178,0.0,Optimal,1930,780544,51,225634,2463
1133,forts,../inputs/case145.graphml,145,422,145,6,989,145,3,15.0,15,0.0,Optimal,107497,253871704,5515,3503881,7804
1134,forts,../inputs/case14.graphml,14,20,14,6,54,14,3,2.0,2,0.0,Optimal,1,904,8,402,11
1135,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,1,176.0,176,0.0,Optimal,459,203734,26,114633,1462
1136,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,2,6.0,6,0.0,Optimal,1,3738,10,2686,42
1137,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,4,13.0,13,0.0,Optimal,1,89318,20,6739,520
1138,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,3,30.0,30,0.0,Optimal,2636,4740743,0,0,0
1139,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,4,75.0,75,0.0,Optimal,2012,630423,60,27706,1734
1140,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,2,20.0,20,0.0,Optimal,1,52908,0,0,0
1141,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,1,20.0,20,0.0,Optimal,1,53863,0,0,0
1142,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,1,3.0,3,0.0,Optimal,1,51415,0,0,0
1143,forts,../inputs/case5.graphml,5,6,5,3,17,5,1,1.0,1,0.0,Optimal,1,528,5,84,4
1144,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,1,33.0,33,0.0,Optimal,799,797074,0,0,0
1145,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,3,65.0,65,0.0,Optimal,689,694072,0,0,0
1146,forts,../inputs/case30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1491,9,835,21
1147,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,1,174.0,174,0.0,Optimal,2016,985577,56,28617,2255
1148,forts,../inputs/case_south_carolina500.graphml,500,584,500,5,1668,500,4,80.0,80,0.0,Optimal,1632416,155939594,84,90180,1506
1149,cycles,../inputs/case_south_carolina500.graphml,500,584,500,8,2836,1000,1,70.0,70,0.0,Optimal,2031,433537,46,18397,1591
1150,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,11063,16,868,103
1151,forts,../inputs/case118.graphml,118,179,118,1,476,118,1,22.0,28,0.21428571428571427,Timeout,110855,900135581,3758,4800475,21569
1152,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,1,1.0,1,0.0,Optimal,1,573,7,113,5
1153,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,62414,0,0,0
1154,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,2,176.0,176,0.0,Optimal,671,273130,28,146990,1885
1155,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,4,1.0,1,0.0,Optimal,1,678,5,102,16
1156,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,1,1.0,1,0.0,Optimal,1,554,7,68,9
1157,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,2,67.0,67,0.0,Optimal,1,224190,0,0,0
1158,cycles,../inputs/case118.graphml,118,179,118,1,834,236,3,26.0,26,0.0,Optimal,1896,427713,56,17278,1273
