,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1029,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,4,6.0,6,0.0,Optimal,1,2304,0,0,0
1030,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,2,80.0,80,0.0,Optimal,2089,452927,81,70869,1246
1031,forts,../inputs/case39.graphml,39,46,10,2,131,39,3,16.0,16,0.0,Optimal,1423,52243,60,4946,177
1032,forts,../inputs/case300.graphml,300,409,66,8,1118,300,3,73.0,73,0.0,Optimal,3,34270,21,11159,579
1033,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,4,13.0,13,0.0,Optimal,1,7544,15,3383,144
1034,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,4,11.0,11,0.0,Optimal,0,609,0,0,0
1035,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,2,18.0,18,0.0,Optimal,1,471404,0,0,0
1036,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,0,29.0,29,0.0,Optimal,1,13812,0,0,0
1037,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,4,94.0,94,0.0,Optimal,2026,710925,38,6469,209
1038,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,1,9.0,9,0.0,Optimal,1,6707,0,0,0
1039,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,2,75.0,75,0.0,Optimal,174,61834,20,30947,807
1040,forts,../inputs/case145.graphml,145,422,71,15,989,145,3,18.0,18,0.0,Optimal,1,7303,9,4641,153
1041,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,4,6.0,6,0.0,Optimal,1,3842,0,0,0
1042,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,1,2.0,2,0.0,Optimal,1,737,0,0,0
1043,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,2,6.0,6,0.0,Optimal,1,2152,10,188,12
1044,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,1,39.0,39,0.0,Optimal,1,16601,17,7624,390
1045,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,1,120.0,120,0.0,Optimal,2189,4856515,0,0,0
1046,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,3,13.0,13,0.0,Optimal,1,5205,0,0,0
1047,forts,../inputs/case118.graphml,118,179,11,4,476,118,0,31.0,31,0.0,Optimal,7,35376,17,4221,339
1048,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,3,13.0,13,0.0,Optimal,1,9310,14,3367,151
1049,forts,../inputs/case145.graphml,145,422,71,2,989,145,0,50.0,56,0.10714285714285714,Timeout,290712,900177578,3383,1637041,15359
1050,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,1,22.0,22,0.0,Optimal,1,18298,0,0,0
1051,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,1,14.0,14,0.0,Optimal,48,50984,51,9463,252
1052,forts,../inputs/case57.graphml,57,78,15,5,213,57,1,12.0,12,0.0,Optimal,13,11306,17,2025,121
1053,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,0,98.0,98,0.0,Optimal,1632,1357558,54,23725,1437
1054,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,0,7.0,7,0.0,Optimal,1,3525,0,0,0
1055,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,2,311.0,311,0.0,Optimal,1,184946,0,0,0
1056,forts,../inputs/case300.graphml,300,409,66,2,1118,300,1,140.0,141,0.0070921985815602835,Timeout,2753146,900518482,796,299257,2785
1057,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,0,864.0,864,0.0,Optimal,1,1807071,0,0,0
1058,forts,../inputs/case30.graphml,30,41,7,4,112,30,3,7.0,7,0.0,Optimal,7,7140,13,1057,81
1059,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,4,11.0,11,0.0,Optimal,1,2178,13,784,90
1060,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,0,75.0,75,0.0,Optimal,60,64054,31,30030,811
1061,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,2,18.0,18,0.0,Optimal,91,57983,22,2836,198
1062,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,0,72.0,72,0.0,Optimal,1,18061,9,1442,109
1063,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,3,72.0,72,0.0,Optimal,1,23116,0,0,0
1064,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,0,7.0,7,0.0,Optimal,1,3325,12,754,48
1065,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,2,156.0,156,0.0,Optimal,1985,111537,34,5957,599
1066,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,2,316.0,316,0.0,Optimal,1784,583587,30,20435,769
1067,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,3,6.0,6,0.0,Optimal,1,2274,0,0,0
1068,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,4,6.0,6,0.0,Optimal,1,1488,4,109,14
1069,forts,../inputs/case118.graphml,118,179,11,2,476,118,2,56.0,56,0.0,Optimal,7321,725493,723,94927,1606
1070,forts,../inputs/case300.graphml,300,409,66,7,1118,300,3,74.0,74,0.0,Optimal,1,29793,18,12501,600
1071,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,1,75.0,75,0.0,Optimal,1,26536,11,1701,133
1072,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,4,2.0,2,0.0,Optimal,1,686,8,248,16
1073,cycles,../inputs/case118.graphml,118,179,11,1,516,236,2,107.0,107,0.0,Optimal,237,23841,24,1622,123
1074,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,1,392.0,393,0.002544529262086514,Timeout,2690728,900128326,229,615930,5015
1075,cycles,../inputs/case39.graphml,39,46,10,5,163,78,1,9.0,9,0.0,Optimal,1,4982,9,288,29
1076,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,2,91.0,91,0.0,Optimal,6177,8447150,0,0,0
1077,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,2,2.0,2,0.0,Optimal,1,1440,9,129,24
1078,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,3,17.0,17,0.0,Optimal,95,73466,28,2220,154
1079,forts,../inputs/case14.graphml,14,20,2,6,54,14,4,3.0,3,0.0,Optimal,1,853,9,334,21
1080,forts,../inputs/case145.graphml,145,422,71,15,989,145,1,18.0,18,0.0,Optimal,1,8398,11,4783,149
1081,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,3,31.0,31,0.0,Optimal,1,56660,0,0,0
1082,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,10803,13715,0,417.0,417,0.0,Optimal,38,2819561,0,0,0
1083,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,3,114.0,122,0.06557377049180328,Timeout,586797,900427023,990,1453922,7371
1084,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,1,4.0,4,0.0,Optimal,1,1755,12,207,31
1085,cycles,../inputs/case118.graphml,118,179,11,5,516,236,0,30.0,30,0.0,Optimal,1,26424,7,419,26
1086,forts,../inputs/case145.graphml,145,422,71,8,989,145,3,18.0,18,0.0,Optimal,1837,85794,47,17990,373
1087,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,4,75.0,75,0.0,Optimal,1,37293,14,26173,782
1088,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,2,40.0,40,0.0,Optimal,1,41908,26,2858,213
1089,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,2,377.0,377,0.0,Optimal,10142,3633197,25,39577,1698
1090,cycles,../inputs/case118.graphml,118,179,11,3,516,236,2,37.0,37,0.0,Optimal,1,49616,21,1231,51
1091,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,1,45.0,45,0.0,Optimal,3297,236103,35,14141,540
1092,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,3,89.0,89,0.0,Optimal,1683,858147,53,23461,1364
1093,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,0,35.0,35,0.0,Optimal,476,963979,0,0,0
1094,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,4,80.0,80,0.0,Optimal,2922,473442,58,56295,1109
1095,forts,../inputs/case300.graphml,300,409,66,10,1118,300,2,72.0,72,0.0,Optimal,5,20048,12,9757,546
1096,forts,../inputs/case14.graphml,14,20,2,4,54,14,1,3.0,3,0.0,Optimal,1,1139,11,386,31
1097,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,3,401.0,401,0.0,Optimal,1,1188178,0,0,0
1098,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,1,20.0,20,0.0,Optimal,1,2524,11,989,124
1099,cycles,../inputs/case39.graphml,39,46,10,4,163,78,2,9.0,9,0.0,Optimal,1,4414,12,348,33
1100,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,4,75.0,75,0.0,Optimal,1,103731,22,8536,1051
1101,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,4,98.0,98,0.0,Optimal,7012,10811896,0,0,0
1102,forts,../inputs/case145.graphml,145,422,71,21,989,145,2,18.0,18,0.0,Optimal,1,5707,8,3689,111
1103,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,2,7.0,7,0.0,Optimal,3,12307,24,1265,77
1104,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,4,311.0,311,0.0,Optimal,1,114114,0,0,0
1105,forts,../inputs/case39.graphml,39,46,10,3,131,39,4,10.0,10,0.0,Optimal,23,11369,22,1992,118
1106,cycles,../inputs/case30.graphml,30,41,7,8,133,60,2,6.0,6,0.0,Optimal,1,1029,5,93,5
1107,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,4,6.0,6,0.0,Optimal,1,1752,7,135,11
1108,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,0,148.0,-1,100.0,Timeout,412583,900360302,807,1636518,12814
1109,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,4,6.0,6,0.0,Optimal,1,1737,0,0,0
1110,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,1,393.0,393,0.0,Optimal,1797,2019988,64,78241,2090
1111,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,1,75.0,75,0.0,Optimal,1,260444,0,0,0
1112,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,2,72.0,72,0.0,Optimal,1,23216,0,0,0
1113,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,10803,13715,1,417.0,417,0.0,Optimal,38,2800040,0,0,0
1114,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,1,311.0,311,0.0,Optimal,1,113369,0,0,0
1115,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,4,18.0,18,0.0,Optimal,427,145543,27,4423,298
1116,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,3,17.0,17,0.0,Optimal,1,915,3,26,0
1117,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,0,2.0,2,0.0,Optimal,1,1821,8,127,10
1118,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,4,39.0,39,0.0,Optimal,1,16377,14,1657,214
1119,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,0,413.0,416,0.007211538461538462,Timeout,1874014,901489088,333,807982,6080
1120,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,0,316.0,316,0.0,Optimal,3045,911831,25,17345,754
1121,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,3,1.0,1,0.0,Optimal,0,287,0,0,0
1122,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,2,15.0,15,0.0,Optimal,459,44511,65,3243,223
1123,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,4,393.0,393,0.0,Optimal,1648027,422888913,179,525431,4749
1124,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,1,18.0,18,0.0,Optimal,1,116323,21,3809,207
1125,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,2,19.0,19,0.0,Optimal,1,5093,11,406,13
1126,forts,../inputs/case30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,3165,10,719,38
1127,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,1,141.0,141,0.0,Optimal,1,84184,0,0,0
1128,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,4,75.0,75,0.0,Optimal,1,121625,22,8365,954
1129,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,2,75.0,75,0.0,Optimal,1,249950,0,0,0
1130,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,3,73.0,73,0.0,Optimal,1,30535,13,1782,114
1131,cycles,../inputs/case30.graphml,30,41,7,7,133,60,0,6.0,6,0.0,Optimal,1,2648,4,104,4
1132,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,1,703.0,703,0.0,Optimal,1,432471,0,0,0
1133,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,0,13.0,13,0.0,Optimal,1,43447,0,0,0
1134,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,0,394.0,394,0.0,Optimal,1,667329,0,0,0
1135,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,1,19.0,19,0.0,Optimal,1,10435,0,0,0
1136,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,4,6.0,6,0.0,Optimal,1,2226,0,0,0
1137,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,1,7.0,7,0.0,Optimal,1,7009,0,0,0
1138,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,3,42.0,42,0.0,Optimal,1,8814,0,0,0
1139,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,3,56.0,56,0.0,Optimal,1,20209,0,0,0
1140,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,3,72.0,72,0.0,Optimal,1,17264,10,1478,102
1141,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,4,5.0,5,0.0,Optimal,1,705,8,205,30
1142,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,3,19.0,19,0.0,Optimal,1,10165,0,0,0
1143,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,1,56.0,56,0.0,Optimal,1,20296,0,0,0
1144,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,0,19.0,19,0.0,Optimal,39,15951,18,2532,175
1145,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,1,10.0,10,0.0,Optimal,1,3276,0,0,0
1146,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,1,375.0,375,0.0,Optimal,303,441856,18,22530,1687
1147,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,0,465.0,465,0.0,Optimal,1706,4115925,64,84370,2260
1148,forts,../inputs/case9.graphml,9,9,4,2,27,9,1,3.0,3,0.0,Optimal,1,1856,14,413,24
1149,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,0,18.0,18,0.0,Optimal,1,45587,19,2336,210
1150,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,3,39.0,39,0.0,Optimal,1,6152,8,4195,247
1151,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,1,313.0,313,0.0,Optimal,476,249216,40,123622,2689
1152,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,0,41.0,41,0.0,Optimal,32,45082,22,2408,238
1153,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,0,382.0,382,0.0,Optimal,2636,1105393,90,312418,4154
1154,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,0,7.0,7,0.0,Optimal,1,5925,10,258,19
1155,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,3,4.0,4,0.0,Optimal,6,12536,33,1094,50
1156,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,1,39.0,39,0.0,Optimal,1,23737,0,0,0
1157,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,4,311.0,311,0.0,Optimal,7,143165,12,9306,664
1158,forts,../inputs/case57.graphml,57,78,15,7,213,57,0,12.0,12,0.0,Optimal,1,4158,9,1306,78
1159,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,1,375.0,375,0.0,Optimal,34,248158,15,174827,2949
1160,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,4,50.0,50,0.0,Optimal,12100,471058,52,19115,653
1161,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,1,39.0,39,0.0,Optimal,1,25568,14,1593,216
1162,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,2,313.0,313,0.0,Optimal,281,299019,43,25042,778
1163,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,2,311.0,311,0.0,Optimal,25,153173,14,10409,654
1164,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,4,830.0,-1,100.0,Timeout,328046,900314946,508,2647813,16758
1165,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,1,75.0,75,0.0,Optimal,1,250122,0,0,0
1166,forts,../inputs/case300.graphml,300,409,66,11,1118,300,1,72.0,72,0.0,Optimal,1,16673,13,9996,555
1167,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,2,96.0,96,0.0,Optimal,1,109242,0,0,0
1168,forts,../inputs/case57.graphml,57,78,15,2,213,57,0,22.0,22,0.0,Optimal,1,17155,34,3468,217
1169,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,3,926.0,926,0.0,Optimal,18,1528213,0,0,0
1170,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,2,393.0,393,0.0,Optimal,1,604720,0,0,0
1171,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,0,375.0,375,0.0,Optimal,1,306387,18,20804,1683
1172,forts,../inputs/case118.graphml,118,179,11,7,476,118,4,29.0,29,0.0,Optimal,63,11986,15,3612,250
1173,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,3,45.0,45,0.0,Optimal,7975,366577,38,3821,255
1174,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,0,15.0,15,0.0,Optimal,1,65623,0,0,0
1175,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,2,7.0,7,0.0,Optimal,1,2055,12,756,59
1176,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,3,10.0,10,0.0,Optimal,1,1044,5,61,1
1177,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,416,48984,143,10236,351
1178,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,4,97.0,97,0.0,Optimal,1,72441,0,0,0
1179,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,0,4.0,4,0.0,Optimal,1,6962,0,0,0
1180,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,4,694.0,-1,100.0,Timeout,295601,900279840,2185,4226673,15276
1181,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,0,13.0,13,0.0,Optimal,1,49683,0,0,0
1182,cycles,../inputs/case118.graphml,118,179,11,10,516,236,4,29.0,29,0.0,Optimal,1,3874,7,448,22
1183,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,0,393.0,393,0.0,Optimal,1801,2502798,69,77322,2180
1184,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,2,181.0,181,0.0,Optimal,1,317965,0,0,0
1185,cycles,../inputs/case_south_carolina500.graphml,500,584,211,8,2505,1000,2,78.0,78,0.0,Optimal,2858,426299,45,14202,1039
1186,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,2,10.0,10,0.0,Optimal,1,3132,0,0,0
1187,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,3,316.0,316,0.0,Optimal,214,283812,18,15794,781
1188,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,4,55.0,55,0.0,Optimal,262,621485,0,0,0
1189,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,3,18.0,18,0.0,Optimal,1,88658,0,0,0
1190,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,3,78.0,78,0.0,Optimal,1,322802,0,0,0
1191,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,1,13.0,13,0.0,Optimal,1,13265,0,0,0
1192,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,4,96.0,96,0.0,Optimal,1,109863,0,0,0
1193,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,0,75.0,75,0.0,Optimal,1,84847,18,7222,950
1194,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,1,322.0,322,0.0,Optimal,1124,630235,47,33910,916
1195,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,3,864.0,864,0.0,Optimal,1,1810328,0,0,0
1196,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,3,7.0,7,0.0,Optimal,1,6591,0,0,0
1197,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,3,13.0,13,0.0,Optimal,1,9009,12,945,106
1198,cycles,../inputs/case14.graphml,14,20,2,3,59,28,4,4.0,4,0.0,Optimal,1,2357,4,80,2
1199,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,2,18.0,18,0.0,Optimal,250,732970,0,0,0
1200,forts,../inputs/case145.graphml,145,422,71,14,989,145,0,18.0,18,0.0,Optimal,1,11197,15,5873,166
1201,cycles,../inputs/case30.graphml,30,41,7,4,133,60,4,7.0,7,0.0,Optimal,1,2893,8,170,12
1202,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,2,8.0,8,0.0,Optimal,7,18616,23,1246,104
1203,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,2,50.0,50,0.0,Optimal,2476,232583,62,22614,693
1204,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,2,7.0,7,0.0,Optimal,1,4678,18,933,72
1205,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,4,17.0,17,0.0,Optimal,208,71332,31,2667,153
1206,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,2,340.0,340,0.0,Optimal,2030,1021498,92,205531,3891
1207,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,3,7.0,7,0.0,Optimal,1,4855,17,911,62
1208,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,0,12.0,12,0.0,Optimal,1,15396,0,0,0
1209,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,0,23.0,23,0.0,Optimal,530,61243,207,13985,420
1210,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,0,7.0,7,0.0,Optimal,1,4243,13,850,63
1211,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,4,39.0,39,0.0,Optimal,1,6937,11,4604,244
1212,cycles,../inputs/case57.graphml,57,78,15,6,253,114,0,12.0,12,0.0,Optimal,1,12725,10,418,26
1213,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,0,13.0,13,0.0,Optimal,1,35907,0,0,0
1214,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,1,13.0,13,0.0,Optimal,1,36204,0,0,0
1215,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,0,1.0,1,0.0,Optimal,1,1999,3,15,0
1216,cycles,../inputs/case30.graphml,30,41,7,8,133,60,3,6.0,6,0.0,Optimal,1,1037,5,90,5
1217,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,1,50.0,50,0.0,Optimal,770,117809,33,4017,264
1218,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,0,7.0,7,0.0,Optimal,1,5603,18,1037,72
1219,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,1,15.0,15,0.0,Optimal,1,54041,31,2250,133
1220,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,4,397.0,397,0.0,Optimal,1,821242,0,0,0
1221,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,3,377.0,377,0.0,Optimal,4313,2118900,40,50798,1756
1222,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,4,156.0,156,0.0,Optimal,1705,113225,30,5347,590
1223,forts,../inputs/case14.graphml,14,20,2,2,54,14,4,6.0,6,0.0,Optimal,1,3679,15,549,55
1224,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,1,20.0,20,0.0,Optimal,23,19693,16,2559,204
1225,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,0,18.0,18,0.0,Optimal,1,80482,0,0,0
1226,forts,../inputs/case145.graphml,145,422,71,14,989,145,3,18.0,18,0.0,Optimal,1,8981,10,4800,157
1227,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,1,13.0,13,0.0,Optimal,1,6772,16,3133,126
1228,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,4,80.0,80,0.0,Optimal,2917,506778,54,16960,1107
1229,cycles,../inputs/case14.graphml,14,20,2,6,59,28,0,3.0,3,0.0,Optimal,1,1884,3,24,0
1230,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,2,311.0,311,0.0,Optimal,365,158277,19,83951,1993
1231,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,0,616.0,616,0.0,Optimal,1505,9874785,0,0,0
1232,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,1,13.0,13,0.0,Optimal,1,3638,9,2271,104
1233,forts,../inputs/case9.graphml,9,9,4,2,27,9,0,3.0,3,0.0,Optimal,1,2961,12,382,24
1234,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,1,75.0,75,0.0,Optimal,1,74036,19,7866,939
1235,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,3,375.0,375,0.0,Optimal,1,690759,0,0,0
1236,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,2,141.0,141,0.0,Optimal,1,84110,0,0,0
1237,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,29.0,29,0.0,Optimal,0,450,1,8,0
1238,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,3,20.0,20,0.0,Optimal,6273,1364687,58,9704,458
1239,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,0,20.0,20,0.0,Optimal,6026,1656181,52,8486,440
