,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
747,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,4,5.0,5,0.0,Optimal,1,705,8,205,30
748,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,3,19.0,19,0.0,Optimal,1,10165,0,0,0
749,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,1,56.0,56,0.0,Optimal,1,20296,0,0,0
750,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,0,19.0,19,0.0,Optimal,39,15951,18,2532,175
751,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,1,10.0,10,0.0,Optimal,1,3276,0,0,0
752,forts,../inputs/case9.graphml,9,9,4,2,27,9,1,3.0,3,0.0,Optimal,1,1856,14,413,24
753,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,0,18.0,18,0.0,Optimal,1,45587,19,2336,210
754,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,3,39.0,39,0.0,Optimal,1,6152,8,4195,247
755,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,0,41.0,41,0.0,Optimal,32,45082,22,2408,238
756,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,0,7.0,7,0.0,Optimal,1,5925,10,258,19
757,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,3,4.0,4,0.0,Optimal,6,12536,33,1094,50
758,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,1,39.0,39,0.0,Optimal,1,23737,0,0,0
759,forts,../inputs/case57.graphml,57,78,15,7,213,57,0,12.0,12,0.0,Optimal,1,4158,9,1306,78
760,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,1,39.0,39,0.0,Optimal,1,25568,14,1593,216
761,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,2,96.0,96,0.0,Optimal,1,109242,0,0,0
762,forts,../inputs/case57.graphml,57,78,15,2,213,57,0,22.0,22,0.0,Optimal,1,17155,34,3468,217
763,forts,../inputs/case118.graphml,118,179,11,7,476,118,4,29.0,29,0.0,Optimal,63,11986,15,3612,250
764,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,0,15.0,15,0.0,Optimal,1,65623,0,0,0
765,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,2,7.0,7,0.0,Optimal,1,2055,12,756,59
766,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,3,10.0,10,0.0,Optimal,1,1044,5,61,1
767,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,416,48984,143,10236,351
768,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,4,97.0,97,0.0,Optimal,1,72441,0,0,0
769,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,0,4.0,4,0.0,Optimal,1,6962,0,0,0
770,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,0,13.0,13,0.0,Optimal,1,49683,0,0,0
771,cycles,../inputs/case118.graphml,118,179,11,10,516,236,4,29.0,29,0.0,Optimal,1,3874,7,448,22
772,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,2,10.0,10,0.0,Optimal,1,3132,0,0,0
773,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,4,55.0,55,0.0,Optimal,262,621485,0,0,0
774,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,3,18.0,18,0.0,Optimal,1,88658,0,0,0
775,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,1,13.0,13,0.0,Optimal,1,13265,0,0,0
776,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,4,96.0,96,0.0,Optimal,1,109863,0,0,0
777,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,3,7.0,7,0.0,Optimal,1,6591,0,0,0
778,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,3,13.0,13,0.0,Optimal,1,9009,12,945,106
779,cycles,../inputs/case14.graphml,14,20,2,3,59,28,4,4.0,4,0.0,Optimal,1,2357,4,80,2
780,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,2,18.0,18,0.0,Optimal,250,732970,0,0,0
781,forts,../inputs/case145.graphml,145,422,71,14,989,145,0,18.0,18,0.0,Optimal,1,11197,15,5873,166
782,cycles,../inputs/case30.graphml,30,41,7,4,133,60,4,7.0,7,0.0,Optimal,1,2893,8,170,12
783,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,2,8.0,8,0.0,Optimal,7,18616,23,1246,104
784,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,2,7.0,7,0.0,Optimal,1,4678,18,933,72
785,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,4,17.0,17,0.0,Optimal,208,71332,31,2667,153
786,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,3,7.0,7,0.0,Optimal,1,4855,17,911,62
787,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,0,12.0,12,0.0,Optimal,1,15396,0,0,0
788,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,0,23.0,23,0.0,Optimal,530,61243,207,13985,420
789,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,0,7.0,7,0.0,Optimal,1,4243,13,850,63
790,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,4,39.0,39,0.0,Optimal,1,6937,11,4604,244
791,cycles,../inputs/case57.graphml,57,78,15,6,253,114,0,12.0,12,0.0,Optimal,1,12725,10,418,26
792,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,0,13.0,13,0.0,Optimal,1,35907,0,0,0
793,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,1,13.0,13,0.0,Optimal,1,36204,0,0,0
794,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,0,1.0,1,0.0,Optimal,1,1999,3,15,0
795,cycles,../inputs/case30.graphml,30,41,7,8,133,60,3,6.0,6,0.0,Optimal,1,1037,5,90,5
796,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,0,7.0,7,0.0,Optimal,1,5603,18,1037,72
797,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,1,15.0,15,0.0,Optimal,1,54041,31,2250,133
798,forts,../inputs/case14.graphml,14,20,2,2,54,14,4,6.0,6,0.0,Optimal,1,3679,15,549,55
799,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,1,20.0,20,0.0,Optimal,23,19693,16,2559,204
800,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,0,18.0,18,0.0,Optimal,1,80482,0,0,0
801,forts,../inputs/case145.graphml,145,422,71,14,989,145,3,18.0,18,0.0,Optimal,1,8981,10,4800,157
802,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,1,13.0,13,0.0,Optimal,1,6772,16,3133,126
803,cycles,../inputs/case14.graphml,14,20,2,6,59,28,0,3.0,3,0.0,Optimal,1,1884,3,24,0
804,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,1,13.0,13,0.0,Optimal,1,3638,9,2271,104
805,forts,../inputs/case9.graphml,9,9,4,2,27,9,0,3.0,3,0.0,Optimal,1,2961,12,382,24
806,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,29.0,29,0.0,Optimal,0,450,1,8,0
807,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,3,20.0,20,0.0,Optimal,6273,1364687,58,9704,458
808,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,0,20.0,20,0.0,Optimal,6026,1656181,52,8486,440
809,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,2,2.0,2,0.0,Optimal,1,337,0,0,0
810,cycles,../inputs/case30.graphml,30,41,7,1,133,60,0,23.0,23,0.0,Optimal,1,5840,10,355,45
811,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,2,2.0,2,0.0,Optimal,1,531,1,1,0
812,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,1,7.0,7,0.0,Optimal,1,6234,0,0,0
813,cycles,../inputs/case39.graphml,39,46,10,1,163,78,4,29.0,29,0.0,Optimal,5,8304,10,427,78
814,forts,../inputs/case145.graphml,145,422,71,13,989,145,2,18.0,18,0.0,Optimal,1,13063,16,6117,203
815,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,3,20.0,20,0.0,Optimal,1,1243,7,162,30
816,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,4,20.0,20,0.0,Optimal,1,1900,10,209,28
817,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,1,6.0,6,0.0,Optimal,1,2319,12,910,55
818,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,1,64.0,64,0.0,Optimal,31,16174,33,4607,408
819,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,3,5.0,5,0.0,Optimal,1,846,0,0,0
820,cycles,../inputs/case5.graphml,5,6,0,1,17,10,1,5.0,5,0.0,Optimal,0,282,1,1,0
821,forts,../inputs/case39.graphml,39,46,10,1,131,39,0,29.0,29,0.0,Optimal,95,29668,67,5422,264
822,cycles,../inputs/case14.graphml,14,20,2,3,59,28,0,4.0,4,0.0,Optimal,1,4114,4,56,2
823,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,1,1.0,1,0.0,Optimal,0,399,0,0,0
824,forts,../inputs/case5.graphml,5,6,0,4,17,5,1,2.0,2,0.0,Optimal,1,563,8,115,10
825,cycles,../inputs/case14.graphml,14,20,2,5,59,28,0,3.0,3,0.0,Optimal,1,1955,2,13,0
826,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,2,10.0,10,0.0,Optimal,1,14408,0,0,0
827,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,1,16.0,16,0.0,Optimal,1,8227,0,0,0
828,forts,../inputs/case39.graphml,39,46,10,1,131,39,3,29.0,29,0.0,Optimal,176,36716,67,5624,270
829,cycles,../inputs/case30.graphml,30,41,7,2,133,60,3,13.0,13,0.0,Optimal,1,2560,9,289,15
830,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,4,39.0,39,0.0,Optimal,1,18844,10,1524,241
831,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,4,3.0,3,0.0,Optimal,1,6669,28,569,37
832,forts,../inputs/case39.graphml,39,46,10,5,131,39,2,9.0,9,0.0,Optimal,1,3238,15,1199,75
833,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,0,18.0,18,0.0,Optimal,5,70593,21,2860,218
834,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,1,18.0,18,0.0,Optimal,1,210130,0,0,0
835,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,4,8.0,8,0.0,Optimal,1,10676,19,1398,91
836,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,4,15.0,15,0.0,Optimal,1,53792,25,1920,145
837,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,3,2.0,2,0.0,Optimal,1,3555,0,0,0
838,forts,../inputs/case9.graphml,9,9,4,4,27,9,0,2.0,2,0.0,Optimal,1,2162,10,285,13
839,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,1,55.0,55,0.0,Optimal,1741,481849,51,8540,483
840,forts,../inputs/case145.graphml,145,422,71,6,989,145,3,20.0,20,0.0,Optimal,7574,1603552,302,104128,1238
841,forts,../inputs/case14.graphml,14,20,2,6,54,14,3,3.0,3,0.0,Optimal,1,630,7,218,19
842,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,2,19.0,19,0.0,Optimal,1,5889,12,1846,123
843,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,4,18.0,18,0.0,Optimal,1,31243,13,2197,211
844,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,2,39.0,39,0.0,Optimal,0,29696,0,0,0
845,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,1,39.0,39,0.0,Optimal,0,30107,0,0,0
846,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,1,8.0,8,0.0,Optimal,1,9428,0,0,0
847,forts,../inputs/case5.graphml,5,6,0,3,17,5,1,2.0,2,0.0,Optimal,1,545,6,96,12
848,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,1,57.0,57,0.0,Optimal,175,251732,0,0,0
849,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,3,156.0,156,0.0,Optimal,1,55448,0,0,0
850,forts,../inputs/case30.graphml,30,41,7,8,112,30,2,6.0,6,0.0,Optimal,1,1275,9,640,46
851,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,1,7.0,7,0.0,Optimal,1,4146,9,219,21
852,forts,../inputs/case118.graphml,118,179,11,1,476,118,1,107.0,107,0.0,Optimal,12126,465358,318,50342,1009
853,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,1,1.0,1,0.0,Optimal,1,569,7,119,5
854,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,4,8.0,8,0.0,Optimal,1,7175,0,0,0
855,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,4,1.0,1,0.0,Optimal,1,615,2,8,0
856,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,1,2.0,2,0.0,Optimal,1,443,1,1,0
857,cycles,../inputs/case118.graphml,118,179,11,1,516,236,3,107.0,107,0.0,Optimal,176,18005,19,1357,124
858,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,0,11.0,11,0.0,Optimal,1,2114,3,26,0
859,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,1,18.0,18,0.0,Optimal,467,181784,31,4942,299
860,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,4,11.0,11,0.0,Optimal,1,718,3,26,0
861,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,1,29.0,29,0.0,Optimal,1,1281,6,688,145
862,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,1,13.0,13,0.0,Optimal,1,46270,0,0,0
863,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,4,13.0,13,0.0,Optimal,1,40429,0,0,0
864,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,2,55.0,55,0.0,Optimal,1773,651229,47,8518,483
865,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,2,16.0,16,0.0,Optimal,1,8080,0,0,0
866,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,1,17.0,17,0.0,Optimal,1,931,3,27,0
867,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,2,18.0,18,0.0,Optimal,101,47758,18,2288,202
868,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,4,10.0,10,0.0,Optimal,1,14289,0,0,0
869,forts,../inputs/case145.graphml,145,422,71,15,989,145,0,18.0,18,0.0,Optimal,1,11612,13,5464,163
870,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,4,41.0,41,0.0,Optimal,119,37157,24,9534,399
871,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,1,11.0,11,0.0,Optimal,1,825,3,26,0
872,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,0,5.0,5,0.0,Optimal,0,1409,0,0,0
873,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,0,97.0,97,0.0,Optimal,1,75089,0,0,0
874,cycles,../inputs/case39.graphml,39,46,10,1,163,78,3,29.0,29,0.0,Optimal,1,9056,13,537,85
875,forts,../inputs/case145.graphml,145,422,71,18,989,145,1,18.0,18,0.0,Optimal,1,6659,8,4265,145
876,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,1,83.0,83,0.0,Optimal,2050,175471,28,4318,355
877,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,3,13.0,13,0.0,Optimal,1,29892,26,1689,120
878,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,4,33.0,33,0.0,Optimal,1,9996,0,0,0
879,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,3,45.0,45,0.0,Optimal,1,70236,0,0,0
880,forts,../inputs/case118.graphml,118,179,11,3,476,118,1,37.0,37,0.0,Optimal,847,103880,67,11754,502
881,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,2,5.0,5,0.0,Optimal,0,230,0,0,0
882,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,3,21.0,21,0.0,Optimal,1,67597,0,0,0
883,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,4,8.0,8,0.0,Optimal,1,4300,12,270,23
884,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,2,12.0,12,0.0,Optimal,1,12513,31,2394,136
885,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,0,2.0,2,0.0,Optimal,1,1882,6,194,11
886,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,4,13.0,13,0.0,Optimal,1,6378,16,2882,125
887,forts,../inputs/case9.graphml,9,9,4,4,27,9,1,2.0,2,0.0,Optimal,5,2902,13,342,17
888,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,3,2.0,2,0.0,Optimal,1,1930,0,0,0
889,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,3,32.0,32,0.0,Optimal,1,1204,6,686,160
890,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,4,18.0,18,0.0,Optimal,3329,1912239,0,0,0
891,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,4,21.0,21,0.0,Optimal,1032,116249,32,2754,165
892,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,2,1.0,1,0.0,Optimal,0,295,0,0,0
893,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,0,18.0,18,0.0,Optimal,1,216189,0,0,0
894,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,4,6.0,6,0.0,Optimal,1,1846,5,75,4
895,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,1,41.0,41,0.0,Optimal,16,40690,21,2364,232
896,cycles,../inputs/case9.graphml,9,9,4,4,37,18,3,2.0,2,0.0,Optimal,1,700,4,66,9
897,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,0,20.0,20,0.0,Optimal,1047,1333901,0,0,0
898,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,0,1.0,1,0.0,Optimal,1,2500,0,0,0
899,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,0,18.0,18,0.0,Optimal,1,290867,0,0,0
900,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,0,39.0,39,0.0,Optimal,0,36380,0,0,0
901,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,0,6.0,6,0.0,Optimal,1,4131,7,121,6
902,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,0,13.0,13,0.0,Optimal,1,6209,12,3107,122
903,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,0,12.0,12,0.0,Optimal,1,6548,0,0,0
904,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,3,13.0,13,0.0,Optimal,1,12327,0,0,0
905,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,0,2.0,2,0.0,Optimal,1,2215,0,0,0
906,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,0,19.0,19,0.0,Optimal,1,12533,0,0,0
907,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,1,18.0,18,0.0,Optimal,398,705525,0,0,0
908,forts,../inputs/case118.graphml,118,179,11,9,476,118,3,29.0,29,0.0,Optimal,1,5294,10,3258,232
909,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,3,18.0,18,0.0,Optimal,1,77188,0,0,0
910,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,0,91.0,91,0.0,Optimal,6559566,729358578,109,28591,1707
911,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,1,18.0,18,0.0,Optimal,1,29055,16,2543,234
912,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,2,9.0,9,0.0,Optimal,1,6575,0,0,0
913,forts,../inputs/case118.graphml,118,179,11,7,476,118,3,29.0,29,0.0,Optimal,1,8290,15,3602,249
914,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,1,9.0,9,0.0,Optimal,1,9163,0,0,0
915,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,0,29.0,29,0.0,Optimal,1,2660,6,684,145
916,forts,../inputs/case14.graphml,14,20,2,4,54,14,4,3.0,3,0.0,Optimal,1,992,9,314,32
917,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,4,39.0,39,0.0,Optimal,1,8152,12,5405,296
918,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,3,13.0,13,0.0,Optimal,1,10765,11,908,99
919,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,1,12.0,12,0.0,Optimal,1,4939,11,246,26
920,forts,../inputs/case39.graphml,39,46,10,5,131,39,3,9.0,9,0.0,Optimal,1,2214,11,1032,73
921,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,2,3.0,3,0.0,Optimal,1,1989,0,0,0
922,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,0,2.0,2,0.0,Optimal,1,5546,0,0,0
923,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,3,7.0,7,0.0,Optimal,1,1942,0,0,0
924,forts,../inputs/case5.graphml,5,6,0,1,17,5,3,5.0,5,0.0,Optimal,1,411,6,105,25
925,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,1,1.0,1,0.0,Optimal,1,581,3,17,0
926,cycles,../inputs/case118.graphml,118,179,11,4,516,236,4,31.0,31,0.0,Optimal,1,35580,13,798,29
927,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,2,4.0,4,0.0,Optimal,0,191,0,0,0
928,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,4,39.0,39,0.0,Optimal,1,15370,0,0,0
929,cycles,../inputs/case118.graphml,118,179,11,4,516,236,0,31.0,31,0.0,Optimal,1,48564,14,771,29
930,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,2,6.0,6,0.0,Optimal,1,4197,0,0,0
931,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,4,23.0,23,0.0,Optimal,1,6093,0,0,0
932,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,3,33.0,33,0.0,Optimal,4200,296924,146,14129,542
933,forts,../inputs/case5.graphml,5,6,0,3,17,5,3,2.0,2,0.0,Optimal,1,612,8,127,14
934,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,0,18.0,18,0.0,Optimal,383,141217,27,4335,276
935,cycles,../inputs/case5.graphml,5,6,0,2,17,10,0,3.0,3,0.0,Optimal,1,1763,2,7,0
936,forts,../inputs/case30.graphml,30,41,7,1,112,30,0,23.0,23,0.0,Optimal,16,27045,33,2567,168
937,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,2,11.0,11,0.0,Optimal,1,732,4,33,0
938,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,4,23.0,23,0.0,Optimal,1,11213,18,618,76
939,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,2,96.0,96,0.0,Optimal,2049,138645,36,6445,624
940,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,0,19.0,19,0.0,Optimal,1,12777,0,0,0
941,forts,../inputs/case9.graphml,9,9,4,3,27,9,1,2.0,2,0.0,Optimal,1,1248,12,346,18
942,forts,../inputs/case145.graphml,145,422,71,4,989,145,1,24.0,27,0.1111111111111111,Timeout,333317,900143378,3747,1600673,11627
943,forts,../inputs/case118.graphml,118,179,11,7,476,118,0,29.0,29,0.0,Optimal,11,14489,13,3321,232
944,cycles,../inputs/case30.graphml,30,41,7,7,133,60,2,6.0,6,0.0,Optimal,1,1146,4,76,5
945,forts,../inputs/case118.graphml,118,179,11,6,476,118,4,29.0,29,0.0,Optimal,15,13756,15,3530,254
946,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,2,18.0,18,0.0,Optimal,1,283923,0,0,0
947,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,4,10.0,10,0.0,Optimal,241,40693,38,2235,171
948,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,3,96.0,96,0.0,Optimal,1,110075,0,0,0
949,cycles,../inputs/case30.graphml,30,41,7,6,133,60,2,6.0,6,0.0,Optimal,1,1831,8,134,6
950,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1530,9,708,48
951,forts,../inputs/case57.graphml,57,78,15,4,213,57,3,12.0,12,0.0,Optimal,1,12517,19,2393,134
952,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,1,44.0,44,0.0,Optimal,2469,127441,49,16685,512
953,forts,../inputs/case39.graphml,39,46,10,3,131,39,0,10.0,10,0.0,Optimal,1,11765,24,2063,107
954,forts,../inputs/case118.graphml,118,179,11,3,476,118,0,37.0,37,0.0,Optimal,340,86562,56,10029,490
955,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,0,13.0,13,0.0,Optimal,1,8444,10,2956,130
956,forts,../inputs/case39.graphml,39,46,10,3,131,39,1,10.0,10,0.0,Optimal,18,10305,21,1992,107
957,forts,../inputs/case9.graphml,9,9,4,4,27,9,2,2.0,2,0.0,Optimal,1,934,12,283,15
958,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,2,19.0,19,0.0,Optimal,1,7795,11,349,12
959,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,289,69940,157,13308,354
960,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,3,1.0,1,0.0,Optimal,1,1067,0,0,0
961,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2049,10,833,59
962,forts,../inputs/case145.graphml,145,422,71,9,989,145,0,18.0,18,0.0,Optimal,151,55348,67,17243,317
963,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,1,21.0,21,0.0,Optimal,9126,1625581,181,40644,736
964,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,4,2.0,2,0.0,Optimal,1,672,0,0,0
965,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,4,2.0,2,0.0,Optimal,1,494,8,91,10
966,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,4,2.0,2,0.0,Optimal,1,631,3,38,2
967,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,3,22.0,22,0.0,Optimal,1,9226,0,0,0
968,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,0,13.0,13,0.0,Optimal,1,8821,10,2930,138
969,cycles,../inputs/case9.graphml,9,9,4,3,37,18,2,2.0,2,0.0,Optimal,1,2623,9,117,11
970,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,0,3.0,3,0.0,Optimal,1,2043,0,0,0
971,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,4,13.0,13,0.0,Optimal,1,5041,10,2552,129
972,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,1,13.0,13,0.0,Optimal,31,34859,22,1531,116
973,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,2,13.0,13,0.0,Optimal,1,12847,12,920,89
974,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,3,18.0,18,0.0,Optimal,1,139339,40,4963,293
975,forts,../inputs/case118.graphml,118,179,11,8,476,118,3,29.0,29,0.0,Optimal,1,8404,17,3457,235
