,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1082,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,0,1624.0,1624,0.0,Optimal,4431,4040281,83,108238,6598
1083,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,3,18.0,18,0.0,Optimal,1,371556,0,0,0
1084,cycles,../inputs/case57.graphml,57,78,15,2,253,114,1,22.0,22,0.0,Optimal,1,4537,11,359,22
1085,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,1,64.0,64,0.0,Optimal,1,6340,0,0,0
1086,cycles,../inputs/case57.graphml,57,78,15,1,253,114,4,42.0,42,0.0,Optimal,1,8462,12,554,89
1087,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,0,605.0,605,0.0,Optimal,1660,2344246,57,71745,1783
1088,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,4,340.0,340,0.0,Optimal,2009,1098246,84,196922,3898
1089,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,4,683.0,683,0.0,Optimal,2447,1713108,53,501803,5795
1090,cycles,../inputs/case_Texas.graphml,2000,2667,376,6,9023,4000,3,462.0,462,0.0,Optimal,13267,27007397,111,143138,2860
1091,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,2,375.0,375,0.0,Optimal,1,616565,0,0,0
1092,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,1,6.0,6,0.0,Optimal,1,2017,0,0,0
1093,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,3,340.0,340,0.0,Optimal,1778,1012932,100,221506,3942
1094,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,2,11.0,11,0.0,Optimal,1,2906,16,800,90
1095,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,3,39.0,39,0.0,Optimal,1,12629,15,6762,266
1096,cycles,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,3,8891,11,606,91
1097,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,2,926.0,926,0.0,Optimal,2578,3387327,61,88640,2795
1098,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,2,4.0,4,0.0,Optimal,1,4808,0,0,0
1099,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,3,930.0,-1,100.0,Timeout,209885,900197796,583,2300979,23501
1100,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,1,393.0,393,0.0,Optimal,7,253345,13,185568,3203
1101,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,0,13.0,13,0.0,Optimal,1,20312,0,0,0
1102,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,2,311.0,311,0.0,Optimal,159,174493,19,99918,2519
1103,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,2,23.0,23,0.0,Optimal,3198093,541565809,68,12026,523
1104,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,2,1.0,1,0.0,Optimal,1,704,2,8,0
1105,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,2,23.0,23,0.0,Optimal,5726,7610038,0,0,0
1106,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,2,1.0,1,0.0,Optimal,1,501,3,12,0
1107,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,1,2.0,2,0.0,Optimal,1,372,2,3,0
1108,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,0,375.0,375,0.0,Optimal,1,631859,0,0,0
1109,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,3,326.0,326,0.0,Optimal,42892,10320901,88,511819,3733
1110,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,0,89.0,89,0.0,Optimal,4845,7182851,0,0,0
1111,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,0,75.0,75,0.0,Optimal,1,260484,0,0,0
1112,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,4,6.0,6,0.0,Optimal,1,2271,0,0,0
1113,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,4,410.0,410,0.0,Optimal,3298,79420803,0,0,0
1114,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,2,894.0,-1,100.0,Timeout,327817,900302438,612,2919488,17576
1115,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,1,322.0,322,0.0,Optimal,2772,7545598,0,0,0
1116,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,4,20.0,20,0.0,Optimal,1047,1341133,0,0,0
1117,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,1,13.0,13,0.0,Optimal,1,12968,0,0,0
1118,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,4,18.0,18,0.0,Optimal,1,370652,0,0,0
1119,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,1,39.0,39,0.0,Optimal,1,13576,14,6250,341
1120,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,4,499.0,499,0.0,Optimal,1608,10180724,0,0,0
1121,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,2,394.0,394,0.0,Optimal,247,399328,70,268426,3432
1122,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,2,682.0,682,0.0,Optimal,1,1329471,0,0,0
1123,cycles,../inputs/case39.graphml,39,46,10,3,163,78,3,10.0,10,0.0,Optimal,1,10892,15,398,31
1124,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,2,72.0,72,0.0,Optimal,1,22003,0,0,0
1125,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
1126,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
1127,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,1,89.0,89,0.0,Optimal,4845,7163076,0,0,0
1128,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,1,683.0,-1,100.0,Timeout,244094,900294051,618,3105489,14727
1129,brimkov,../inputs/case2383wp.graphml,2383,2886,552,7,12244,11450,2,594.0,594,0.0,Optimal,1,995663,0,0,0
1130,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,4178,21,1030,78
1131,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
1132,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,3,340.0,340,0.0,Optimal,1750,1231960,59,39785,1032
1133,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
1134,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,3,75.0,75,0.0,Optimal,1,197254,0,0,0
1135,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,2,703.0,703,0.0,Optimal,1567,1506315,43,32978,1279
1136,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
1137,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,1,393.0,393,0.0,Optimal,256,301528,20,199912,3294
1138,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,1,75.0,75,0.0,Optimal,1,288617,0,0,0
1139,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,4,647.0,647,0.0,Optimal,28061,77738928,142,237801,4036
1140,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,2517,13,493,51
1141,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,1,311.0,311,0.0,Optimal,1,102782,9,7378,664
1142,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,0,72.0,72,0.0,Optimal,1,25241,0,0,0
1143,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
1144,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,1,72.0,72,0.0,Optimal,1,21802,0,0,0
1145,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,0,594.0,594,0.0,Optimal,2686,899207,31,326832,4925
1146,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
1147,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,0,864.0,864,0.0,Optimal,2854,3774885,53,68419,2743
1148,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,2,393.0,393,0.0,Optimal,1,510082,0,0,0
1149,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,810,9,117,12
1150,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,2,382.0,382,0.0,Optimal,2201,893924,56,284330,4033
1151,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,2,432.0,432,0.0,Optimal,3797,11483295,88,102224,2340
1152,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
1153,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,4,492.0,-1,100.0,Timeout,256029,900270091,436,3445657,17238
1154,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
1155,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,21.0,23,0.08695652173913043,Timeout,997218,900318609,2986,1285076,7218
1156,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,705,7,186,28
1157,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,0,683.0,683,0.0,Optimal,1,1159354,0,0,0
1158,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,1,690.0,690,0.0,Optimal,6680,5090673,113,731782,6960
1159,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,2,835.0,-1,100.0,Timeout,269861,900276064,602,2980033,18014
1160,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,1,594.0,594,0.0,Optimal,15,337715,18,22715,1427
1161,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,999,10,312,18
1162,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,4,22.0,22,0.0,Optimal,1,9220,0,0,0
1163,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,4,141.0,141,0.0,Optimal,2466,253280,31,5476,230
1164,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,2,7.0,7,0.0,Optimal,1,1403,0,0,0
1165,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,3,13.0,13,0.0,Optimal,1,35797,0,0,0
1166,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,1,50938,20,2651,212
1167,brimkov,../inputs/case2736sp.graphml,2736,3265,645,6,13906,12454,4,684.0,684,0.0,Optimal,7333,16032084,0,0,0
1168,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,4,939.0,939,0.0,Optimal,6899,15466183,85,116953,4035
1169,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,0,13.0,13,0.0,Optimal,1,18255,12,907,100
1170,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,3,1937.0,-1,100.0,Timeout,151717,900172368,257,3487935,33301
1171,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,0,684.0,-1,100.0,Timeout,246454,900253429,601,2895754,14585
1172,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,4,445.0,463,0.038876889848812095,Timeout,467736,900459510,1444,5414564,12341
1173,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,2,34.0,34,0.0,Optimal,129596,22302096,418,90428,1463
1174,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,4,32.0,32,0.0,Optimal,0,488,1,5,0
1175,forts,../inputs/case5.graphml,5,6,0,2,17,5,1,3.0,3,0.0,Optimal,1,841,11,166,19
1176,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,4,518.0,518,0.0,Optimal,31420,586707349,0,0,0
1177,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,2,594.0,594,0.0,Optimal,3973,2229703,22,36485,1354
1178,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,0,311.0,311,0.0,Optimal,21,139248,13,85212,2425
1179,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,2,29.0,29,0.0,Optimal,1,8811,0,0,0
1180,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,3,52.0,52,0.0,Optimal,2027,457664,82,30026,708
1181,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,1,15.0,15,0.0,Optimal,1,62349,0,0,0
1182,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,4,23.0,23,0.0,Optimal,1415021,156190604,78,13850,516
1183,forts,../inputs/case118.graphml,118,179,11,10,476,118,2,29.0,29,0.0,Optimal,1,10236,20,3603,199
1184,cycles,../inputs/case118.graphml,118,179,11,4,516,236,3,31.0,31,0.0,Optimal,1,45191,15,805,28
1185,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,2,683.0,683,0.0,Optimal,1,1146872,0,0,0
1186,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,0,1065.0,1065,0.0,Optimal,15,1303792,0,0,0
1187,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,2,518.0,518,0.0,Optimal,69563,123592213,73,194389,5854
1188,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,0,683.0,683,0.0,Optimal,39,1245724,0,0,0
1189,cycles,../inputs/case_Texas.graphml,2000,2667,376,13,9023,4000,3,411.0,411,0.0,Optimal,2041,8534573,24,33993,1609
1190,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,4,313.0,313,0.0,Optimal,734,254902,43,127382,2621
1191,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,3,5.0,5,0.0,Optimal,0,220,0,0,0
1192,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,0,181.0,181,0.0,Optimal,1782,760886,53,23389,1623
1193,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,0,34.0,34,0.0,Optimal,316171,26264801,349,78116,1170
1194,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,0,375.0,375,0.0,Optimal,553,261528,28,151511,2482
1195,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,4,690.0,690,0.0,Optimal,2578,10432710,0,0,0
1196,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,3,80.0,80,0.0,Optimal,10450,875324,36,44357,1078
1197,forts,../inputs/case300.graphml,300,409,66,12,1118,300,0,72.0,72,0.0,Optimal,1,17130,15,8898,439
1198,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,1,81.0,81,0.0,Optimal,1549,478643,0,0,0
1199,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,0,39.0,39,0.0,Optimal,1,26921,11,1481,173
1200,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,2655,11,248,25
1201,cycles,../inputs/case39.graphml,39,46,10,3,163,78,4,10.0,10,0.0,Optimal,1,10839,17,444,35
1202,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,1,683.0,683,0.0,Optimal,1871,1562126,55,509414,5904
1203,cycles,../inputs/case30.graphml,30,41,7,5,133,60,3,6.0,6,0.0,Optimal,1,1967,7,127,7
1204,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,1,4.0,4,0.0,Optimal,1,5185,0,0,0
1205,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,22859,13,1071,91
1206,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,1,17.0,17,0.0,Optimal,1,4842,30,1448,156
1207,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,2,397.0,397,0.0,Optimal,1,815789,0,0,0
1208,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,0,39.0,39,0.0,Optimal,1,12284,15,6067,315
1209,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,0,323.0,323,0.0,Optimal,5618,1785978,127,500657,3621
1210,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,0,683.0,683,0.0,Optimal,2249,1181482,43,445926,5584
1211,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,2,311.0,311,0.0,Optimal,1,116063,0,0,0
1212,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,0,44.0,44,0.0,Optimal,1,81431,0,0,0
1213,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,3,864.0,864,0.0,Optimal,3107,4556077,62,89663,2719
1214,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,1,375.0,375,0.0,Optimal,1,691026,0,0,0
1215,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,1,594.0,594,0.0,Optimal,2097,899607,25,325194,4747
1216,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,30,15280,27,1862,93
1217,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,2,411.0,411,0.0,Optimal,4920,9850882,0,0,0
1218,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,3,19.0,19,0.0,Optimal,10,13586,18,2593,171
1219,forts,../inputs/case300.graphml,300,409,66,12,1118,300,2,72.0,72,0.0,Optimal,1,12600,12,8241,436
1220,forts,../inputs/case300.graphml,300,409,66,1,1118,300,2,229.0,236,0.029661016949152543,Timeout,243332,900219016,8410,4816331,24898
1221,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,1,1244.0,1244,0.0,Optimal,3409,3806061,76,127743,6069
1222,cycles,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,2,8592,12,574,94
1223,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,3,415.0,417,0.004796163069544364,Timeout,1815119,900676153,248,724960,5243
1224,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,4,29.0,29,0.0,Optimal,1,8499,0,0,0
1225,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1016.0,1027,0.010710808179162609,Timeout,909000,900906821,161,456733,13242
1226,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,0,411.0,411,0.0,Optimal,3432,2839902,101,354907,4278
1227,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,3,289.0,289,0.0,Optimal,1,273497,0,0,0
1228,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,4,382.0,382,0.0,Optimal,1,1744179,0,0,0
1229,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,3,20.0,20,0.0,Optimal,31,21632,16,2630,191
1230,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,2,1939.0,-1,100.0,Timeout,138293,900212744,258,3321793,32786
1231,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,2,2.0,2,0.0,Optimal,1,1380,11,435,21
1232,forts,../inputs/case300.graphml,300,409,66,4,1118,300,1,81.0,81,0.0,Optimal,10119,645138,48,23667,869
1233,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,2,45.0,45,0.0,Optimal,1,69339,0,0,0
1234,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,0,34.0,34,0.0,Optimal,1,50865,0,0,0
1235,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,1,377.0,377,0.0,Optimal,2297,567988,40,234981,3562
1236,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,3,432.0,432,0.0,Optimal,3222,12546725,81,103442,2268
1237,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,4,7.0,7,0.0,Optimal,1,1343,0,0,0
1238,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,3,97.0,98,0.01020408163265306,Timeout,6073345,901724086,146,161029,2182
1239,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,2,40.0,40,0.0,Optimal,0,49081,0,0,0
1240,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,0,18.0,18,0.0,Optimal,12,614208,0,0,0
1241,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,4,18.0,18,0.0,Optimal,1,67908,19,2501,200
1242,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,3,94.0,94,0.0,Optimal,319,339334,0,0,0
1243,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,1,647.0,647,0.0,Optimal,7876,37756297,110,179299,4021
1244,forts,../inputs/case145.graphml,145,422,71,18,989,145,4,18.0,18,0.0,Optimal,1,6940,9,4423,137
1245,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,1,2087.0,2087,0.0,Optimal,1,854464,0,0,0
1246,forts,../inputs/case57.graphml,57,78,15,1,213,57,0,42.0,42,0.0,Optimal,1945,93185,222,20642,505
1247,brimkov,../inputs/case2737sop.graphml,2737,3266,655,10,13922,12484,1,683.0,683,0.0,Optimal,1,1044564,0,0,0
1248,forts,../inputs/case145.graphml,145,422,71,4,989,145,0,24.0,27,0.1111111111111111,Timeout,397643,900206035,2546,1199634,9592
1249,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,0,37.0,37,0.0,Optimal,7,74788,0,0,0
1250,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,0,417.0,417,0.0,Optimal,1826,2050302,69,74178,2037
1251,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,0,75.0,75,0.0,Optimal,1,46606,18,25491,812
1252,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,44.0,47,0.06382978723404255,Timeout,155561,900135375,10961,2974031,25507
1253,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,1,40.0,40,0.0,Optimal,94,45676,21,2494,233
1254,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,4,13.0,13,0.0,Optimal,1,11735,13,965,88
1255,forts,../inputs/case145.graphml,145,422,71,10,989,145,4,18.0,18,0.0,Optimal,1,30108,27,9605,248
1256,forts,../inputs/case39.graphml,39,46,10,2,131,39,0,16.0,16,0.0,Optimal,1146,66731,91,6766,222
1257,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,1,39.0,39,0.0,Optimal,1,14928,10,1340,198
1258,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,4,18.0,18,0.0,Optimal,1,468419,0,0,0
1259,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,4,45.0,45,0.0,Optimal,7514,292602,37,4200,243
1260,forts,../inputs/case57.graphml,57,78,15,3,213,57,2,14.0,14,0.0,Optimal,40,23019,30,3278,173
1261,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,0,5.0,5,0.0,Optimal,1,5392,0,0,0
1262,forts,../inputs/case_Texas.graphml,2000,2667,376,7,7334,2000,3,432.0,445,0.029213483146067417,Timeout,687483,900616576,837,2594791,7800
1263,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,4,1624.0,1624,0.0,Optimal,4545,3998561,72,109546,6627
1264,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,0,702.0,702,0.0,Optimal,1708,12189817,0,0,0
1265,forts,../inputs/case14.graphml,14,20,2,2,54,14,2,6.0,6,0.0,Optimal,1,2088,13,451,47
1266,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,3,78.0,78,0.0,Optimal,5165,293471,71,54325,1000
1267,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,4,537.0,538,0.0018587360594795538,Timeout,42463,900128828,0,0,0
1268,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,1,467.0,467,0.0,Optimal,6595,10120155,432,716105,5786
1269,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,2,31.0,31,0.0,Optimal,1,56452,0,0,0
1270,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,4,682.0,682,0.0,Optimal,1,885301,0,0,0
1271,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,3,40.0,40,0.0,Optimal,31,45244,21,2355,211
1272,cycles,../inputs/case14.graphml,14,20,2,2,59,28,4,6.0,6,0.0,Optimal,1,767,6,53,2
1273,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,0,39.0,39,0.0,Optimal,27,24979,21,9366,441
1274,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,0,13.0,13,0.0,Optimal,1,13795,13,1089,108
1275,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,3,16.0,16,0.0,Optimal,1,7974,0,0,0
1276,forts,../inputs/case30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,3854,15,1101,79
1277,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,2,926.0,926,0.0,Optimal,18,1519202,0,0,0
1278,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,3,23.0,23,0.0,Optimal,1,8302,0,0,0
1279,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,4,677.0,677,0.0,Optimal,76,1596479,0,0,0
1280,forts,../inputs/case145.graphml,145,422,71,1,989,145,3,84.0,99,0.15151515151515152,Timeout,170450,900203032,4799,4693294,33370
1281,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,0,76.0,76,0.0,Optimal,172,148533,40,11327,985
1282,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,3,13.0,13,0.0,Optimal,1,5644,11,2819,150
1283,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,3,682.0,682,0.0,Optimal,21795,4897934,54,430640,4742
