,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
937,fpss2,../inputs/case33bw.graphml,33,32,1,3,43,36,1,11.0,11,0.0,Optimal,1,3005,2,71,0
938,fpss2,../inputs/case_illinois200.graphml,200,245,44,1,874,400,3,156.0,156,0.0,Optimal,1705,110323,36,6990,665
939,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,4247,4,322.0,322,0.0,Optimal,1522,2815046,59,130554,2487
940,fpss2,../inputs/case14.graphml,14,20,2,2,58,27,1,6.0,6,0.0,Optimal,1,722,2,8,0
941,fpss2,../inputs/case145.graphml,145,422,71,15,629,155,4,18.0,18,0.0,Optimal,222,70120,22,4443,404
942,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6200,4,1323.0,1323,0.0,Optimal,1726,2756994,19,37275,100
943,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,3894,3,585.0,585,0.0,Optimal,1,284769,12,26786,42
944,fpss2-v1,../inputs/case30.graphml,30,41,7,7,58,38,3,6.0,6,0.0,Optimal,1,824,3,32,0
945,fpss2-v2,../inputs/case30.graphml,30,41,7,5,69,46,3,6.0,6,0.0,Optimal,1,1726,5,95,5
946,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,15316,3,2973.0,2973,0.0,Optimal,7361,38207686,64,620916,7817
947,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,4286,4,689.0,689,0.0,Optimal,1954,5124972,72,97921,1346
948,fpss2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,2514,4,570.0,570,0.0,Optimal,3012,5843778,66,92340,2706
949,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,1,377.0,377,0.0,Optimal,1801,1036687,30,41115,1092
950,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,2,27945,15268,0,2969.0,2969,0.0,Optimal,7591,37584586,57,537966,7908
951,fpss2,../inputs/case2868rte.graphml,2868,3471,983,13,6169,2872,2,598.0,598,0.0,Optimal,1860,1654623,18,40782,3573
952,fpss2,../inputs/case_Western.graphml,10024,12241,4106,7,24975,10174,2,1846.0,1849,0.001622498619920212,Timeout,115663,900213907,137,3008667,22902
953,fpss2,../inputs/case300.graphml,300,409,66,5,683,329,4,76.0,76,0.0,Optimal,1,31506,14,2159,222
954,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,4308,4,326.0,326,0.0,Optimal,1755,4318763,74,112480,2741
955,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,30,17511,9259,1,2010.0,2010,0.0,Optimal,1517,7134184,46,271580,5442
956,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,6532,4,1292.0,1292,0.0,Optimal,1930,6690694,104,469245,7829
957,fpss2-v1,../inputs/case145.graphml,145,422,71,16,614,225,4,18.0,18,0.0,Optimal,202,69310,19,1504,51
958,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,11325,2,1344.0,1344,0.0,Optimal,2456,12442037,87,526183,4339
959,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,1,411.0,411,0.0,Optimal,2402,8190154,47,41861,2364
960,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,11,23895,14144,2,1827.0,1827,0.0,Optimal,1807,24158441,21,254158,158
961,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,729,1,80.0,80,0.0,Optimal,1,36556,4,947,2
962,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,3591,3,322.0,322,0.0,Optimal,1899,2060241,33,40378,273
963,fpss2,../inputs/case145.graphml,145,422,71,6,1073,206,0,20.0,20,0.0,Optimal,16238,2312560,77,12873,744
964,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,12,6025,4263,2,816.0,816,0.0,Optimal,1,227214,9,10734,61
965,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,4,599,373,2,57.0,57,0.0,Optimal,842,128530,27,3059,191
966,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,4363,1,693.0,693,0.0,Optimal,6134,19247148,83,106857,1640
967,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,9934,2,1568.0,1568,0.0,Optimal,24551,161083622,55,489030,305
968,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,23,2,2.0,2,0.0,Optimal,1,1736,6,117,11
969,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,1,1314.0,1314,0.0,Optimal,1702,4544830,34,209796,7307
970,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,2,1917.0,1919,0.0010422094841063053,Timeout,190885,900458169,134,1168295,9506
971,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,1,74.0,74,0.0,Optimal,1,30147,17,2219,219
972,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,3829,3,616.0,616,0.0,Optimal,1,605631,20,23658,115
973,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,5,6235,4693,0,762.0,762,0.0,Optimal,1658,4009760,68,94452,1397
974,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,7881,4,1454.0,1454,0.0,Optimal,3654,7787665,46,116509,2789
975,fpss2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,2869,1,598.0,598,0.0,Optimal,5127,2996055,18,46488,3538
976,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,0,1204.0,1204,0.0,Optimal,2779,4521586,48,82281,2395
977,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1211,0,289.0,289,0.0,Optimal,1,26091,8,3173,82
978,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,3,10.0,10,0.0,Optimal,1,1776,2,19,0
979,fpss2,../inputs/case1888rte.graphml,1888,2308,681,15,4035,1888,0,375.0,375,0.0,Optimal,2209,896984,24,33641,3731
980,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,3,8951,4856,4,881.0,881,0.0,Optimal,1705,6989067,37,56233,128
981,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,3,662.0,662,0.0,Optimal,2053,7421021,82,144182,2383
982,fpss2,../inputs/case57.graphml,57,78,15,6,109,59,2,12.0,12,0.0,Optimal,1,7500,12,381,39
983,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,11243,2,1338.0,1338,0.0,Optimal,1978,9626119,85,617367,3935
984,fpss2,../inputs/case89pegase.graphml,89,206,43,3,557,139,1,21.0,21,0.0,Optimal,5085,285386,37,3135,181
985,fpss2,../inputs/case_iceland118.graphml,189,203,110,2,781,290,2,83.0,83,0.0,Optimal,2050,174562,27,4218,366
986,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,8,15610,6659,1,1312.0,1312,0.0,Optimal,1809,7442176,54,367595,8091
987,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,13,307,168,3,13.0,13,0.0,Optimal,1,10896,11,721,62
988,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,5301,1,821.0,821,0.0,Optimal,1643,3777195,53,82711,1648
989,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,6,68,39,1,6.0,6,0.0,Optimal,1,1651,4,42,0
990,fpss2-v2,../inputs/case9.graphml,9,9,4,3,28,19,0,2.0,2,0.0,Optimal,1,3194,5,116,5
991,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,12156,2,2010.0,2010,0.0,Optimal,226,2567466,22,179930,174
992,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,996,2,75.0,75,0.0,Optimal,297,152370,19,6580,555
993,fpss2,../inputs/case3375wp.graphml,3374,4068,889,10,6078,3379,0,816.0,816,0.0,Optimal,1914,2033749,38,69644,2998
994,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,11638,2,1424.0,1424,0.0,Optimal,6151,39759904,108,922274,5230
995,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,3,13.0,13,0.0,Optimal,1,15944,20,1541,201
996,fpss2-v1,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,239,1,1,0
997,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,3,692,404,3,68.0,68,0.0,Optimal,2084,423971,39,5405,266
998,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,4,7.0,7,0.0,Optimal,1,1589,2,23,0
999,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,5785,2,882.0,882,0.0,Optimal,3831,9895827,82,178818,2919
1000,fpss2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,2926,2,690.0,690,0.0,Optimal,1665,2970016,43,66586,2498
1001,fpss2,../inputs/case145.graphml,145,422,71,7,1013,196,3,18.0,18,0.0,Optimal,2122,613213,58,10174,613
1002,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,2,2046.0,2046,0.0,Optimal,1555,1170903,34,68080,4977
1003,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2056,4,379.0,379,0.0,Optimal,3483,2054416,18,9881,46
1004,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,1,6600.0,6600,0.0,Optimal,8742,28983259,54,495386,18647
1005,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,11,6058,4266,4,816.0,816,0.0,Optimal,1,485699,14,22794,73
1006,fpss2-v2,../inputs/case300.graphml,300,409,66,3,1103,593,0,94.0,94,0.0,Optimal,2055,412733,40,6101,163
1007,fpss2,../inputs/case_Western.graphml,10024,12241,4106,8,24548,10113,3,1836.0,1837,0.0005443658138268917,Timeout,97530,900169292,120,1678295,22709
1008,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,0,411.0,411,0.0,Optimal,3162,10219135,56,45038,2448
1009,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,2466,3,359.0,359,0.0,Optimal,3245,9503923,71,171549,6730
1010,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,8970,0,1319.0,1319,0.0,Optimal,1954,5757632,24,198614,137
1011,fpss2-v2,../inputs/case145.graphml,145,422,71,8,922,297,2,18.0,18,0.0,Optimal,2543,440518,61,9092,502
1012,fpss2-v1,../inputs/case6ww.graphml,6,11,1,4,19,9,4,2.0,2,0.0,Optimal,1,456,1,1,0
1013,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,8839,0,1314.0,1314,0.0,Optimal,2403,4732669,26,149809,120
1014,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,10836,2,1303.0,1303,0.0,Optimal,1695,5282264,68,594386,3057
1015,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,3,23701,13102,1,1886.0,1887,0.0005299417064122947,Timeout,203152,900426400,113,977993,7013
1016,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,4579,0,758.0,758,0.0,Optimal,1937,2450160,45,61234,1200
1017,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,8840,1,1314.0,1314,0.0,Optimal,3987,7714714,28,202911,109
1018,fpss2-v1,../inputs/case145.graphml,145,422,71,3,1220,318,3,35.0,35,0.0,Optimal,2002,594106,52,6770,131
1019,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,3,411.0,411,0.0,Optimal,1937,6511889,51,33184,858
1020,fpss2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,3578,0,775.0,775,0.0,Optimal,5926,19707759,86,120093,2302
1021,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,4109,1,683.0,683,0.0,Optimal,1935,1195111,30,32869,868
1022,fpss2,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3122,4,705.0,705,0.0,Optimal,1680,7325065,63,88629,2750
1023,fpss2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,2736,4,682.0,682,0.0,Optimal,2067,1531764,41,52984,3188
1024,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,10959,0,1315.0,1315,0.0,Optimal,1636,4634645,38,363025,2921
1025,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,7,501,350,1,39.0,39,0.0,Optimal,10,33630,17,1703,127
1026,fpss2-v2,../inputs/case6ww.graphml,6,11,1,1,31,15,2,5.0,5,0.0,Optimal,1,631,4,41,3
1027,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,16,13957,8860,2,1315.0,1315,0.0,Optimal,667,2527053,25,195979,126
1028,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,3829,1,616.0,616,0.0,Optimal,75,589065,23,23204,111
1029,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,5421,4,863.0,863,0.0,Optimal,9913,39667825,77,142138,1790
1030,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,2871,4,585.0,585,0.0,Optimal,2588,2255945,21,56908,3600
1031,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,1,621,221,0,47.0,47,0.0,Optimal,1,4063,4,261,3
1032,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1360,4,311.0,311,0.0,Optimal,1,129516,12,9075,919
1033,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,6946,4,1344.0,1344,0.0,Optimal,2992,16983324,95,929514,9470
1034,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,3593,3,322.0,322,0.0,Optimal,1880,2536314,34,41470,294
1035,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,6804,2,1335.0,1335,0.0,Optimal,2158,8764124,69,696385,8464
1036,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,6,5187,3463,0,684.0,684,0.0,Optimal,653,1059046,15,15118,66
1037,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,16,18715,9313,1,2010.0,2010,0.0,Optimal,1603,7628927,42,361965,3717
1038,fpss2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,0,417.0,417,0.0,Optimal,1842,2091670,75,74822,3045
1039,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,503,1,75.0,75,0.0,Optimal,1,79934,23,11844,1396
1040,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,10,6078,5176,2,816.0,816,0.0,Optimal,1894,2451709,50,63585,1291
1041,fpss2,../inputs/case2746wp.graphml,2746,3274,704,10,4757,2746,0,684.0,684,0.0,Optimal,6470,3222108,27,40249,3180
1042,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,3,557,182,1,21.0,21,0.0,Optimal,1,26188,12,594,6
1043,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2378,4,411.0,411,0.0,Optimal,1570,1782167,24,20831,37
1044,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,6,4724,3030,3,596.0,596,0.0,Optimal,214,640718,14,12128,42
1045,fpss2,../inputs/case_Texas.graphml,2000,2667,376,8,4133,2044,3,432.0,432,0.0,Optimal,2603,8603030,87,84520,3073
1046,fpss2,../inputs/case145.graphml,145,422,71,8,922,183,4,18.0,18,0.0,Optimal,2440,279499,44,7185,444
1047,fpss2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,10781,0,1923.0,1932,0.004658385093167702,Timeout,99903,900291561,184,2830116,25444
1048,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,1,8852,4553,3,1332.0,1332,0.0,Optimal,1882,893556,27,37066,274
1049,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,3,7847,4213,4,776.0,776,0.0,Optimal,1687,17898040,34,40507,97
1050,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,7,16457,11146,4,1325.0,1325,0.0,Optimal,1975,8809337,69,394480,3889
1051,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,9,6150,5184,0,816.0,816,0.0,Optimal,2001,2596492,42,68254,1346
1052,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,2,8085,4448,3,926.0,926,0.0,Optimal,2786,3620145,65,86064,2236
1053,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,4,6.0,6,0.0,Optimal,1,2620,10,149,8
1054,fpss2,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,4,2087.0,2087,0.0,Optimal,3092,1632539,38,75797,4931
1055,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,9263,0,2010.0,2010,0.0,Optimal,1593,6878032,41,185295,5377
1056,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,2,12.0,12,0.0,Optimal,1,6008,13,350,30
1057,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,8,430,151,3,13.0,13,0.0,Optimal,1,8349,6,271,3
1058,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,5,519,266,0,50.0,50,0.0,Optimal,1,42257,7,562,2
1059,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,9,422,150,3,13.0,13,0.0,Optimal,1,9978,6,286,3
1060,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,4,42.0,42,0.0,Optimal,121,57697,32,2610,160
1061,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,2890,1,612.0,612,0.0,Optimal,2750,1780460,18,27425,1963
1062,fpss2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2383,2,594.0,594,0.0,Optimal,3337,1445877,24,32003,2880
1063,fpss2-v2,../inputs/case39.graphml,39,46,10,3,130,82,4,10.0,10,0.0,Optimal,39,16074,12,448,28
1064,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,7505,2,2293.0,2293,0.0,Optimal,3195,1996365,41,87469,2906
1065,fpss2,../inputs/case6ww.graphml,6,11,1,6,9,6,1,1.0,1,0.0,Optimal,0,472,1,1,0
1066,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,8824,1,1303.0,1303,0.0,Optimal,134,1234450,21,189131,130
1067,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,4482,0,702.0,702,0.0,Optimal,1579,5811272,65,82320,1450
1068,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,4,8982,4345,1,722.0,722,0.0,Optimal,1913,3878287,31,50926,82
1069,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,15320,3,4204.0,4204,0.0,Optimal,1956,6068824,60,546057,1344
1070,fpss2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3120,1,768.0,768,0.0,Optimal,1874,2701372,38,58785,3772
1071,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,2890,0,612.0,612,0.0,Optimal,17929,8763223,24,34115,1976
1072,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,3051,4,411.0,411,0.0,Optimal,2529,7457260,33,23864,857
1073,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,8869,2,1315.0,1315,0.0,Optimal,563,2233633,27,199773,110
1074,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,7,24975,14280,2,1849.0,1849,0.0,Optimal,5423,75051760,33,427711,205
1075,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,6,468,157,1,14.0,14,0.0,Optimal,1,13491,7,326,3
1076,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3931,4,768.0,768,0.0,Optimal,1,511305,17,19849,62
1077,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3879,2,616.0,616,0.0,Optimal,3111,4960008,73,93554,1889
1078,fpss2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,0,2498.0,2498,0.0,Optimal,4131,4263058,52,117432,7110
1079,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,11578,2,1408.0,1408,0.0,Optimal,4831,38336100,113,717472,5511
1080,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,6506,4,1291.0,1291,0.0,Optimal,1739,4659299,33,277188,7443
1081,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,9939,0,1544.0,1544,0.0,Optimal,1811,28779092,67,425983,339
1082,fpss2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,3783,3,882.0,882,0.0,Optimal,4054,11549903,79,182004,4327
1083,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,14180,1,2010.0,2010,0.0,Optimal,1560,8476637,36,331127,2047
1084,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,11674,0,1432.0,1432,0.0,Optimal,9139,48505573,92,538834,5014
1085,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,5785,3,882.0,882,0.0,Optimal,4160,11968970,75,188956,2923
1086,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,7,6510,4325,1,818.0,818,0.0,Optimal,9955,7789946,18,31860,77
1087,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,2,17.0,17,0.0,Optimal,234,69672,28,2424,148
1088,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,9,4832,3460,2,677.0,677,0.0,Optimal,1,176218,10,12237,41
1089,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,13224,1,2916.0,2916,0.0,Optimal,1608,8203966,30,219015,362
1090,fpss2-v1,../inputs/case145.graphml,145,422,71,13,738,234,4,18.0,18,0.0,Optimal,765,127883,17,1396,45
1091,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4880,2,780.0,780,0.0,Optimal,7170,25145525,74,100562,1567
1092,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3316,0,647.0,647,0.0,Optimal,10510,28342933,46,43074,114
1093,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,4871,1,598.0,598,0.0,Optimal,2674,1909471,24,42946,1240
1094,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3483,4,969.0,969,0.0,Optimal,2038,787275,48,40050,1778
1095,fpss2,../inputs/case57.graphml,57,78,15,6,109,59,4,12.0,12,0.0,Optimal,1,4051,10,320,39
1096,fpss2,../inputs/case57.graphml,57,78,15,1,253,114,0,42.0,42,0.0,Optimal,15,11283,11,806,92
1097,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,11541,1,2228.0,2235,0.003131991051454139,Timeout,104913,900611081,130,1232796,5173
1098,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,2,2041.0,2041,0.0,Optimal,3203,1915484,42,80329,2880
1099,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,4,509,195,4,17.0,17,0.0,Optimal,144,76981,30,2206,101
1100,fpss2-v1,../inputs/case39.graphml,39,46,10,4,88,53,3,9.0,9,0.0,Optimal,1,2380,5,84,1
1101,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,3829,2,616.0,616,0.0,Optimal,213,675177,23,28937,107
1102,fpss2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,1895,0,375.0,375,0.0,Optimal,3880,1416037,26,32089,2303
1103,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,3,6.0,6,0.0,Optimal,1,1012,4,62,2
1104,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,11127,1,1324.0,1324,0.0,Optimal,1576,7330376,70,543071,3733
1105,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,10946,3,1306.0,1306,0.0,Optimal,1749,6529540,69,357633,3385
1106,fpss2,../inputs/case_illinois200.graphml,200,245,44,6,464,211,0,45.0,45,0.0,Optimal,3845,205064,44,4295,342
1107,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,14080,4,2010.0,2010,0.0,Optimal,1879,9371823,56,470488,2184
1108,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,5,4799,3217,3,490.0,490,0.0,Optimal,28075,59547229,148,149891,2496
1109,fpss2-v1,../inputs/case30.graphml,30,41,7,7,58,38,1,6.0,6,0.0,Optimal,1,871,3,31,0
1110,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,1,621,250,1,47.0,47,0.0,Optimal,4180,111954,48,4109,212
1111,fpss2-v2,../inputs/case118.graphml,118,179,11,2,509,262,4,56.0,56,0.0,Optimal,4236,153145,23,1275,47
1112,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,3,7.0,7,0.0,Optimal,1,601,2,16,0
1113,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,7,444,153,3,13.0,13,0.0,Optimal,1,10549,5,206,4
1114,fpss2,../inputs/case4gs.graphml,4,4,0,3,4,4,3,2.0,2,0.0,Optimal,1,1074,1,3,0
1115,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,4140,2,683.0,683,0.0,Optimal,2287,1931445,63,68636,1036
1116,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2377,3,411.0,411,0.0,Optimal,999,1277687,14,9832,25
1117,fpss2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,3940,1,863.0,863,0.0,Optimal,4900,26707348,67,129612,2466
1118,fpss2-v1,../inputs/case145.graphml,145,422,71,2,1284,350,2,55.0,55,0.0,Optimal,1764,387528,46,6025,142
1119,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6973,2,1454.0,1454,0.0,Optimal,1681,3801740,27,56328,173
1120,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,8,4896,4190,3,677.0,677,0.0,Optimal,7095,3860056,35,40600,940
1121,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,2,607,236,3,34.0,34,0.0,Optimal,149,69993,23,1825,127
1122,fpss2-v1,../inputs/case118.graphml,118,179,11,9,167,130,0,29.0,29,0.0,Optimal,1,5841,4,125,1
1123,fpss2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,2915,0,600.0,600,0.0,Optimal,1802,2027019,61,94629,3852
1124,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,7,7362,4001,1,607.0,607,0.0,Optimal,1,576409,21,37664,54
1125,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,5815,1,1018.0,1027,0.008763388510223954,Timeout,902805,900830484,107,267443,4288
1126,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,14097,1,2010.0,2010,0.0,Optimal,1745,8405625,68,861935,2212
1127,fpss2-v1,../inputs/case39.graphml,39,46,10,2,154,79,3,16.0,16,0.0,Optimal,1,1533,5,95,1
1128,fpss2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,3362,0,722.0,722,0.0,Optimal,2701,7658137,71,163557,5080
