,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1374,brimkov,../inputs/case30.graphml,30,41,7,3,115,122,0,7.0,7,0.0,Optimal,1,8743,0,0,0
1375,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,1,13559,25619,3,1194.0,1194,0.0,Optimal,1,2836750,0,0,0
1376,brimkov,../inputs/case57.graphml,57,78,15,4,181,176,3,12.0,12,0.0,Optimal,1,15272,0,0,0
1377,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,7390,9747,2,683.0,683,0.0,Optimal,22,1129332,0,0,0
1378,jovanovic,../inputs/case_illinois200.graphml,200,245,44,8,605,2112,4,39.0,39,0.0,Optimal,1,62503,0,0,0
1379,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,634,1110,0,42.0,42,0.0,Optimal,1,51029,0,0,0
1380,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,6369,11780,4,462.0,462,0.0,Optimal,2166,25392512,0,0,0
1381,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10036,12948,3,926.0,926,0.0,Optimal,1,1329224,0,0,0
1382,forts,../inputs/case_Texas.graphml,2000,2667,376,12,2082,6,2,411.0,411,0.0,Optimal,2733,2523106,79,114825,8726
1383,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,6799,11866,0,490.0,490,0.0,Optimal,32095,356982869,0,0,0
1384,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,13113,19126,2,882.0,882,0.0,Optimal,1676,21589708,0,0,0
1385,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,20369,39297,2,1291.0,1291,0.0,Optimal,4054,6668690,0,0,0
1386,forts,../inputs/case2383wp.graphml,2383,2886,552,2,5445,776,1,686.0,-1,100.0,Timeout,332169,900302515,837,1172576,14406
1387,forts,../inputs/case300.graphml,300,409,66,9,311,1,4,72.0,72,0.0,Optimal,1,10005,10,5799,1192
1388,jovanovic,../inputs/case118.graphml,118,179,11,1,627,1012,4,56.0,56,0.0,Optimal,1,23360,0,0,0
1389,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,6,7817,23616,3,678.0,678,0.0,Optimal,23,2278803,0,0,0
1390,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,6263,22127,3,396.0,396,0.0,Optimal,1,1565425,0,0,0
1391,brimkov,../inputs/case145.graphml,145,422,71,11,895,2578,1,18.0,18,0.0,Optimal,1,298517,0,0,0
1392,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,8114,25147,3,755.0,755,0.0,Optimal,155,3501334,0,0,0
1393,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,37,54,1,2.0,2,0.0,Optimal,1,4090,0,0,0
1394,jovanovic,../inputs/case33bw.graphml,33,32,1,0,131,198,0,32.0,32,0.0,Optimal,0,2052,0,0,0
1395,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,6300,11425,2,375.0,375,0.0,Optimal,1,810135,0,0,0
1396,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,6472,9067,1,594.0,594,0.0,Optimal,1,404778,0,0,0
1397,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,3541,64,0,613.0,613,0.0,Optimal,1507,891991,21,85849,10330
1398,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,34403,43669,1,2916.0,2916,0.0,Optimal,1752,30418564,0,0,0
1399,forts,../inputs/case1888rte.graphml,1888,2308,681,8,2265,38,3,375.0,375,0.0,Optimal,1758,463520,33,68147,6314
1400,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,33090,3,585.0,585,0.0,Optimal,13,4463154,0,0,0
1401,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,1837,4469,3,75.0,75,0.0,Optimal,1,215585,0,0,0
1402,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,6755,11487,3,382.0,382,0.0,Optimal,1,1330394,0,0,0
1403,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,5,7281,22271,1,417.0,417,0.0,Optimal,2832,9651438,0,0,0
1404,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,1,14823,35282,4,1330.0,1330,0.0,Optimal,1,6621485,0,0,0
1405,brimkov,../inputs/case3375wp.graphml,3374,4068,889,4,10922,13771,2,829.0,829,0.0,Optimal,1644,13255828,0,0,0
1406,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,8557,18564,2,322.0,322,0.0,Optimal,6892,6910461,0,0,0
1407,forts,../inputs/case_illinois200.graphml,200,245,44,11,200,0,1,39.0,39,0.0,Optimal,1,11262,13,5656,978
1408,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,7281,11926,1,417.0,417,0.0,Optimal,2801,6002559,0,0,0
1409,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,7533,9975,0,677.0,677,0.0,Optimal,1,795041,0,0,0
1410,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,6045,11732,4,423.0,423,0.0,Optimal,2187,16074808,0,0,0
1411,brimkov,../inputs/case_iceland118.graphml,189,203,110,0,1058,1376,1,96.0,96,0.0,Optimal,1,136330,0,0,0
1412,jovanovic,../inputs/case14.graphml,14,20,2,2,60,104,3,4.0,4,0.0,Optimal,1,1953,0,0,0
1413,forts,../inputs/case33bw.graphml,33,32,1,3,33,0,0,11.0,11,0.0,Optimal,1,2530,7,500,192
1414,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,7642,9988,1,677.0,677,0.0,Optimal,1,1595218,0,0,0
1415,forts,../inputs/case_illinois200.graphml,200,245,44,9,221,2,4,39.0,39,0.0,Optimal,8,24080,15,5494,820
1416,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,9810,33602,4,600.0,600,0.0,Optimal,3126,17093565,0,0,0
1417,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,2,12071,27340,4,881.0,881,0.0,Optimal,3882,45188460,0,0,0
1418,jovanovic,../inputs/case39.graphml,39,46,10,2,169,351,1,10.0,10,0.0,Optimal,1,11333,0,0,0
1419,forts,../inputs/case2736sp.graphml,2736,3265,645,5,3283,82,0,684.0,684,0.0,Optimal,1639,1756656,43,94391,10742
1420,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,17783,1,585.0,585,0.0,Optimal,1,747780,0,0,0
1421,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,0,36499,45765,1,4204.0,4204,0.0,Optimal,29941,424463195,0,0,0
1422,forts,../inputs/case6468rte.graphml,6468,8065,2384,8,7585,109,1,1294.0,1294,0.0,Optimal,2490,4377179,182,432553,21764
1423,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,21043,39306,2,1304.0,1304,0.0,Optimal,1868,6044630,0,0,0
1424,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,10715,10657,3,775.0,775,0.0,Optimal,2307,16914616,0,0,0
1425,forts,../inputs/case2746wop.graphml,2746,3300,709,5,3336,89,3,681.0,681,0.0,Optimal,1648,1590450,39,91073,10334
1426,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,37,54,2,2.0,2,0.0,Optimal,1,3843,0,0,0
1427,forts,../inputs/case2746wop.graphml,2746,3300,709,0,9346,2746,2,1958.0,-1,100.0,Timeout,190536,900197141,353,1994489,34556
1428,brimkov,../inputs/case5.graphml,5,6,0,0,22,10,0,5.0,5,0.0,Optimal,0,1402,0,0,0
1429,jovanovic,../inputs/case300.graphml,300,409,66,4,983,2657,3,76.0,76,0.0,Optimal,1,78833,0,0,0
1430,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,8,21486,74702,3,1294.0,1294,0.0,Optimal,1904,61955963,0,0,0
1431,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,7,6133,22353,0,432.0,432,0.0,Optimal,3218,24556303,0,0,0
1432,brimkov,../inputs/case14.graphml,14,20,2,2,60,34,1,4.0,4,0.0,Optimal,1,1930,0,0,0
1433,forts,../inputs/case2736sp.graphml,2736,3265,645,1,8781,2251,2,1186.0,-1,100.0,Timeout,309688,900319927,783,1460185,17291
1434,forts,../inputs/case_Texas.graphml,2000,2667,376,11,2130,10,3,412.0,412,0.0,Optimal,4327,3603820,59,104608,8635
1435,forts,../inputs/case96rts.graphml,73,108,9,4,103,6,2,19.0,19,0.0,Optimal,1,12333,17,1319,280
1436,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,6497,2,0,1291.0,1291,0.0,Optimal,1215,1571850,20,315488,22204
1437,brimkov,../inputs/case30.graphml,30,41,7,3,115,122,2,7.0,7,0.0,Optimal,1,6591,0,0,0
1438,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,6434,11801,4,397.0,397,0.0,Optimal,1,770481,0,0,0
1439,forts,../inputs/case2848rte.graphml,2848,3442,1023,2,7004,934,2,852.0,-1,100.0,Timeout,358127,900305995,867,1525349,15679
1440,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,8898,12379,4,616.0,616,0.0,Optimal,1616,7589742,0,0,0
1441,jovanovic,../inputs/case89pegase.graphml,89,206,43,13,370,1295,0,13.0,13,0.0,Optimal,1,39188,0,0,0
1442,forts,../inputs/case2868rte.graphml,2868,3471,983,11,3022,12,0,598.0,598,0.0,Optimal,1820,938983,33,104733,10181
1443,forts,../inputs/case6ww.graphml,6,11,1,4,16,2,0,1.0,1,0.0,Optimal,1,4409,9,216,14
1444,forts,../inputs/case6470rte.graphml,6470,8066,2352,3,12796,1090,0,1549.0,-1,100.0,Timeout,266969,900272960,561,1738066,25966
1445,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,8975,33092,3,585.0,585,0.0,Optimal,181,5164747,0,0,0
1446,brimkov,../inputs/case300.graphml,300,409,66,2,1403,1211,0,94.0,94,0.0,Optimal,143,309787,0,0,0
1447,forts,../inputs/case_Texas.graphml,2000,2667,376,4,3110,167,4,478.0,-1,100.0,Timeout,309875,900251242,843,1275257,17196
1448,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,9076,18622,4,326.0,326,0.0,Optimal,5771,19866716,0,0,0
1449,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,613,1107,0,40.0,40,0.0,Optimal,1,38447,0,0,0
1450,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,1,2.0,2,0.0,Optimal,1,633,9,83,13
1451,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,3133,21,2,612.0,612,0.0,Optimal,2103,1069551,21,95721,10669
1452,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,11850,18705,1,722.0,722,0.0,Optimal,1593,13523183,0,0,0
1453,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,7937,9829,2,685.0,685,0.0,Optimal,463,1832371,0,0,0
1454,forts,../inputs/case2736sp.graphml,2736,3265,645,9,2736,0,2,682.0,682,0.0,Optimal,1786,624101,21,92930,13080
1455,jovanovic,../inputs/case300.graphml,300,409,66,1,1555,2859,0,141.0,141,0.0,Optimal,1,59820,0,0,0
1456,forts,../inputs/case89pegase.graphml,89,206,43,0,501,89,4,47.0,47,0.0,Optimal,135552,54973684,1836,289764,3420
1457,forts,../inputs/case_illinois200.graphml,200,245,44,10,211,1,0,39.0,39,0.0,Optimal,1,18399,17,4902,799
1458,forts,../inputs/case6ww.graphml,6,11,1,4,16,2,3,1.0,1,0.0,Optimal,1,752,6,127,16
1459,forts,../inputs/case2746wop.graphml,2746,3300,709,9,2746,0,4,677.0,677,0.0,Optimal,1997,663264,28,98279,12861
1460,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,14,8296,13297,0,612.0,612,0.0,Optimal,1,415487,0,0,0
1461,forts,../inputs/case1951rte.graphml,1951,2375,651,10,2111,13,0,394.0,394,0.0,Optimal,1468,330833,43,66421,6818
1462,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,6082,22111,4,393.0,393,0.0,Optimal,1,1640646,0,0,0
1463,forts,../inputs/case1888rte.graphml,1888,2308,681,10,2019,11,2,375.0,375,0.0,Optimal,839,236066,28,68043,6474
1464,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,7459,11617,2,416.0,416,0.0,Optimal,1813,8028400,0,0,0
1465,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,83,74,3,6.0,6,0.0,Optimal,1,2135,0,0,0
1466,brimkov,../inputs/case14.graphml,14,20,2,1,72,40,1,6.0,6,0.0,Optimal,1,1699,0,0,0
1467,forts,../inputs/case3012wp.graphml,3012,3566,726,1,9594,2462,4,1295.0,-1,100.0,Timeout,376849,900311460,514,1115443,15978
1468,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,21081,39361,0,1292.0,1292,0.0,Optimal,2158,7770027,0,0,0
1469,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,4,7661,22347,4,441.0,441,0.0,Optimal,2172,11655855,0,0,0
1470,forts,../inputs/case145.graphml,145,422,71,6,707,51,0,18.0,18,0.0,Optimal,399,104044,31,8999,396
1471,forts,../inputs/case3012wp.graphml,3012,3566,726,2,6526,928,4,855.0,866,0.012702078521939953,Timeout,277689,900240487,967,1361443,16590
1472,forts,../inputs/case4gs.graphml,4,4,0,2,4,0,2,2.0,2,0.0,Optimal,1,394,6,57,20
1473,forts,../inputs/case300.graphml,300,409,66,6,371,9,0,74.0,74,0.0,Optimal,1,15964,11,5804,1141
1474,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,8658,23774,3,683.0,683,0.0,Optimal,8414,28681136,0,0,0
1475,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,0,3005,7864,2,289.0,289,0.0,Optimal,1,65244,0,0,0
1476,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,9466,18258,4,600.0,600,0.0,Optimal,27,1381750,0,0,0
1477,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,8,1893,7369,3,76.0,76,0.0,Optimal,1,356546,0,0,0
1478,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,11,9399,30500,0,816.0,816,0.0,Optimal,2754,12604067,0,0,0
1479,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,6,22944,74899,2,1313.0,1313,0.0,Optimal,2029,99569499,0,0,0
1480,brimkov,../inputs/case5.graphml,5,6,0,0,22,10,1,5.0,5,0.0,Optimal,0,312,0,0,0
1481,forts,../inputs/case2736sp.graphml,2736,3265,645,9,2736,0,0,682.0,682,0.0,Optimal,1658,555437,44,96692,13139
1482,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,18103,4,637.0,637,0.0,Optimal,1572,10744983,0,0,0
1483,brimkov,../inputs/case96rts.graphml,73,108,9,2,333,217,1,22.0,22,0.0,Optimal,1,19705,0,0,0
1484,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,1354,0,4,311.0,311,0.0,Optimal,23,77283,12,38152,6056
1485,forts,../inputs/case89pegase.graphml,89,206,43,11,235,11,1,13.0,13,0.0,Optimal,1,6198,10,2108,226
1486,forts,../inputs/case2383wp.graphml,2383,2886,552,6,2700,42,4,594.0,594,0.0,Optimal,1600,775645,28,75231,9419
1487,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,134,304,3,8.0,8,0.0,Optimal,1,6846,0,0,0
1488,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,119,142,0,7.0,7,0.0,Optimal,1,12641,0,0,0
1489,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,7,9076,32935,2,326.0,326,0.0,Optimal,10945,128384528,0,0,0
1490,brimkov,../inputs/case33bw.graphml,33,32,1,0,131,67,1,32.0,32,0.0,Optimal,0,477,0,0,0
1491,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,8995,18212,2,598.0,598,0.0,Optimal,1,879386,0,0,0
1492,forts,../inputs/case300.graphml,300,409,66,6,371,9,2,74.0,74,0.0,Optimal,1,17886,16,5880,1137
1493,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,4,7661,22347,2,441.0,441,0.0,Optimal,2172,11650229,0,0,0
1494,forts,../inputs/case_illinois200.graphml,200,245,44,5,280,11,0,45.0,45,0.0,Optimal,3689,263804,33,6368,824
1495,jovanovic,../inputs/case_illinois200.graphml,200,245,44,6,634,2116,4,42.0,42,0.0,Optimal,1,56474,0,0,0
1496,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,13,20398,74595,1,1291.0,1291,0.0,Optimal,2952,52004569,0,0,0
1497,jovanovic,../inputs/case300.graphml,300,409,66,2,1403,2783,0,94.0,94,0.0,Optimal,327,375220,0,0,0
1498,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,3,8358,21195,4,623.0,623,0.0,Optimal,2019,26330414,0,0,0
1499,jovanovic,../inputs/case_iceland118.graphml,189,203,110,3,787,2279,3,44.0,44,0.0,Optimal,1,93873,0,0,0
1500,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,0,17535,33874,3,2498.0,2498,0.0,Optimal,289,2869401,0,0,0
1501,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,9,8740,28864,0,612.0,612,0.0,Optimal,1,2444321,0,0,0
1502,forts,../inputs/case1951rte.graphml,1951,2375,651,7,2540,63,3,401.0,401,0.0,Optimal,2401,800764,39,67861,6594
1503,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,5,61,189,0,6.0,6,0.0,Optimal,1,4078,0,0,0
1504,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,787,1213,0,44.0,44,0.0,Optimal,1,84755,0,0,0
1505,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,14731,34838,1,1297.0,1297,0.0,Optimal,1,7624182,0,0,0
1506,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,4207,6221,1,313.0,313,0.0,Optimal,1,240103,0,0,0
1507,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,9804,12540,1,864.0,864,0.0,Optimal,1,1180779,0,0,0
1508,forts,../inputs/case1888rte.graphml,1888,2308,681,13,1902,1,3,375.0,375,0.0,Optimal,271,163377,16,61840,6576
1509,brimkov,../inputs/case96rts.graphml,73,108,9,3,273,197,3,20.0,20,0.0,Optimal,1,24230,0,0,0
1510,brimkov,../inputs/case89pegase.graphml,89,206,43,1,696,668,1,34.0,34,0.0,Optimal,1,48387,0,0,0
1511,forts,../inputs/case1888rte.graphml,1888,2308,681,14,1888,0,2,375.0,375,0.0,Optimal,15,125487,16,72469,7849
1512,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,7079,21720,0,393.0,393,0.0,Optimal,2170,9878236,0,0,0
1513,brimkov,../inputs/case2868rte.graphml,2868,3471,983,10,9199,18229,3,598.0,598,0.0,Optimal,1,997464,0,0,0
1514,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,538,3,4,75.0,75,0.0,Optimal,847,81698,32,25466,1760
1515,brimkov,../inputs/case3375wp.graphml,3374,4068,889,6,9884,13577,2,818.0,818,0.0,Optimal,1843,4185787,0,0,0
1516,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13437,11999,3,1204.0,1204,0.0,Optimal,567,1987795,0,0,0
1517,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,9442,10367,0,698.0,698,0.0,Optimal,1527,8712000,0,0,0
1518,forts,../inputs/case1951rte.graphml,1951,2375,651,11,2067,9,4,393.0,393,0.0,Optimal,575,197290,20,63414,6867
1519,forts,../inputs/case14.graphml,14,20,2,3,35,5,0,3.0,3,0.0,Optimal,1,3459,11,313,43
1520,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,8632,1748,1,1256.0,-1,100.0,Timeout,283991,900254751,471,1332738,17701
1521,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,8884,18598,3,323.0,323,0.0,Optimal,2461,5546286,0,0,0
1522,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,8,9466,33559,4,600.0,600,0.0,Optimal,5087,22154518,0,0,0
1523,brimkov,../inputs/case3012wp.graphml,3012,3566,726,0,15236,13432,0,2293.0,2293,0.0,Optimal,1,849128,0,0,0
1524,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,5,8085,23453,1,687.0,687,0.0,Optimal,2663,9597128,0,0,0
1525,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,4718,6302,3,322.0,322,0.0,Optimal,1,330967,0,0,0
1526,brimkov,../inputs/case145.graphml,145,422,71,14,774,2569,3,18.0,18,0.0,Optimal,1,338255,0,0,0
1527,brimkov,../inputs/case96rts.graphml,73,108,9,1,389,245,1,33.0,33,0.0,Optimal,1,14364,0,0,0
1528,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,1,16871,33210,4,1454.0,1454,0.0,Optimal,1753,15809886,0,0,0
1529,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,2223,119,4,322.0,322,0.0,Optimal,1771,460669,25,34651,4521
1530,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,11618,26074,0,863.0,863,0.0,Optimal,5800,66511338,0,0,0
1531,forts,../inputs/case2737sop.graphml,2737,3266,655,8,2782,5,4,683.0,683,0.0,Optimal,2005,1079137,47,96370,11114
1532,brimkov,../inputs/case3375wp.graphml,3374,4068,889,8,9524,13528,3,816.0,816,0.0,Optimal,422,2181445,0,0,0
1533,forts,../inputs/case3012wp.graphml,3012,3566,726,8,3058,5,1,755.0,755,0.0,Optimal,1975,1153190,40,108937,12228
1534,forts,../inputs/case3375wp.graphml,3374,4068,889,6,3859,62,0,818.0,818,0.0,Optimal,1823,2030830,48,127592,13027
1535,brimkov,../inputs/case30.graphml,30,41,7,7,81,115,1,6.0,6,0.0,Optimal,1,1587,0,0,0
1536,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,2223,119,3,322.0,322,0.0,Optimal,1800,629362,47,41516,4568
1537,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,1837,7364,2,75.0,75,0.0,Optimal,1,236054,0,0,0
1538,forts,../inputs/case33bw.graphml,33,32,1,3,33,0,2,11.0,11,0.0,Optimal,1,1109,7,455,192
1539,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,0,11023,24309,4,1624.0,1624,0.0,Optimal,1,1262573,0,0,0
1540,jovanovic,../inputs/case4gs.graphml,4,4,0,2,8,20,3,2.0,2,0.0,Optimal,1,397,0,0,0
1541,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,47,57,2,2.0,2,0.0,Optimal,1,4057,0,0,0
1542,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4252,832,3,698.0,703,0.007112375533428165,Timeout,403839,900351679,3072,1769554,14126
1543,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,2180,7418,2,89.0,89,0.0,Optimal,761,2791629,0,0,0
1544,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,21486,39406,3,1294.0,1294,0.0,Optimal,1102,10139188,0,0,0
1545,forts,../inputs/case1951rte.graphml,1951,2375,651,14,1966,1,1,393.0,393,0.0,Optimal,263,155002,16,61534,6954
1546,brimkov,../inputs/case89pegase.graphml,89,206,43,12,396,600,0,13.0,13,0.0,Optimal,1,14813,0,0,0
1547,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,1426,6,2,311.0,311,0.0,Optimal,327,111302,19,31858,5009
1548,forts,../inputs/case3012wp.graphml,3012,3566,726,0,10144,3012,3,2200.0,-1,100.0,Timeout,219132,900207345,319,1883654,34786
1549,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,9,9208,17806,1,585.0,585,0.0,Optimal,1,1029259,0,0,0
1550,brimkov,../inputs/case145.graphml,145,422,71,5,1218,2620,2,20.0,20,0.0,Optimal,1253,1087637,0,0,0
1551,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,0,11023,24309,1,1624.0,1624,0.0,Optimal,1,1266037,0,0,0
1552,forts,../inputs/case3012wp.graphml,3012,3566,726,4,4155,200,1,762.0,762,0.0,Optimal,2242,3434682,59,122059,11447
1553,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,5923,11387,0,375.0,375,0.0,Optimal,1,557882,0,0,0
1554,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,2602,38,3,323.0,323,0.0,Optimal,3737,1173777,69,123965,5872
1555,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,2060,4499,0,83.0,83,0.0,Optimal,1,1000671,0,0,0
1556,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,4068,147,2,593.0,593,0.0,Optimal,1864,1470483,26,101788,9162
1557,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,0,10539,23454,0,1244.0,1244,0.0,Optimal,2292,6105549,0,0,0
1558,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,9259,18235,2,598.0,598,0.0,Optimal,1,1250463,0,0,0
1559,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,1865,4471,0,75.0,75,0.0,Optimal,1,267526,0,0,0
1560,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,71,71,4,6.0,6,0.0,Optimal,1,1814,0,0,0
1561,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,18802,4,359.0,359,0.0,Optimal,11067,102398657,0,0,0
1562,forts,../inputs/case1951rte.graphml,1951,2375,651,2,4796,615,2,611.0,616,0.008116883116883116,Timeout,918668,900705818,752,693571,9642
1563,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,13,3849,13137,3,311.0,311,0.0,Optimal,1,400112,0,0,0
1564,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,8557,18564,1,322.0,322,0.0,Optimal,6892,6913006,0,0,0
1565,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,11726,18258,1,701.0,701,0.0,Optimal,1684,13436768,0,0,0
1566,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,0,129,213,2,20.0,20,0.0,Optimal,1,2915,0,0,0
1567,brimkov,../inputs/case145.graphml,145,422,71,6,1158,2610,4,18.0,18,0.0,Optimal,59,624431,0,0,0
1568,brimkov,../inputs/case89pegase.graphml,89,206,43,15,298,593,1,13.0,13,0.0,Optimal,1,10619,0,0,0
1569,brimkov,../inputs/case2746wp.graphml,2746,3274,704,6,7773,9861,1,685.0,685,0.0,Optimal,64,942431,0,0,0
1570,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,8,9415,33136,0,586.0,586,0.0,Optimal,1549,11447646,0,0,0
1571,jovanovic,../inputs/case89pegase.graphml,89,206,43,7,519,1309,1,13.0,13,0.0,Optimal,1,41187,0,0,0
1572,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,2744,7603,2,181.0,181,0.0,Optimal,1,157558,0,0,0
1573,brimkov,../inputs/case_ieee30.graphml,30,41,7,0,167,165,1,23.0,23,0.0,Optimal,1,7868,0,0,0
1574,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,6,9412,32983,0,329.0,329,0.0,Optimal,1694,33612394,0,0,0
