,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1714,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,9321,1,2010.0,2010,0.0,Optimal,1511,6622122,35,289166,3724
1715,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,9257,3,2010.0,2010,0.0,Optimal,1663,6816246,33,194230,5345
1716,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,4888,2,598.0,598,0.0,Optimal,2990,2367158,30,52793,1368
1717,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5722,0,1187.0,1187,0.0,Optimal,2161,2782242,19,31396,79
1718,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,4839,3,585.0,585,0.0,Optimal,6775,4859696,22,42018,1351
1719,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,3052,2,411.0,411,0.0,Optimal,3197,6618043,38,30515,905
1720,fpss2,../inputs/case300.graphml,300,409,66,9,526,302,3,72.0,72,0.0,Optimal,1,13568,10,1503,183
1721,fpss2,../inputs/case4gs.graphml,4,4,0,3,4,4,1,2.0,2,0.0,Optimal,1,1134,1,3,0
1722,fpss2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,10038,4,1827.0,1827,0.0,Optimal,124561,860035816,130,1911457,22023
1723,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,1,869,534,1,96.0,96,0.0,Optimal,2050,155119,35,6154,406
1724,fpss2-v1,../inputs/case145.graphml,145,422,71,2,1284,350,0,55.0,55,0.0,Optimal,1713,311882,40,5203,126
1725,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,3,2041.0,2041,0.0,Optimal,2982,1848553,40,77711,2866
1726,fpss2-v2,../inputs/case145.graphml,145,422,71,14,699,274,2,18.0,18,0.0,Optimal,331,96571,27,3197,214
1727,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,4462,2,612.0,612,0.0,Optimal,564,629500,21,29859,777
1728,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,3,7.0,7,0.0,Optimal,1,1311,4,63,2
1729,fpss2,../inputs/case6ww.graphml,6,11,1,1,31,12,0,5.0,5,0.0,Optimal,1,10798,5,472,9
1730,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,950,3,181.0,181,0.0,Optimal,1,27818,6,1333,6
1731,fpss2-v2,../inputs/case6ww.graphml,6,11,1,1,31,15,1,5.0,5,0.0,Optimal,1,583,3,45,3
1732,fpss2,../inputs/case145.graphml,145,422,71,7,1013,196,1,18.0,18,0.0,Optimal,2130,531182,74,11563,637
1733,fpss2-v2,../inputs/case57.graphml,57,78,15,6,109,91,3,12.0,12,0.0,Optimal,1,3999,11,260,16
1734,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4252,0,687.0,687,0.0,Optimal,1988,2015848,59,71539,1061
1735,fpss2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3049,3,756.0,756,0.0,Optimal,1834,2666819,59,79690,2339
1736,fpss2,../inputs/case145.graphml,145,422,71,3,1220,247,4,35.0,35,0.0,Optimal,28696,7392159,126,21937,1004
1737,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,4,598,325,3,44.0,44,0.0,Optimal,1,16621,8,644,6
1738,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,4871,0,598.0,598,0.0,Optimal,125,534238,19,37351,1189
1739,fpss2,../inputs/case_Texas.graphml,2000,2667,376,7,4231,2058,2,444.0,444,0.0,Optimal,3864,13816964,103,110080,3350
1740,fpss2-v2,../inputs/case96rts.graphml,73,108,9,2,316,169,2,33.0,33,0.0,Optimal,1,6631,15,463,11
1741,fpss2-v2,../inputs/case145.graphml,145,422,71,7,1013,310,1,18.0,18,0.0,Optimal,2399,600321,61,10098,524
1742,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,3327,1,401.0,401,0.0,Optimal,3370,1822292,47,45583,1152
1743,fpss2,../inputs/case300.graphml,300,409,66,3,1103,455,1,94.0,94,0.0,Optimal,2967,775213,36,5898,232
1744,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,8,487,302,2,39.0,39,0.0,Optimal,1,6074,5,335,1
1745,fpss2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,1947,3,377.0,377,0.0,Optimal,4378,2154586,48,52800,2532
1746,fpss2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2059,1,406.0,406,0.0,Optimal,1816,1513843,64,61792,2721
1747,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,10,14573,6535,4,1304.0,1304,0.0,Optimal,1733,7820129,110,469877,7892
1748,fpss2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,2934,2,690.0,690,0.0,Optimal,1783,2631168,62,78933,2429
1749,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,4550,0,706.0,706,0.0,Optimal,1741,7888711,78,100252,1454
1750,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,4200,0,685.0,685,0.0,Optimal,2493,2156864,44,51081,968
1751,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,3,3.0,3,0.0,Optimal,1,1295,7,120,10
1752,fpss2-v2,../inputs/case30.graphml,30,41,7,1,133,73,3,23.0,23,0.0,Optimal,1,4386,11,351,29
1753,fpss2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,3630,2,829.0,829,0.0,Optimal,1727,10283745,61,98458,2615
1754,fpss2-v1,../inputs/case14.graphml,14,20,2,1,59,30,1,12.0,12,0.0,Optimal,1,584,2,10,0
1755,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,3,98.0,98,0.0,Optimal,1619,1220965,60,27958,1893
1756,fpss2,../inputs/case6ww.graphml,6,11,1,4,19,8,1,2.0,2,0.0,Optimal,1,731,3,44,2
1757,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,13,307,168,0,13.0,13,0.0,Optimal,1,11052,12,640,51
1758,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,28,2,6.0,6,0.0,Optimal,1,691,3,24,0
1759,fpss2-v1,../inputs/case9.graphml,9,9,4,4,19,13,0,2.0,2,0.0,Optimal,1,2253,4,53,1
1760,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,3738,0,612.0,612,0.0,Optimal,1,282181,11,14809,35
1761,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3990,4,647.0,647,0.0,Optimal,111626,201570171,121,166240,3370
1762,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,4844,4,585.0,585,0.0,Optimal,881,961006,23,42323,1355
1763,fpss2-v1,../inputs/case14.graphml,14,20,2,5,24,17,4,3.0,3,0.0,Optimal,1,665,2,14,0
1764,fpss2,../inputs/case89pegase.graphml,89,206,43,7,444,110,4,13.0,13,0.0,Optimal,1,18855,16,1442,137
1765,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,4,8982,4345,3,722.0,722,0.0,Optimal,1913,3882235,31,51632,82
1766,fpss2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,2818,1,684.0,684,0.0,Optimal,2003,2377077,51,68177,2302
1767,fpss2-v2,../inputs/case300.graphml,300,409,66,1,1324,738,2,236.0,236,0.0,Optimal,1705,120973,40,8126,351
1768,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2376,2,411.0,411,0.0,Optimal,413,1049402,13,9456,14
1769,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,3894,2,585.0,585,0.0,Optimal,1,216702,12,26357,43
1770,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,2,781,400,4,83.0,83,0.0,Optimal,1,10723,8,719,7
1771,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,0,98.0,98,0.0,Optimal,1757,1226600,55,25820,1921
1772,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,7,7362,5020,3,607.0,607,0.0,Optimal,1729,3167613,58,96219,1926
1773,fpss2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,1953,3,393.0,393,0.0,Optimal,850,526391,15,24819,2283
1774,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,2,75.0,75,0.0,Optimal,1,13943,3,825,1
1775,fpss2-v2,../inputs/case4gs.graphml,4,4,0,1,12,8,0,4.0,4,0.0,Optimal,0,1204,1,3,0
1776,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,7,501,304,0,39.0,39,0.0,Optimal,1,7391,4,245,0
1777,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3879,4,616.0,616,0.0,Optimal,2796,5018451,74,105026,1873
1778,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,4,775.0,775,0.0,Optimal,1762,6509043,30,43129,114
1779,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,15,4035,3172,0,375.0,375,0.0,Optimal,1321,649330,25,21694,803
1780,fpss2,../inputs/case300.graphml,300,409,66,9,526,302,4,72.0,72,0.0,Optimal,1,14831,10,1403,179
1781,fpss2-v2,../inputs/case145.graphml,145,422,71,1,1295,404,4,91.0,91,0.0,Optimal,250353,29695086,180,47556,2361
1782,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,10897,3,2973.0,2973,0.0,Optimal,7446,40117790,77,652637,10436
1783,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,4888,4,598.0,598,0.0,Optimal,8689,5034017,29,52028,1353
1784,fpss2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,4638,0,1330.0,1330,0.0,Optimal,4446,9595614,54,139789,4736
1785,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,3,7.0,7,0.0,Optimal,1,655,2,18,0
1786,fpss2,../inputs/case2868rte.graphml,2868,3471,983,15,6142,2870,0,598.0,598,0.0,Optimal,4451,2687698,18,46757,3513
1787,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,4,6.0,6,0.0,Optimal,1,1285,6,91,4
1788,fpss2,../inputs/case89pegase.graphml,89,206,43,1,621,178,3,47.0,47,0.0,Optimal,2627,88348,28,3332,323
1789,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,6,468,157,2,14.0,14,0.0,Optimal,1,12958,7,348,3
1790,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3887,1,620.0,620,0.0,Optimal,1,600893,14,20782,62
1791,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6200,2,1323.0,1323,0.0,Optimal,1884,2971388,24,41269,100
1792,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,1,869,488,1,96.0,96,0.0,Optimal,1,10530,9,1113,33
1793,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,502,0,75.0,75,0.0,Optimal,830,205355,25,11810,1414
1794,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,6953,2,1356.0,1356,0.0,Optimal,2309,13167956,65,716563,9199
1795,fpss2,../inputs/case_ieee30.graphml,30,41,7,6,68,32,3,6.0,6,0.0,Optimal,1,1632,8,163,17
1796,fpss2,../inputs/case14.graphml,14,20,2,2,58,27,3,6.0,6,0.0,Optimal,1,673,2,8,0
1797,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,1,37.0,37,0.0,Optimal,95,63261,21,1364,49
1798,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,3,692,404,2,68.0,68,0.0,Optimal,2061,303603,40,5486,281
1799,fpss2,../inputs/case2383wp.graphml,2383,2886,552,7,4406,2425,1,594.0,594,0.0,Optimal,2529,1632919,48,46521,1991
1800,fpss2,../inputs/case2737sop.graphml,2737,3266,655,3,7860,3569,4,779.0,779,0.0,Optimal,24380,60321479,85,125442,2400
1801,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,0,97.0,97,0.0,Optimal,2049,214989,38,5077,364
1802,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,5775,1,821.0,821,0.0,Optimal,7034,14934755,57,155258,5357
1803,fpss2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2001,1,411.0,411,0.0,Optimal,2285,6729898,44,41677,2355
1804,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,4,30,18,1,2.0,2,0.0,Optimal,1,682,4,39,1
1805,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,4,637.0,637,0.0,Optimal,2478,6660034,92,171847,4857
1806,fpss2,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4262,1,1065.0,1065,0.0,Optimal,2636,3329398,41,65301,2204
1807,fpss2,../inputs/case300.graphml,300,409,66,10,517,301,1,72.0,72,0.0,Optimal,1,13986,10,1608,176
1808,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,2,7.0,7,0.0,Optimal,1,822,2,20,0
1809,fpss2-v1,../inputs/case118.graphml,118,179,11,6,225,139,1,29.0,29,0.0,Optimal,1,6208,5,175,1
1810,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,7505,1,2293.0,2293,0.0,Optimal,2839,1852415,37,73381,2897
1811,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,10733,4,2093.0,2094,0.0004775549188156638,Timeout,110714,900462969,103,846214,4165
1812,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,500,4,75.0,75,0.0,Optimal,1,128209,18,14949,2286
1813,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,8,55,37,3,6.0,6,0.0,Optimal,1,868,3,34,0
1814,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,3269,1,393.0,393,0.0,Optimal,1,213673,22,21797,796
1815,fpss2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,10353,3,1871.0,1873,0.0010678056593699946,Timeout,91441,900259448,117,1500743,23773
1816,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,4763,3,768.0,768,0.0,Optimal,1955,3038525,35,57776,1154
1817,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,6953,1,1356.0,1356,0.0,Optimal,2274,12365757,75,462403,9002
1818,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,5113,1,794.0,794,0.0,Optimal,2881,11572544,77,123112,1624
1819,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,4,13.0,13,0.0,Optimal,1,10728,11,1016,114
1820,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,3069,1,606.0,606,0.0,Optimal,1708,4079853,71,157361,4560
1821,fpss2,../inputs/case118.graphml,118,179,11,2,509,229,0,56.0,56,0.0,Optimal,32066,879222,21,1147,54
1822,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,2894,4,586.0,586,0.0,Optimal,2040,2046027,53,89904,3839
1823,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,2,29.0,29,0.0,Optimal,1,4244,4,138,1
1824,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,1,4.0,4,0.0,Optimal,1,2769,5,65,2
1825,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,5,73,40,0,6.0,6,0.0,Optimal,1,2645,4,41,0
1826,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,4133,2,682.0,682,0.0,Optimal,2167,1830809,53,61569,1053
1827,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,4427,4,518.0,518,0.0,Optimal,3006,19998291,43,74469,597
1828,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,1,939.0,939,0.0,Optimal,6338,13758819,83,119023,4160
1829,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,4182,2,677.0,677,0.0,Optimal,435,524520,27,35053,835
1830,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,4930,3,774.0,774,0.0,Optimal,1811,4937424,57,93101,1465
1831,fpss2,../inputs/case30.graphml,30,41,7,7,58,31,0,6.0,6,0.0,Optimal,1,2351,5,72,2
1832,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,9301,1,2010.0,2010,0.0,Optimal,1704,6821748,37,292230,3731
1833,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,1,411.0,411,0.0,Optimal,2353,5721525,42,41625,2393
1834,fpss2-v1,../inputs/case6ww.graphml,6,11,1,4,19,9,3,2.0,2,0.0,Optimal,1,466,1,1,0
1835,fpss2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,2741,0,682.0,682,0.0,Optimal,2268,1580801,25,36341,1996
1836,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,7,62,38,3,6.0,6,0.0,Optimal,1,1250,4,47,0
1837,fpss2,../inputs/case2736sp.graphml,2736,3265,645,8,4757,2750,2,682.0,682,0.0,Optimal,2210,1956073,32,45262,2114
1838,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,9258,1,2010.0,2010,0.0,Optimal,1627,6520557,35,227062,5323
1839,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,3,7847,4213,1,776.0,776,0.0,Optimal,1700,6505120,38,44250,110
1840,fpss2,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,1270,2,10,0
1841,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,10,4196,2583,1,375.0,375,0.0,Optimal,1,173373,13,11447,28
1842,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4996,2,775.0,775,0.0,Optimal,5137,17247271,79,125082,1651
1843,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,4851,4,585.0,585,0.0,Optimal,2277,2094342,34,66324,1462
1844,fpss2,../inputs/case96rts.graphml,73,108,9,6,102,73,2,19.0,19,0.0,Optimal,1,4399,14,345,25
1845,fpss2-v2,../inputs/case30.graphml,30,41,7,4,85,50,1,7.0,7,0.0,Optimal,1,2527,7,186,11
1846,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,9,4685,3386,2,682.0,682,0.0,Optimal,1,257416,11,12174,42
1847,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,16,209,161,2,13.0,13,0.0,Optimal,1,9522,10,569,51
1848,fpss2-v1,../inputs/case145.graphml,145,422,71,6,1073,277,2,20.0,20,0.0,Optimal,5060,854639,34,4464,98
1849,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,4,655.0,655,0.0,Optimal,1581,3927781,60,138276,2360
1850,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,4919,4,587.0,587,0.0,Optimal,1938,2319911,34,76771,1623
1851,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,4247,1,322.0,322,0.0,Optimal,1605,3091208,56,95332,2382
1852,fpss2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,2818,3,684.0,684,0.0,Optimal,1822,2725425,68,86945,2398
1853,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,4805,3,862.0,862,0.0,Optimal,1749,5910590,20,36638,135
1854,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,3,50.0,50,0.0,Optimal,4012,220978,44,4983,347
1855,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,0,7.0,7,0.0,Optimal,1,4570,10,211,16
1856,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1360,0,311.0,311,0.0,Optimal,1,90799,12,8331,929
1857,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,1,10.0,10,0.0,Optimal,1,1685,2,18,0
1858,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,3174,4,375.0,375,0.0,Optimal,345,387608,29,24865,835
1859,fpss2,../inputs/case_iceland118.graphml,189,203,110,3,697,248,1,52.0,52,0.0,Optimal,5744,308293,32,4767,432
1860,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,4,1297.0,1297,0.0,Optimal,4313,9699545,54,126669,3451
1861,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,0,29.0,29,0.0,Optimal,1,5925,4,176,1
1862,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,8,55,37,0,6.0,6,0.0,Optimal,1,2154,3,36,0
1863,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3879,3,616.0,616,0.0,Optimal,3041,5158633,80,107313,1867
1864,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,10,4196,2583,3,375.0,375,0.0,Optimal,1,174816,13,11723,28
1865,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,24,18108,9282,3,2010.0,2010,0.0,Optimal,1622,7313915,33,229492,3747
1866,fpss2-v1,../inputs/case14.graphml,14,20,2,5,24,17,2,3.0,3,0.0,Optimal,1,774,2,14,0
1867,fpss2,../inputs/case145.graphml,145,422,71,6,1073,206,4,20.0,20,0.0,Optimal,2186,884852,60,11667,739
1868,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,729,0,80.0,80,0.0,Optimal,1,39866,4,1032,3
1869,fpss2-v2,../inputs/case39.graphml,39,46,10,5,76,65,0,9.0,9,0.0,Optimal,1,7715,10,295,21
1870,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4814,4,1065.0,1065,0.0,Optimal,175,761216,19,30398,75
1871,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3743,0,755.0,755,0.0,Optimal,1,199602,14,15368,57
1872,fpss2,../inputs/case_ieee30.graphml,30,41,7,1,137,60,2,23.0,23,0.0,Optimal,8,11882,16,718,83
1873,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,1,8.0,8,0.0,Optimal,1,1530,2,17,0
1874,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,2,4267.0,4267,0.0,Optimal,7707,33718914,78,672685,23089
1875,fpss2-v1,../inputs/case39.graphml,39,46,10,1,163,88,4,29.0,29,0.0,Optimal,1,1050,4,104,6
1876,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,4530,4,756.0,756,0.0,Optimal,1974,2235239,57,83328,1120
1877,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,3372,0,406.0,406,0.0,Optimal,4630,2854379,44,36918,1153
1878,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,1634,3,379.0,379,0.0,Optimal,1747,1434129,57,39230,1534
1879,fpss2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,3436,1,818.0,818,0.0,Optimal,1649,2594564,55,101234,3196
1880,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,5,493,191,3,15.0,15,0.0,Optimal,42,45004,26,1660,97
1881,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4830,3,585.0,585,0.0,Optimal,924,1048820,23,42380,1274
1882,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,5050,3,1624.0,1624,0.0,Optimal,3651,3919198,80,113220,4794
1883,fpss2-v2,../inputs/case145.graphml,145,422,71,11,805,283,3,18.0,18,0.0,Optimal,1382,168031,21,3396,237
1884,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,0,29.0,29,0.0,Optimal,1,3725,4,123,1
1885,fpss2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3132,4,706.0,706,0.0,Optimal,1619,4585292,63,87326,2701
1886,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,3,23701,8723,3,1886.0,1887,0.0005299417064122947,Timeout,207761,900398246,103,878358,9735
1887,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,3,416.0,416,0.0,Optimal,1615,3672973,68,103689,3049
1888,fpss2-v1,../inputs/case300.graphml,300,409,66,11,517,367,0,72.0,72,0.0,Optimal,1,10245,4,321,1
1889,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2961,1,703.0,703,0.0,Optimal,1638,1246527,43,29264,985
1890,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,8,4133,2420,1,432.0,432,0.0,Optimal,2476,5705459,19,15027,33
1891,fpss2,../inputs/case3012wp.graphml,3012,3566,726,10,5102,3013,3,755.0,755,0.0,Optimal,2235,1945228,29,46779,2141
1892,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,16,18715,9313,2,2010.0,2010,0.0,Optimal,1534,6362610,28,338098,3693
1893,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,720,2,78.0,78,0.0,Optimal,1,27125,6,1438,2
1894,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,9301,2,2010.0,2010,0.0,Optimal,1540,7400138,43,263163,3691
1895,fpss2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,1951,3,393.0,393,0.0,Optimal,1,225574,16,32497,3746
1896,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,3882,1,585.0,585,0.0,Optimal,1,268995,18,33121,51
1897,fpss2,../inputs/case145.graphml,145,422,71,19,528,149,3,18.0,18,0.0,Optimal,520,69202,23,3860,340
1898,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2710,4,406.0,406,0.0,Optimal,1,339197,17,20952,39
1899,fpss2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,0,1624.0,1624,0.0,Optimal,4790,4941643,101,138430,6788
1900,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,12,355,143,2,13.0,13,0.0,Optimal,1,5188,4,176,2
1901,fpss2,../inputs/case57.graphml,57,78,15,3,188,81,3,14.0,14,0.0,Optimal,1,14280,16,606,30
1902,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6196,4,2046.0,2046,0.0,Optimal,1,201250,9,16786,113
1903,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,3,557,211,4,21.0,21,0.0,Optimal,1279,130455,30,2566,126
1904,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,3,1315.0,1315,0.0,Optimal,1699,4165576,31,179143,7503
1905,fpss2-v1,../inputs/case30.graphml,30,41,7,3,100,49,0,8.0,8,0.0,Optimal,1,4646,5,83,2
1906,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,999,4,75.0,75,0.0,Optimal,1,74990,23,7001,564
1907,fpss2,../inputs/case96rts.graphml,73,108,9,6,102,73,0,19.0,19,0.0,Optimal,1,6203,14,408,25
1908,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,4,322.0,322,0.0,Optimal,1599,2383588,43,89076,5560
1909,fpss2-v2,../inputs/case14.graphml,14,20,2,2,58,32,2,6.0,6,0.0,Optimal,1,868,3,37,1
1910,fpss2,../inputs/case6ww.graphml,6,11,1,5,19,8,4,1.0,1,0.0,Optimal,1,632,2,10,0
1911,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,9254,4,2010.0,2010,0.0,Optimal,1729,6368163,27,182378,5437
1912,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,3,655.0,655,0.0,Optimal,2422,6580505,65,142214,4751
1913,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,0,462.0,462,0.0,Optimal,3474,16148745,104,96323,2144
1914,fpss2,../inputs/case57.graphml,57,78,15,4,152,69,1,12.0,12,0.0,Optimal,1,14511,17,589,47
