,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1063,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,13,6169,5857,0,598.0,598,0.0,Optimal,1,237710,14,25174,35
1064,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3925,0,768.0,768,0.0,Optimal,1,410488,14,11578,66
1065,fpss2-v3,../inputs/case118.graphml,118,179,11,7,189,166,2,29.0,29,0.0,Optimal,1,5168,4,134,1
1066,fpss2-v3,../inputs/case2736sp.graphml,2736,3265,645,1,11170,7478,2,2096.0,2096,0.0,Optimal,1,172220,5,7997,103
1067,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,4579,2,758.0,758,0.0,Optimal,1819,3908181,60,74532,1260
1068,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,6496,1,1314.0,1314,0.0,Optimal,1743,4144870,27,141009,7257
1069,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,2,2010.0,2010,0.0,Optimal,1653,7121420,34,197277,5421
1070,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,14,29109,17823,1,2770.0,2770,0.0,Optimal,237,4787529,16,167467,138
1071,fpss2,../inputs/case_ieee30.graphml,30,41,7,5,73,33,0,6.0,6,0.0,Optimal,1,3051,8,198,16
1072,fpss2,../inputs/case57.graphml,57,78,15,7,97,57,4,12.0,12,0.0,Optimal,1,1741,8,284,52
1073,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,6356,3,1204.0,1204,0.0,Optimal,2744,4374446,51,97324,1846
1074,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,17,23737,14131,2,1825.0,1825,0.0,Optimal,1942,33119121,25,329068,161
1075,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,12143,2,2010.0,2010,0.0,Optimal,770,3226817,17,162703,168
1076,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,4104,0,683.0,683,0.0,Optimal,189,449686,22,25514,808
1077,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,5091,2,620.0,620,0.0,Optimal,1623,3546674,83,127728,2137
1078,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,6,5200,3474,0,685.0,685,0.0,Optimal,1,640609,15,11211,58
1079,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,1,598.0,598,0.0,Optimal,1709,1847983,27,57997,1347
1080,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,7,62,48,4,6.0,6,0.0,Optimal,1,1253,5,107,9
1081,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,6,26049,23261,3,1873.0,1873,0.0,Optimal,35796,388390667,29,257600,203
1082,fpss2-v2,../inputs/case145.graphml,145,422,71,7,1013,310,0,18.0,18,0.0,Optimal,1998,461611,55,8526,504
1083,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,5631,2,322.0,322,0.0,Optimal,1678,2268599,28,40025,258
1084,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,14115,2,2010.0,2010,0.0,Optimal,1710,7697569,41,790994,2170
1085,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,0,42.0,42,0.0,Optimal,226,61808,32,3190,329
1086,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,3,75.0,75,0.0,Optimal,1,13721,3,801,1
1087,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,14312,3,2010.0,2010,0.0,Optimal,1556,11051133,68,879139,2437
1088,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,31342,2,10121.0,10122,9.879470460383324e-05,Optimal,1615,13088581,41,806913,1892
1089,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,1,29.0,29,0.0,Optimal,1,4436,4,124,1
1090,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,9583,2,1408.0,1408,0.0,Optimal,1704,14152948,49,451493,274
1091,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,10921,1,1314.0,1314,0.0,Optimal,1798,5751569,85,546993,3130
1092,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,3629,4,323.0,323,0.0,Optimal,1646,2256012,31,50283,247
1093,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,19583,0,1925.0,1932,0.0036231884057971015,Timeout,90047,900295006,158,1833618,12692
1094,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,4,20304,14374,1,1577.0,1577,0.0,Optimal,12837,117106893,43,331540,241
1095,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,18840,0,1827.0,1827,0.0,Optimal,20951,282710587,163,2709410,10178
1096,fpss2-v2,../inputs/case96rts.graphml,73,108,9,1,318,171,1,64.0,64,0.0,Optimal,3,10962,16,622,39
1097,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,4,6.0,6,0.0,Optimal,1,1247,4,31,0
1098,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,2,11955,5621,0,1330.0,1330,0.0,Optimal,23646,21098581,16,35579,78
1099,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,4888,0,598.0,598,0.0,Optimal,757,972030,31,50762,1305
1100,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,16930,2,4316.0,4316,0.0,Optimal,7542,51418966,57,739821,8060
1101,fpss2-v3,../inputs/case145.graphml,145,422,71,14,699,345,3,18.0,18,0.0,Optimal,95,89923,15,1466,54
1102,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,3,598.0,598,0.0,Optimal,2550,2225681,26,64869,3649
1103,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1814,0,313.0,313,0.0,Optimal,1,80533,11,4754,29
1104,fpss2-v3,../inputs/case33bw.graphml,33,32,1,1,98,68,1,32.0,32,0.0,Optimal,0,1459,2,36,0
1105,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,3,29.0,29,0.0,Optimal,1,4160,4,123,1
1106,fpss2-v2,../inputs/case300.graphml,300,409,66,6,613,453,4,75.0,75,0.0,Optimal,1,32801,17,2100,89
1107,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,17558,2,2945.0,2945,0.0,Optimal,1814,9101902,43,430175,320
1108,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,996,0,75.0,75,0.0,Optimal,1,131701,19,6408,575
1109,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,4,12.0,12,0.0,Optimal,1,4860,13,338,34
1110,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,7,24975,23082,1,1849.0,1849,0.0,Optimal,2699,71014945,30,329761,185
1111,fpss2-v3,../inputs/case39.graphml,39,46,10,4,88,78,4,9.0,9,0.0,Optimal,1,2575,5,95,1
1112,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,717,1,120.0,120,0.0,Optimal,2107,2401670,63,32571,2101
1113,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,6515,1,903.0,904,0.0011061946902654867,Timeout,403860,900337644,49,78293,272
1114,fpss2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,3436,4,818.0,818,0.0,Optimal,1710,3487725,79,137504,3264
1115,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,4,678.0,678,0.0,Optimal,1893,1947750,50,67959,2210
1116,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,0,598.0,598,0.0,Optimal,4849,3222799,16,51733,5828
1117,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,0,375.0,375,0.0,Optimal,1,146227,11,13278,41
1118,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,0,35.0,35,0.0,Optimal,25583,7481668,118,19660,919
1119,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,26,27147,21509,1,2721.0,2721,0.0,Optimal,1784,11115562,53,1305036,4559
1120,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,0,637.0,637,0.0,Optimal,2246,6269411,80,203975,4818
1121,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,42,26164,25502,3,2721.0,2721,0.0,Optimal,14,1921673,14,255055,113
1122,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,3,39.0,39,0.0,Optimal,1,18606,18,1993,263
1123,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,4,16.0,16,0.0,Optimal,1,4930,12,346,33
1124,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,3,322.0,322,0.0,Optimal,1617,3164042,69,137420,2584
1125,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,2,2010.0,2010,0.0,Optimal,1744,9133295,46,472303,3816
1126,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,3327,4,401.0,401,0.0,Optimal,2805,1484639,54,56681,1115
1127,fpss2-v3,../inputs/case2736sp.graphml,2736,3265,645,2,10685,6993,2,1204.0,1204,0.0,Optimal,2143,2537912,19,38255,87
1128,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,14137,3,2010.0,2010,0.0,Optimal,1559,8704490,28,204590,2086
1129,fpss2,../inputs/case300.graphml,300,409,66,1,1324,600,4,236.0,236,0.0,Optimal,2058,122123,35,7987,600
1130,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,15,4035,2569,2,375.0,375,0.0,Optimal,1,79580,8,5409,37
1131,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,8,4580,2628,3,377.0,377,0.0,Optimal,1,317044,15,12909,57
1132,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,19271,1,2228.0,2233,0.0022391401701746527,Timeout,95437,900539498,76,826571,494
1133,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,14093,2,2010.0,2010,0.0,Optimal,1598,7255531,45,350078,2174
1134,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,9,405,333,3,39.0,39,0.0,Optimal,1,41668,41,2478,134
1135,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,4551,1,616.0,616,0.0,Optimal,2897,2324377,53,61120,994
1136,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1357,2,311.0,311,0.0,Optimal,1,113663,19,11051,893
1137,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,10840,2,2916.0,2916,0.0,Optimal,7579,61762570,66,774723,10451
1138,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,9,1393,1212,1,76.0,76,0.0,Optimal,1,19392,3,784,1
1139,fpss2-v3,../inputs/case9.graphml,9,9,4,2,34,26,2,3.0,3,0.0,Optimal,1,2031,3,90,1
1140,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,7199,1,1408.0,1408,0.0,Optimal,4347,35707652,81,591859,10306
1141,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,6471,4,1303.0,1303,0.0,Optimal,1536,3782292,32,212509,7149
1142,fpss2-v3,../inputs/case2746wp.graphml,2746,3274,704,2,10813,7122,1,1194.0,1194,0.0,Optimal,2070,2340908,17,31954,80
1143,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,2,689.0,689,0.0,Optimal,1839,3191694,59,82277,2479
1144,fpss2-v3,../inputs/case14.graphml,14,20,2,4,40,26,4,3.0,3,0.0,Optimal,1,2369,2,41,0
1145,fpss2,../inputs/case145.graphml,145,422,71,13,738,163,0,18.0,18,0.0,Optimal,319,93644,24,4394,396
1146,fpss2-v3,../inputs/case2746wp.graphml,2746,3274,704,4,6631,5254,2,706.0,706,0.0,Optimal,1895,4030353,25,34479,74
1147,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,17558,0,2945.0,2945,0.0,Optimal,1651,9244843,22,221429,284
1148,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,4109,0,683.0,683,0.0,Optimal,463,594901,31,32381,876
1149,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,5942,3,587.0,587,0.0,Optimal,221,851016,17,32447,62
1150,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,9,4832,3460,0,677.0,677,0.0,Optimal,1,179635,13,12900,46
1151,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,9309,1,2010.0,2010,0.0,Optimal,1595,6439399,41,297944,2028
1152,fpss2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2221,2,465.0,465,0.0,Optimal,2013,3409678,62,77596,3155
1153,fpss2-v3,../inputs/case145.graphml,145,422,71,7,1013,381,3,18.0,18,0.0,Optimal,463,215157,19,2384,75
1154,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,4,4.0,4,0.0,Optimal,1,2685,5,65,2
1155,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,5,73,50,4,6.0,6,0.0,Optimal,1,1658,5,114,8
1156,fpss2-v1,../inputs/case145.graphml,145,422,71,18,564,222,1,18.0,18,0.0,Optimal,429,75698,18,1374,49
1157,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,17,28282,25586,3,2746.0,2746,0.0,Optimal,139,3785021,20,167797,109
1158,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,4,6134,4259,2,499.0,499,0.0,Optimal,2338,2556965,21,22861,48
1159,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,4982,3,1395.0,1395,0.0,Optimal,4020,6726024,50,138590,3128
1160,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,6,5191,4007,0,393.0,393,0.0,Optimal,474,792280,18,18238,71
1161,fpss2-v3,../inputs/case57.graphml,57,78,15,3,188,128,1,14.0,14,0.0,Optimal,1,2935,3,66,0
1162,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,5371,1,612.0,612,0.0,Optimal,1,238508,13,19842,55
1163,fpss2-v3,../inputs/case6ww.graphml,6,11,1,4,19,12,2,2.0,2,0.0,Optimal,1,516,1,1,0
1164,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,999,3,75.0,75,0.0,Optimal,1545,272344,23,7104,614
1165,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,10,405,377,4,39.0,39,0.0,Optimal,1,5506,3,193,0
1166,fpss2-v3,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4924,0,678.0,678,0.0,Optimal,1,368500,13,13362,51
1167,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,4,411.0,411,0.0,Optimal,2341,6591311,49,43045,2377
1168,fpss2,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5013,0,1187.0,1187,0.0,Optimal,2649,4363381,50,94993,2306
1169,fpss2-v1,../inputs/case14.graphml,14,20,2,2,58,29,2,6.0,6,0.0,Optimal,1,895,3,18,0
1170,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,6,7788,6074,0,620.0,620,0.0,Optimal,2654,3817135,26,43072,72
1171,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,3,104,66,2,8.0,8,0.0,Optimal,1,3002,5,61,0
1172,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,5427,3,829.0,829,0.0,Optimal,1658,7783959,69,131129,1928
1173,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,3,1869.0,1869,0.0,Optimal,4024,1989777,33,56532,392
1174,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,3780,0,612.0,612,0.0,Optimal,1,320488,15,17533,61
1175,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,33,26627,17696,3,2721.0,2721,0.0,Optimal,1,1463124,19,261559,141
1176,fpss2-v3,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,40,2,6.0,6,0.0,Optimal,1,2174,4,57,0
1177,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,2,598.0,598,0.0,Optimal,1,303335,17,26486,39
1178,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,8824,3,1303.0,1303,0.0,Optimal,954,2595756,19,183011,126
1179,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,1,411.0,411,0.0,Optimal,2633,7676059,54,32592,898
1180,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2376,1,411.0,411,0.0,Optimal,413,1048785,13,9371,14
1181,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,38,2,7.0,7,0.0,Optimal,14,10334,8,186,7
1182,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,2978,7708553,79,259052,10275
1183,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,14086,1,2010.0,2010,0.0,Optimal,1739,8853198,55,734122,2250
1184,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2457,3,462.0,462,0.0,Optimal,1825,9213204,25,23194,51
1185,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,14312,0,2010.0,2010,0.0,Optimal,1627,10815576,57,584969,2443
1186,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,2,781,556,4,83.0,83,0.0,Optimal,1,11730,8,744,7
1187,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,4,7307,4308,4,794.0,794,0.0,Optimal,2473,12372719,34,48796,122
1188,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,0,6.0,6,0.0,Optimal,1,2339,4,80,3
1189,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,9,4483,2639,0,397.0,397,0.0,Optimal,1,149710,15,10720,20
1190,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,32,26723,21494,0,2721.0,2721,0.0,Optimal,2342,11017442,33,525251,4053
1191,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,3,16.0,16,0.0,Optimal,1,3361,10,300,33
1192,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,6,5339,3538,2,687.0,687,0.0,Optimal,94,655529,14,21273,58
1193,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3999,4,629.0,629,0.0,Optimal,219,970907,17,27131,84
1194,fpss2-v1,../inputs/case14.graphml,14,20,2,3,46,23,3,4.0,4,0.0,Optimal,1,819,3,20,0
1195,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,2,29.0,29,0.0,Optimal,1,2310,4,114,1
1196,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,35137,4,10089.0,10122,0.003260225251926497,Timeout,133362,905742856,399,7489071,39708
1197,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,14129,3,2010.0,2010,0.0,Optimal,1727,8108114,42,343060,2131
1198,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,22,27762,21535,1,2726.0,2726,0.0,Optimal,1728,12103747,44,1224923,4243
1199,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,4191,2,637.0,637,0.0,Optimal,1974,3584445,24,42606,112
1200,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,25,2,2.0,2,0.0,Optimal,1,750,3,62,6
1201,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,17147,0,2010.0,2010,0.0,Optimal,2025,8385800,25,192112,162
1202,fpss2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,2478,0,596.0,596,0.0,Optimal,1853,1911667,49,51645,2086
1203,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,4,375.0,375,0.0,Optimal,8615,2818338,27,33337,2406
1204,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,13,307,168,1,13.0,13,0.0,Optimal,1,11893,10,589,45
1205,fpss2-v1,../inputs/case4gs.graphml,4,4,0,1,12,8,3,4.0,4,0.0,Optimal,0,238,1,1,0
1206,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,9377,1,2010.0,2010,0.0,Optimal,1611,8836790,35,377509,2166
1207,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,1029,4,66,3
1208,fpss2,../inputs/case145.graphml,145,422,71,20,471,146,3,18.0,18,0.0,Optimal,367,70078,22,4810,454
1209,fpss2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,4449,1,947.0,948,0.0010548523206751054,Timeout,319392,900207021,101,240622,3439
1210,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3928,4,394.0,394,0.0,Optimal,1,168173,19,12547,24
1211,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,25,27372,25542,1,2721.0,2721,0.0,Optimal,22,2443664,16,422744,124
1212,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,8890,0,1291.0,1291,0.0,Optimal,691,2073467,20,147465,130
1213,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,28,27015,21504,1,2721.0,2721,0.0,Optimal,1795,9705107,27,499834,4019
1214,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,10849,4,1291.0,1291,0.0,Optimal,1831,4918732,38,348409,2796
1215,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,3075,1,417.0,417,0.0,Optimal,3021,9866906,85,68528,1333
1216,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,4,1315.0,1315,0.0,Optimal,1627,4541768,29,178361,7391
1217,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,13537,0,1313.0,1313,0.0,Optimal,1814,6402108,19,157814,162
1218,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,13030,2,4281.0,4281,0.0,Optimal,8648,34549267,78,738177,23157
1219,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,1,13.0,13,0.0,Optimal,1,5297,11,1025,167
1220,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,3,72.0,72,0.0,Optimal,1,8158,4,349,1
1221,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,3587,0,594.0,594,0.0,Optimal,1,201682,20,19294,681
1222,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,9,1393,1212,3,76.0,76,0.0,Optimal,1,19308,3,801,1
1223,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,0,1917.0,1919,0.0010422094841063053,Timeout,193498,900376334,111,760799,9569
1224,fpss2,../inputs/case145.graphml,145,422,71,16,614,154,1,18.0,18,0.0,Optimal,835,112666,23,4452,387
1225,fpss2-v3,../inputs/case96rts.graphml,73,108,9,1,318,180,0,64.0,64,0.0,Optimal,1,2974,5,179,3
1226,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,7,24975,23082,3,1849.0,1849,0.0,Optimal,3647,73624006,35,398202,199
1227,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,2135,4,311.0,311,0.0,Optimal,1,80250,13,6672,311
1228,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,26,27147,17714,0,2721.0,2721,0.0,Optimal,1,1561034,12,211231,110
1229,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,3,29.0,29,0.0,Optimal,1,4644,9,358,16
1230,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,3,8951,6459,2,881.0,881,0.0,Optimal,1890,11926460,35,53890,132
1231,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,22,27762,17740,1,2726.0,2726,0.0,Optimal,5,2337989,16,248212,117
1232,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,7199,2,1408.0,1408,0.0,Optimal,66951,256916935,99,800407,10471
1233,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,732,2,4,0
1234,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,1,677.0,677,0.0,Optimal,8044,3939687,36,37614,854
1235,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,14132,4,2010.0,2010,0.0,Optimal,1597,9097786,40,548537,2068
1236,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1523,1,12,0
1237,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,8925,0,1316.0,1316,0.0,Optimal,1667,4500172,29,214636,117
1238,fpss2-v1,../inputs/case57.graphml,57,78,15,4,152,84,1,12.0,12,0.0,Optimal,1,10277,8,177,2
1239,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,4805,1,862.0,862,0.0,Optimal,1738,5397455,20,36737,134
1240,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,4,8436,4741,0,851.0,851,0.0,Optimal,4004,22283401,37,58467,111
1241,fpss2,../inputs/case_iceland118.graphml,189,203,110,8,487,192,3,39.0,39,0.0,Optimal,1,18309,13,2158,313
1242,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,14,1,2.0,2,0.0,Optimal,1,1779,9,201,24
1243,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,5,26,11,4,2.0,2,0.0,Optimal,1,731,8,149,40
1244,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,11035,4,1300.0,1300,0.0,Optimal,1525,6854016,69,459812,3688
1245,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,13170,3,1927.0,1929,0.0010368066355624676,Timeout,196755,900495419,130,1178761,6966
1246,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,8961,3,1294.0,1294,0.0,Optimal,2514,6207688,20,196121,150
1247,fpss2,../inputs/case2868rte.graphml,2868,3471,983,7,7362,3018,0,607.0,607,0.0,Optimal,1814,2625903,57,101678,4109
1248,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,12,6265,5865,1,598.0,598,0.0,Optimal,1,310628,16,24868,36
1249,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2386,2,412.0,412,0.0,Optimal,15,1182309,10,8696,11
1250,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,8897,3,1315.0,1315,0.0,Optimal,827,3301552,28,203959,118
1251,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,12154,4,2010.0,2010,0.0,Optimal,2696,8816548,23,183087,173
1252,fpss2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,3399,4,780.0,780,0.0,Optimal,5927,21336763,82,124197,2924
